race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010103,ゴーントゥファー,1,1,20.2,9.0,,,0.0037061705083687,0.0265229847924701,0.0573229428093139,0.0573229428093139,1.793086626369135,0.0,5.0,4.0,0.1382716151667888,0.1420678760062977,5.0,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,10.0,10.0,,0.0,,20.0,10.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,ダンツアラーム,4,4,14.7,7.0,,,0.0581855070608927,0.1034197452754621,0.1245162789633445,0.1245162789633445,1.2769052155028104,0.0,1.0,3.0,0.1548915112586946,0.1142878684432158,7.0,,,56.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,6.0,7.0,0.0,1.0,21.428571428571427,70.0,40.0,67.0,67.0,17.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,ブルーフレア,8,7,8.3,4.0,,,0.0128728837483031,0.1217854703074255,0.228823638836404,0.228823638836404,-0.911665332847424,0.0,-3.0,10.0,0.010642730982238,0.0725638037367448,10.0,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,5.0,5.0,,0.0,,40.0,60.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,マクローリン,10,8,47.6,10.0,,,0.0174786490529343,0.0382218726467562,0.0746128319914006,0.0746128319914006,0.7472706088014978,0.0,-1.0,7.0,0.0367073657311239,0.1143809906984232,6.0,,×,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,8.0,9.0,0.0,6.0,16.857142857142858,50.0,20.0,92.0,33.0,33.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,メイショウシンガン,5,5,5.4,3.0,,,0.062246502265518,0.2565764035247209,0.4879970728926107,0.4879970728926107,-0.2896132953766889,0.0,-2.0,5.0,0.1315530934487613,0.3326960231828576,3.0,,▲,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.0,3.0,17.0,80.0,80.0,25.0,17.0,100.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,メイショウノヴァス,7,7,14.3,6.0,,,0.0570352834613325,0.1752483554058404,0.2823083960245446,0.2823083960245446,0.5690524213063495,0.0,-1.0,6.0,0.1097239455458985,0.343521585932784,2.0,,△,48.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,4.0,0.0,2.0,16.857142857142858,60.0,70.0,92.0,50.0,83.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,ヤマメイッカ,3,3,2.5,1.0,,,0.4189190803120083,0.6454663099404498,0.7817318122317596,0.7817318122317596,-0.5216851640862414,0.0078829501300034,0.0,1.0,0.1913259343655034,0.2615475734762883,4.0,戦略A,◎,92.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,34.42857142857143,100.0,100.0,50.0,83.0,50.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010103,ワンダーゾルダート,9,8,12.4,5.0,,,0.011196832112649,0.09782066645541,0.1696947006737151,0.1696947006737151,-0.7477374614389876,0.0,-1.0,9.0,0.020343753109759,0.1101573472411048,8.0,,,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,6.0,,0.0,,30.0,50.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 07:06
202601010104,アロハ,3,3,6.3,3.0,,,0.0935072147378188,0.294938392409718,0.5204898164013376,0.5204898164013376,-0.3275165791398976,0.0,-2.0,5.0,0.1067434001365242,0.2707030354183309,3.0,,○,74.28571428571429,相手○,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,3,2.0,2.0,0.0,1.0,21.571428571428573,86.0,93.0,62.0,44.0,93.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,イヌボウノシオカゼ,12,7,50.9,11.0,,,0.0010331766673487,0.0119026835305756,0.0259414145647229,0.0259414145647229,1.1462822080627926,0.0,3.0,8.0,0.0421666445591904,0.0687195548714636,9.0,,,28.57142857142857,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,11,11.0,12.0,,0.0,,29.0,21.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,イノリ,9,6,98.2,14.0,,,0.0001813376979228,0.004304547745789,0.0146017669463139,0.0146017669463139,-0.671101730393326,0.0,-2.0,14.0,0.0033492695479294,0.0394085081691795,13.0,,,5.714285714285712,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,12,13.0,14.0,0.0,4.0,16.857142857142858,21.0,7.0,25.0,69.0,43.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,エアヴァイブス,4,3,4.6,2.0,,,0.0903742396184942,0.2142521763532404,0.3044613127532319,0.3044613127532319,-0.783970978100518,0.0,-3.0,7.0,0.0469628308477134,0.1135292538061756,6.0,,△,57.142857142857146,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,4,5.0,4.0,0.0,1.0,21.571428571428573,79.0,79.0,38.0,100.0,,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,カスタニッチャ,13,8,76.3,12.0,,,0.0132570589861752,0.0355007922882261,0.0684188932375029,0.0684188932375029,7.809882552766727,3.822576575421882e-05,3.0,4.0,0.1154637293940593,0.1647069403496626,4.0,,,51.42857142857142,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,7,8.0,8.0,0.0,1.0,21.428571428571427,57.0,50.0,12.0,12.0,29.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,サンエンジェルス,2,2,15.0,7.0,,,0.0032019619801166,0.0562192418152034,0.1666323433309722,0.1666323433309722,-0.7262136166123379,0.0,-1.0,11.0,0.0182524255591774,0.0763608673605215,8.0,,×,22.85714285714285,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,10,7.0,7.0,0.0,1.0,52.142857142857146,36.0,57.0,75.0,69.0,57.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,サンセリテ,8,5,7.1,5.0,,,0.1166776781356367,0.2561534158304148,0.4423801429126742,0.4423801429126742,0.6018070808604135,0.0,1.0,1.0,0.2256066311071005,0.4043227007863185,2.0,,▲,68.57142857142858,軸◎,◎妙,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,2,3.0,3.0,0.0,2.0,30.142857142857142,93.0,86.0,88.0,44.0,71.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,スパークルレイ,5,4,96.2,13.0,,,2.661999183581487e-07,0.0030011907984665,0.0146765860840311,0.0146765860840311,-0.3255591098679301,0.0,2.0,12.0,0.0070108200637429,0.0357989024023139,14.0,,,17.142857142857146,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,14,14.0,13.0,,0.0,,7.0,14.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,ビップジョワ,7,5,39.7,10.0,,,0.0001509892195334,0.0102838814657982,0.0421671350041422,0.0421671350041422,-0.7578091805035585,0.0,0.0,13.0,0.0061005244205652,0.0444281130090209,12.0,,,11.428571428571432,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,13,12.0,11.0,,0.0,,14.0,29.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,フレッチャアズーラ,11,7,3.4,1.0,,,0.551890525984317,0.721214079872349,0.8383522077089826,0.8383522077089826,-0.3633544499640025,0.0912945612861122,-1.0,2.0,0.1872486911870581,0.4336528668751421,1.0,戦略A,◎,100.0,相手○,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,0.0,2.0,16.857142857142858,100.0,100.0,100.0,25.0,93.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,フローズンクイーン,10,6,35.3,9.0,,,0.0032216816945172,0.0198684542483807,0.0602520075699589,0.0602520075699589,1.030487586669417,0.0,3.0,6.0,0.057520894806499,0.0889318672155564,7.0,,,40.0,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,9,10.0,10.0,,0.0,,43.0,36.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,ペカリーナ,6,4,6.7,4.0,,,0.0387497103142851,0.1273196325820217,0.2170274253979004,0.2170274253979004,-0.7907759189035886,0.0,-3.0,9.0,0.0312274747905091,0.0533377518689911,11.0,,,45.71428571428571,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,0.0,1.0,30.0,64.0,64.0,50.0,88.0,14.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,レイナデルアイレ,1,1,11.1,6.0,,,0.084235114867438,0.2144222140037317,0.2202252613034255,0.2202252613034255,0.3782789094961081,0.0,2.0,3.0,0.1241692711257755,0.1302484258164856,5.0,,,62.85714285714285,穴▲,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,5,4.0,5.0,,0.0,,71.0,71.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010104,ロジマギー,14,8,26.3,8.0,,,0.0035190438964772,0.030619297056084,0.0643736867848032,0.0643736867848032,-0.2589345784557266,0.0,-2.0,10.0,0.0281773924541548,0.0615689684090714,10.0,,,34.28571428571429,,,50,見送り,妙5人気だがオッズ7.1倍<8倍=妙味薄(馬単BT59%),-,8,9.0,9.0,,0.0,,50.0,43.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 07:08
202601010105,アンバーバレット,2,2,4.4,3.0,,,0.0871841700851157,0.3481967568722156,0.5530080967897493,0.5530080967897493,-0.4950053415393648,0.0,-1.0,5.0,0.1147715132865079,0.2184097276802303,4.0,,▲,40.0,,,50,見送り,妙4人気だがオッズ5.5倍<8倍=妙味薄(馬単BT59%),-,4,3.0,3.0,,0.0,,50.0,67.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 07:10
202601010105,カナデ,4,4,11.8,5.0,,,0.0405509480955396,0.1305168398360021,0.2570297744874871,0.2570297744874871,0.3372801484344097,0.0,-1.0,6.0,0.1133288261385092,0.1763383409955154,6.0,,,13.33333333333333,穴▲,,50,見送り,妙4人気だがオッズ5.5倍<8倍=妙味薄(馬単BT59%),-,5,5.0,5.0,,0.0,,33.0,33.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 07:10
202601010105,ディアファザー,6,6,19.7,6.0,,,0.0210144588833223,0.1074164603338599,0.2337430786679466,0.2337430786679466,2.2146321974248524,0.0,4.0,2.0,0.1631792993616676,0.2737655337027947,3.0,,×,26.66666666666667,,,50,見送り,妙4人気だがオッズ5.5倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,,0.0,,17.0,17.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 07:10
202601010105,トロフィアス,5,5,5.5,4.0,,,0.0948351233381484,0.2278976854444459,0.4224788120550061,0.4224788120550061,0.8854277830969417,0.0,2.0,1.0,0.3428050514721712,0.43413955701788,1.0,,△,53.33333333333334,軸◎,◎妙,50,見送り,妙4人気だがオッズ5.5倍<8倍=妙味薄(馬単BT59%),-,3,4.0,4.0,,0.0,,67.0,50.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 07:10
202601010105,ホウオウシュウ,3,3,2.9,2.0,,,0.2382648736030559,0.4861001293825995,0.7019145985024697,0.7019145985024697,-0.650107869146328,0.0,-2.0,4.0,0.1206524589150593,0.2172720980448775,5.0,,○,66.66666666666667,相手○,,50,見送り,妙4人気だがオッズ5.5倍<8倍=妙味薄(馬単BT59%),-,2,2.0,2.0,,0.0,,83.0,83.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 07:10
202601010105,レガメデルヴェント,1,1,2.7,1.0,,,0.5181504259948179,0.699872128130877,0.8318256394973413,0.8318256394973413,-0.6077903027695715,0.0586773750273541,-2.0,3.0,0.1452628508260846,0.2778815013157824,2.0,戦略A,◎,100.0,相手○,,50,見送り,妙4人気だがオッズ5.5倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 07:10
202601010106,アート,7,5,11.0,7.0,,,0.0059917407799038,0.0404864171967033,0.1312283991074961,0.1312283991074961,-0.7893090758167278,0.0,0.0,9.0,0.0191537203802974,0.0824520936998193,6.0,,,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,8.0,,0.0,,43.0,50.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,インフィオラータ,1,1,4.5,1.0,,,0.4740070548385067,0.7268174298464213,0.90521843275157,0.90521843275157,-0.0658230468655129,0.0809308390552343,0.0,1.0,0.2075948784743304,0.214991829376596,1.0,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,7.0,21.428571428571427,100.0,100.0,28.0,33.0,38.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,ウインアベリア,8,5,26.9,13.0,,,0.0117609673370511,0.0420364344183481,0.1008481826633219,0.1008481826633219,3.459777356515797,0.0,3.0,3.0,0.1657909797961263,0.1720381865845015,3.0,,,57.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,8.0,9.0,0.0,1.0,43.42857142857143,64.0,43.0,44.0,11.0,88.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,ギルランダ,12,7,9.9,5.0,,,0.0076300494945527,0.0654608057179362,0.2160378781423803,0.2160378781423803,-0.9309937124484192,0.0,-5.0,12.0,0.0069703320759172,0.0486792523372659,11.0,,,28.57142857142857,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,5.0,0.0,1.0,34.42857142857143,57.0,71.0,89.0,89.0,75.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,グランフルス,5,4,69.9,14.0,,,1.9059591356333202e-07,0.0044646683990013,0.0182567214374436,0.0182567214374436,-0.7085109205585893,0.0,0.0,14.0,0.0041700869734107,0.0382874946317513,14.0,,,5.714285714285712,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,14.0,0.0,2.0,34.42857142857143,7.0,7.0,56.0,50.0,12.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,ケナゲ,4,3,13.8,8.0,,,0.001062495309362,0.0231541720324019,0.0897707892572023,0.0897707892572023,-0.924798589148317,0.0,-2.0,13.0,0.005449377597948,0.0390499137402138,13.0,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,10.0,0.0,5.0,34.42857142857143,29.0,36.0,67.0,100.0,50.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,コワンニシタガウ,10,6,5.8,2.0,,,0.289442453687041,0.4318514824211183,0.4318514824211183,0.4318514824211183,0.1596009072147124,0.0353524078846269,0.0,2.0,0.1999311908990883,0.1318809370946413,4.0,,○,74.28571428571429,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,,0.0,,93.0,93.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,セイントクーヤ,14,8,25.7,12.0,,,0.0001917314279275,0.0103969889683639,0.0392664012165715,0.0392664012165715,-0.8146056761587226,0.0,2.0,11.0,0.007213786919894,0.0493904537536923,10.0,,,17.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,13.0,0.0,3.0,25.714285714285715,14.0,14.0,78.0,67.0,25.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,テンレディーゴー,9,6,19.4,9.0,,,0.0010252539678251,0.0156655942391773,0.0656193453814377,0.0656193453814377,-0.8584853301519396,0.0,2.0,10.0,0.0072945706107247,0.0444843856977263,12.0,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,11.0,0.0,4.0,30.0,21.0,29.0,11.0,50.0,62.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,トランスマリーン,3,3,23.9,11.0,,,0.0061663256933746,0.0568944205503505,0.1456628654742106,0.1456628654742106,0.9566488270391024,0.0,3.0,5.0,0.0818681517589582,0.2014701504733204,2.0,,×,40.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,6.0,0.0,2.0,17.0,50.0,64.0,100.0,78.0,100.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,フォルストランキル,2,2,7.3,3.0,,,0.0618654080029445,0.2312606812294002,0.2939206981725224,0.2939206981725224,-0.4738775020550075,0.0,-2.0,6.0,0.0720715750609578,0.0652722234126178,7.0,,△,62.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,,0.0,,79.0,79.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,ヘクセンハウス,6,4,7.8,4.0,,,0.1231352375213296,0.2664942919025114,0.3774364296423435,0.3774364296423435,-0.1021216999941583,0.0,-1.0,4.0,0.1151126025648515,0.1244192256495865,5.0,,▲,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.0,2.0,47.71428571428572,86.0,86.0,28.0,22.0,,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,ルナティックブルー,11,7,10.2,6.0,,,0.0150918023736063,0.0682907011334039,0.1427840338125869,0.1427840338125869,-0.500623541560598,0.0,-3.0,8.0,0.0489584763175884,0.0633340960042071,9.0,,,51.42857142857142,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,7.0,,0.0,,71.0,57.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010106,ルージュアイラ,13,8,20.5,10.0,,,0.0026292889706609,0.0167259119448621,0.0502629107403921,0.0502629107403921,0.197615546683084,0.0,3.0,7.0,0.0584202705699065,0.0649384712615573,8.0,,,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,11.0,12.0,,0.0,,36.0,21.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 07:12
202601010107,アイアムステキ,10,6,12.4,5.0,,,0.2961197613024651,0.296405264768983,0.4047076031601194,0.4047076031601194,4.130136991919557,0.0585939701787405,1.0,1.0,0.413720725154803,0.3998129197359421,1.0,,△,74.66666666666667,軸◎,◎妙,85,買い,下級×妙5人気×12倍(買い帯),厚め,2,3.0,4.0,0.0,1.0,34.57142857142857,93.0,80.0,89.0,64.0,50.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,イズルード,14,8,46.4,15.0,,,0.0077568601234166,0.0227855348090905,0.0323532589662976,0.0323532589662976,1.5815317426571711,0.0,4.0,6.0,0.0556364599710597,0.0995271794486038,6.0,,,37.333333333333336,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,10,13.0,14.0,0.0,5.0,30.571428571428573,40.0,13.0,14.0,46.0,23.0,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,カイショー,9,5,4.3,1.0,,,0.1914000296060857,0.4116945619725993,0.495680905744626,0.495680905744626,-0.7355049613092752,0.0,-2.0,5.0,0.061510474114122,0.19802001474371,4.0,,◎,69.33333333333334,相手○,,85,買い,下級×妙5人気×12倍(買い帯),厚め,3,1.0,1.0,0.3333333333333333,3.0,16.857142857142858,87.0,100.0,57.0,7.0,69.0,96.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,グランテレーズ,13,7,18.5,8.0,,,0.0066248277319847,0.0489175927444562,0.1237140545152836,0.1237140545152836,-0.70079978770418,0.0,0.0,12.0,0.0161729844484227,0.0754519551557068,12.0,,,21.333333333333336,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,12,10.0,8.0,0.0588235294117647,17.0,13.142857142857142,27.0,53.0,71.0,29.0,31.0,57.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
202601010107,サトノカスターニャ,8,5,31.6,12.0,,,0.0080412095714611,0.028314177502473,0.0646720198783448,0.0646720198783448,0.3091075918422032,0.0,2.0,7.0,0.0414274554380444,0.0743506442910191,13.0,,,32.0,,,85,買い,下級×妙5人気×12倍(買い帯),厚め,9,12.0,12.0,0.0,1.0,21.428571428571427,47.0,27.0,7.0,100.0,,29.0,札幌,7,1200,芝,良,1勝クラス,2026/07/25 07:14
