race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010901,ワイドウィンザー,10,8,10.7,4.0,448.0,,0.1732452674902901,0.3554260710210038,0.4942991752735525,0.4942991752735525,1.9257494569607183,0.0220032052099511,0.0,2.0,0.2734345286879176,,○,72.72727272727272,相手○,,2,3.0,3.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44
202610020501,アセンシオン,7,6,18.6,6.0,464.0,,0.160115073098542,0.2485500666034465,0.3368404005546763,0.3368404005546763,3.648360878034554,0.0280985846538761,0.0,2.0,0.249911875163148,,×,73.33333333333333,,,2,3.0,4.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,カシノカゲマル,6,5,198.4,12.0,448.0,,0.0150920437927345,0.0422455292483944,0.0704109926599602,0.0704109926599602,1.4188349860621656,0.0025256604464013,4.0,8.0,0.0121917085991036,,,6.66666666666667,,,12,9.0,9.0,0.0,1,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,カレンハウ,10,7,2.0,1.0,448.0,,0.1627948491243145,0.4511116863230473,0.6181442556724047,0.6181442556724047,-0.9839588865365356,0.0,-8.0,9.0,0.0080205567317321,戦略A / 戦略H,○,73.33333333333334,相手○,,1,1.0,1.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,キムケンシーサー,11,8,10.3,4.0,394.0,,0.1314893012449517,0.2325112876358583,0.3246494034559531,0.3246494034559531,0.5538016723485513,0.0095252635167474,1.0,3.0,0.1508545312959758,,,66.66666666666667,,,4,4.0,5.0,0.0,1,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,クリコキアナ,5,5,19.2,7.0,448.0,,0.0917471066107421,0.2271673046133479,0.3094198572523097,0.3094198572523097,7.625286310353406,0.010460775369866,5.0,1.0,0.4492336619975732,,◎,80.0,軸◎,,6,5.0,6.0,0.0,2,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,ゴールドショーマン,3,3,168.0,11.0,404.0,,0.0206880872434762,0.0206880872434762,0.0370991019783456,0.0370991019783456,2.7817515961454267,0.0037059860133293,5.0,6.0,0.0225104261675323,,,20.0,,,11,12.0,12.0,,0,,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,ハロナ,8,6,16.6,5.0,434.0,,0.0613322413345099,0.072489352604091,0.1319261116205445,0.1319261116205445,-0.9895245935411392,0.0002903077909113,-5.0,12.0,0.000631048581859,,,40.0,,,7,7.0,7.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,バクソウシャチョウ,12,8,9.8,3.0,468.0,,0.1151048735558076,0.2221906955046204,0.3924928390070855,0.3924928390070855,-0.3870017717091319,0.0036371522967873,1.0,4.0,0.0625508396215171,,△,60.0,穴▲,,5,6.0,3.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,マルモリマイベスト,9,7,48.4,9.0,422.0,,0.0290962265988934,0.0290962265988934,0.0702776192325292,0.0702776192325292,0.4447368688903701,0.0021532561571014,4.0,5.0,0.0298499353076522,,,26.66666666666667,,,9,10.0,10.0,,0,,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,ミエルモーサ,1,1,3.3,2.0,432.0,,0.1374661831322244,0.3937217372607954,0.5317084214704509,0.5317084214704509,-0.9580255144306652,0.0,-4.0,7.0,0.0127195410816165,,▲,46.66666666666666,相手○,,3,2.0,2.0,0.0,1,21.714285714285715,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,ユイリノベーション,4,4,91.4,10.0,464.0,,0.0252438125287555,0.0252438125287555,0.0518222563130114,0.0518222563130114,-0.9302674918303596,0.0036152778349785,-0.5,10.5,0.0007629377261448,,,13.33333333333333,,,10,11.0,11.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202610020501,ラホーヤアイズ,2,2,20.3,8.0,410.0,,0.0498302017350476,0.0498302017350476,0.1252087407827286,0.1252087407827286,-0.9845123641592592,0.000149651492506,-2.5,10.5,0.0007629377261448,,,33.33333333333333,,,8,8.0,8.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49
202603020501,クラウンセト,11,8,30.0,10.0,444.0,,0.0259714836272064,0.0763824706871691,0.1391385809236823,0.1391385809236823,0.8565764622622807,0.0,3.0,7.0,0.0618858820754093,,×,14.54545454545454,穴▲,,10,7.0,7.0,0.0434782608695652,23,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,グラニットピーク,8,7,16.7,7.0,496.0,,0.0772278579555858,0.0986595746068485,0.1465264136224965,0.1465264136224965,-0.0817096424023905,0.0046131405709917,-2.0,8.0,0.0549874465627311,,,36.36363636363637,,,6,6.0,6.0,0.0,16,30.0,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,コスモチプリア,10,8,21.8,9.0,450.0,,0.0335523990637759,0.0530978013320498,0.1094336143096554,0.1094336143096554,-0.1115882116017098,0.0,-3.0,10.0,0.0407528343301967,,,21.818181818181817,,,7,9.0,9.0,0.0526315789473684,19,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,シャンデルナゴル,6,6,5.8,3.0,504.0,,0.1273211979919949,0.202044332247379,0.4023201095523993,0.4023201095523993,-0.3482807470896993,0.0,1.0,3.0,0.1123653884328104,,○,80.0,,,4,4.0,4.0,0.0869565217391304,23,25.571428571428573,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,ジーククローネ,2,2,9.2,4.0,462.0,,0.1452256511426587,0.2464026784448317,0.4742378677768974,0.4742378677768974,0.903015661234062,0.0102462192229408,2.0,1.0,0.2068495283950067,,△,65.45454545454545,軸◎,◎妙,3,3.0,3.0,0.1428571428571428,21,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,タマモエース,9,7,11.4,5.0,478.0,,0.087508570148076,0.1764322141238546,0.2759924684806579,0.2759924684806579,0.1721981800260599,0.0,1.0,4.0,0.1028244017566719,,,50.90909090909091,,,5,5.0,5.0,0.0588235294117647,34,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,トゥラッタッタ,3,3,2.6,1.0,468.0,,0.2464410701720783,0.5615781008821776,0.618499882067001,0.618499882067001,-0.7371594380949027,0.0,-4.0,5.0,0.1010925238096527,戦略A,◎,92.72727272727272,相手○,,1,1.0,1.0,0.0476190476190476,21,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,ナックエルドラド,4,4,44.0,11.0,504.0,,0.0320323576897728,0.0557969883203567,0.1205689658942993,0.1205689658942993,6.921071057305649,0.0023803705718023,6.0,2.0,0.180024342211492,,,43.63636363636363,,,8,8.0,8.0,0.125,8,25.428571428571427,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,ネイチャーシップ,7,6,4.4,2.0,506.0,,0.175587066583598,0.4674572538989225,0.5387278505160447,0.5387278505160447,-0.5971738775632895,0.0,-4.0,6.0,0.0915513914628887,,▲,58.18181818181819,相手○,,2,2.0,2.0,0.048780487804878,41,25.857142857142858,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,ヒットアンドロール,1,1,18.0,8.0,458.0,,0.029133015062951,0.031438178458749,0.0844703150913419,0.0844703150913419,-0.1442720280107481,0.0,0.0,9.0,0.0475404428882917,,,29.090909090909093,,,9,10.0,11.0,0.0,22,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202603020501,フームスムート,5,5,16.7,6.0,522.0,,0.0199993305623017,0.0307104069976609,0.0900839317655244,0.0900839317655244,-0.9978988381500316,0.0,0.0,11.0,0.0001258180748484,,,7.272727272727275,,,11,11.0,10.0,0.0545454545454545,55,26.0,福島,1,3380,芝,良,オープン,2026/07/11 09:59
202602010902,ウォータースパウト,11,7,7.4,4.0,464.0,,0.1318882807027317,0.1949800391327118,0.3371060134479167,0.3371060134479167,-0.1133236382812259,0.0,-2.0,4.0,0.1198211299619965,,○,74.28571428571429,,,2,5.0,4.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,コイバナ,5,4,37.8,11.0,454.0,,0.0473090166649965,0.0477064877793584,0.0937193520980395,0.0937193520980395,2.297658689708339,0.0053551686816363,2.0,6.0,0.087239647875882,,,40.0,,,8,10.0,10.0,0.0,2,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,サマースプラッシュ,13,8,76.8,12.0,494.0,,0.0114899141938495,0.0114899141938495,0.0114899141938495,0.0114899141938495,-0.7422865179783825,0.0,3.0,11.0,0.0033556442971564,,,5.714285714285712,,,14,14.0,14.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,サラサチャチャチャ,7,5,8.1,5.0,466.0,,0.0828356671555844,0.1384401838789171,0.2589046670824514,0.2589046670824514,-0.5099927043027199,0.0,-2.0,8.0,0.0604947278638617,,,51.42857142857142,,,6,7.0,7.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,シルフ,1,1,17.4,9.0,450.0,,0.1112949189105195,0.2298864313733967,0.2825392019211893,0.2825392019211893,3.1408433670775544,0.0142763961744365,3.0,1.0,0.2379795038550318,,×,68.57142857142858,軸◎,◎妙,4,4.0,6.0,0.0,2,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,ジーティービキニ,10,6,4.9,2.0,490.0,,0.0522062898923472,0.1623872067241052,0.3401589772484192,0.3401589772484192,-0.9870727896635704,0.0,-5.0,12.0,0.002638206191108,,△,34.28571428571429,,,7,6.0,3.0,0.0,3,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,タガノシルフィー,3,3,4.5,1.0,462.0,,0.2164985215230744,0.5695849686414942,0.6006964345943271,0.6006964345943271,-0.2791303104921891,0.0,-1.0,2.0,0.160193264335069,戦略A,◎,100.0,相手○,,1,1.0,1.0,0.0,2,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,チカマヨルキーナ,9,6,96.1,13.0,472.0,,0.0144317882267018,0.0144317882267018,0.0222063382345082,0.0222063382345082,0.1948562608956641,0.0010170737344533,3.0,9.0,0.0124334678553138,,,11.428571428571432,,,12,12.0,12.0,0.0,2,56.57142857142857,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,フレンチブラッサム,4,3,13.0,7.0,456.0,,0.0284685440750191,0.0305727145333727,0.0851018323673759,0.0851018323673759,-0.995783712333328,0.0,-3.0,14.0,0.0003243298205132,,,22.85714285714285,,,11,11.0,11.0,0.0,3,39.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,ブエノスオプティマ,12,7,20.3,10.0,456.0,,0.0457826056256333,0.0701195088405947,0.1328246251302836,0.1328246251302836,1.6428797197228406,0.0,6.0,3.0,0.1301911191981694,,,45.71428571428571,,,9,8.0,8.0,0.0,2,26.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,ベッラモレーン,14,8,109.3,14.0,446.0,,0.0144191631088595,0.0144191631088595,0.0178214208157871,0.0178214208157871,-0.0437500218758115,0.0013296734252039,3.0,10.0,0.0087488561585012,,,17.142857142857146,,,13,13.0,13.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,マーゴットクリュグ,6,4,14.5,8.0,464.0,,0.0302947647448276,0.063430836935168,0.1301487773081583,0.1301487773081583,-0.9688769219924032,0.0,-3.0,13.0,0.0021464191729377,,,28.57142857142857,,,10,9.0,9.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,メリオルヴィア,8,5,5.7,3.0,442.0,,0.11900030090087,0.2376505057624842,0.3140853625124946,0.3140853625124946,-0.6363896236138145,0.0,-4.0,7.0,0.0637912941028395,,,62.85714285714285,相手○,,3,2.0,5.0,0.0,1,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202602010902,ワンダーアスク,2,2,11.8,6.0,442.0,,0.0940802242749847,0.2352345562507709,0.3766881882731733,0.3766881882731733,0.3055801938771072,0.0025496908899263,0.0,5.0,0.1106423893116192,,▲,57.142857142857146,穴▲,,5,3.0,2.0,0.0,5,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13
202610020503,アメジストブリエ,8,4,33.4,11.0,434.0,,2.276588613402139e-06,0.0082860798551903,0.0334513834224563,0.0334513834224563,-1.0,0.0,-0.5,16.5,0.0,,,8.888888888888893,,,16,14.0,13.0,0.0,2,13.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,クランズクラウン,18,8,5.8,2.0,508.0,,0.4185697529086388,0.6339112754078194,0.7372425936394552,0.7372425936394552,1.5533638704033543,0.0743596128578179,0.0,1.0,0.4402351500695438,戦略A / 戦略A-2 / 戦略H,◎,100.0,軸◎,,1,1.0,1.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ゴールドアベニュー,3,2,47.6,14.0,426.0,,2.1044198564912323e-06,0.0061174661655058,0.0237937060255055,0.0237937060255055,-0.996862001076953,0.0,3.0,14.0,6.592434712283556e-05,,,17.77777777777778,,,17,16.0,15.0,0.0,2,26.285714285714285,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ソニックブーム,15,7,11.8,7.0,460.0,,0.0001564435837733,0.0280882159426564,0.0701909487728516,0.0701909487728516,-1.0,0.0,-2.5,16.5,0.0,,,22.22222222222222,,,14,10.0,9.0,0.0,6,8.857142857142858,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,タイセイアビオン,14,7,14.3,9.0,426.0,,0.0167511358894964,0.042742509134327,0.0551970353410025,0.0551970353410025,-0.6466283137400393,0.0,-2.0,8.0,0.0247113067314657,,,62.22222222222222,,,6,7.0,10.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,トラカイキャッスル,6,3,8.7,4.0,434.0,,0.2658068301097802,0.4602731295546272,0.5225444205314668,0.5225444205314668,0.8660314266662634,0.0426142669465937,0.0,2.0,0.2144863708811797,,○,75.55555555555556,相手○,,2,2.0,2.0,0.0,6,0.0,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ドントゥール,1,1,63.6,17.0,470.0,,0.0068048889707775,0.0081236643795751,0.0186735525777207,0.0186735525777207,0.6916902272092029,0.0,5.0,7.0,0.0265989029435409,,,40.0,,,12,15.0,16.0,0.0,4,4.428571428571429,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ハナコトバ,7,4,4.7,1.0,454.0,,0.0096412160513765,0.2822923099120241,0.5120221838889301,0.5120221838889301,-0.9949543941304704,0.0,-3.0,13.0,0.0010735331637296,,▲,26.66666666666667,相手○,,10,3.0,3.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ビシェノ,16,8,10.5,5.0,430.0,,0.0236168099732395,0.0807717887523636,0.1712343289550398,0.1712343289550398,-0.8156256896442864,0.0,-4.0,9.0,0.0175594581291155,,,53.33333333333334,,,5,5.0,5.0,0.0,3,4.428571428571429,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,フィエールシャンテ,4,2,11.4,6.0,434.0,,0.013590252226408,0.0401341726504921,0.1246327968751294,0.1246327968751294,-0.9261619947581214,0.0,-4.0,12.0,0.0064770180036735,,,35.55555555555556,,,8,8.0,7.0,0.0,4,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,フィニステーレ,10,5,8.2,3.0,474.0,,0.1325003017528811,0.2367993574741291,0.3886636564583638,0.3886636564583638,-0.6039198027034007,0.0030035581379731,-2.0,5.0,0.0483024630849511,,△,71.11111111111111,穴▲,,3,4.0,4.0,0.0,2,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ベルトナリテ,9,5,12.8,8.0,422.0,,3.0010482542936435e-06,0.0230016993482568,0.053998860630836,0.053998860630836,-1.0,0.0,-1.5,16.5,0.0,,,13.33333333333333,,,15,11.0,11.0,0.0,5,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,マコトエウロペ,12,6,38.6,12.0,402.0,,0.0083114402067562,0.0196342700977906,0.0433746223442319,0.0433746223442319,-0.5055469382336175,0.0,1.0,10.0,0.0128096648126005,,,44.44444444444444,,,11,13.0,12.0,0.0,2,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,マスアンジュ,5,3,60.5,16.0,432.0,,0.0023041133889942,0.0023041133889942,0.0048932534273921,0.0048932534273921,-0.4953955773136091,0.0,2.0,11.0,0.0083405689700229,,,31.111111111111107,,,13,17.0,17.0,0.0,1,22.0,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,メイショウタカネ,11,6,54.6,15.0,406.0,,0.0105257726596337,0.0201499025151608,0.0276959445353968,0.0276959445353968,0.9897565069851404,0.0,3.0,6.0,0.0364424268678597,,,48.88888888888889,,,9,12.0,14.0,0.0,1,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,メイショウバルキア,13,7,65.9,18.0,426.0,,9.314223942733773e-07,0.0015869868198948,0.002550822286886,0.002550822286886,-1.0,0.0,1.5,16.5,0.0,,,4.444444444444446,,,18,18.0,18.0,0.0,4,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ワラビガミ,2,1,17.6,10.0,422.0,,0.0764501615108497,0.0782360022934325,0.1329714607356724,0.1329714607356724,0.9171019520265882,0.005203657267936,1.0,3.0,0.1089262472742379,,×,66.66666666666667,,,4,6.0,6.0,0.0,2,91.14285714285714,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020503,ワンダースアン,17,8,46.7,13.0,464.0,,0.0149625672882759,0.0287161394856544,0.0768684295516623,0.0768684295516623,1.5204440524686365,0.0,3.0,4.0,0.0539709647209558,,,57.77777777777778,,,7,9.0,8.0,0.0,1,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/11 10:21
202610020502,アスクハッピーマン,6,3,4.8,1.0,482.0,,0.248799368228316,0.6054416797740751,0.7050207830387886,0.7050207830387886,0.3779797181750912,0.0127787478615734,0.0,1.0,0.287079107953144,戦略A / 戦略H,◎,100.0,軸◎,,1,1.0,1.0,0.0,3,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,アズライトアスール,5,3,55.3,11.0,448.0,,0.0197435610652718,0.0197435610652718,0.0224216980006613,0.0224216980006613,-0.980920504566165,0.0004227390741691,-0.5,13.5,0.0003450180006118,,,20.0,,,13,13.0,12.0,0.0,4,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,アルディメント,4,2,43.8,10.0,544.0,,0.0399230695736991,0.0462972201092254,0.060284090511757,0.060284090511757,4.492902650441794,0.004372841397944,4.0,5.0,0.1254087363114565,,,60.0,穴▲,,9,8.0,9.0,0.0,2,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,カツラコマチ,14,7,32.9,9.0,452.0,,0.0325438011148463,0.0325438011148463,0.0466833619950399,0.0466833619950399,-0.3696730715841334,0.0005540051463827,2.0,8.0,0.0191588732041296,,,30.0,,,10,10.0,11.0,0.0,1,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,クータモ,3,2,83.9,15.0,446.0,,0.0127245354118049,0.0127245354118049,0.0127245354118049,0.0127245354118049,-0.9710529897486664,0.00020382545552,1.5,13.5,0.0003450180006118,,,10.0,,,15,15.0,15.0,0.0,3,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,サトノグロリア,7,4,14.8,8.0,488.0,,0.0416632086001275,0.0416632086001275,0.1012189482513755,0.1012189482513755,-0.6619192184289913,0.0,1.0,7.0,0.0228432960520951,,,45.0,,,8,9.0,8.0,,0,,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ソルアモール,1,1,8.7,6.0,456.0,,0.055145692882364,0.1795262053422689,0.2475047791313428,0.2475047791313428,-0.8839910390359593,0.0,-4.0,10.0,0.0133343633292,,×,40.0,,,6,6.0,6.0,0.0,4,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,タガノラヴズワン,2,1,6.6,3.0,430.0,,0.1192885544970385,0.2686986284048968,0.5132625562986991,0.5132625562986991,0.426811160248896,0.0,0.0,2.0,0.2161835091286206,,○,75.0,相手○,,2,2.0,2.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ダイメイクマモト,8,4,6.8,4.0,476.0,,0.0744785671432404,0.2339263120614328,0.3703671927834866,0.3703671927834866,-0.9499434131032488,0.0,-7.0,12.0,0.007361262778934,,▲,50.0,,,5,4.0,3.0,0.0,5,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ピゲ,16,8,60.2,12.0,502.0,,0.0198601398226293,0.0198601398226293,0.0198601398226293,0.0198601398226293,-0.9883422461550272,0.0008259308163947,-4.0,16.0,0.0001936503960958,,,15.0,,,12,12.0,13.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,プシュカル,13,7,78.5,14.0,470.0,,0.0127158940618314,0.0127158940618314,0.0127158940618314,0.0127158940618314,-0.9775980865351668,0.0,1.0,15.0,0.0002853746938195,,,5.0,,,16,16.0,16.0,0.0,1,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,マカロンブルー,9,5,4.8,2.0,438.0,,0.1032594907540671,0.1982221021147525,0.3549575460964248,0.3549575460964248,-0.8704622016633634,0.0,-2.0,6.0,0.0269870413201326,,△,65.0,,,4,5.0,4.0,0.0,3,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,マテンロウルクス,12,6,67.2,13.0,486.0,,0.032363724355968,0.032363724355968,0.055641139177304,0.055641139177304,7.479240264481398,0.0044367155465296,8.0,3.0,0.1261791706024017,,,55.0,,,11,11.0,10.0,0.0,3,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,メイショウグロリア,10,5,84.1,16.0,452.0,,0.01629659256558,0.01629659256558,0.01629659256558,0.01629659256558,0.2634447175767482,0.0011147516088004,5.0,9.0,0.0150231238713049,,,25.0,,,14,14.0,14.0,,0,,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ラッキーヴォーグ,15,8,10.3,7.0,466.0,,0.0550111918971134,0.1114664527277428,0.170330211915218,0.170330211915218,-0.8629345759148326,0.0,-4.0,11.0,0.0133073227267152,,,35.0,,,7,7.0,7.0,0.0,5,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ルパピヨンブラン,11,6,8.0,5.0,432.0,,0.1161826080261017,0.2429208726621265,0.3178167095685682,0.3178167095685682,0.0077210530458096,0.0,-1.0,4.0,0.1259651316307262,,,70.0,相手○,,3,3.0,5.0,0.0,7,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
