race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020701,アイゼンフォルク,1,1,4.1,2.0,472.0,2.0,0.2662828667970128,0.4185699674254139,0.6958533070511599,0.6958533070511599,0.0917597538677525,0.0,0.2073378538456628,0.8500852007672175,0.0,2.0,0.2662828667970128,0.6738609112709832,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,1.0,9.0,97.0,100.0,33.0,37.0,100.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,エコログレイス,13,7,19.8,8.0,510.0,-2.0,0.0392327959330943,0.1016249361344811,0.2537536551674786,0.2537536551674786,-0.2231906405247312,0.0,0.0388403997632769,0.7690399153128832,-1.0,8.0,0.0392327959330943,0.2457337883959044,4.0,,△,50.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,9.0,9.0,,0.0,,59.0,81.0,,,,,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,クリコキアナ,11,6,67.5,11.0,448.0,0.0,0.0147563633618613,0.0334445360361389,0.1289230902238946,0.1289230902238946,-0.0039454730743605,0.0008573719754102,0.0100443401541637,0.6779929604060547,-3.0,12.0,0.0147563633618613,0.1248484848484848,8.0,,,35.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0,3.0,5.0,41.0,56.0,87.0,23.0,36.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,シャインロード,10,5,53.1,10.0,474.0,0.0,0.0147563633618613,0.0555946716711084,0.0692931137372004,0.0692931137372004,-0.2164371054851636,0.0,0.012806404553078,0.6800200817684448,2.0,10.0,0.0147563633618613,0.0671031096563011,13.0,,,35.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,12,8.0,8.0,0.0,2.0,3.0,41.0,25.0,40.0,90.0,54.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,スピーディスピン,7,4,7.1,3.0,448.0,-6.0,0.0662385106360496,0.1621590883463539,0.3448844234173227,0.3448844234173227,-0.5297065744840477,0.0,0.1114048815942305,0.7909746593190371,-3.0,6.0,0.0662385106360496,0.333984375,3.0,,▲,67.5,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,2.0,2.857142857142857,75.0,88.0,93.0,63.0,79.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,スマートポーション,16,8,19.2,6.0,470.0,2.0,0.1201039661452365,0.2118175024747983,0.2118175024747983,0.2118175024747983,1.305996149988541,0.0085733529667336,0.0455645637659434,0.8748396243061151,2.0,3.0,0.1201039661452365,0.1622364802933089,7.0,,×,60.0,穴▲,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0,1.0,6.857142857142857,88.0,69.0,47.0,50.0,71.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,ソリドゥス,8,4,19.7,7.0,466.0,4.0,0.0662385106360496,0.1542084187747766,0.1897781746503163,0.1897781746503163,0.3048986595301777,0.0,0.0414370676909127,0.8163102335109814,3.0,5.0,0.0662385106360496,0.1837802485284499,6.0,,,55.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,1.0,3.0,75.0,62.0,100.0,90.0,64.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,タイセイルミナス,2,1,24.8,9.0,488.0,4.0,0.0111237230389547,0.0292513082755846,0.0825290651755157,0.0825290651755157,-0.7241316686339212,0.0,0.0268060181735883,0.6647892507049905,-3.0,13.0,0.0111237230389547,0.0799207397622192,11.0,,,25.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,1.0,5.857142857142857,25.0,38.0,20.0,37.0,,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,タガノレクシア,4,2,7.5,4.0,486.0,-2.0,0.0147563633618613,0.0398776664902868,0.097297296570266,0.097297296570266,-0.88932727478604,0.0,0.0937650580883954,0.7032379356629656,-7.0,11.0,0.0147563633618613,0.0942222222222222,9.0,,,35.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,1.0,3.0,41.0,47.0,60.0,10.0,29.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,ブラックミューズ,15,8,2.4,1.0,480.0,0.0,0.2662828667970128,0.4103259302966559,0.5013379825376608,0.5013379825376608,-0.3609211196871692,0.0,0.3385793566944364,0.8125904560666474,0.0,1.0,0.2662828667970128,0.4854932301740812,2.0,戦略A / 戦略D / 戦略F / 戦略FG,○,95.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,2.857142857142857,97.0,94.0,73.0,50.0,93.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,ブレイズカルナバル,14,7,14.4,5.0,456.0,-2.0,0.0662385106360496,0.1876590219476765,0.226272782721549,0.226272782721549,-0.0461654468408853,0.0023706852074204,0.0561285280478654,0.8082508038892627,2.0,4.0,0.0662385106360496,0.2191214470284237,5.0,,,67.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,1.0,1.0,75.0,75.0,67.0,10.0,86.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,マルモタワー,3,2,143.8,15.0,438.0,-8.0,0.0,0.0176990415315996,0.0328472811858057,0.0328472811858057,-1.0,0.0,0.0009448928206371,0.1358755876076249,-1.0,14.0,0.0,0.0318091451292246,14.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,15.0,0.0,1.0,4.0,12.0,19.0,27.0,23.0,43.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,マルモリマイベスト,6,3,106.1,13.0,424.0,2.0,0.0392327959330943,0.0948077825414729,0.097297296570266,0.097297296570266,3.1625996485013133,0.0,0.007442942886509,0.7896962402586108,8.0,7.0,0.0392327959330943,0.0942222222222222,10.0,,,45.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,13.0,0.0,2.0,5.0,59.0,47.0,53.0,73.0,54.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,ラブシンフォニー,12,6,167.1,16.0,456.0,-2.0,0.0,0.0205678428325316,0.0224022359998492,0.0224022359998492,-1.0,0.0,0.0007805081416645,0.1304229104721482,1.0,15.0,0.0,0.021694214876033,15.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,1.0,9.0,12.0,12.0,7.0,80.0,7.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202607020701,ルガルデ,5,3,97.0,12.0,490.0,-2.0,0.0147563633618613,0.0526800274854286,0.0725263025011843,0.0725263025011843,0.4313672461005486,0.0006681768538207,0.0069594662502014,0.6750682262695449,2.0,9.0,0.0147563633618613,0.0702341137123745,12.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,12.0,0.0,1.0,9.0,41.0,31.0,13.0,100.0,18.0,53.0,中京,1,1400,ダート,良,未勝利,2026/08/15 09:49
202601010701,アンタレス,10,6,17.8,5.0,502.0,-6.0,0.0,0.0285742173856022,0.0285742173856022,0.0285742173856022,-1.0,0.0,,,-7.0,14.0,0.0,0.021694214876033,14.0,,,8.571428571428568,,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,9.0,0.0,2.0,22.0,11.0,7.0,71.0,100.0,21.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,クルビデンス,3,3,2.3,1.0,470.0,0.0,0.1601165190931808,0.374669223759986,0.4070992132586709,0.4070992132586709,-0.6317320060856841,0.0,,,-1.0,3.0,0.1601165190931808,0.4131944444444445,2.0,,○,74.28571428571429,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.0,6.0,2.857142857142857,89.0,93.0,86.0,43.0,100.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,ゴーントゥファー,11,7,176.6,13.0,470.0,0.0,0.0,0.0159571726004902,0.0928323046301453,0.0928323046301453,-1.0,0.0,,,1.0,13.0,0.0,0.0942222222222222,12.0,,,8.571428571428568,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,2.0,3.0,11.0,21.0,50.0,86.0,43.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,サンオブザサン,12,7,10.3,4.0,516.0,6.0,0.1601165190931808,0.2717246731885113,0.4245280032106495,0.4245280032106495,0.6492001466597626,0.0,,,1.0,4.0,0.1601165190931808,0.4308841843088418,1.0,,◎,68.57142857142858,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,5.0,6.857142857142857,89.0,100.0,43.0,50.0,93.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,ショウナンタヅナ,7,5,22.6,8.0,470.0,0.0,0.0603943930758086,0.1134819103995147,0.3290576098766253,0.3290576098766253,0.3649132835132747,0.0,,,3.0,7.0,0.0603943930758086,0.333984375,3.0,,▲,57.142857142857146,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,8.0,0.0,10.0,2.857142857142857,64.0,86.0,100.0,64.0,64.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,ジャストグレース,1,1,71.4,12.0,496.0,6.0,0.0603943930758086,0.1818246997674057,0.2768389870276085,0.2768389870276085,3.312159665612735,0.0,,,7.0,6.0,0.0603943930758086,0.2809839167455062,5.0,,×,31.42857142857143,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,5.0,5.857142857142857,64.0,71.0,29.0,71.0,43.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,ニットウエース,8,5,,,438.0,-2.0,0.0356701488799702,0.0699894703587803,0.115111832150388,0.115111832150388,,0.0,,,-7.0,10.0,0.0356701488799702,0.1168353265869365,11.0,,,45.71428571428571,,,,,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,5.0,0.0,2.0,6.857142857142857,36.0,29.0,93.0,29.0,7.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,フェンリル,13,8,22.4,7.0,502.0,2.0,0.1601165190931808,0.184313750316068,0.2421088503780594,0.2421088503780594,2.5866100276872497,0.0,,,6.0,2.0,0.1601165190931808,0.2457337883959044,6.0,,,62.85714285714285,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.0,3.0,6.0,89.0,64.0,64.0,79.0,43.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,フレンチブラッサム,6,4,4.8,2.0,450.0,-4.0,0.0356701488799702,0.1587447107443766,0.2158890805352216,0.2158890805352216,-0.8287832853761429,0.0,,,-4.0,8.0,0.0356701488799702,0.2191214470284237,8.0,,,45.71428571428571,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,4,2.0,2.0,0.0,5.0,14.857142857142858,36.0,54.0,36.0,36.0,71.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,マーゴットデウス,4,3,45.8,10.0,498.0,4.0,0.0356701488799702,0.125230176634822,0.2158890805352216,0.2158890805352216,0.6336928187026369,0.0,,,2.0,9.0,0.0356701488799702,0.2191214470284237,7.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,5.0,7.857142857142857,36.0,54.0,79.0,57.0,29.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,メイショウシンガン,5,4,25.1,9.0,464.0,2.0,0.0603943930758086,0.1452166567092805,0.1598432514698103,0.1598432514698103,0.5158992662027964,0.0,,,4.0,5.0,0.0603943930758086,0.1622364802933089,9.0,,,31.42857142857143,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,11.0,0.0,4.0,3.0,64.0,43.0,7.0,7.0,86.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,リベンジャー,2,2,69.8,11.0,486.0,-4.0,0.0356701488799702,0.0555090216302562,0.0687815001820897,0.0687815001820897,1.489776391821923,0.0,,,1.0,11.0,0.0356701488799702,0.0698113207547169,13.0,,,20.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,1.0,8.0,36.0,14.0,21.0,93.0,14.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,ロードクローザー,9,6,5.6,3.0,520.0,2.0,0.1601165190931808,0.1859906888671159,0.2895712484659128,0.2895712484659128,-0.1033474930781875,0.0114441169472286,,,0.0,1.0,0.1601165190931808,0.2939068100358422,4.0,戦略A / 戦略A-2 / 戦略C,△,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,3.0,3.0,0.0,4.0,12.857142857142858,89.0,79.0,57.0,21.0,57.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202601010701,ワンダーゾルダート,14,8,18.8,6.0,436.0,-2.0,0.0356701488799702,0.0887736276377897,0.141074845264557,0.141074845264557,-0.3294012010565594,0.0036559058833719,,,-6.0,12.0,0.0356701488799702,0.1431870669745958,10.0,,,45.71428571428571,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,7.0,3.0,36.0,36.0,14.0,14.0,79.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:59
202604020702,アルデラッシュ,10,6,24.8,8.0,466.0,0.0,0.0467567875962365,0.1149574625200977,0.2067204322877127,0.2067204322877127,0.1595683323866668,0.0028145393257169,0.0321043744658128,0.7961884867521596,-5.0,11.0,0.0467567875962365,0.2191214470284237,6.0,,,37.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,8.0,,0.0,,43.0,60.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,アンナモエ,11,6,128.8,14.0,460.0,0.0,0.0208172708430533,0.0967177984420723,0.1350835017950504,0.1350835017950504,1.6812644845852764,0.0,0.0055883342431698,0.7197774505202736,-1.0,14.0,0.0208172708430533,0.1431870669745958,14.0,,,5.333333333333332,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,14.0,,0.0,,10.0,7.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ウキ,12,7,57.1,11.0,442.0,0.0,0.0467567875962365,0.1373702764223762,0.2699048525817871,0.2699048525817871,1.6698125717451076,0.0,0.0141910751516318,0.8103103911581812,1.0,9.0,0.0467567875962365,0.2860962566844919,1.0,,◎,24.000000000000004,,,,10.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,43.0,100.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,エコロブラン,2,2,8.2,4.0,428.0,0.0,0.0467567875962365,0.1116344070845441,0.1733793425379139,0.1733793425379139,-0.6165943417108602,0.0,0.0950425666351911,0.7793490464085676,-5.0,10.0,0.0467567875962365,0.1837802485284499,11.0,,,48.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,,0.0,,43.0,30.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,オモチ,7,4,30.6,9.0,450.0,0.0,0.1239607468940257,0.1753091426950329,0.2318266680591484,0.2318266680591484,2.793198854957187,0.0,0.0297129435987679,0.9092160741222992,6.0,3.0,0.1239607468940257,0.2457337883959044,5.0,,×,58.66666666666667,軸◎,◎妙,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,90.0,77.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,カナデルペガサス,1,1,8.5,5.0,480.0,0.0,0.0208172708430533,0.0752982255615481,0.1994722722039842,0.1994722722039842,-0.8230531978340462,0.0,0.0857547427846226,0.7289153136692927,-11.0,15.0,0.0208172708430533,0.2114384748700173,9.0,,,15.999999999999996,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,6.0,,0.0,,10.0,43.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,コスモベスケーデン,5,3,3.5,1.0,454.0,0.0,0.0276155035222129,0.082928658139307,0.1994722722039842,0.1994722722039842,-0.9033457376722548,0.0139279973338312,0.2146075319390275,0.7511263617865964,-11.0,12.0,0.0276155035222129,0.2114384748700173,10.0,戦略A,,52.0,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,23.0,43.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ジーティーマルク,14,8,11.1,6.0,420.0,0.0,0.1239607468940257,0.1945624407591825,0.2584673277828406,0.2584673277828406,0.3759642905236853,0.0,0.0775920166039299,0.8612713843036219,7.0,1.0,0.1239607468940257,0.273972602739726,3.0,,▲,80.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,5.0,,0.0,,90.0,87.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,スナッチアップ,4,3,3.9,2.0,436.0,0.0,0.0734214377694727,0.1418603131446444,0.2067204322877127,0.2067204322877127,-0.7136563926990565,0.0,0.2027974604160553,0.7909100956226157,-4.0,6.0,0.0734214377694727,0.2191214470284237,8.0,,,72.0,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,67.0,60.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,テリオスブギ,9,5,5.9,3.0,466.0,0.0,0.0734214377694727,0.1696018148919639,0.2650818417057601,0.2650818417057601,-0.566813517160111,0.0,0.1357230960900465,0.8007662669312745,-2.0,5.0,0.0734214377694727,0.2809839167455062,2.0,,○,72.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,67.0,93.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ディーヴァソラーレ,3,2,13.5,7.0,446.0,0.0,0.1239607468940257,0.1629834861418503,0.2067204322877127,0.2067204322877127,0.6734700830693472,0.0,0.0644750001663296,0.8704125022454503,3.0,4.0,0.1239607468940257,0.2191214470284237,7.0,,,58.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,90.0,60.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ハチキンキリシマ,15,8,140.9,15.0,426.0,0.0,0.0276155035222129,0.0821804725362778,0.1530548277856133,0.1530548277856133,2.8910244462798,0.0,0.0053577366704939,0.7549050968726043,1.0,13.0,0.0276155035222129,0.1622364802933089,13.0,,,10.666666666666664,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,15.0,,0.0,,23.0,20.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,マムダッドベル,8,5,108.8,13.0,424.0,0.0,0.1239607468940257,0.1875948645038944,0.2318266680591484,0.2318266680591484,12.486929262069998,0.0,0.0089242333433152,0.9709565877526952,10.0,2.0,0.1239607468940257,0.2457337883959044,4.0,,△,58.66666666666667,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,,0.0,,90.0,77.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,マリノミステリアス,6,4,67.0,12.0,396.0,0.0,0.0734214377694727,0.135276400506438,0.135276400506438,0.135276400506438,3.919236330554672,0.0,0.0130039093964804,0.871261929564188,8.0,7.0,0.0734214377694727,0.0942222222222222,15.0,,,42.66666666666666,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,12.0,,0.0,,67.0,13.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202604020702,ラインディーバ,13,7,53.5,10.0,400.0,0.0,0.0467567875962365,0.1317242366507695,0.1733793425379139,0.1733793425379139,1.501488136398656,0.0,0.015124978495125,0.8091863494891888,3.0,8.0,0.0467567875962365,0.1837802485284499,12.0,,,24.000000000000004,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,43.0,30.0,,,,,新潟,2,1400,芝,良,新馬,2026/08/15 10:11
202607020702,アンガーザガール,9,5,3.1,1.0,460.0,-4.0,0.0890152380441049,0.1915815683318426,0.3871763616193825,0.3871763616193825,-0.7240527620632746,0.0,0.2538134788476444,0.7868217844276976,-3.0,4.0,0.0890152380441049,0.3673835125448028,3.0,戦略A / 戦略F / 戦略FG,▲,92.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,7.0,6.857142857142857,80.0,87.0,88.0,35.0,85.0,54.0,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
202607020702,キュールエサクラコ,12,7,97.8,12.0,408.0,0.0,0.019830476028344,0.058719842259894,0.058719842259894,0.058719842259894,0.9394205555720484,0.0,0.0072476508307193,0.7088202512443497,3.0,9.0,0.019830476028344,0.051353226925746,12.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,43.0,27.0,,,,,中京,2,1400,芝,良,未勝利,2026/08/15 10:19
