race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010611,ナムラクララ,10,5,5.0,2.0,,,0.1891871318256635,0.2837367974927606,0.4510307178616154,0.4510307178616154,-0.0540643408716821,0.0007750030035154,0.0,2.0,0.1891871318256635,0.2809839167455062,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.2142857142857142,14.0,6.142857142857143,94.0,100.0,59.0,44.0,62.0,62.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ブラックチャリス,3,2,4.5,1.0,,,0.1785346028065349,0.2927711824719215,0.4397762730314352,0.4397762730314352,-0.1965942873705928,0.0,-2.0,3.0,0.1785346028065349,0.273972602739726,2.0,戦略A,○,95.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.75,4.0,6.142857142857143,88.0,94.0,6.0,38.0,100.0,100.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,マーブルパレス,14,7,8.1,4.0,,,0.2069433883621907,0.2833670918375344,0.407665624524378,0.407665624524378,0.6762414457337447,0.0,3.0,1.0,0.2069433883621907,0.2539682539682539,3.0,,▲,70.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.6666666666666666,6.0,5.142857142857143,100.0,88.0,19.0,12.0,94.0,94.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,モズナナスター,8,4,16.8,9.0,,,0.038967484746819,0.1007228377456141,0.1282874445074857,0.1282874445074857,-0.3453462562534402,0.0,3.0,7.0,0.038967484746819,0.0799207397622192,9.0,,,50.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.1176470588235294,17.0,8.142857142857142,62.0,47.0,94.0,75.0,44.0,25.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ルシード,13,7,5.1,3.0,,,0.0795130277929436,0.1638574693435921,0.2842341121859773,0.2842341121859773,-0.5944835582559875,0.0,-1.0,4.0,0.0795130277929436,0.1770726714431934,5.0,,,65.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.2666666666666666,15.0,8.142857142857142,75.0,75.0,41.0,31.0,88.0,78.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ロードフォアエース,16,8,14.9,7.0,,,0.0795130277929436,0.1616375585490965,0.2298415025104244,0.2298415025104244,0.1847441141148598,0.0,0.0,6.0,0.0795130277929436,0.1431870669745958,6.0,,,55.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.2222222222222222,18.0,6.142857142857143,75.0,69.0,59.0,25.0,81.0,69.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010612,グランセゾン,5,5,18.1,7.0,,,0.0944958076577355,0.2732041073989793,0.4821737322849049,0.4821737322849049,0.710374118605013,0.0,1.0,5.0,0.0944958076577355,0.3224222585924713,2.0,,○,30.0,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0909090909090909,11.0,5.142857142857143,50.0,81.0,38.0,100.0,38.0,38.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,グレーヌドジョワ,4,4,10.8,5.0,,,0.1528555840738323,0.2902145676556744,0.4821737322849049,0.4821737322849049,0.6508403079973895,0.0,3.0,2.0,0.1528555840738323,0.3224222585924713,3.0,,▲,50.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1111111111111111,9.0,5.142857142857143,88.0,81.0,25.0,25.0,75.0,50.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ゴーゴータカシ,3,3,6.0,3.0,,,0.05834906106356,0.1845114681688735,0.3674882075964993,0.3674882075964993,-0.64990563361864,0.0,-3.0,6.0,0.05834906106356,0.2457337883959044,5.0,,,40.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,0.0555555555555555,18.0,5.142857142857143,38.0,50.0,100.0,75.0,25.0,12.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ディーリライズ,7,7,12.1,6.0,,,0.0318136373916073,0.1799731531767836,0.2141323703874136,0.2141323703874136,-0.615054987561551,0.0,0.0,7.0,0.0318136373916073,0.1431870669745958,7.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1666666666666666,6.0,6.142857142857143,25.0,25.0,75.0,38.0,50.0,75.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ドーギッド,6,6,32.5,8.0,,,0.0119997944789308,0.0986571951265215,0.1193196418725336,0.1193196418725336,-0.6100066794347473,0.0004628636752181,0.0,8.0,0.0119997944789308,0.0797872340425532,8.0,,×,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0769230769230769,13.0,11.142857142857142,12.0,12.0,56.0,88.0,12.0,25.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,マイネルシンベリン,1,1,6.4,4.0,,,0.1526102200355953,0.2999288132090495,0.4395296533111057,0.4395296533111057,-0.0232945917721895,0.0,1.0,3.0,0.1526102200355953,0.2939068100358422,4.0,,△,70.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,7.0,13.142857142857142,75.0,62.0,56.0,12.0,62.0,62.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ロングミックス,2,2,4.3,2.0,,,0.1278927694256966,0.2278518121426698,0.274838371085337,0.274838371085337,-0.4500610914695044,0.0,-2.0,4.0,0.1278927694256966,0.1837802485284499,6.0,,,60.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,3.0,0.5,2.0,7.142857142857143,62.0,38.0,12.0,62.0,88.0,94.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ヴァロアーク,8,8,2.2,1.0,,,0.3699831258730418,0.4456588831214481,0.6203442911773006,0.6203442911773006,-0.1860371230793078,0.0,0.0,1.0,0.3699831258730418,0.4148148148148148,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,2.0,12.0,100.0,100.0,88.0,50.0,100.0,94.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202604020606,エスコバル,12,8,126.4,13.0,,,0.0059608222510368,0.0249509646967694,0.026713079636168,0.026713079636168,-0.2465520674689383,0.0008152729765229,-1.0,12.0,0.0059608222510368,0.0200400801603206,13.0,,,15.384615384615383,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,13.0,0.1428571428571428,21.0,3.142857142857143,19.0,8.0,73.0,85.0,15.0,38.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,エラン,10,7,43.4,9.0,,,0.0230042981479556,0.0765956086793681,0.1255965897133755,0.1255965897133755,-0.001613460378727,0.000185477137942,0.0,9.0,0.0230042981479556,0.0942222222222222,9.0,,,36.92307692307693,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.1578947368421052,19.0,9.142857142857142,42.0,42.0,23.0,23.0,54.0,62.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,カニキュル,3,3,10.5,3.0,,,0.0758081646249045,0.2048904530429772,0.3652007325602156,0.3652007325602156,-0.2040142714385018,0.0,1.0,2.0,0.0758081646249045,0.273972602739726,2.0,,○,73.84615384615385,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.25,12.0,16.0,92.0,92.0,88.0,46.0,77.0,85.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,ガジュノリ,4,4,12.6,4.0,,,0.0469401966762781,0.1131510699753512,0.1908658793957894,0.1908658793957894,-0.4085535218788951,0.0,-1.0,6.0,0.0469401966762781,0.1431870669745958,7.0,,,52.30769230769231,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.15,20.0,12.0,58.0,54.0,73.0,31.0,38.0,46.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,クリニクラウン,8,6,78.3,12.0,,,0.0035205820658655,0.0248795843507728,0.0289180125524179,0.0289180125524179,-0.7243384242427294,0.0,0.0,13.0,0.0035205820658655,0.021694214876033,12.0,,,6.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0869565217391304,23.0,19.142857142857142,8.0,15.0,100.0,100.0,23.0,15.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,コルレオニス,2,2,14.4,5.0,,,0.0469401966762781,0.1286666022543498,0.216258417296542,0.216258417296542,-0.3240611678615944,0.0016222288676878,-3.0,7.0,0.0469401966762781,0.1622364802933089,6.0,,,52.30769230769231,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.1538461538461538,13.0,8.0,58.0,62.0,15.0,8.0,62.0,54.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,サトノヴィレ,9,6,28.9,8.0,,,0.0158032237954802,0.0588495861175121,0.0588495861175121,0.0588495861175121,-0.5432868323106221,0.0053437248278903,-3.0,10.0,0.0158032237954802,0.0385964912280701,10.0,,,24.615384615384617,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,9.0,0.1363636363636363,22.0,7.0,31.0,31.0,31.0,62.0,46.0,31.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,テンミラクルスター,13,8,28.2,7.0,,,0.0635299268731596,0.1557639943388738,0.2604406645167435,0.2604406645167435,0.7915439378231015,0.0,4.0,4.0,0.0635299268731596,0.1953818827708703,5.0,,×,43.07692307692307,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,1.0,3.0,21.142857142857142,77.0,69.0,8.0,54.0,100.0,100.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,デルアヴァー,11,7,19.2,6.0,,,0.0635299268731596,0.1503333234498527,0.3275588823099818,0.3275588823099818,0.2197745959646648,0.0018102319646196,1.0,5.0,0.0635299268731596,0.2457337883959044,3.0,,▲,61.53846153846153,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.2307692307692307,13.0,15.142857142857142,77.0,85.0,50.0,69.0,69.0,69.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,ハギノアルデバラン,5,4,49.4,10.0,,,0.0230042981479556,0.1016871408454989,0.1255965897133755,0.1255965897133755,0.1364123285090066,0.0,2.0,8.0,0.0230042981479556,0.0942222222222222,8.0,,,30.769230769230766,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,8.0,0.12,25.0,5.142857142857143,42.0,42.0,50.0,77.0,31.0,23.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,マカナ,6,5,10.3,2.0,,,0.0635299268731596,0.1701097307039926,0.2920850923566872,0.2920850923566872,-0.3456417532064557,0.0072082504431892,-1.0,3.0,0.0635299268731596,0.2191214470284237,4.0,,△,67.6923076923077,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.25,12.0,7.0,77.0,77.0,50.0,92.0,85.0,85.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,モズロックンロール,7,5,50.3,11.0,,,0.0059608222510368,0.0440014290340037,0.0454425911537995,0.0454425911537995,-0.700170640772845,0.0,1.0,11.0,0.0059608222510368,0.034090909090909,11.0,,,15.384615384615383,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.05,20.0,12.0,19.0,23.0,50.0,38.0,8.0,8.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020606,ライヒスアドラー,1,1,1.4,1.0,,,0.5624676147437293,0.7461205125106771,0.9438750147166844,0.9438750147166844,-0.212545339358779,0.0,0.0,1.0,0.5624676147437293,0.7080924855491328,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.25,4.0,16.0,100.0,100.0,88.0,15.0,92.0,85.0,新潟,6,1800,芝,良,3勝クラス,2026/08/09 07:21
202604020607,オオツカ,1,1,29.4,9.0,,,0.036066109301388,0.1313072590324283,0.1661691287261333,0.1661691287261333,0.0603436134608099,0.0,0.0,9.0,0.036066109301388,0.1248484848484848,9.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.3333333333333333,6.0,4.0,33.0,33.0,67.0,42.0,12.0,54.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,ショウナンバンライ,9,7,3.7,1.0,,,0.0851589885615482,0.1736583605959555,0.2814174892949019,0.2814174892949019,-0.6849117423222715,0.0109818237234367,-6.0,7.0,0.0851589885615482,0.2114384748700173,6.0,戦略A / 戦略D,,86.66666666666667,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.6,5.0,4.0,50.0,58.0,92.0,58.0,75.0,83.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,タガノアバンドーネ,10,7,16.7,7.0,,,0.0996021383386649,0.1871496463000605,0.3270633966112965,0.3270633966112965,0.6633557102557048,0.0,1.0,5.0,0.0996021383386649,0.2457337883959044,4.0,,△,46.66666666666666,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,7.0,0.6,5.0,7.0,67.0,75.0,42.0,25.0,67.0,83.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,チェリヴェント,4,4,16.6,6.0,,,0.0996021383386649,0.2120767344300867,0.3739801303021082,0.3739801303021082,0.6533954964218385,0.0,1.0,6.0,0.0996021383386649,0.2809839167455062,3.0,,▲,46.66666666666666,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.2222222222222222,9.0,9.0,67.0,88.0,100.0,33.0,25.0,25.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,テンカムテキ,8,6,49.9,11.0,,,0.0996021383386649,0.1580552650314984,0.244605321499145,0.244605321499145,3.970146703099382,0.0014184978712373,6.0,4.0,0.0996021383386649,0.1837802485284499,7.0,,×,46.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,10.0,0.2857142857142857,7.0,9.0,67.0,50.0,54.0,67.0,50.0,42.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,ドンエレクトス,6,5,5.4,4.0,,,0.1652415736026182,0.239250320249077,0.2916432664930705,0.2916432664930705,-0.1076955025458615,0.0,1.0,2.0,0.1652415736026182,0.2191214470284237,5.0,,,73.33333333333333,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.3333333333333333,9.0,13.142857142857142,92.0,67.0,54.0,92.0,58.0,54.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,パイロマンサー,11,8,4.6,3.0,,,0.0454419063570314,0.1418987760624646,0.1818987307171993,0.1818987307171993,-0.7909672307576556,0.0,-4.0,8.0,0.0454419063570314,0.1366666666666666,8.0,,,33.33333333333333,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,1.0,1.0,44.0,42.0,42.0,8.0,8.0,100.0,100.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,パラダイスフェイス,7,6,82.5,12.0,,,0.0247762741143545,0.0476858868683328,0.0476858868683328,0.0476858868683328,1.044042614434249,0.0010641789533374,1.0,11.0,0.0247762741143545,0.0318091451292246,11.0,,,13.33333333333333,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1428571428571428,7.0,7.142857142857143,21.0,17.0,17.0,75.0,42.0,8.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,ヒシアムルーズ,3,3,30.8,10.0,,,0.0093453695239621,0.0438026045839057,0.0438026045839057,0.0438026045839057,-0.712162618661967,0.0001231889560847,-4.0,12.0,0.0093453695239621,0.0295983086680761,12.0,,,6.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,11.0,0.25,4.0,15.142857142857142,8.0,8.0,83.0,17.0,12.0,33.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,ファイアマン,2,2,16.8,8.0,,,0.0247762741143545,0.081704803983815,0.1254066045920203,0.1254066045920203,-0.5837585948788437,0.0,1.0,10.0,0.0247762741143545,0.0942222222222222,10.0,,,20.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,9.0,0.1666666666666666,6.0,21.142857142857142,21.0,25.0,25.0,100.0,33.0,17.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,マクリール,5,5,12.6,5.0,,,0.1188519438286976,0.2707150165090949,0.3739801303021082,0.3739801303021082,0.4975344922415896,0.0,2.0,3.0,0.1188519438286976,0.2809839167455062,2.0,,○,60.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,5.0,0.6,5.0,9.0,83.0,88.0,75.0,83.0,92.0,83.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020607,メルカントゥール,12,8,4.3,2.0,,,0.1915351455800503,0.3126953263532798,0.5521045485183286,0.5521045485183286,-0.1763988740057834,0.0,1.0,1.0,0.1915351455800503,0.4148148148148148,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.5,4.0,14.142857142857142,100.0,100.0,33.0,50.0,83.0,67.0,新潟,7,1800,ダート,良,オープン,2026/08/09 07:23
202604020608,カレンデュラ,8,4,15.6,7.0,,,0.1629259766709984,0.2706069633049046,0.4982904418493468,0.4982904418493468,1.5416452360675752,0.0,4.0,2.0,0.1629259766709984,0.2457337883959044,2.0,,○,70.58823529411765,,,★,5.0,86,買い,期待値2.54（候補1頭から1頭）,標準,6,7.0,6.0,0.2222222222222222,9.0,11.142857142857142,94.0,94.0,38.0,35.0,100.0,97.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,キントラダンサー,15,8,6.8,3.0,,,0.0562911134900328,0.1233778906540276,0.1620605004667996,0.1620605004667996,-0.6172204282677767,0.0,-1.0,4.0,0.0562911134900328,0.0799207397622192,6.0,,,63.52941176470589,相手○,,,-3.0,86,買い,期待値2.54（候補1頭から1頭）,標準,3,3.0,3.0,0.1,10.0,18.142857142857142,79.0,71.0,18.0,29.0,56.0,35.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,クォーツァイト,1,1,70.1,17.0,,,0.0145860273444964,0.0515388705069241,0.0515388705069241,0.0515388705069241,0.022480516849203,0.0,1.0,14.0,0.0145860273444964,0.021694214876033,13.0,,,23.52941176470588,,,,4.0,86,買い,期待値2.54（候補1頭から1頭）,標準,15,15.0,15.0,0.1111111111111111,18.0,6.142857142857143,29.0,29.0,24.0,47.0,12.0,56.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,クールベイビー,17,8,5.4,2.0,,,0.0562911134900328,0.1433932974644607,0.1910605499130495,0.1910605499130495,-0.6960279871538226,0.0,-3.0,5.0,0.0562911134900328,0.0942222222222222,5.0,,,63.52941176470589,相手○,,,-3.0,86,買い,期待値2.54（候補1頭から1頭）,標準,2,2.0,1.0,0.1052631578947368,19.0,12.0,79.0,76.0,79.0,6.0,44.0,44.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,サトノアルペジオ,9,5,31.5,11.0,,,0.0386702110387497,0.0788162624285409,0.0788162624285409,0.0788162624285409,0.2181116477206182,0.0,2.0,8.0,0.0386702110387497,0.0318091451292246,11.0,,,51.764705882352935,,,,0.0,86,買い,期待値2.54（候補1頭から1頭）,標準,10,10.0,12.0,0.0,13.0,19.0,62.0,41.0,56.0,88.0,6.0,6.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,スペルキャスター,5,3,30.8,9.0,,,0.0145860273444964,0.0232149994271201,0.0439907754921233,0.0439907754921233,-0.5507503577895084,0.0,-4.0,13.0,0.0145860273444964,0.021694214876033,15.0,,,23.52941176470588,,,,-6.0,86,買い,期待値2.54（候補1頭から1頭）,標準,9,9.0,9.0,0.0714285714285714,14.0,5.0,29.0,21.0,100.0,65.0,31.0,18.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,ゼンダンタカ,6,3,45.5,15.0,,,0.0086148024749984,0.0330172954927255,0.0406365785631982,0.0406365785631982,-0.6080264873875696,0.0,-1.0,15.0,0.0086148024749984,0.0200400801603206,17.0,,,9.411764705882357,,,,-2.0,86,買い,期待値2.54（候補1頭から1頭）,標準,14,16.0,16.0,0.1818181818181818,11.0,5.0,12.0,9.0,65.0,12.0,38.0,88.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,ハニーローリエ,11,6,3.2,1.0,,,0.2989434354307138,0.3903490772259453,0.6537966583466572,0.6537966583466572,-0.0433810066217157,0.0,0.0,1.0,0.2989434354307138,0.3224222585924713,1.0,戦略A,◎,100.0,軸(人気),,,0.0,86,買い,期待値2.54（候補1頭から1頭）,標準,1,1.0,2.0,0.1538461538461538,13.0,11.142857142857142,100.0,100.0,88.0,41.0,94.0,79.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
202604020608,ペイシャヴァルツー,10,5,43.8,14.0,,,0.0086148024749984,0.0303643625994524,0.0439907754921233,0.0439907754921233,-0.6226716515950671,0.0,-1.0,17.0,0.0086148024749984,0.021694214876033,14.0,,,9.411764705882357,,,,0.0,86,買い,期待値2.54（候補1頭から1頭）,標準,16,14.0,13.0,0.1111111111111111,9.0,4.142857142857143,12.0,21.0,38.0,18.0,19.0,56.0,新潟,8,1000,芝,良,2勝クラス,2026/08/09 07:24
