race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010102,ベルラフィネ,3,3,23.9,9,0.0243182928985829,0.0530164049239764,0.0875762380493327,0.0875762380493327,-0.4187927997238665,0.0,2.0,7.0,0.0569522992668485,,,34.28571428571429,9,0.0,2.0,-26.0,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,スマートコーラル,4,3,5.7,2,0.2265430800212705,0.4331801528703025,0.6095698133815344,0.6095698133815344,0.291295556121242,0.0154944444745341,-2.0,4.0,0.067224109732607,,○,74.28571428571429,2,0.0,7.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,ドゥブルヴェ,5,4,41.1,13,0.0097511648581607,0.0214055729432983,0.0356555276361622,0.0356555276361622,-0.599227124329593,0.0,5.0,9.0,0.0550270422136154,,,5.714285714285712,14,,,,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,ルージュアイラ,6,4,6.7,3,0.1205365983536819,0.2492662284730568,0.3853840233818328,0.3853840233818328,-0.1924047910303309,0.0,-10.0,13.0,0.0461401388513251,,▲,68.57142857142858,3,0.0,2.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,ビーチイン,7,5,7.8,4,0.106969216471139,0.223057138646518,0.3485322778523307,0.3485322778523307,-0.1656401115251157,0.0,1.0,3.0,0.0961968593313587,,△,62.85714285714285,4,0.0,5.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,コサージュ,8,5,12.1,7,0.0315641831698117,0.0685711472494403,0.1127844779154981,0.1127844779154981,-0.618073383645278,0.0,-1.0,9.0,0.0550270422136154,,,40.0,8,0.0,3.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,ファイネクローネ,9,6,24.8,11,0.0219792671981537,0.0479709614802786,0.0793502054524271,0.0793502054524271,-0.4549141734857876,0.0,9.0,1.0,0.1975011023818391,,,28.57142857142857,10,0.0,3.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,テンレッドサン,10,6,4.4,1,0.2688374633480242,0.4939467248550101,0.6716422378477102,0.6716422378477102,0.1828848387313066,0.013447414612596,-5.0,6.0,0.057832608151474,,◎,80.0,1,0.0,2.0,25.857142857142858,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,アンミックス,11,7,23.9,10,0.0217830003786084,0.0475470670356409,0.078658012529544,0.078658012529544,-0.4793862909512584,0.0,2.0,9.0,0.0550270422136154,,,22.85714285714285,11,0.0,2.0,-30.285714285714285,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,エルファリス,12,7,34.2,12,0.0123702975618835,0.0271219152902188,0.0451108971570353,0.0451108971570353,-0.5769358233835814,0.0,2.0,11.0,0.0503676940772475,,,11.428571428571432,13,0.0,3.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,ミリオンアップ,13,8,9.9,6,0.0427803523448274,0.0924199351021628,0.1509708102370911,0.1509708102370911,-0.576474511786208,0.0,-8.0,14.0,0.0270384625382071,,,51.42857142857142,6,0.0,4.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010102,テリオスリコ,14,8,97.2,14,0.0155582227775181,0.0340604377286186,0.056549172541518,0.056549172541518,0.5122592539747644,0.0013312350675019,10.0,2.0,0.1279138127737047,,,17.142857142857146,12,0.0,4.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/13 07:06
202602010103,スイーヴル,1,1,7.4,4,0.093798398897358,0.1977861251558058,0.3134310289150862,0.3134310289150862,-0.3058918481595504,0.0,-3.0,7.0,0.0857512835861676,,△,60.0,4,0.0,6.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,ミツカネメルクリオ,2,2,8.9,6,0.0621850347110924,0.1334384421809116,0.2162032129054465,0.2162032129054465,-0.4465531910712773,0.0,3.0,2.0,0.0953248098231821,,×,53.33333333333334,5,0.0,2.0,34.42857142857143,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,ワイドアルバ,3,3,32.4,8,0.0300806397630414,0.0656095975022031,0.1084830701115227,0.1084830701115227,-0.0253872716774579,0.0,3.5,4.5,0.0915058568305787,,,33.33333333333333,8,0.0,8.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,メイワメジェール,4,4,15.7,7,0.0404095906789995,0.0876898622782621,0.1440820929429271,0.1440820929429271,-0.3655694263397078,0.0,-5.0,12.0,0.0434933449833871,,,40.0,7,0.0,5.0,-30.285714285714285,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,モノノケ,5,5,51.9,10,0.02267723499279,0.0496389675863037,0.0824366072398997,0.0824366072398997,0.1769484961258056,0.0008690987039577,9.0,1.0,0.1203796117465862,,,20.0,10,0.0,4.0,-30.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,クロナ,6,5,6.4,3,0.1283036056587245,0.2649403865280693,0.408715844658379,0.408715844658379,-0.178856923784163,0.0,-1.5,4.5,0.0915058568305787,,▲,66.66666666666667,3,0.0,3.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,ダイシンレスター,7,6,60.2,11,0.0221441994139787,0.0484845389928075,0.0805444913091053,0.0805444913091053,0.3330808047215201,0.001406591236155,0.0,11.0,0.0628062306316339,,,13.33333333333333,11,0.0,4.0,-12.714285714285714,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,チュラヴェール,8,6,7.8,5,0.0587152283661821,0.1262236220171523,0.2049840478452115,0.2049840478452115,-0.5420212187437792,0.0,1.5,4.5,0.0915058568305787,,,46.66666666666666,6,0.0,8.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,マーゴットオネイロ,9,7,2.6,1,0.2742468109379057,0.5030395153023705,0.6825269456713505,0.6825269456713505,-0.2869582915614451,0.0,-8.5,9.5,0.0749031361908381,,◎,80.0,1,0.0,4.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,イングラム,10,7,5.6,2,0.228452551506094,0.4377243910856034,0.6165528323744334,0.6165528323744334,0.2793342884341265,0.0151812113279416,-7.5,9.5,0.0749031361908381,,○,73.33333333333333,2,0.0,2.0,-26.0,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,クルビデンス,11,8,87.2,12,0.0149238661537911,0.0327875447792982,0.054695242537108,0.054695242537108,0.3013611286105893,0.0008740171943462,4.0,8.0,0.0764150195250516,,,6.66666666666667,12,0.0,4.0,-21.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010103,トコシエノヒトミ,12,8,34.3,9,0.0240628389200419,0.0526370065912117,0.0873445834895288,0.0873445834895288,-0.1746446250425597,0.0,4.5,4.5,0.0915058568305787,,,26.66666666666667,9,0.0,7.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/13 07:10
202602010104,デリシューズマン,1,1,46.5,10,0.0212075784836027,0.0462986594308927,0.0761199656354304,0.0761199656354304,-0.0138476005124711,0.0,1.0,10.0,0.0716475244684601,,,26.66666666666667,11,,,,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,フォーチュンローズ,2,2,2.6,1,0.3014224640903899,0.5345140757946697,0.7068586554432055,0.7068586554432055,-0.2163015933649862,0.0,-10.0,11.0,0.0688394167437782,,◎,80.0,1,0.0,4.0,-17.142857142857142,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,モヴシエラ,3,2,65.9,11,0.0157470769439944,0.0344669923939946,0.0568486029987793,0.0568486029987793,0.0377323706092327,0.0001453481148275,-0.5,12.5,0.0306059500308016,,,21.333333333333336,12,0.0,2.0,-34.57142857142857,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,サクセスブルー,4,3,19.3,7,0.0330501214935898,0.071738789898631,0.1171089221557734,0.1171089221557734,-0.3621326551737152,0.0,-5.5,12.5,0.0306059500308016,,,48.0,7,0.0,3.0,-12.714285714285714,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,テンバコウクウ,5,3,69.4,12,0.0245746305551607,0.0535626668111154,0.0878870657229968,0.0878870657229968,0.705479360528158,0.0025785064346789,8.0,2.0,0.0948127891154542,,,32.0,10,0.0,8.0,-17.142857142857142,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,クオンタムスター,6,4,6.0,3,0.1404114708697902,0.2866413679411185,0.4324587601506202,0.4324587601506202,-0.1575311747812583,0.0,1.0,2.0,0.0948127891154542,,▲,69.33333333333334,3,0.0,2.0,-17.142857142857142,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,ホウオウファミリー,7,4,5.1,2,0.1593911200265779,0.3212004922449936,0.4765439852939347,0.4765439852939347,-0.1871052878644525,0.0,-12.0,14.0,0.029736802656588,,○,74.66666666666667,2,0.0,3.0,-17.285714285714285,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,ノリマル,8,5,8.3,4,0.0867967304643957,0.1831184691367046,0.2883327962093212,0.2883327962093212,-0.2795871371455153,0.0,-2.5,6.5,0.0791765836901154,,△,64.0,4,0.0,7.0,-34.57142857142857,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,ドナシュネル,9,5,169.0,15,0.011389054335263,0.0249792193102276,0.0413032049471287,0.0413032049471287,0.9247501826594532,0.0013761163432432,-1.0,15.0,0.0,,,10.666666666666664,14,0.0,2.0,-8.428571428571429,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,ブランニューホーム,10,6,29.5,8,0.0311866080835194,0.0677558744546767,0.1107332132076831,0.1107332132076831,-0.0799950615361748,0.0,1.5,6.5,0.0791765836901154,,,42.66666666666666,8,0.0,8.0,-26.0,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,タビニュ,11,6,31.6,9,0.0311800895679766,0.0677419289015814,0.11071086206678,0.11071086206678,-0.0147091696519362,0.0,7.0,2.0,0.0948127891154542,,,37.333333333333336,9,0.0,3.0,-8.428571428571429,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,ブリックアブラック,12,7,92.5,13,0.0099204424495372,0.0217730483962495,0.0360319204887093,0.0360319204887093,-0.0823590734178022,0.0,8.5,6.5,0.0791765836901154,,,5.333333333333332,15,0.0,4.0,-34.57142857142857,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,ダイユウアドバンス,13,7,123.4,14,0.0117758006681059,0.0258227950695333,0.0426886262013385,0.0426886262013385,0.4531338024442748,0.0009255183873453,4.0,9.0,0.0748019546442972,,,15.999999999999996,13,0.0,6.0,-17.428571428571427,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,コスモブラック,14,8,10.8,6,0.0457131135968404,0.0985978283785474,0.1596824318332447,0.1596824318332447,-0.5062983731541232,0.0,2.0,4.0,0.0926176993184486,,,53.33333333333334,6,0.0,8.0,-30.428571428571427,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010104,デルマフジ,15,8,9.5,5,0.0762336983712554,0.1617877918370637,0.2566909876450548,0.2566909876450548,-0.2757798654730735,0.0,-1.5,6.5,0.0791765836901154,,×,58.66666666666667,5,0.0,4.0,-30.428571428571427,函館,4,2600,芝,良,未勝利,2026/06/13 07:13
202602010105,ダイメイビッグボス,1,1,5.3,2,0.1935335481745683,0.3905331519061405,0.5704403209033366,0.5704403209033366,0.0257278053252123,0.0014958026351867,-5.5,7.5,0.0544276080235887,,○,73.33333333333333,2,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,アルテクィーン,2,2,8.3,4,0.0890637749834012,0.1923879802680883,0.3101667664178931,0.3101667664178931,-0.2607706676377699,0.0,-3.5,7.5,0.0544276080235887,,△,60.0,4,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,ロードレスポンス,3,3,41.5,9,0.0226005749333923,0.0505069363005491,0.0852504981503294,0.0852504981503294,-0.0620761402642184,0.0,3.5,5.5,0.0566621976424472,,,26.66666666666667,9,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,ダイシンドラゴン,4,4,2.1,1,0.3406961611816674,0.593198058993633,0.7680451179010473,0.7680451179010473,-0.2845380615184983,0.0,-4.5,5.5,0.0566621976424472,,◎,80.0,1,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,キセキノユニコーン,5,5,24.8,7,0.0311970553133698,0.0694348136513377,0.1165768261659753,0.1165768261659753,-0.2263130282284283,0.0,-2.0,9.0,0.0514186893813081,,,40.0,7,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,クールストラッチン,6,5,39.5,8,0.0273858126310773,0.0610629569972707,0.1027652520535341,0.1027652520535341,0.0817395989275537,0.0005307766164126,-3.0,11.0,0.043828182980041,,,33.33333333333333,8,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,ヴィヴィアンリーチ,7,6,6.8,3,0.1157481597250306,0.2461948275604983,0.388333099121979,0.388333099121979,-0.2129125138697919,0.0,-8.0,11.0,0.043828182980041,,▲,66.66666666666667,3,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,ウィルレーヴィア,8,6,68.8,11,0.0204313446117938,0.045705510807461,0.077247825326547,0.077247825326547,0.4056765092914201,0.0014958573351453,7.0,4.0,0.1320563428852586,,,13.33333333333333,11,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,グランモンターナ,9,7,79.8,12,0.0148252811292729,0.0332507058538513,0.0563865600365414,0.0563865600365414,0.1830574341159825,0.0005807659711801,9.5,2.5,0.1500405342432432,,,6.66666666666667,12,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,アイルドフルール,10,7,9.4,5,0.0671257830812916,0.1467323055116906,0.2404755495979324,0.2404755495979324,-0.369017639035858,0.0,2.5,2.5,0.1500405342432432,,×,53.33333333333334,5,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,ブルドッグミトス,11,8,44.6,10,0.0218993661400691,0.0489559634712381,0.0826678855713222,0.0826678855713222,-0.0232882701529153,0.0,9.0,1.0,0.1627797389747518,,,20.0,10,,,,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010105,ショウナンカノア,12,8,10.3,6,0.0554931380950651,0.1220367886782408,0.2016442987535603,0.2016442987535603,-0.4284206776208292,0.0,-5.0,11.0,0.043828182980041,,,46.66666666666666,6,0.0,2.0,226.28571428571428,函館,5,1200,芝,良,新馬,2026/06/13 07:16
202602010106,トーセンアミューズ,1,1,25.9,10,0.029220342683756,0.0641117365523851,0.1066987864832799,0.1066987864832799,-0.2431931244907189,0.0,-4.0,12.0,0.0589908231873533,,,33.33333333333333,8,0.0,1.0,-17.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,オンザムービー,2,2,6.5,3,0.1243590465502932,0.2589352026190241,0.4028068534032192,0.4028068534032192,-0.1916661974230937,0.0,-3.5,6.5,0.0763935993194947,,▲,66.66666666666667,3,0.0,5.0,-26.142857142857142,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,ワルキューレキング,3,3,9.5,5,0.0722792435952179,0.1551306409338527,0.251072308405972,0.251072308405972,-0.3133471858454291,0.0,-3.0,8.0,0.0721512937278653,,×,53.33333333333334,5,0.0,4.0,-17.285714285714285,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,セイウンサファイア,4,4,14.6,8,0.0251160449382158,0.0552155058083668,0.0921188329145431,0.0921188329145431,-0.6333057439020491,0.0,-1.5,10.5,0.062532829833295,,,26.66666666666667,9,0.0,1.0,-12.857142857142858,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,メイショウタイザン,5,5,6.9,4,0.0893685360004162,0.1900010521095714,0.3037637092663008,0.3037637092663008,-0.3833571015971281,0.0,-1.0,5.0,0.0776557940428944,,△,60.0,4,0.0,4.0,-8.428571428571429,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,サンオブザサン,6,5,14.2,7,0.0302855506876043,0.0664146176191362,0.1104604133091135,0.1104604133091135,-0.569945180236018,0.0,-2.0,9.0,0.066983274739162,,,40.0,7,0.0,3.0,-30.285714285714285,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,ホシヅキヨ,7,6,13.1,6,0.0568999757727934,0.1231227751442322,0.2013601381066524,0.2013601381066524,-0.2546103173764059,0.0,3.0,3.0,0.1036870832028683,,,46.66666666666666,6,0.0,4.0,-8.428571428571429,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,トーレス,8,6,59.0,12,0.0123082115988336,0.0272222827160235,0.0457554624145933,0.0457554624145933,-0.2738155156688121,0.0,5.5,6.5,0.0763935993194947,,,6.66666666666667,12,0.0,2.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,メイショウライガ,9,7,23.1,9,0.0240921671185557,0.0529905244017456,0.0884604353655463,0.0884604353655463,-0.4434709395613632,0.0,-0.5,10.5,0.062532829833295,,,20.0,10,0.0,3.0,-30.285714285714285,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,コイオステソーロ,10,7,3.3,1,0.2913086517672814,0.5281796489554,0.7084261552027237,0.7084261552027237,-0.0386814491679713,0.0,-1.0,2.0,0.1199908034250775,,◎,80.0,1,0.0,5.0,-17.142857142857142,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,キセログラフィカ,11,8,4.5,2,0.2249966912427485,0.4351124776792944,0.6161685444126285,0.6161685444126285,0.0124851105923682,0.0008917936137405,1.0,1.0,0.1418440251438376,,○,73.33333333333333,2,0.0,6.0,-17.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010106,エトワールブルー,12,8,48.0,11,0.0197655380442833,0.0435635354609671,0.0729083607154256,0.0729083607154256,-0.0512541738743993,0.0,7.0,4.0,0.0808440442253618,,,13.33333333333333,11,0.0,4.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/13 07:19
202602010107,ブライアーヒル,1,1,50.7,8,0.0417887257490488,0.0931147241985031,0.1575005757422295,0.1575005757422295,1.1186883954767772,0.0056272052086357,4.5,3.5,0.1371074361289872,,,10.0,8,0.0666666666666666,15.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010107,ホワイトドラゴン,2,2,13.9,6,0.046532306244611,0.1034428953318604,0.1744292567232059,0.1744292567232059,-0.3532009431999058,0.0,1.0,6.0,0.1216130440596947,,,20.0,7,0.25,4.0,-17.285714285714285,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010107,グランテレーズ,3,3,9.2,3,0.1225675205324183,0.2613321332770669,0.4158519100095806,0.4158519100095806,0.1276211888982485,0.0038908899054344,-5.0,8.0,0.0646025975283999,,▲,60.0,3,0.05,20.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010107,ドリーミングアップ,4,4,10.1,4,0.1169494924090702,0.2502016389425439,0.400084273374871,0.400084273374871,0.1811898733316095,0.0049777437728464,0.5,3.5,0.1371074361289872,,△,50.0,4,0.04,25.0,-21.428571428571427,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010107,ナオミライトニング,5,5,5.8,2,0.205962638429182,0.4144896298128007,0.6060199332794204,0.6060199332794204,0.194583302889256,0.010134547025482,-5.0,7.0,0.0725048386005872,,○,70.0,2,0.25,4.0,-30.428571428571427,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010107,カイショー,6,6,1.5,1,0.3377149110199417,0.5950244218778611,0.7771709692082392,0.7771709692082392,-0.4934276334700874,0.0,-4.0,5.0,0.1265739014376296,,◎,80.0,1,0.2,5.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010107,アンバーニードル,7,7,10.4,5,0.0809343415670001,0.1767424413099001,0.290908180159088,0.290908180159088,-0.1582828477031985,0.0,3.0,2.0,0.1632347405968967,,×,40.0,5,0.0625,16.0,-21.428571428571427,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010107,カイトグート,8,8,22.2,7,0.0475500640487275,0.1056521152494639,0.1780349015033666,0.1780349015033666,0.0556114218817525,0.0006557950693602,5.0,1.0,0.1772560055188173,,,30.0,6,0.0,19.0,-17.142857142857142,函館,7,1200,芝,良,不明,2026/06/13 07:23
202602010108,エムティリオ,1,1,20.8,7,0.0645934020028891,0.1357459970949532,0.2142269001571076,0.2142269001571076,0.343542761660095,0.0043376611320719,-4.0,11.0,0.0684243468746844,,,40.0,7,0.0,3.0,-17.285714285714285,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,スペルビア,2,2,46.3,12,0.0222465138322097,0.0477821082160889,0.0773962724329273,0.0773962724329273,0.0300135904313114,0.0001656379162875,3.0,9.0,0.0798726533034632,,,6.66666666666667,12,0.0,2.0,-8.428571428571429,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,クワイエットアイ,3,3,11.4,6,0.065687666790878,0.137963398935018,0.2175700263052279,0.2175700263052279,-0.2511605985839901,0.0,0.5,5.5,0.0874524935283449,,,46.66666666666666,6,0.0,5.0,-34.57142857142857,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,マインセーラ,4,4,44.9,11,0.0274786380945358,0.0588687131263794,0.0950648681907965,0.0950648681907965,0.2337908504446575,0.0013313829751973,8.0,1.0,0.108102670287124,,,26.66666666666667,9,0.0,7.0,-26.0,函館,8,1000,ダート,良,不明,2026/06/13 07:26
