race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010201,レジェンドヴァーサ,12,8,96.3,12.0,,,0.0018055831244675,0.0120033951094439,0.0401613405172595,0.0401613405172595,-0.8261223451137731,0.0,,,,,,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,11.0,12.0,,0.0,,17.0,8.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,ワイドウィンザー,6,5,4.4,2.0,,,0.3822015749906471,0.588496167676774,0.6863510839458483,0.6863510839458483,0.6816869299588475,0.0501240389675623,,,,,,,○,73.33333333333333,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,1.0,1.0,,0.0,,92.0,100.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010204,アンミックス,4,4,7.5,4.0,,,0.1054908276679017,0.2686154946072622,0.3229786865270716,0.3229786865270716,-0.2088187924907368,0.0,,,,,,,,58.18181818181819,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,,0.0,,73.0,64.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,クルビデンス,8,7,26.7,10.0,,,0.0005408817575821,0.0110403933205431,0.0311546787279132,0.0311546787279132,-0.9855584570725574,0.0,,,,,,,,7.272727272727275,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,11.0,0.0,2.0,30.0,9.0,9.0,38.0,100.0,,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ケンブリッジ,2,2,19.5,7.0,,,0.0060410894587876,0.0536392020014532,0.1258455603585482,0.1258455603585482,-0.8821987555536409,0.0,,,,,,,,14.54545454545454,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,8.0,,0.0,,18.0,36.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ショウナンタヅナ,6,6,9.2,5.0,,,0.3699694108219424,0.3699694108219424,0.4686557905824337,0.4686557905824337,2.4037185795618705,0.0732841030354228,,,,,,戦略A / 戦略A-2 / 戦略C,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,2.0,0.0,4.0,30.0,100.0,91.0,100.0,75.0,71.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,シンエンドーツダ,9,7,3.7,1.0,,,0.2056739232571759,0.4164348532733504,0.5787821796447935,0.5787821796447935,-0.2390064839484489,0.0,,,,,,,◎,72.72727272727272,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,1.0,0.0,4.0,30.0,91.0,100.0,75.0,50.0,29.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,セラサイト,10,8,5.0,3.0,,,0.0252697885977807,0.1896500205350841,0.2942087190659412,0.2942087190659412,-0.8736510570110965,0.0,,,,,,,,36.36363636363637,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,6.0,0.0,3.0,16.857142857142858,45.0,55.0,12.0,62.0,43.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,タイガーゲイト,3,3,53.7,11.0,,,0.0113152916708341,0.0322692037064289,0.0755899191232138,0.0755899191232138,-0.3923688372762053,0.0,,,,,,,,21.818181818181817,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,10.0,10.0,0.0,4.0,30.0,27.0,18.0,50.0,38.0,86.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,タイセイルビー,1,1,3.8,2.0,,,0.0956254705571562,0.3000046703962131,0.4198325254398082,0.4198325254398082,-0.6366232118828064,0.0,,,,,,,▲,50.90909090909091,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,3.0,0.0,3.0,30.0,64.0,82.0,62.0,25.0,57.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ホウオウショパン,11,8,22.4,8.0,,,0.0201612593559355,0.0631802298181554,0.1102436632253226,0.1102436632253226,-0.5483877904270447,0.0,,,,,,,,29.090909090909093,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,9.0,,0.0,,36.0,27.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,メイショウタイザン,5,5,10.1,6.0,,,0.1244120372576819,0.2480741794447375,0.4104915678883883,0.4104915678883883,0.2565615763025874,0.0070483949533677,,,,,,,△,65.45454545454545,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,4.0,0.0,2.0,16.857142857142858,82.0,73.0,25.0,12.0,100.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ロスニーニョス,7,6,24.5,9.0,,,0.0355000195972214,0.0867158520539781,0.1622167094165652,0.1622167094165652,-0.1302495198680745,0.0,,,,,,,×,43.63636363636363,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,7.0,0.0,2.0,16.857142857142858,55.0,45.0,88.0,88.0,14.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010205,コスモトップ,3,3,14.3,5.0,,,0.0419391732141721,0.145495862777025,0.2753374650493601,0.2753374650493601,-0.4002698230373381,0.0,,,,,,,,48.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,,0.0,,60.0,60.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,サトノフルーク,2,2,1.5,1.0,,,0.4626258220206914,0.5920184070237898,0.7088339685195599,0.7088339685195599,-0.3060612669689628,0.0,,,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,サンライズジャポネ,10,8,27.0,7.0,,,0.0135690951194454,0.0660937845118357,0.1661298935768389,0.1661298935768389,-0.6336344317749739,0.0,,,,,,,×,32.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,7.0,,0.0,,40.0,40.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ジャストワナフライ,1,1,29.0,8.0,,,0.0081171908890853,0.0518143964108713,0.1213177933598022,0.1213177933598022,-0.7646014642165246,0.0,,,,,,,,24.000000000000004,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,,0.0,,30.0,30.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ノヴァヴェローチェ,9,8,5.2,2.0,,,0.2379092194243176,0.45080244318738,0.5660080403516334,0.5660080403516334,0.2371279410064517,0.0141147583932411,,,,,,,○,72.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,,0.0,,90.0,90.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,マイネルラビリンス,7,7,53.8,9.0,,,0.0049149212143529,0.0254075243506496,0.0777556312920552,0.0777556312920552,-0.7355772386678127,0.0,,,,,,,,15.999999999999996,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,,0.0,,20.0,20.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ミラマルニ,8,7,79.3,10.0,,,0.0049148553053747,0.0233853906132359,0.0644290447421004,0.0644290447421004,-0.6102519742837864,0.0,,,,,,,,7.999999999999998,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,10.0,10.0,,0.0,,10.0,10.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,リアライズセレスト,4,4,9.3,3.0,,,0.1392290197738341,0.3371207631286578,0.4500143573797541,0.4500143573797541,0.2948298838966576,0.0088804181896583,,,,,,,▲,64.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,,0.0,,80.0,80.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,レゾンフォルテ,6,6,11.1,4.0,,,0.0626322941704471,0.2053899745506773,0.374438864816294,0.374438864816294,-0.3047815347080371,0.0,,,,,,,△,56.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,,0.0,,70.0,70.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ローザベッラ,5,5,19.8,6.0,,,0.0241484088682791,0.1024714534458773,0.1957349409126013,0.1957349409126013,-0.521861504408073,0.0,,,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,6.0,,0.0,,50.0,50.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010206,カイユレ,3,3,74.0,11.0,,,0.023461977077622,0.0656575501942498,0.0881042979013275,0.0881042979013275,0.7361863037440342,0.0025211859717261,,,,,,,,46.66666666666666,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,8.0,,0.0,,58.0,42.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ゴコウコイコイ,8,6,10.9,4.0,,,0.0062944045852867,0.0825241958366954,0.2627383922618999,0.2627383922618999,-0.931390990020374,0.0,,,,,,,△,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,4.0,0.0,3.0,30.0,50.0,75.0,100.0,100.0,83.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,サトノリアファル,6,5,12.4,5.0,,,0.0252645089591546,0.1220372210968479,0.2504325898047573,0.2504325898047573,-0.6867200889064825,0.0,,,,,,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,5.0,,0.0,,67.0,67.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ジングアップ,11,8,15.1,6.0,,,0.0267985006093133,0.1030992859884642,0.2294819432072362,0.2294819432072362,-0.5953426407993689,0.0,,,,,,,×,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,6.0,0.0,1.0,34.57142857142857,75.0,58.0,33.0,67.0,33.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,スチョウプリンセス,7,6,39.1,10.0,,,0.0001175186651199,0.0106222397887247,0.050933959825143,0.050933959825143,-0.995405020193809,0.0,,,,,,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,11.0,,0.0,,17.0,17.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,スノーエルヴァ,10,7,18.3,7.0,,,0.0016032568679038,0.0381307000597351,0.1242273965661163,0.1242273965661163,-0.9706603993173588,0.0,,,,,,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,7.0,0.0,2.0,34.42857142857143,33.0,50.0,67.0,33.0,83.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ダディーズソード,4,4,78.3,12.0,,,2.2219183943104226e-07,0.0073762366795907,0.0300048460516329,0.0300048460516329,-0.9999826023789724,0.0,,,,,,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,,0.0,,8.0,8.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,デルマタカチホ,1,1,27.2,9.0,,,0.0011646216769961,0.0182389268147093,0.069994664257208,0.069994664257208,-0.9683222903857054,0.0,,,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,9.0,,0.0,,25.0,33.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ブリリアンブルーム,5,5,24.2,8.0,,,0.00283051483908,0.0258588829721432,0.0624042137067116,0.0624042137067116,-0.9315015408942616,0.0,,,,,,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,10.0,,0.0,,42.0,25.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ヘイジュード,9,7,2.2,1.0,,,0.3978044485851045,0.6402027318618855,0.7047157273390059,0.7047157273390059,-0.1248302131127698,0.0,,,,,,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,,0.0,,92.0,92.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ミッキーテネシー,2,2,4.0,2.0,,,0.4083673672559522,0.5856510689397335,0.7049164254851382,0.7049164254851382,0.633469469023809,0.0527891224186507,,,,,,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,1.0,,0.0,,100.0,100.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ロッサコメータ,12,8,6.8,3.0,,,0.1062926586866268,0.3006009597672202,0.4220455435938226,0.4220455435938226,-0.2772099209309375,0.0,,,,,,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,,0.0,,83.0,83.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010207,キープライジング,1,1,16.3,6.0,,,0.0034832954394679,0.0387826461616379,0.1416233897017435,0.1416233897017435,-0.9432222843366722,0.0,,,,,,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.0,10.0,16.857142857142858,14.0,14.0,83.0,100.0,50.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ナムラモモ,6,6,5.7,4.0,,,0.0939622420747827,0.350701778838612,0.5677623250635414,0.5677623250635414,-0.4644152201737382,0.0,,,,,,,▲,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.1666666666666666,6.0,13.0,57.0,71.0,50.0,17.0,100.0,83.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ビタミンドロップ,5,5,2.7,1.0,,,0.4724255719230854,0.6818035681856904,0.7649173123329851,0.7649173123329851,0.2755490441923305,0.040521918263578,,,,,,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ラムールデュヴォン,7,7,17.8,7.0,,,0.0636594659876489,0.1117267829537752,0.1869874587958652,0.1869874587958652,0.1331384945801512,0.0019812275979189,,,,,,,×,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.0,7.0,13.0,43.0,29.0,33.0,83.0,33.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ランドスター,2,2,5.7,3.0,,,0.1550853968987036,0.3516213644734267,0.4541006521687429,0.4541006521687429,-0.1160132376773893,0.0,,,,,,,△,57.142857142857146,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,4.0,0.2,5.0,25.714285714285715,71.0,57.0,100.0,67.0,67.0,100.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,レネネト,3,3,5.9,5.0,,,0.0396171172397384,0.0920382800489526,0.2269277559491682,0.2269277559491682,-0.7662590082855429,0.0,,,,,,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,5.0,0.0,2.0,21.857142857142858,29.0,43.0,17.0,33.0,17.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ロードヴァルカン,4,4,4.0,2.0,,,0.1717669104365728,0.373325579337905,0.6576811059879536,0.6576811059879536,-0.3129323582537084,0.0,,,,,,,○,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.1111111111111111,9.0,13.0,86.0,86.0,67.0,50.0,83.0,67.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010208,クイーンズワーフ,10,7,14.3,6.0,,,0.0123521548704017,0.0977951018208098,0.1833042139142843,0.1833042139142843,-0.8233641853532543,0.0,,,,,,,,33.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,7.0,7.0,0.0526315789473684,19.0,13.142857142857142,42.0,50.0,68.0,9.0,30.0,18.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,コスモレッド,5,5,14.0,5.0,,,0.0438288624196021,0.1687813009455332,0.2723169071600374,0.2723169071600374,-0.3863959261255706,0.0,,,,,,,,53.33333333333334,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,0.5,2.0,16.857142857142858,67.0,67.0,23.0,86.0,60.0,100.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,サンウリエル,9,7,16.1,7.0,,,0.0071639723701758,0.0729061322883792,0.1619179726710944,0.1619179726710944,-0.8846600448401687,0.0,,,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,8.0,8.0,0.0588235294117647,17.0,13.142857142857142,25.0,42.0,100.0,73.0,70.0,27.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,ダノンフィオーレ,8,6,20.3,8.0,,,0.0319128069298098,0.1357613850850796,0.2017931939018731,0.2017931939018731,-0.3521700193248603,0.0,,,,,,,×,46.66666666666666,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,6.0,0.3333333333333333,3.0,13.0,58.0,58.0,50.0,18.0,,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,デイトナチャンプ,1,1,1.7,1.0,,,0.4566626086440577,0.5646281307402196,0.574158573309334,0.574158573309334,-0.2236735653051018,0.0,,,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,トップオンザヒル,6,5,55.0,10.0,,,0.0141243192954371,0.03332249894581,0.0666893656841997,0.0666893656841997,-0.2231624387509566,0.0,,,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,10.0,10.0,0.3333333333333333,3.0,17.428571428571427,50.0,25.0,9.0,36.0,10.0,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,トレヴィ,12,8,13.8,4.0,,,0.0956492471471772,0.2266561105184672,0.360898032460325,0.360898032460325,0.319959610631046,0.0062492111451376,,,,,,,△,60.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,0.1666666666666666,6.0,30.285714285714285,75.0,75.0,91.0,27.0,80.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,ナハトナナレオン,2,2,11.1,3.0,,,0.1377411797584018,0.2492467971386965,0.4498372024421591,0.4498372024421591,0.5289270953182599,0.0130922548346104,,,,,,,▲,66.66666666666667,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,0.0,2.0,34.57142857142857,83.0,83.0,50.0,86.0,30.0,9.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,フクシマコウヨウ,11,8,88.2,12.0,,,0.0009030721106599,0.0081248459036668,0.0292817011095997,0.0292817011095997,-0.9203490398397948,0.0,,,,,,,,6.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12,12.0,12.0,0.1666666666666666,6.0,25.714285714285715,8.0,8.0,82.0,100.0,30.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,マジカルシャイン,4,4,33.7,9.0,,,0.00141464158646,0.012364641196083,0.0503049381859162,0.0503049381859162,-0.952326578536295,0.0,,,,,,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,11.0,11.0,0.1666666666666666,6.0,17.428571428571427,17.0,17.0,23.0,64.0,100.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,メイショウハッケイ,3,3,5.5,2.0,,,0.1906652969336816,0.391030777087712,0.5548056991161311,0.5548056991161311,0.0486591331352488,0.0027032851741804,,,,,,,○,73.33333333333333,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,0.25,4.0,21.428571428571427,92.0,92.0,68.0,45.0,90.0,73.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
202601010208,ルクスアドラー,7,6,55.9,11.0,,,0.0075818379341347,0.0393822783295426,0.0946922000450454,0.0946922000450454,-0.5761752594818659,0.0,,,,,,,,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,0.0714285714285714,14.0,13.142857142857142,33.0,33.0,36.0,55.0,50.0,36.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 08:12
