race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010807,マコトアディントン,7,4,5.2,3.0,,,0.2176085842141785,0.2696644759563617,0.4315359664844074,0.4315359664844074,0.1315646379137283,0.0,0.1629638174534743,0.8474118507580667,2.0,1.0,0.2176085842141785,0.1622364802933089,2.0,,○,80.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,6.0,100.0,94.0,91.0,88.0,85.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ミナヅキ,16,8,7.3,4.0,,,0.1607839052271202,0.2630271945667249,0.3808660618329391,0.3808660618329391,0.1737225081579778,0.0,0.115947788708609,0.846418857572846,1.0,3.0,0.1607839052271202,0.1431870669745958,4.0,,△,75.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.0,9.0,3.0,91.0,81.0,81.0,56.0,65.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,メイショウライガ,9,5,36.1,10.0,,,0.0204175599539139,0.053067269781139,0.1026635570181261,0.1026635570181261,-0.2629260856637051,0.0,0.0196091672575635,0.7078909379980454,0.0,10.0,0.0204175599539139,0.0385964912280701,7.0,,×,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,11.0,0.0,5.0,8.0,44.0,62.0,31.0,50.0,,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ヤクジョ,13,7,18.3,8.0,,,0.0320613687258838,0.0558845293962092,0.0577048637071266,0.0577048637071266,-0.4132769523163252,0.0,0.0407709890499797,0.7461090996146288,0.0,8.0,0.0320613687258838,0.021694214876033,12.0,,,47.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,9.0,0.0,6.0,6.0,56.0,38.0,38.0,75.0,31.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ルクスユアン,1,1,41.9,11.0,,,0.0120590234660964,0.0435528534571057,0.0577048637071266,0.0577048637071266,-0.4947269167705579,0.0,0.0157424389926162,0.6596081937906204,-1.0,12.0,0.0120590234660964,0.021694214876033,9.0,,,22.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,7.0,5.0,28.0,38.0,19.0,38.0,46.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010807,ロッサコメータ,6,3,4.7,2.0,,,0.0787964506997157,0.2306211090755579,0.3808660618329391,0.3808660618329391,-0.6296566817113362,0.0014083712071309,0.1670345442625974,0.7850623580342078,-3.0,5.0,0.0787964506997157,0.1431870669745958,3.0,,▲,57.5,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,0.0,7.0,3.0,72.0,81.0,50.0,31.0,77.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/16 07:10
202601010808,カフェブーケット,11,8,43.6,8.0,,,0.0197114022408723,0.0559805487561598,0.1665341608508845,0.1665341608508845,-0.1405828622979646,0.0032037377283936,0.0160071644209344,0.6979123687527412,-1.0,9.0,0.0197114022408723,0.1248484848484848,8.0,,×,29.090909090909093,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.125,8.0,3.142857142857143,32.0,36.0,73.0,73.0,27.0,68.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,カフジクロミエ,1,1,7.0,4.0,,,0.0522585119663734,0.1002256146631031,0.1822983168537595,0.1822983168537595,-0.6341904162353857,0.0,0.1091281777178727,0.7638972440251093,-3.0,7.0,0.0522585119663734,0.1366666666666666,7.0,,,40.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.1428571428571428,7.0,18.0,50.0,50.0,36.0,45.0,45.0,82.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,グレイスフルマーチ,4,4,7.1,6.0,,,0.0760712121527246,0.239393261714957,0.5173408871922016,0.5173408871922016,-0.4598943937156551,0.0,0.1108540066329824,0.7870634470941753,1.0,5.0,0.0760712121527246,0.3878437047756874,3.0,,▲,50.90909090909091,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,12.0,7.142857142857143,64.0,86.0,55.0,18.0,73.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,サマースプラッシュ,9,7,88.5,10.0,,,0.0,0.0120782941202568,0.0289376989563264,0.0289376989563264,-1.0,0.0009065814639469,0.0017326733352787,0.15334159017217,-1.0,11.0,0.0,0.021694214876033,10.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,6.0,1.1428571428571428,9.0,18.0,27.0,82.0,18.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,ジェネラスキング,10,8,5.6,3.0,,,0.2506844128431839,0.4642870316799691,0.5511559884552181,0.5511559884552181,0.4038327119218297,0.0,0.1526360502864263,0.8547618816039875,2.0,1.0,0.2506844128431839,0.4131944444444445,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.1666666666666666,6.0,3.142857142857143,100.0,100.0,9.0,55.0,100.0,91.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,スパークルレイ,6,6,116.2,11.0,,,0.0087760006672835,0.0221181817714683,0.0221181817714683,0.0221181817714683,0.0197712775383542,0.0001920480098351,0.0052486539412489,0.6098935879731245,1.0,10.0,0.0087760006672835,0.010062893081761,11.0,,,14.54545454545454,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,3.0,3.142857142857143,18.0,9.0,82.0,91.0,9.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,タイキインドラ,7,6,5.1,2.0,,,0.0522585119663734,0.1396089119816277,0.1822983168537595,0.1822983168537595,-0.7334815889714953,0.0,0.1489039710640536,0.7594102524266736,-4.0,6.0,0.0522585119663734,0.1366666666666666,6.0,,,40.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.125,8.0,22.0,50.0,50.0,45.0,100.0,64.0,68.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,タイセイジェイド,2,2,3.3,1.0,,,0.1552230647023288,0.2701904017231809,0.4704591721253787,0.4704591721253787,-0.4877638864823148,0.0101347175044995,0.2413334219400053,0.7964002924020175,-3.0,4.0,0.1552230647023288,0.3526970954356846,4.0,戦略A,△,89.0909090909091,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.2,5.0,6.0,77.0,73.0,64.0,9.0,82.0,100.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,タイセイルビー,3,3,7.0,5.0,,,0.1552230647023288,0.2968356613354914,0.3277818733073507,0.3277818733073507,0.0865614529163019,0.0,0.1191549259752017,0.8340844818264124,2.0,3.0,0.1552230647023288,0.2457337883959044,5.0,,,69.0909090909091,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0833333333333333,12.0,3.0,77.0,64.0,91.0,64.0,55.0,45.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,ファミーユウルーズ,8,7,68.9,9.0,,,0.0197114022408723,0.0501568652183383,0.0501568652183383,0.0501568652183383,0.3581156143961064,0.0033574709711222,0.0101096759035957,0.6965566697577488,1.0,8.0,0.0197114022408723,0.0318091451292246,9.0,,,21.818181818181817,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.1,10.0,1.0,32.0,27.0,18.0,27.0,36.0,55.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010808,ロードアルディート,5,5,10.4,7.0,,,0.2100824165176585,0.3491252270354476,0.5173408871922016,0.5173408871922016,1.1848571317836485,0.0,0.0848912787823999,0.8828692993369597,5.0,2.0,0.2100824165176585,0.3878437047756874,2.0,,○,58.18181818181819,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,10.0,9.142857142857142,91.0,86.0,100.0,36.0,91.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/16 07:11
202601010809,アルマロクザン,11,6,75.2,15.0,,,0.0,0.0309217379638703,0.0786048839008752,0.0786048839008752,-1.0,0.0005623980596794,0.0022932341397648,0.17245120731032,-4.0,16.0,0.0,0.051353226925746,13.0,,,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0,22.0,1.0,12.0,31.0,44.0,62.0,75.0,19.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,エコロハート,3,2,11.1,5.0,,,0.024437567111939,0.0605217161450209,0.0786048839008752,0.0786048839008752,-0.7287430050574764,0.0,0.0696216300856046,0.7728000939502117,-3.0,9.0,0.024437567111939,0.051353226925746,12.0,,,40.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0833333333333333,12.0,12.0,50.0,31.0,100.0,75.0,56.0,62.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,キタノクニカラ,6,3,72.3,14.0,,,0.0,0.0237589577483935,0.0332067008002622,0.0332067008002622,-1.0,0.0,0.0024114705348769,0.1743493196716029,0.0,15.0,0.0,0.021694214876033,16.0,,,10.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,14.0,0.0588235294117647,17.0,1.0,12.0,6.0,75.0,88.0,50.0,47.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,シュークリーム,1,1,11.3,7.0,,,0.0647884345183858,0.1370712999481897,0.2091916732318743,0.2091916732318743,-0.2678906899422404,0.0,0.07494900707039,0.8469237798954075,0.0,7.0,0.0647884345183858,0.1366666666666666,6.0,,,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.0555555555555555,18.0,3.142857142857143,72.0,69.0,62.0,19.0,38.0,38.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,ダブルチャレンジ,14,7,14.9,10.0,,,0.0,0.0354245098454696,0.102712769180953,0.102712769180953,-1.0,0.0,0.0185819502446046,0.2768710586446087,-5.0,14.0,0.0,0.0671031096563011,10.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0,7.0,8.0,12.0,44.0,16.0,6.0,12.0,19.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,トーアサジタリウス,10,5,89.3,16.0,,,0.0144333209219101,0.044125821890849,0.0786048839008752,0.0786048839008752,0.288895558326572,0.0,0.0079826878662627,0.7128540264572641,1.0,12.0,0.0144333209219101,0.051353226925746,11.0,,,20.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,16.0,0.0,3.0,8.142857142857142,34.0,31.0,6.0,44.0,6.0,19.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,ノアールビーナス,13,7,12.5,9.0,,,0.0647884345183858,0.1801853502141272,0.2813070563168499,0.2813070563168499,-0.1901445685201774,0.0,0.0679613985472049,0.8495174818400616,5.0,5.0,0.0647884345183858,0.1837802485284499,3.0,,▲,60.0,,,★,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,4.0,1.0,72.0,88.0,34.0,50.0,81.0,19.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,ハッピーラッキー,5,3,6.8,2.0,,,0.3107905306741496,0.4654928955724493,0.6147776082584071,0.6147776082584071,1.1133756085842172,0.007268880473548,0.1403267684821953,0.954222025678928,1.0,1.0,0.3107905306741496,0.4016393442622951,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.1,10.0,3.142857142857143,100.0,100.0,62.0,69.0,100.0,69.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,フィオラーノ,9,5,11.1,6.0,,,0.024437567111939,0.0675195856502391,0.1911019276530647,0.1911019276530647,-0.7287430050574764,0.0,0.0696216300856046,0.7728000939502117,-5.0,10.0,0.024437567111939,0.1248484848484848,7.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,7.0,0.1666666666666666,6.0,6.142857142857143,50.0,62.0,34.0,38.0,62.0,81.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,ブライアーヒル,7,4,36.8,13.0,,,0.0144333209219101,0.0489204074404815,0.0489204074404815,0.0489204074404815,-0.4688537900737083,0.0,0.0195999843966107,0.7212794257952748,3.0,11.0,0.0144333209219101,0.0295983086680761,15.0,,,30.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,14,16.0,15.0,0.0588235294117647,17.0,7.142857142857143,34.0,19.0,91.0,56.0,19.0,47.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,マイケルバローズ,15,8,12.0,8.0,,,0.094310659868432,0.1410774361465711,0.2710399640695577,0.2710399640695577,0.1317279184211846,0.0,0.0733969595512108,0.8807635146145304,5.0,3.0,0.094310659868432,0.1770726714431934,4.0,,△,70.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1428571428571428,7.0,7.0,88.0,78.0,25.0,31.0,44.0,75.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,ユーティジャーニー,8,4,17.3,11.0,,,0.0647884345183858,0.1293066920181822,0.1788364204486371,0.1788364204486371,0.1208399171680743,0.0,0.0495975358382667,0.8580373700020156,7.0,4.0,0.0647884345183858,0.1168353265869365,8.0,,×,50.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0714285714285714,14.0,18.0,72.0,56.0,62.0,81.0,94.0,56.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,ラスベガスサイン,2,1,5.7,1.0,,,0.024437567111939,0.0925356326815603,0.1442232023582353,0.1442232023582353,-0.8607058674619473,0.0102192986717733,0.1362044007734775,0.7763650844088221,-7.0,8.0,0.024437567111939,0.0942222222222222,9.0,戦略A,,60.0,相手○,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.2,5.0,27.0,50.0,50.0,16.0,12.0,88.0,91.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,ラヴノー,12,6,6.9,3.0,,,0.0647884345183858,0.1048210332100412,0.2710399640695577,0.2710399640695577,-0.552959801823138,0.0047696375600538,0.1209834323048722,0.8347856829036185,-3.0,6.0,0.0647884345183858,0.1770726714431934,5.0,,,60.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2,5.0,6.142857142857143,72.0,78.0,50.0,25.0,31.0,91.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,リヴァイ,16,8,8.5,4.0,,,0.2226855227951844,0.3948828323567788,0.3948828323567788,0.3948828323567788,0.8928269437590675,0.0015688905324251,0.1106260167054741,0.94032114199653,2.0,2.0,0.2226855227951844,0.2457337883959044,2.0,,○,75.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.25,4.0,5.142857142857143,94.0,94.0,81.0,100.0,69.0,100.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010809,レッドカメリア,4,2,19.7,12.0,,,0.0108802054090533,0.0434340911677754,0.0453052662081097,0.0453052662081097,-0.7856599534416498,0.0,0.0358418933735789,0.7060852994595045,3.0,13.0,0.0108802054090533,0.0295983086680761,14.0,,,25.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,16,13.0,12.0,0.0,26.0,5.0,25.0,12.0,91.0,94.0,25.0,19.0,札幌,9,1200,芝,良,1勝クラス,2026/08/16 07:12
202601010810,ウーマンズパワー,9,7,7.2,4.0,,,0.0307458338916345,0.1596336082040776,0.1793922140576459,0.1793922140576459,-0.7786299959802315,0.0,0.1053658358385204,0.7586340180373474,-1.0,6.0,0.0307458338916345,0.1248484848484848,7.0,,,46.66666666666666,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,5.0,0.1666666666666666,6.0,28.142857142857142,58.0,50.0,25.0,8.0,83.0,54.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,オセアエクスプレス,4,4,65.2,11.0,,,0.0,0.0458919292913223,0.0964190748971108,0.0964190748971108,-1.0,0.0026341497529877,0.0026448077815893,0.1724414673596236,-1.0,11.0,0.0,0.0671031096563011,10.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1176470588235294,17.0,7.142857142857143,12.0,25.0,62.0,92.0,25.0,33.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,カッタッパ,1,1,25.2,8.0,,,0.1186558330149244,0.2420831152594385,0.4223086362877039,0.4223086362877039,1.9901269919760964,0.0066612113327123,0.0357872529691774,0.9018387748232716,4.0,2.0,0.1186558330149244,0.2939068100358422,3.0,,▲,66.66666666666667,穴▲,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,8.0,0.1666666666666666,6.0,7.142857142857143,92.0,83.0,46.0,17.0,58.0,54.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,キャリーグレイス,3,3,16.1,6.0,,,0.0307458338916345,0.1252071224059897,0.1353859686674532,0.1353859686674532,-0.5049920743446844,0.0,0.0472622284678371,0.7609218783321785,1.0,7.0,0.0307458338916345,0.0942222222222222,8.0,,,46.66666666666666,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,7.0,0.0625,16.0,6.0,58.0,38.0,75.0,33.0,33.0,17.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,キーガッツ,12,8,27.5,9.0,,,0.0815127969440191,0.1939613581973062,0.3148510899243097,0.3148510899243097,1.2416019159605254,0.0,0.0313630015337979,0.8624825421794439,5.0,4.0,0.0815127969440191,0.2191214470284237,5.0,,×,60.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.2,10.0,17.0,79.0,67.0,17.0,25.0,92.0,88.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,クインズシフォン,8,6,22.8,7.0,,,0.0181591107468671,0.0579699326623805,0.1353859686674532,0.1353859686674532,-0.585972274971428,0.0041799105335713,0.0314767226049229,0.7176692753922441,-2.0,9.0,0.0181591107468671,0.0942222222222222,9.0,,,30.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.2,10.0,10.0,38.0,38.0,33.0,100.0,50.0,88.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,ストロングボンド,5,5,92.8,12.0,,,0.0,0.0278170315128002,0.0425291995395186,0.0425291995395186,-1.0,0.0,0.0016846334885745,0.1563339877397226,0.0,12.0,0.0,0.0295983086680761,12.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,1.0,39.0,12.0,8.0,8.0,58.0,8.0,8.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,タッカージーティー,7,6,2.7,1.0,,,0.0307458338916345,0.1140055802065337,0.4037399973314722,0.4037399973314722,-0.9169862484925868,0.0,0.2829224242815932,0.7638905455603019,-4.0,5.0,0.0307458338916345,0.2809839167455062,4.0,戦略A,△,66.66666666666666,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1818181818181818,11.0,7.142857142857143,58.0,75.0,62.0,75.0,42.0,71.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,パールフロント,10,7,4.6,3.0,,,0.0815127969440191,0.2878940264796341,0.4632818964568495,0.4632818964568495,-0.6250411340575122,0.0,0.175252288993279,0.8061605293690834,0.0,3.0,0.0815127969440191,0.3224222585924713,2.0,,○,73.33333333333333,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0909090909090909,11.0,6.142857142857143,79.0,92.0,100.0,83.0,75.0,25.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,ビーマックス,2,2,14.1,5.0,,,0.0181591107468671,0.1117175799426965,0.2331142539379366,0.2331142539379366,-0.7439565384691726,0.0049033272005219,0.0511542066923391,0.7212743143619824,-4.0,8.0,0.0181591107468671,0.1622364802933089,6.0,,,30.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,4.0,0.1538461538461538,13.0,18.142857142857142,38.0,58.0,46.0,50.0,67.0,42.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,フェデルミエール,11,8,49.9,10.0,,,0.0136888007992491,0.0372744008148526,0.0457059048729164,0.0457059048729164,-0.3169288401174677,0.0,0.0137465077450033,0.6859507364756687,1.0,10.0,0.0136888007992491,0.0318091451292246,11.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1818181818181818,11.0,6.0,25.0,17.0,83.0,67.0,17.0,71.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
