race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020402,トーセンルルド,14,8,5.3,2.0,,,0.2012367759276481,0.3987451946216023,0.4141842551695524,0.4141842551695524,0.066554912416535,0.0311970271003959,0.1578089312092704,0.8363873354091332,-2.0,3.0,0.2012367759276481,0.2860962566844919,3.0,3.0,2.0,1.0,0.7096,戦略A / 戦略A-2,▲,100.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,2.0,0.0,3.0,5.142857142857143,89.0,86.0,58.0,42.0,60.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,パーフェクトゲーム,9,6,28.8,7.0,,,0.0918111084744174,0.17361623518901,0.2348712860850804,0.2348712860850804,1.6441599240632212,0.0033219962816213,0.0294556222186087,0.8483219198959306,3.0,4.0,0.0918111084744174,0.1622364802933089,4.0,4.0,4.0,1.0,0.8733,,△,62.85714285714285,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,7.0,0.0,1.0,2.142857142857143,79.0,79.0,92.0,25.0,85.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,ミハテヌユメ,5,4,18.3,6.0,,,0.0188814423487591,0.0407792330338241,0.136406401760679,0.136406401760679,-0.6544696050177077,0.0027766238544322,0.0381334130428024,0.6978414586832848,-6.0,10.0,0.0188814423487591,0.0942222222222222,9.0,10.0,10.0,1.0,0.9008,,,34.28571428571429,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,5.0,0.0,1.0,9.142857142857142,36.0,43.0,25.0,25.0,30.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020402,ヴィヴィアンリーチ,2,2,17.0,5.0,,,0.050058137359656,0.0875279022042465,0.1807443316640215,0.1807443316640215,-0.1490116648858477,0.0,0.04560834967063,0.77534194440071,-3.0,8.0,0.050058137359656,0.1248484848484848,5.0,8.0,8.0,1.0,0.9207,,,54.28571428571429,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,4.0,0.0,2.0,5.142857142857143,61.0,71.0,42.0,92.0,40.0,54.0,札幌,2,1200,芝,良,未勝利,2026/08/30 07:04
202601020403,クリコイーコ,12,7,64.9,14.0,,,0.0,0.0183635480361214,0.0406908038473513,0.0406908038473513,-1.0,0.0,0.0026428975876909,0.171524053441142,-1.0,14.0,0.0,0.0295983086680761,13.0,14.0,14.0,1.0,0.9228,,,5.714285714285712,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,14.0,0.0,4.0,3.142857142857143,7.0,7.0,43.0,29.0,,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,サクセスブルー,2,2,20.2,9.0,,,0.033657056102098,0.0822055714001082,0.2526551813399519,0.2526551813399519,-0.3201274667376201,0.0,0.0378256008467928,0.7640771371052154,2.0,8.0,0.033657056102098,0.1837802485284499,7.0,7.0,8.0,1.0,1.1275,,,45.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,8.0,0.0,6.0,3.0,50.0,61.0,75.0,50.0,65.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,サンエンジェルス,8,5,16.3,7.0,,,0.033657056102098,0.1291284255550666,0.2686047353689028,0.2686047353689028,-0.4513899855358023,0.0,0.046781230472355,0.7625340566993877,0.0,7.0,0.033657056102098,0.1953818827708703,5.0,8.0,6.0,1.0,1.1704,,,45.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,7.0,3.142857142857143,50.0,71.0,57.0,57.0,88.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ジャストグレース,13,8,12.1,6.0,,,0.0892309764455676,0.1813244096759883,0.3491473962775001,0.3491473962775001,0.0796948149913689,0.0,0.0691515840811199,0.8367341673815518,0.0,5.0,0.0892309764455676,0.2539682539682539,3.0,4.0,5.0,1.0,1.0948,,▲,65.71428571428571,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,6.0,2.142857142857143,75.0,79.0,21.0,79.0,50.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ダンツアラーム,11,7,58.2,13.0,,,0.0198785374085369,0.0698340964677724,0.1295336840189525,0.1295336840189525,0.1569308771768511,0.0,0.0123101948893154,0.7164533425581608,2.0,10.0,0.0198785374085369,0.0942222222222222,8.0,10.0,9.0,1.0,1.3504,,,17.142857142857146,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,0.0,7.0,3.142857142857143,29.0,43.0,50.0,71.0,38.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,チャーチルデュース,7,5,5.5,2.0,,,0.2650420976237284,0.4203227329290739,0.4203227329290739,0.4203227329290739,0.4577315369305061,0.0261305310526286,0.1600909575618231,0.8805002665900273,1.0,1.0,0.2650420976237284,0.2457337883959044,4.0,1.0,1.0,1.0,1.1524,,△,80.0,軸◎,◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,4.0,8.142857142857142,100.0,86.0,11.0,7.0,88.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,デルマテイネ,5,4,49.0,12.0,,,0.0198785374085369,0.043479997144202,0.043479997144202,0.043479997144202,-0.0259516669816889,0.0,0.0146316457530886,0.7169506419013439,2.0,12.0,0.0198785374085369,0.0295983086680761,14.0,11.0,13.0,1.0,0.4271,,,25.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.0,3.0,5.0,29.0,14.0,75.0,100.0,8.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ペガサスウィンド,1,1,10.5,4.0,,,0.1981621173061634,0.3113237976030957,0.5331950650098872,0.5331950650098872,1.0807022317147164,0.0080406979649446,0.0858490981289085,0.9014155303535396,1.0,2.0,0.1981621173061634,0.3878437047756874,1.0,2.0,2.0,1.0,1.0808,,◎,74.28571428571429,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,4.0,0.0,7.0,2.0,93.0,100.0,11.0,14.0,100.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ホウオウファラオ,14,8,5.7,3.0,,,0.033657056102098,0.104852030526679,0.2526551813399519,0.2526551813399519,-0.8081547802180413,0.0,0.1329458787626323,0.7577915089470042,-5.0,9.0,0.033657056102098,0.1837802485284499,6.0,9.0,7.0,1.0,1.0758,,,45.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,3.0,0.0,8.0,1.0,50.0,61.0,29.0,86.0,50.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ポップアップ,4,3,2.8,1.0,,,0.0892309764455676,0.2389917911740963,0.5050670500586821,0.5050670500586821,-0.7501532659524105,0.0,0.2825404437990694,0.7911132426373945,-3.0,4.0,0.0892309764455676,0.3673835125448028,2.0,5.0,3.0,1.0,0.6401,戦略A / 戦略D,○,85.71428571428571,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,2.0,0.0,7.0,2.142857142857143,75.0,93.0,36.0,43.0,65.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ミアエッテ,10,6,29.3,11.0,,,0.0528511383511459,0.0657487695838914,0.070598766544314,0.070598766544314,0.5485383536885751,0.0,0.0277008815461988,0.8116358293036275,3.0,6.0,0.0528511383511459,0.051353226925746,10.0,6.0,10.0,1.0,1.1062,,,34.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,11.0,0.0,6.0,17.0,64.0,36.0,64.0,21.0,31.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,モンテール,9,6,11.9,5.0,,,0.0149849484679655,0.0524965720069339,0.0564007332448269,0.0564007332448269,-0.8216791132312096,0.0,0.059211245096622,0.7046138166498024,-7.0,13.0,0.0149849484679655,0.041025641025641,11.0,13.0,11.0,1.0,1.0006,,,11.428571428571432,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,6.0,0.0,3.0,17.142857142857142,14.0,29.0,86.0,93.0,15.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ヨドノサファイア,6,4,29.1,10.0,,,0.1298909648279563,0.2356236853624526,0.2356236853624526,0.2356236853624526,2.7798270764935307,0.0,0.0313674223641358,0.9127919907963528,8.0,3.0,0.1298909648279563,0.0799207397622192,9.0,3.0,4.0,1.0,0.8219,,×,57.142857142857146,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,4.0,10.0,0.0,4.0,11.142857142857142,86.0,50.0,100.0,36.0,23.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ラスターヴァース,3,3,19.5,8.0,,,0.0198785374085369,0.0463045725345175,0.0530612161448043,0.0530612161448043,-0.6123685205335293,0.0,0.0369509191102468,0.7205429226498138,-3.0,11.0,0.0198785374085369,0.0385964912280701,12.0,12.0,12.0,1.0,2.2579,,,25.71428571428571,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,9.0,0.0,7.0,15.0,29.0,21.0,93.0,64.0,77.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020404,アート,11,6,25.7,12.0,,,0.049212429649535,0.1561175271965342,0.1842555789275918,0.1842555789275918,0.2647594419930517,0.0,0.0314945880622877,0.8094109132007941,9.0,5.0,0.049212429649535,0.0799207397622192,5.0,4.0,4.0,1.0,1.1461,,×,50.0,穴▲,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,4.0,12.0,0.0,5.0,5.142857142857143,69.0,72.0,77.0,67.0,73.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,イデアジュアンイハ,5,3,128.7,16.0,,,0.0,0.0087563263565617,0.0231997876393886,0.0231997876393886,-1.0,0.0,0.0011137979297092,0.1433457935535791,0.0,16.0,0.0,0.010062893081761,16.0,16.0,16.0,1.0,1.128,,,5.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,15.0,0.0,6.0,6.142857142857143,6.0,9.0,100.0,60.0,7.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,インテンスゲイズ,14,7,15.7,9.0,,,0.0185624496291974,0.0499636277890466,0.0500155545763938,0.0500155545763938,-0.7085695408216001,0.0,0.0460724819655525,0.7233379668591745,-2.0,11.0,0.0185624496291974,0.021694214876033,11.0,11.0,11.0,1.0,1.4434,,,30.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,8.0,0.0,5.0,3.142857142857143,38.0,38.0,60.0,53.0,33.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,エイシンリーガル,15,8,32.9,14.0,,,0.049212429649535,0.0821870616761968,0.0821870616761968,0.0821870616761968,0.6190889354697042,0.0,0.0247392106733636,0.8139200311536626,5.0,7.0,0.049212429649535,0.0295983086680761,9.0,5.0,7.0,1.0,1.2697,,,35.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,7.0,13.0,0.0,4.0,3.0,69.0,62.0,23.0,43.0,80.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,カリドーラ,12,6,23.1,11.0,,,0.0291483185728694,0.0558274375392515,0.0682382760112039,0.0682382760112039,-0.3266738409667166,0.0,0.0328727657653245,0.759360889178998,1.0,9.0,0.0291483185728694,0.0295983086680761,10.0,9.0,10.0,1.0,0.9538,,,42.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,11.0,0.0,7.0,3.142857142857143,47.0,47.0,77.0,33.0,13.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,ギオンバヤシ,6,3,3.6,1.0,,,0.2360723366792091,0.5162580087601354,0.8941654765644264,0.8941654765644264,-0.1501395879548472,0.0,0.2361467007889898,0.8501281228403633,-1.0,2.0,0.2360723366792091,0.3878437047756874,1.0,2.0,1.0,1.0,0.7189,戦略A,◎,100.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,8.0,1.1428571428571428,94.0,100.0,77.0,100.0,87.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,コスモクラシック,9,5,9.7,4.0,,,0.049212429649535,0.058661870479442,0.0682382760112039,0.0682382760112039,-0.5226394323995096,0.0036424120590255,0.0817240307439156,0.792723098215982,-4.0,8.0,0.049212429649535,0.0295983086680761,8.0,6.0,9.0,1.0,0.8734,,,60.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,3.0,0.0,7.0,10.0,69.0,47.0,93.0,7.0,47.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,コスモヘリアンサス,3,2,22.5,10.0,,,0.0109633578239507,0.0348378805732939,0.0462019818970791,0.0462019818970791,-0.7533244489611088,0.0,0.0301707698937116,0.678842322608513,-3.0,14.0,0.0109633578239507,0.0200400801603206,13.0,12.0,14.0,1.0,0.9141,,,20.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,10.0,0.0,2.0,10.142857142857142,25.0,28.0,33.0,80.0,20.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,ジリアート,2,1,8.5,3.0,,,0.0109633578239507,0.0357230506664414,0.0462019818970791,0.0462019818970791,-0.9068114584964188,0.0021113940677153,0.0821357678571367,0.6981540267856627,-10.0,13.0,0.0109633578239507,0.0200400801603206,12.0,13.0,13.0,1.0,1.0682,,,20.0,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,13.0,4.0,0.0,4.0,6.142857142857143,25.0,28.0,7.0,13.0,60.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,ダイシンパルス,1,1,55.9,15.0,,,0.0082644587301083,0.0193672725222658,0.0231997876393886,0.0231997876393886,-0.5380167569869431,0.0,0.0114316001825852,0.6390264502065159,0.0,15.0,0.0082644587301083,0.010062893081761,15.0,15.0,15.0,1.0,0.7105,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,16.0,0.0,2.0,8.0,12.0,9.0,13.0,90.0,27.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,デルマフジ,4,2,7.7,2.0,,,0.328214778322377,0.4672972061884191,0.7433377129997658,0.7433377129997658,1.5272537930823034,0.0210086133014012,0.1215849961179287,0.9362044701080516,1.0,1.0,0.328214778322377,0.3224222585924713,2.0,1.0,2.0,1.0,1.5263,,○,75.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,6.0,3.0,100.0,94.0,50.0,27.0,93.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,ネクストドア,8,4,32.7,13.0,,,0.0109633578239507,0.0420421935112563,0.0420421935112563,0.0420421935112563,-0.6414981991568115,0.0,0.0205753953493469,0.6728154279236447,1.0,12.0,0.0109633578239507,0.0169204737732656,14.0,14.0,12.0,1.0,0.6281,,,20.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,14.0,0.0,3.0,5.0,25.0,19.0,40.0,20.0,40.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,メイショウライガ,10,5,10.3,6.0,,,0.049212429649535,0.109225025205068,0.1842555789275918,0.1842555789275918,-0.4931119746097886,0.0,0.0770555500993562,0.7936721660233692,1.0,6.0,0.049212429649535,0.0799207397622192,6.0,7.0,6.0,1.0,1.3821,,,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,6.0,2.0,69.0,72.0,23.0,43.0,100.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,メイショウローゼ,16,8,9.7,5.0,,,0.0716371177738418,0.1705728467020929,0.2693613798310575,0.2693613798310575,-0.3051199575937342,0.0,0.0845354745455831,0.8199941030921567,2.0,3.0,0.0716371177738418,0.1168353265869365,3.0,3.0,3.0,1.0,0.7057,,▲,70.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,5.0,0.0,8.0,3.0,88.0,88.0,77.0,90.0,67.0,50.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,ロックフラワー,13,7,15.6,8.0,,,0.0291483185728694,0.0757645218833068,0.0757645218833068,0.0757645218833068,-0.5452862302632372,0.0,0.0485829731022258,0.7578943803947229,-2.0,10.0,0.0291483185728694,0.0324675324675324,7.0,10.0,8.0,1.0,0.7052,,,42.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,9.0,,0.0,,47.0,56.0,,,,,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020404,ワダツミ,7,4,11.4,7.0,,,0.049212429649535,0.1173981429506871,0.2172273449301425,0.2172273449301425,-0.4389783019952999,0.0,0.0697638969229821,0.7953084249219966,2.0,4.0,0.049212429649535,0.0942222222222222,4.0,8.0,5.0,1.0,1.0701,,△,60.0,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,7.0,0.1428571428571428,7.0,8.142857142857142,69.0,81.0,50.0,73.0,53.0,100.0,札幌,4,2000,芝,良,未勝利,2026/08/30 07:08
202601020405,アイアムイガイニモ,2,2,21.6,7.0,,,0.1172047903853144,0.2163406484356783,0.3758871911234899,0.3758871911234899,1.5316234723227922,0.0,0.0393693452453027,0.8503778572985388,4.0,4.0,0.1172047903853144,0.3224222585924713,6.0,2.0,3.0,1.0,1.0764,,×,35.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,7.0,,0.0,,69.0,25.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/30 07:09
202601020405,イルリサット,6,6,2.1,1.0,,,0.1172047903853144,0.2053214936198194,0.4111822834424764,0.4111822834424764,-0.7538699401908396,0.0,0.3615382782738396,0.7592303843750633,-1.0,3.0,0.1172047903853144,0.3526970954356846,3.0,3.0,4.0,1.0,1.0408,,▲,70.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,1.0,,0.0,,69.0,75.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/30 07:09
202601020405,コスモノーチラス,1,1,12.2,4.0,,,0.0694199126673235,0.1561254628542357,0.3893665690015601,0.3893665690015601,-0.1530770654586533,0.0,0.0641641047310906,0.7828020777193055,-2.0,6.0,0.0694199126673235,0.333984375,5.0,6.0,7.0,1.0,0.9269,,,50.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,,0.0,,31.0,38.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/30 07:09
202601020405,コーズウルルン,4,4,27.9,8.0,,,0.1172047903853144,0.3439209033135824,0.4111822834424764,0.4111822834424764,2.270013651750273,0.0009536095849864,0.0308804027388362,0.8615632364135304,5.0,2.0,0.1172047903853144,0.3526970954356846,2.0,4.0,2.0,1.0,0.8279,,○,35.0,相手○,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,8.0,,0.0,,69.0,75.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/30 07:09
202601020405,ゴルタン,7,7,18.0,6.0,,,0.0694199126673235,0.1586234377197423,0.4110570111273897,0.4110570111273897,0.249558428011823,0.0,0.0440526783535959,0.7929482103647263,-1.0,7.0,0.0694199126673235,0.3525896414342629,4.0,7.0,6.0,1.0,1.0522,,△,20.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,,0.0,,31.0,50.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/30 07:09
