race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010311,ディヴァインスター,14,7,10.9,6.0,,,0.1030399216342424,0.1795914019652935,0.2517468068041467,0.2517468068041467,0.1231351458132423,0.0003478520464661,2.0,2.0,0.1030399216342424,0.2044683559249135,4.0,,△,70.0,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,5.0,5.0,0.25,12.0,11.0,94.0,81.0,84.0,25.0,53.0,88.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,ディーガレジェンド,16,8,16.7,7.0,,,0.0655275139794785,0.1269752056193651,0.1847777885241101,0.1847777885241101,0.094309483457291,0.0,-2.0,9.0,0.0655275139794785,0.1500762258341535,8.0,,,55.0,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,7.0,0.1052631578947368,19.0,11.857142857142858,50.0,56.0,44.0,12.0,69.0,16.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,ハニーコム,7,4,8.5,4.0,,,0.0468579195668902,0.0960672063367979,0.1690471118056933,0.1690471118056933,-0.6017076836814332,0.0,-5.0,11.0,0.0468579195668902,0.1372997952329769,9.0,,,40.0,,,,-5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,4.0,4.0,0.125,16.0,5.0,38.0,50.0,44.0,75.0,75.0,31.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,マイネルフーガ,9,5,21.0,12.0,,,0.0336262317969675,0.0725360799099008,0.1170026348504467,0.1170026348504467,-0.2938491322636817,0.0,-2.0,14.0,0.0336262317969675,0.0950293538593545,13.0,,,20.0,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,12.0,13.0,0.1538461538461538,13.0,15.857142857142858,19.0,25.0,59.0,44.0,88.0,56.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,ヨヒーン,10,5,9.6,5.0,,,0.0740291561394706,0.1207551284357065,0.2233882985297537,0.2233882985297537,-0.2893201010610819,0.0,-1.0,6.0,0.0740291561394706,0.1814356206264704,5.0,,,60.0,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,6.0,6.0,0.2727272727272727,11.0,5.0,69.0,75.0,6.0,88.0,81.0,97.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010311,ワイドアラジン,6,3,32.0,14.0,,,0.0458624651119678,0.090722849266847,0.1364320093750493,0.1364320093750493,0.4675988835829716,0.0,2.0,12.0,0.0458624651119678,0.1108098609336133,12.0,,×,15.0,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,14,13.0,12.0,0.12,25.0,2.0,31.0,31.0,100.0,56.0,53.0,25.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 07:14
202601010312,エアニゲラ,3,3,4.1,2.0,,,0.1086511566461912,0.3063062770867425,0.4561136670104223,0.4561136670104223,-0.554530257750616,0.0,-2.0,4.0,0.1086511566461912,0.2759648573514127,3.0,,▲,60.0,相手○,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,0.2222222222222222,9.0,4.0,62.0,75.0,19.0,12.0,69.0,100.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,エンプレスフレーム,2,2,12.1,6.0,,,0.0540319809582811,0.0964476527410149,0.2229877273833234,0.2229877273833234,-0.3462130304047981,0.0,0.0,7.0,0.0540319809582811,0.1349154406659085,8.0,,,20.0,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,7.0,7.0,0.125,16.0,4.0,25.0,12.0,56.0,62.0,12.0,12.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,エーリアル,8,8,5.1,3.0,,,0.0552057724007954,0.1293897231963488,0.2703349848586222,0.2703349848586222,-0.7184505607559433,0.0,-3.0,6.0,0.0552057724007954,0.1635622015507404,5.0,,,30.0,相手○,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,3.0,3.0,0.1333333333333333,15.0,18.857142857142858,38.0,50.0,88.0,38.0,50.0,25.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,カスバートテソーロ,6,6,16.0,8.0,,,0.0532967094599856,0.1181608463232156,0.2234725589506822,0.2234725589506822,-0.1472526486402294,0.0,0.0,8.0,0.0532967094599856,0.1352087808659568,7.0,,×,10.0,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,0.1428571428571428,14.0,13.857142857142858,12.0,25.0,100.0,100.0,69.0,38.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,キャットテイル,1,1,7.0,4.0,,,0.0866643863491843,0.165793535623297,0.2272585787041915,0.2272585787041915,-0.3933492955557096,0.0,-1.0,5.0,0.0866643863491843,0.1374994563637006,6.0,,,40.0,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,4.0,0.2,10.0,4.857142857142857,50.0,38.0,38.0,25.0,31.0,88.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,タマモカンパネラ,4,4,14.0,7.0,,,0.241812000870018,0.4074918429632684,0.5787163069797494,0.5787163069797494,2.385368012180253,0.0,4.0,2.0,0.241812000870018,0.3501437791798368,2.0,,○,70.0,,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,6.0,6.0,0.1666666666666666,12.0,4.857142857142857,88.0,88.0,56.0,88.0,31.0,62.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,ハヤブサオヒメサマ,5,5,9.1,5.0,,,0.134624947161446,0.2658380935213748,0.3483999029977838,0.3483999029977838,0.2250870191691587,0.0,2.0,3.0,0.134624947161446,0.2107942306623153,4.0,,△,50.0,穴▲,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,5.0,5.0,0.1818181818181818,11.0,7.0,75.0,62.0,75.0,75.0,88.0,75.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202601010312,ユージュアーナ,7,7,2.8,1.0,,,0.265713046154098,0.5105720285447377,0.6727162731152254,0.6727162731152254,-0.2560034707685256,0.0,0.0,1.0,0.265713046154098,0.4070170744170557,1.0,戦略A,◎,100.0,軸(人気),,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,0.1538461538461538,13.0,4.857142857142857,100.0,100.0,19.0,50.0,100.0,50.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 07:15
202604020306,エリカアンディーヴ,6,5,11.0,5.0,,,0.093371044676235,0.1274764687740001,0.2370803980842851,0.2370803980842851,0.0270814914385859,0.0,-1.0,6.0,0.093371044676235,0.172937465701882,6.0,,,66.66666666666667,,,,-1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,5,5.0,6.0,0.3333333333333333,3.0,13.857142857142858,58.0,58.0,8.0,58.0,17.0,100.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,キーウェーブ,8,6,113.6,11.0,,,0.0262277578582584,0.0575739895015912,0.0893666458806702,0.0893666458806702,1.9794732926981649,7.730041141067266e-05,0.0,11.0,0.0262277578582584,0.0651881867154037,11.0,,,13.33333333333333,,,,0.0,100,買い,妙味★1頭(○)・乖離最大6,標準,11,11.0,11.0,0.1176470588235294,17.0,1.8571428571428568,17.0,17.0,42.0,92.0,25.0,50.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,クラッシファイド,4,4,13.9,8.0,,,0.1479143055597033,0.3113255089873574,0.4432918752722575,0.4432918752722575,1.0560088472798768,0.0,5.0,2.0,0.1479143055597033,0.3233577052142655,2.0,,○,46.66666666666666,,,★,6.0,100,買い,妙味★1頭(○)・乖離最大6,標準,7,6.0,8.0,0.2222222222222222,9.0,15.857142857142858,92.0,92.0,67.0,17.0,100.0,83.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,コスモスプモーニ,5,5,144.9,12.0,,,0.015121813076926,0.0288112587744315,0.0623735613023236,0.0623735613023236,1.191150714846589,0.0002556001139362,0.0,12.0,0.015121813076926,0.0454981757479165,12.0,,,6.66666666666667,,,,0.0,100,買い,妙味★1頭(○)・乖離最大6,標準,12,12.0,12.0,0.074074074074074,27.0,14.0,8.0,8.0,33.0,8.0,8.0,25.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,コンフォルツァ,10,7,3.6,1.0,,,0.1854114197517809,0.3662660566448232,0.5518329841112216,0.5518329841112216,-0.3325188888935885,0.0239923975945073,0.0,1.0,0.1854114197517809,0.4025326367512428,1.0,戦略A,◎,93.33333333333331,軸(人気),,,0.0,100,買い,妙味★1頭(○)・乖離最大6,標準,1,1.0,1.0,0.1666666666666666,12.0,7.857142857142857,100.0,100.0,58.0,42.0,92.0,75.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,スピンザブラッド,11,8,30.7,9.0,,,0.0582969520515965,0.1201377813229151,0.1854429569092316,0.1854429569092316,0.7897164279840136,0.0,2.0,7.0,0.0582969520515965,0.1352707151636573,8.0,,,26.66666666666667,,,,1.0,100,買い,妙味★1頭(○)・乖離最大6,標準,9,9.0,10.0,0.0909090909090909,11.0,12.0,50.0,42.0,25.0,50.0,67.0,33.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,セイロンジェムズ,3,3,5.2,2.0,,,0.0451971524693294,0.0820792907822519,0.1283558693938964,0.1283558693938964,-0.764974807159487,0.0,-6.0,8.0,0.0451971524693294,0.0936287391969483,10.0,,,40.0,相手○,,,-8.0,100,買い,妙味★1頭(○)・乖離最大6,標準,2,2.0,2.0,0.1428571428571428,7.0,26.0,42.0,25.0,75.0,67.0,33.0,67.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,タイセイプランセス,1,1,5.3,3.0,,,0.1416130902247614,0.3142096765308951,0.3556118303341173,0.3556118303341173,-0.2494506218087644,0.0,0.0,3.0,0.1416130902247614,0.2593998036468893,3.0,,▲,80.0,相手○,,,0.0,100,買い,妙味★1頭(○)・乖離最大6,標準,3,3.0,3.0,0.25,8.0,6.0,83.0,83.0,83.0,100.0,50.0,92.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,ツルマウカタチ,7,6,31.3,10.0,,,0.0405410821706818,0.1120131937741206,0.1954769973305471,0.1954769973305471,0.2689358719423405,0.0,1.0,9.0,0.0405410821706818,0.1425900107917827,7.0,,×,20.0,,,,3.0,100,買い,妙味★1頭(○)・乖離最大6,標準,10,10.0,9.0,0.1052631578947368,19.0,13.0,33.0,50.0,100.0,75.0,83.0,42.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,ホウオウトランプ,2,2,5.3,4.0,,,0.0377633963439462,0.1014598464565171,0.1438346676682529,0.1438346676682529,-0.7998539993770848,0.0,-6.0,10.0,0.0377633963439462,0.1049196943636686,9.0,,,33.33333333333333,,,,-5.0,100,買い,妙味★1頭(○)・乖離最大6,標準,4,4.0,4.0,0.0,10.0,10.857142857142858,25.0,33.0,17.0,25.0,75.0,8.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,ミーントゥビー,12,8,11.4,7.0,,,0.0991698860138874,0.1600030144934296,0.2614873581232441,0.2614873581232441,0.1305367005583171,0.0,3.0,5.0,0.0991698860138874,0.1907410371853586,5.0,,,60.0,,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,8,8.0,7.0,0.1333333333333333,15.0,6.857142857142857,67.0,67.0,92.0,83.0,42.0,58.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020306,リカントロポ,9,7,11.4,6.0,,,0.1093720998028929,0.2186439139576667,0.3458448555899524,0.3458448555899524,0.2468419377529795,0.0,2.0,4.0,0.1093720998028929,0.2522753181412184,4.0,,△,53.33333333333334,穴▲,,,2.0,100,買い,妙味★1頭(○)・乖離最大6,標準,6,7.0,5.0,0.0714285714285714,14.0,14.0,75.0,75.0,50.0,33.0,58.0,17.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 07:22
202604020307,アデランテ,5,3,9.4,6.0,,,0.0269351558706648,0.060261372382673,0.0871394699327001,0.0871394699327001,-0.7468095348157501,0.0,-6.0,12.0,0.0269351558706648,0.0626810661954658,12.0,,,26.66666666666667,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,5.0,7.0,0.2727272727272727,11.0,24.0,27.0,27.0,87.0,7.0,67.0,83.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,アラレタバシル,2,2,8.5,5.0,,,0.0615860182018885,0.144549003514874,0.2631650276963249,0.2631650276963249,-0.4765188452839476,0.0,0.0,7.0,0.0615860182018885,0.1892995738223424,4.0,,△,58.66666666666667,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,5.0,0.125,24.0,14.0,60.0,80.0,53.0,93.0,80.0,33.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,エイブラムス,3,2,16.8,8.0,,,0.0461288890793604,0.1115604867257897,0.1673201581483642,0.1673201581483642,-0.2250346634667437,0.0,0.0,9.0,0.0461288890793604,0.120356549297734,9.0,,,48.0,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,8.0,0.0526315789473684,19.0,10.857142857142858,47.0,47.0,40.0,47.0,33.0,13.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,オレデイイノカ,15,8,81.7,15.0,,,0.0120290049797979,0.0222420335625671,0.0352768810997366,0.0352768810997366,-0.0172302931505058,0.0,-2.0,15.0,0.0120290049797979,0.0253753267157802,15.0,,,5.333333333333332,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,14.0,15.0,0.0555555555555555,36.0,8.0,7.0,7.0,63.0,73.0,27.0,20.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,カフェニクス,13,7,38.7,11.0,,,0.0702448813872534,0.1276848545543195,0.1699143672337444,0.1699143672337444,1.7184769096867103,0.0,6.0,5.0,0.0702448813872534,0.1222226128798418,7.0,,×,37.333333333333336,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.3,10.0,13.0,73.0,60.0,33.0,40.0,7.0,97.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,クロニクル,12,7,12.1,7.0,,,0.0589716549297593,0.1414608799510859,0.168550326058943,0.168550326058943,-0.2864429753499122,0.0,-3.0,8.0,0.0589716549297593,0.1212414323053318,8.0,,,53.33333333333334,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,6.0,6.0,0.1764705882352941,17.0,12.857142857142858,53.0,53.0,27.0,20.0,60.0,60.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,ゲンパチムサシ,7,4,65.1,14.0,,,0.025640407103526,0.04252967156178,0.0569306119270572,0.0569306119270572,0.6691905024395484,0.0,1.0,13.0,0.025640407103526,0.0409512641918096,14.0,,,10.666666666666664,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,15.0,14.0,0.1578947368421052,19.0,28.714285714285715,20.0,13.0,93.0,100.0,20.0,47.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,サンセットブライト,4,3,46.2,12.0,,,0.0385403645243053,0.0718077880156697,0.1574681280823796,0.1574681280823796,0.7805648410229051,0.0,1.0,11.0,0.0385403645243053,0.1132697980333226,10.0,,,21.333333333333336,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,13.0,0.1363636363636363,22.0,13.0,33.0,40.0,13.0,87.0,40.0,40.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,ショウサンジョージ,14,8,7.4,4.0,,,0.0846647480568405,0.153283625512433,0.2565459374912929,0.2565459374912929,-0.3734808643793796,0.0,0.0,4.0,0.0846647480568405,0.1845383372481952,5.0,,,64.0,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,3.0,0.25,8.0,11.0,80.0,73.0,20.0,60.0,73.0,73.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,フームスムート,10,6,57.1,13.0,,,0.0158504582761209,0.0313388477425028,0.0734672730517766,0.0734672730517766,-0.0949388324334933,0.0,1.0,14.0,0.0158504582761209,0.0528463968040583,13.0,,,15.999999999999996,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,13.0,12.0,0.0517241379310344,58.0,3.0,13.0,20.0,100.0,67.0,47.0,7.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,ブルータス,9,5,6.4,3.0,,,0.1207061231537826,0.2477866271510581,0.3225305688855053,0.3225305688855053,-0.2274808118157908,0.0,0.0,3.0,0.1207061231537826,0.2320023286116768,2.0,,○,74.66666666666667,相手○,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,4.0,0.2727272727272727,11.0,34.0,87.0,93.0,47.0,33.0,100.0,83.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,ベルダイナフェロー,1,1,23.6,10.0,,,0.0622772852979451,0.1036980107902688,0.1435511919671284,0.1435511919671284,0.4697439330315052,0.0,2.0,6.0,0.0622772852979451,0.1032590830892008,11.0,,,32.0,穴▲,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,9.0,0.1818181818181818,11.0,11.857142857142858,67.0,33.0,73.0,27.0,13.0,67.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,ペンナヴェローチェ,6,4,5.3,2.0,,,0.2072616118898468,0.4444525328422153,0.6481763866239548,0.6481763866239548,0.0984865430161878,0.0066973779899371,1.0,1.0,0.2072616118898468,0.4662455145491734,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,1.0,0.08,25.0,11.0,100.0,100.0,80.0,53.0,93.0,27.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,ラフエイジアン,8,5,22.7,9.0,,,0.0460760068002084,0.0962042927781991,0.1746580280398743,0.1746580280398743,0.0459253543647315,0.0,0.0,10.0,0.0460760068002084,0.1256348176732324,6.0,,,42.66666666666666,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,0.1666666666666666,18.0,4.857142857142857,40.0,67.0,63.0,80.0,53.0,53.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020307,レイバックスピン,11,6,4.3,1.0,,,0.1230873904486992,0.201139972914564,0.2753056437612169,0.2753056437612169,-0.4707242210705935,0.022296245447877,-1.0,2.0,0.1230873904486992,0.1980325482116169,3.0,戦略A,▲,89.33333333333334,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,2.0,0.3,10.0,12.857142857142858,93.0,87.0,7.0,13.0,87.0,97.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 07:24
202604020308,ウィロークリーク,7,5,5.9,2.0,,,0.1078824408212002,0.2341426383475697,0.3426046988638436,0.3426046988638436,-0.3634935991549183,0.0171474392210434,-1.0,3.0,0.1078824408212002,0.2597528330532516,3.0,,▲,73.84615384615385,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.2,5.0,12.857142857142858,85.0,85.0,92.0,15.0,83.0,73.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 07:25
202604020308,エマージェンス,4,4,59.5,10.0,,,0.0487791226690169,0.086437895536839,0.1108201359983303,0.1108201359983303,1.902357798806511,0.0,1.0,10.0,0.0487791226690169,0.0840205764263405,11.0,,,24.615384615384617,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,7.0,46.0,31.0,23.0,8.0,69.0,17.0,15.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 07:25
202604020308,クモヒトツナイ,3,3,48.8,9.0,,,0.0342278547127696,0.0933694484402591,0.1404230927995901,0.1404230927995901,0.6703193099831606,0.0003148344769145,-1.0,11.0,0.0342278547127696,0.1064646699293784,10.0,,,18.46153846153846,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,9.0,9.0,0.0588235294117647,17.0,3.857142857142857,23.0,31.0,92.0,23.0,50.0,38.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 07:25
202604020308,サフランルージュ,1,1,63.2,11.0,,,0.0935636918648545,0.1074404770697051,0.1580256240280117,0.1580256240280117,4.913225325858805,0.003399641326472,4.0,4.0,0.0935636918648545,0.1198103927716326,9.0,,,55.38461538461539,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,10.0,10.0,0.3333333333333333,3.0,2.857142857142857,77.0,38.0,31.0,92.0,,92.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 07:25
