race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010303,バンダムソレール,11,8,7.4,5.0,,,0.1312563246484458,0.2310449542564338,0.3666376766695488,0.3666376766695488,-0.0287031976015007,0.0,2.0,3.0,0.1312563246484458,0.2900898344690868,3.0,,▲,65.45454545454545,穴▲,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,8.0,4.857142857142857,82.0,82.0,91.0,64.0,45.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,ブルーアンビエンス,1,1,93.7,11.0,,,0.0927416981455318,0.1521618641523454,0.2257284071870904,0.2257284071870904,7.689897116236331,0.0,6.0,5.0,0.0927416981455318,0.1786000742495766,7.0,,,36.36363636363637,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,10.0,0.0,4.0,7.857142857142857,64.0,45.0,64.0,73.0,45.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,マクローリン,7,6,18.1,7.0,,,0.0507704060737744,0.1054688783848981,0.2021575224876949,0.2021575224876949,-0.081055650064682,0.0,-3.0,10.0,0.0507704060737744,0.1599503978092025,8.0,,,29.090909090909093,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,12.0,6.857142857142857,18.0,36.0,100.0,18.0,64.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010303,リテラシー,8,7,3.9,2.0,,,0.1561140497535712,0.2852821205122688,0.3769160955215245,0.3769160955215245,-0.3911552059610723,0.0113966469408231,0.0,1.0,0.1561140497535712,0.2982222906052328,2.0,戦略A / 戦略A-2 / 戦略D,○,100.0,軸(人気),◎妙,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,2.0,2.0,100.0,91.0,55.0,82.0,100.0,55.0,札幌,3,1700,ダート,不明,未勝利,2026/08/01 07:03
202601010304,アイドクレース,1,1,2.3,1.0,,,0.0958065440797595,0.2533117013508095,0.3654358891412739,0.3654358891412739,-0.7796449486165531,0.0,-4.0,5.0,0.0958065440797595,0.282380244311958,3.0,戦略A,▲,85.45454545454545,相手○,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.1111111111111111,9.0,5.0,64.0,82.0,77.0,82.0,100.0,73.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,アドミラルシップ,11,8,5.6,3.0,,,0.1160728052730351,0.2335523194645533,0.333232150324884,0.333232150324884,-0.3499922904710034,0.0,-1.0,4.0,0.1160728052730351,0.2574957162594462,4.0,,△,72.72727272727272,相手○,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,3.0,0.0476190476190476,21.0,6.0,73.0,73.0,91.0,64.0,73.0,55.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,エイカイカッシーナ,3,3,39.1,11.0,,,0.1457831429184593,0.1896139590476088,0.3192512405176455,0.3192512405176455,4.700120888111759,0.0009407128908785,7.0,2.0,0.1457831429184593,0.246692363758003,5.0,,×,58.18181818181819,,,,6.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,9.0,10.0,0.3333333333333333,3.0,21.857142857142858,91.0,64.0,23.0,36.0,55.0,100.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,エイトスターズ,9,7,21.8,9.0,,,0.0315856173168848,0.067045999311431,0.1119873669365088,0.1119873669365088,-0.3114335424919109,0.0,-1.0,11.0,0.0315856173168848,0.0865350694199581,11.0,,,7.272727272727275,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,10.0,9.0,0.0344827586206896,29.0,13.857142857142858,9.0,9.0,41.0,91.0,45.0,45.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,ゴールドジェスター,6,6,30.5,10.0,,,0.0717162718200082,0.1638560462286989,0.1945507390630625,0.1945507390630625,1.1873462905102508,0.0,5.0,6.0,0.0717162718200082,0.1503335793230242,8.0,,,21.818181818181817,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,11,11.0,11.0,0.0,6.0,13.857142857142858,55.0,36.0,77.0,100.0,27.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,ドーギッド,2,2,15.3,7.0,,,0.0686362183701486,0.1581020313082518,0.2319059079497552,0.2319059079497552,0.0501341410632738,0.0,0.0,7.0,0.0686362183701486,0.1791987292165555,6.0,,,43.63636363636363,,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,0.0769230769230769,13.0,10.0,45.0,55.0,41.0,73.0,36.0,64.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,ブルースカイブルー,4,4,4.7,2.0,,,0.1963417093572686,0.3679695994314982,0.5087733378829011,0.5087733378829011,-0.0771939660208373,0.006978551871941,1.0,1.0,0.1963417093572686,0.3931402024808886,1.0,,◎,80.0,軸(人気),,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,0.1428571428571428,7.0,10.857142857142858,100.0,100.0,100.0,27.0,91.0,86.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,マイネルマスター,10,8,14.9,6.0,,,0.1339907988904695,0.2837169597429153,0.3744664812121532,0.3744664812121532,0.9964629034679968,0.0039692315228168,1.0,3.0,0.1339907988904695,0.2893583788385061,2.0,,○,50.90909090909091,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,5.0,5.0,0.1428571428571428,7.0,18.857142857142858,82.0,91.0,59.0,9.0,82.0,86.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,マイバラード,5,5,13.3,4.0,,,0.0434097394669936,0.1047718887665017,0.1954289882149312,0.1954289882149312,-0.4226504650889848,0.0,-4.0,9.0,0.0434097394669936,0.1510122215074419,7.0,,,29.090909090909093,,,,-3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,4.0,4.0,0.0,30.0,4.0,27.0,45.0,59.0,45.0,64.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,ミリオンクラウン,7,6,13.8,5.0,,,0.0357767562416541,0.0822549852181884,0.1928377954807427,0.1928377954807427,-0.5062807638651734,0.0,-4.0,10.0,0.0357767562416541,0.149009950632901,9.0,,,14.54545454545454,,,,-4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,0.0,5.0,6.857142857142857,18.0,27.0,23.0,18.0,9.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010304,リリーズブルーム,8,7,17.9,8.0,,,0.0608803962653184,0.095804510129543,0.1721301032761415,0.1721301032761415,0.0897590931492005,0.0,0.0,8.0,0.0608803962653184,0.1330086673500444,10.0,,,36.36363636363637,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,8.0,8.0,0.0,12.0,5.857142857142857,36.0,18.0,9.0,55.0,18.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 07:05
202601010305,アワードリームス,9,6,23.4,6.0,,,0.0540335739925512,0.1436520274024977,0.2138951578452677,0.2138951578452677,0.2643856314256987,0.0041688615741627,-7.0,13.0,0.0540335739925512,0.1126287196895415,8.0,,,24.615384615384617,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,8.0,46.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,イントゥーザブルー,1,1,18.6,5.0,,,0.0731934144784451,0.1488203969277897,0.1864107475733553,0.1864107475733553,0.3613975092990795,0.0015832847583167,-3.0,8.0,0.0731934144784451,0.0981565176465813,13.0,,,49.23076923076923,穴▲,,,-8.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,46.0,8.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,インワンズブラッド,4,4,3.0,2.0,,,0.1115105269003479,0.2804678598870418,0.3591100102201575,0.3591100102201575,-0.6654684192989562,0.0,1.0,1.0,0.1115105269003479,0.1890931103174076,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,100.0,100.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,オーシンヒマワリ,10,7,121.6,12.0,,,0.0659691520351593,0.1412812414400745,0.2026085937064449,0.2026085937064449,7.021848887475382,0.0,1.0,12.0,0.0659691520351593,0.1066856619716614,12.0,,,6.15384615384615,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,12.0,12.0,,0.0,,15.0,15.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,ギャルズマインド,3,3,7.1,3.0,,,0.0788170616375105,0.1524361456505077,0.2151579921140895,0.2151579921140895,-0.4403988623736752,0.0,-2.0,5.0,0.0788170616375105,0.1132936782061825,7.0,,,61.53846153846153,相手○,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,69.0,54.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,ジューンルル,8,6,45.1,7.0,,,0.078311180473912,0.1520138200642512,0.2197189365208645,0.2197189365208645,2.531834239373433,0.0030259906227311,1.0,6.0,0.078311180473912,0.1156952909134784,6.0,,×,43.07692307692307,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,62.0,62.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,スクレイプバイ,12,8,86.8,11.0,,,0.0710884981453585,0.1289701660788535,0.2098170686268373,0.2098170686268373,5.170481639017125,0.0,1.0,10.0,0.0710884981453585,0.1104813594029482,10.0,,,18.46153846153846,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,31.0,31.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,セールデュクール,11,7,50.6,8.0,,,0.070234667078698,0.1403350350873555,0.2135176232545133,0.2135176232545133,2.5538741541821213,0.000594551136624,-3.0,11.0,0.070234667078698,0.112429924924744,9.0,,,12.307692307692308,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,23.0,38.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,ティアラード,5,4,9.9,4.0,,,0.08306091521989,0.1499192384104209,0.2215917932733757,0.2215917932733757,-0.1776969393230887,0.0,1.0,3.0,0.08306091521989,0.1166814631126164,5.0,,,73.84615384615385,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,85.0,69.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,ハイランドウインド,2,2,156.1,13.0,,,0.0730885254899655,0.1707393537058386,0.24191311219126,0.24191311219126,10.409118828983624,0.0,3.0,9.0,0.0730885254899655,0.1273818649131091,3.0,,▲,30.769230769230766,,,,10.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,13.0,13.0,,0.0,,38.0,85.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,ヒルノバルデス,13,8,51.5,9.0,,,0.073509908959359,0.119024035038189,0.2079493270808987,0.2079493270808987,2.7857603114069898,0.0,2.0,7.0,0.073509908959359,0.1094978806690247,11.0,,,36.92307692307693,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,54.0,23.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,ブルージェイ,7,5,2.0,1.0,,,0.0808364401102751,0.1312011438095048,0.2371706014437657,0.2371706014437657,-0.8383271197794496,0.0,-3.0,4.0,0.0808364401102751,0.1248846465609734,4.0,戦略A,△,87.6923076923077,相手○,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,77.0,77.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010305,ベニドルム,6,5,80.2,10.0,,,0.0863461354785272,0.1411395364976743,0.2711390361491695,0.2711390361491695,5.924960065377888,0.0,8.0,2.0,0.0863461354785272,0.1427710790976791,2.0,,○,55.38461538461539,,,,8.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,,0.0,,92.0,92.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 07:07
202601010306,アスコットアイ,9,8,8.8,4.0,,,0.0850321072823038,0.2287208225837642,0.3809597259397027,0.3809597259397027,-0.2517174559157263,0.0,-2.0,6.0,0.0850321072823038,0.2598539382263748,3.0,,▲,44.44444444444444,穴▲,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,4.0,4.0,0.0714285714285714,14.0,4.0,44.0,78.0,56.0,22.0,56.0,44.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,ウーマンズパワー,8,8,3.0,1.0,,,0.1031662548407644,0.2267513479600492,0.3015100082266481,0.3015100082266481,-0.6905012354777067,0.0,-3.0,4.0,0.1031662548407644,0.2056610127464287,5.0,戦略A,,91.11111111111111,相手○,,,-4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.1666666666666666,6.0,26.0,67.0,56.0,33.0,11.0,100.0,89.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,エスカレイト,1,1,3.4,2.0,,,0.1009952558764406,0.2208228891562044,0.3426372326477342,0.3426372326477342,-0.6566161300201019,0.0,-3.0,5.0,0.1009952558764406,0.2337140338571975,4.0,,△,62.22222222222222,相手○,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,3.0,0.125,8.0,11.0,56.0,67.0,67.0,83.0,78.0,67.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,グッバイウェーブ,2,2,33.9,9.0,,,0.0775460978573076,0.1663664941536714,0.2719507852738608,0.2719507852738608,1.62881271736273,0.0,1.0,7.0,0.0775460978573076,0.1854985651904659,7.0,,×,17.77777777777778,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,8.0,8.0,0.0833333333333333,12.0,6.0,33.0,33.0,100.0,56.0,33.0,56.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,シェーンルスカ,6,6,32.9,8.0,,,0.0128340559681681,0.0303556685511625,0.0653289106282808,0.0653289106282808,-0.5777595586472692,0.0,0.0,9.0,0.0128340559681681,0.0445610744414609,9.0,,,8.888888888888893,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,9.0,9.0,0.0,5.0,15.857142857142858,11.0,11.0,78.0,100.0,11.0,22.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,セガンティーニ,4,4,9.1,6.0,,,0.1692772035874742,0.355961826808128,0.4982578707539433,0.4982578707539433,0.5404225526460156,0.0,4.0,2.0,0.1692772035874742,0.3398634058976437,2.0,,○,53.33333333333334,,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,0.0,13.0,9.857142857142858,89.0,89.0,89.0,67.0,89.0,22.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,テーオーナタリー,7,7,6.0,3.0,,,0.272526118184304,0.4517893714819972,0.625793137110318,0.625793137110318,0.6351567091058243,0.0122808851830203,2.0,1.0,0.272526118184304,0.4268556493525307,1.0,,◎,80.0,軸◎,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,2.0,0.1666666666666666,6.0,5.0,100.0,100.0,44.0,33.0,67.0,89.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,パドゼフィール,3,3,12.6,7.0,,,0.1166229228821435,0.2105985071533493,0.2761553601463854,0.2761553601463854,0.4694488283150086,0.0,4.0,3.0,0.1166229228821435,0.1883665201599791,6.0,,,35.55555555555556,,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,0.1666666666666666,6.0,4.857142857142857,78.0,44.0,22.0,44.0,44.0,89.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010306,メモリーデイズ,5,5,8.9,5.0,,,0.0619999835210934,0.1086330721516731,0.2374069692731266,0.2374069692731266,-0.448200146662268,0.0,-3.0,8.0,0.0619999835210934,0.1619361095870124,8.0,,,26.66666666666667,,,,-3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,5.0,5.0,0.0,4.0,16.857142857142858,22.0,22.0,11.0,83.0,22.0,22.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 07:08
202601010307,コスモクラシック,11,8,17.5,10.0,,,0.0720220363824989,0.2112415864706793,0.2838403213646957,0.2838403213646957,0.2603856366937322,0.0,4.0,6.0,0.0720220363824989,0.2162119328950321,5.0,,×,40.0,,,★,5.0,80,買い,妙味★2頭(◎○)・乖離最大4,標準,10,10.0,10.0,0.0,7.0,5.857142857142857,58.0,67.0,83.0,25.0,67.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 07:09
202601010307,サウンドファミリエ,5,5,8.7,4.0,,,0.0373800494831675,0.0827385597812481,0.1317270379724582,0.1317270379724582,-0.6747935694964424,0.0,-6.0,11.0,0.0373800494831675,0.1003414784679883,11.0,,,26.66666666666667,,,,-7.0,80,買い,妙味★2頭(◎○)・乖離最大4,標準,5,6.0,4.0,0.0,4.0,6.0,17.0,17.0,8.0,100.0,33.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 07:09
202601010307,サトノフレア,6,5,3.2,1.0,,,0.0398282081559099,0.0906511275236506,0.1631227696793931,0.1631227696793931,-0.8725497339010883,0.0,-9.0,10.0,0.0398282081559099,0.1242567974909273,9.0,戦略A,,53.33333333333333,相手○,,,-8.0,80,買い,妙味★2頭(◎○)・乖離最大4,標準,1,2.0,3.0,0.0,2.0,31.0,25.0,33.0,100.0,17.0,8.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 07:09
202601010307,ディープマウンテン,2,2,52.9,12.0,,,0.0512211725296884,0.0753375453952927,0.1363853285926569,0.1363853285926569,1.7096000268205196,0.0,3.0,8.0,0.0512211725296884,0.1038898750246772,10.0,,,6.66666666666667,,,,2.0,80,買い,妙味★2頭(◎○)・乖離最大4,標準,11,12.0,12.0,0.0,4.0,4.0,42.0,25.0,92.0,42.0,58.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 07:09
202601010307,ハヤテノオジョー,1,1,11.5,7.0,,,0.0352945333983717,0.0857931403240068,0.1202874698261638,0.1202874698261638,-0.5941128659187254,0.0,-3.0,12.0,0.0352945333983717,0.0916275257480123,12.0,,,20.0,,,,-5.0,80,買い,妙味★2頭(◎○)・乖離最大4,標準,9,7.0,7.0,0.0,6.0,11.857142857142858,8.0,8.0,25.0,33.0,21.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 07:09
