race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010802,カッサンドラ,3,3,6.6,3.0,0.0125676229611633,0.2138098473876243,0.3569141113376691,0.3569141113376691,-0.917053688456322,0.0,,,,,,33.33333333333333,,8,4.0,4.0,0.0,3.0,0.0,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,カフェオドヴィー,4,4,28.1,6.0,0.0726924930538392,0.1089779163807268,0.1988246050156845,0.1988246050156845,1.0426590548128836,0.0096186259669085,,,,,×,46.66666666666666,穴▲,6,7.0,6.0,,0.0,,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,カプリースカラー,5,5,38.2,8.0,0.128797604133567,0.128797604133567,0.146940419832077,0.146940419832077,3.9200684779022623,0.0263445462224614,,,,,▲,66.66666666666667,,3,6.0,8.0,0.0,1.0,47.85714285714285,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,グレイトソン,10,7,1.9,1.0,0.296421559598773,0.5958832889676381,0.656530490370725,0.656530490370725,-0.4367990367623313,0.0,,,,戦略A,◎,100.0,軸(人気),1,1.0,2.0,0.0,2.0,0.0,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,ジェッディンデデン,12,8,10.6,5.0,0.0896763867309671,0.1345614477460495,0.209217913166023,0.209217913166023,-0.0494303006517481,0.0,,,,,,60.0,,4,5.0,5.0,,0.0,,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,ジャストキュート,9,7,64.3,12.0,0.0009657378174704,0.0069637205080245,0.0359119968739422,0.0359119968739422,-0.93790305833665,0.0,,,,,,13.33333333333333,,11,12.0,11.0,0.0,2.0,26.0,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,デルマハルナ,8,6,51.9,11.0,0.0041518133630851,0.0071470049302151,0.0228125820872486,0.0228125820872486,-0.7845208864558788,0.0,,,,,,20.0,,10,11.0,12.0,0.0,1.0,0.0,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,ペイシャクロス,2,2,37.8,7.0,0.0592333186010432,0.0746546575605268,0.1521848817928031,0.1521848817928031,1.239019443119436,0.0084172516516266,,,,,,40.0,,7,8.0,7.0,,0.0,,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,マーマレードスカイ,7,6,7.4,4.0,0.0791158349167409,0.23600797046146,0.4123227188031022,0.4123227188031022,-0.4145428216161166,0.0,,,,,△,53.33333333333334,相手○,5,3.0,3.0,0.0,2.0,0.0,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,ミスマラッカ,6,5,38.3,9.0,0.0050701936901142,0.0188289687123176,0.0362210703681615,0.0362210703681615,-0.8058115816686231,0.0,,,,,,26.66666666666667,,9,10.0,10.0,0.0,3.0,43.42857142857143,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010802,ロードベルファスト,11,8,39.8,10.0,0.0004853090040519,0.0236472868692931,0.0654836500590331,0.0654836500590331,-0.980684701638734,0.0,,,,,,6.66666666666667,,12,9.0,9.0,0.0,6.0,21.285714285714285,函館,2,1000,ダート,良,新馬,2026/07/05 07:03
202602010803,オーキーベルセルク,5,4,18.1,8.0,0.0075118935030265,0.0503119659545827,0.0916659965314809,0.0916659965314809,-0.8640347275952188,0.0,,,,,,28.57142857142857,,10,7.0,7.0,0.0,1.0,21.285714285714285,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,カンフージョン,3,3,58.6,14.0,0.0026096965378844,0.0059300194965454,0.0142452299869859,0.0142452299869859,-0.8470717828799711,0.0,,,,,,5.714285714285712,,14,14.0,14.0,0.0,3.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ガダニーニ,6,4,25.5,10.0,0.0066190707315716,0.0095375553631476,0.0183773083025377,0.0183773083025377,-0.8312136963449223,0.0,,,,,,22.85714285714285,,11,13.0,13.0,0.0,1.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ガーディアンテイル,12,7,7.3,3.0,0.2571159393493756,0.558467253590002,0.692603198746815,0.692603198746815,0.8769463572504423,0.0347994586210492,,,,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,1.0,1.0,0.0,3.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,キャピタル,2,2,9.9,5.0,0.087180377914063,0.1353651428203593,0.2264805760649217,0.2264805760649217,-0.136914258650776,0.0,,,,,,62.85714285714285,,4,5.0,5.0,,0.0,,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,クッカユフラ,11,7,15.2,7.0,0.012466150690588,0.0470368767276385,0.0690048327635138,0.0690048327635138,-0.8105145095030615,0.0,,,,,,40.0,,8,8.0,8.0,0.0,2.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ゴンフィンガー,13,8,3.7,2.0,0.2103212899686084,0.3269193323129017,0.4234180919096679,0.4234180919096679,-0.2218112271161487,0.0,,,,,▲,68.57142857142858,相手○,3,3.0,4.0,0.0,1.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ジャストグレース,9,6,9.7,4.0,0.0795470465695515,0.1375107389508226,0.4913655810162828,0.4913655810162828,-0.22839364827535,0.0,,,,,△,57.142857142857146,穴▲,5,4.0,3.0,0.0,1.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ニシノモリミチ,1,1,3.6,1.0,0.2363989025068305,0.5407703799957556,0.6231058223341497,0.6231058223341497,-0.1489639509754101,0.0,,,,,○,74.28571428571429,相手○,2,2.0,2.0,0.0,2.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ヘイマー,7,5,47.7,13.0,0.0133605066306753,0.0250980126798453,0.0493355532028928,0.0493355532028928,-0.362703833716786,0.0,,,,,,45.71428571428571,,7,9.0,10.0,0.0,4.0,34.42857142857143,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,マツリダシリウス,10,6,32.5,11.0,0.0029380556842541,0.016942425582455,0.0507516946747124,0.0507516946747124,-0.9045131902617392,0.0,,,,,,11.428571428571432,,13,11.0,9.0,0.0,7.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ミリオングローリー,8,5,13.6,6.0,0.0704994001948574,0.112221079865035,0.182180941133685,0.182180941133685,-0.0412081573499386,0.0,,,,,×,51.42857142857142,,6,6.0,6.0,,0.0,,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,ルナノーヴァ,14,8,22.3,9.0,0.0079296374457896,0.0197000545697737,0.0403842016507324,0.0403842016507324,-0.8231690849588903,0.0,,,,,,34.28571428571429,,9,10.0,11.0,0.0,1.0,0.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010803,レースクイーン,4,3,37.2,12.0,0.0055020322729235,0.0141891620911356,0.0270809716816223,0.0270809716816223,-0.7953243994472458,0.0,,,,,,17.142857142857146,,12,12.0,12.0,0.0,2.0,39.0,函館,3,1700,ダート,良,新馬,2026/07/05 07:04
202602010804,アルマフレイヤ,11,6,63.0,13.0,0.0024685762557523,0.005426077471805,0.0218247491192525,0.0218247491192525,-0.8444796958876006,0.0,,,,,,20.0,,13,15.0,13.0,0.0,1.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,コスモファーブロス,12,6,4.7,2.0,0.153312744871409,0.3606485759234702,0.518488138880744,0.518488138880744,-0.2794300991043776,0.0,,,,,▲,70.0,相手○,3,2.0,2.0,0.0,6.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ジュディーイメル,10,5,3.5,1.0,0.3926844621493654,0.5359353967981781,0.6528321470031323,0.6528321470031323,0.3743956175227789,0.0374395617522779,,,,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,7.0,21.285714285714285,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,チャーミングアイ,15,8,16.5,9.0,0.0038850779593942,0.0266698868895698,0.0556407116824604,0.0556407116824604,-0.935896213669995,0.0,,,,,,25.0,,12,11.0,11.0,0.0,4.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ハルヒメ,6,3,9.5,5.0,0.2144965807882637,0.3498790509684871,0.4495820695273685,0.4495820695273685,1.037717517488506,0.0305211034555442,,,,,○,75.0,相手○,2,3.0,3.0,0.0,5.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,バレンタインビスタ,16,8,8.9,3.0,0.0686884433802601,0.1798955822299308,0.359051360057137,0.359051360057137,-0.3886728539156844,0.0,,,,,△,65.0,穴▲,4,4.0,4.0,0.0,4.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,パトリシア,3,2,73.6,14.0,4.57888471283566e-07,0.0036050042154433,0.0082816969993477,0.0082816969993477,-0.9999662994085136,0.0,,,,,,5.0,,16,16.0,15.0,0.0,2.0,34.42857142857143,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ブライティアロード,4,2,89.9,15.0,0.0057497426473123,0.0059639338396794,0.0139360404435879,0.0139360404435879,-0.4830981360066195,0.0,,,,,,35.0,,10,14.0,14.0,,0.0,,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ブルーエ,5,3,9.2,4.0,0.060393865799349,0.1715352684228565,0.2652210198425145,0.2652210198425145,-0.4443764346459892,0.0,,,,,,60.0,,5,5.0,5.0,0.0,3.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,プリュスエクラ,9,5,20.4,10.0,0.0012237666237979,0.0273253270930731,0.0598983156722347,0.0598983156722347,-0.9750351608745216,0.0,,,,,,10.0,,15,10.0,10.0,0.0,2.0,25.857142857142858,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ヘリオドール,8,4,93.3,16.0,0.0014721516757524,0.0060492526525944,0.0060492526525944,0.0060492526525944,-0.8626482486522976,0.0,,,,,,15.0,,14,13.0,16.0,0.0,2.0,34.42857142857143,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,マメーアップル,2,1,13.2,7.0,0.0051128214223679,0.0797969236648239,0.1598049525366979,0.1598049525366979,-0.9325107572247432,0.0,,,,,,30.0,,11,7.0,7.0,0.0,3.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ラストシャイニー,1,1,37.8,11.0,0.0136119414651409,0.0300506039967951,0.062349912518487,0.062349912518487,-0.4854686126176707,0.0,,,,,,45.0,,8,9.0,9.0,0.0,2.0,34.57142857142857,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ルージュフローラ,13,7,12.3,6.0,0.0328468271770523,0.1383388241677986,0.2226975621962373,0.2226975621962373,-0.5959840257222564,0.0,,,,,×,55.0,,6,6.0,6.0,0.0,2.0,0.0,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,ルーチェコメット,7,4,15.6,8.0,0.0319081639144161,0.0576105053820178,0.1075808596317896,0.1075808596317896,-0.5022326429351084,0.0,,,,,,50.0,,7,8.0,8.0,,0.0,,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010804,レオダーム,14,7,48.3,12.0,0.0121443759818945,0.0212697862834763,0.0368902729146696,0.0368902729146696,-0.4134266400744938,0.0,,,,,,40.0,,9,12.0,12.0,,0.0,,函館,4,1200,芝,良,新馬,2026/07/05 07:07
202602010805,アートオブブライト,5,5,13.0,5.0,0.0875728196019416,0.1879412674406212,0.3257781208089353,0.3257781208089353,0.1384466548252416,0.0028843053088592,,,,,×,15.999999999999996,,5,5.0,5.0,,0.0,,函館,5,1800,芝,良,新馬,2026/07/05 07:09
202602010805,サトノパラディ,4,4,7.3,4.0,0.1131145653548238,0.2187831102206523,0.4100235904422603,0.4100235904422603,-0.1742636729097861,0.0,,,,,△,32.0,穴▲,4,4.0,4.0,,0.0,,函館,5,1800,芝,良,新馬,2026/07/05 07:09
202602010805,ショウナンガレオン,1,1,1.5,1.0,0.3815448090977722,0.7212282501016853,0.8516888039636664,0.8516888039636664,-0.4276827863533416,0.0,,,,戦略A,◎,100.0,軸(人気),1,1.0,1.0,,0.0,,函館,5,1800,芝,良,新馬,2026/07/05 07:09
202602010805,スーパーユタカ,3,3,5.7,3.0,0.139353952623291,0.30744239817461,0.5866782076075215,0.5866782076075215,-0.205682470047241,0.0,,,,,▲,48.0,相手○,3,3.0,3.0,,0.0,,函館,5,1800,芝,良,新馬,2026/07/05 07:09
202602010805,ダノンキューブ,2,2,4.7,2.0,0.2784138533221713,0.5646049740624308,0.8258312771776165,0.8258312771776165,0.3085451106142054,0.0208476426090679,,,,,○,64.0,相手○,2,2.0,2.0,,0.0,,函館,5,1800,芝,良,新馬,2026/07/05 07:09
202602010806,アルタティール,11,6,75.7,14.0,0.007691754869058,0.007691754869058,0.0270363241573336,0.0270363241573336,-0.4177341564123094,0.0,,,,,,20.0,,13,15.0,14.0,,0.0,,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ウインカトリーヌ,7,4,20.4,8.0,0.0138387142825613,0.0342977138549159,0.0834289399091124,0.0834289399091124,-0.7176902286357483,0.0,,,,,,45.0,,8,9.0,9.0,0.0,2.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,エイシンインアウト,6,3,6.9,3.0,0.1826591748764127,0.2633264850352941,0.4607172306292579,0.4607172306292579,0.2603483066472476,0.0110317079087816,,,,,○,75.0,相手○,2,3.0,3.0,0.0,1.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ギオンバヤシ,16,8,4.2,1.0,0.3981135408566676,0.6883499885876703,0.7131653389568814,0.7131653389568814,0.6720768715980043,0.052506005593594,,,,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,2.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ゴコウコイコイ,8,4,12.0,7.0,0.0371657804988481,0.0896016699494141,0.1720259312687877,0.1720259312687877,-0.5540106340138218,0.0,,,,,×,60.0,,5,6.0,5.0,0.0,4.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ショウナンマルチ,12,6,4.6,2.0,0.1686773590099205,0.4133589619486,0.5390264659332862,0.5390264659332862,-0.2240841485543657,0.0,,,,,▲,70.0,相手○,3,2.0,2.0,0.0,1.0,38.85714285714285,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,タイセイネクサス,2,1,67.9,13.0,0.0103847468903057,0.0103847468903057,0.0365683151186913,0.0365683151186913,-0.2948756861482405,0.0,,,,,,30.0,,11,13.0,13.0,,0.0,,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ティラユール,5,3,89.6,15.0,0.0076866553353317,0.0076866553353317,0.0201641485546286,0.0201641485546286,-0.3112756819542744,0.0,,,,,,15.0,,14,16.0,15.0,,0.0,,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,テンレディーゴー,13,7,48.1,11.0,0.0032348525793221,0.0122282425310689,0.0368907404671714,0.0368907404671714,-0.8444035909346047,0.0,,,,,,5.0,,16,12.0,12.0,0.0,4.0,34.42857142857143,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,デルマノリクラ,14,7,120.5,16.0,0.0084415913608784,0.0093419002302426,0.0179587267848921,0.0179587267848921,0.0172117589858558,3.6007863987146274e-05,,,,,,25.0,,12,14.0,16.0,0.0,3.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,パンキー,1,1,7.1,4.0,0.0690052651496158,0.1800940838786879,0.3341782456490896,0.3341782456490896,-0.5100626174377276,0.0,,,,,△,65.0,,4,4.0,4.0,0.0,2.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ファーザーアウェイ,15,8,21.6,9.0,0.0073214504347269,0.0320894801977317,0.0816494421264749,0.0816494421264749,-0.841856670609898,0.0,,,,,,10.0,,15,10.0,10.0,0.0,1.0,39.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,マコトアディントン,3,2,11.4,6.0,0.0296149751884297,0.0642363283576341,0.1538826851075938,0.1538826851075938,-0.6623892828519009,0.0,,,,,,50.0,,7,7.0,7.0,0.0,2.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ヤクジョ,4,2,7.2,5.0,0.03048214604174,0.1208651336463933,0.1703028347047228,0.1703028347047228,-0.7805285484994713,0.0,,,,,,55.0,,6,5.0,6.0,0.0,3.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,リトルコリンズ,9,5,61.6,12.0,0.0133435019422973,0.0209309051688659,0.0461016746623793,0.0461016746623793,-0.1780402803544847,0.0,,,,,,40.0,,9,11.0,11.0,,0.0,,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010806,ルナティックブルー,10,5,34.4,10.0,0.0123384906838836,0.050445102670736,0.1069029559696966,0.1069029559696966,-0.5755559204744024,0.0,,,,,,35.0,,10,8.0,8.0,0.0,1.0,0.0,函館,6,2000,芝,良,新馬,2026/07/05 07:12
202602010807,アルヘンティニータ,2,2,3.7,1.0,0.4941253788437003,0.5831364498703694,0.6369505483509876,0.6369505483509876,0.8282639017216911,0.0766911020112677,,,,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,8.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,カップッチョ,9,8,29.0,7.0,0.0106000353160729,0.0852489071336161,0.1660033273173669,0.1660033273173669,-0.6925989758338843,0.0,,,,,×,26.66666666666667,,7,7.0,7.0,0.0136986301369863,73.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,キャリーグレイス,7,7,4.7,4.0,0.2091171371943327,0.3651191693099149,0.5114849611272568,0.5114849611272568,-0.0171494551866362,0.0,,,,,○,71.11111111111111,相手○,2,2.0,3.0,0.0,12.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,キャンドルマス,8,8,3.9,2.0,0.0552971718564907,0.3485302329824857,0.5807999194319526,0.5807999194319526,-0.7843410297596861,0.0,,,,,△,44.44444444444444,相手○,5,3.0,2.0,0.0666666666666666,15.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,クイーンレグナント,4,4,7.1,5.0,0.0661694841216518,0.185776326511585,0.3153124426346629,0.3153124426346629,-0.5301966627362722,0.0,,,,,,53.33333333333334,,4,5.0,5.0,0.2,5.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,ジェイエルライナー,1,1,13.0,6.0,0.0275226711785706,0.0986423371757239,0.1678698762485326,0.1678698762485326,-0.6422052746785816,0.0,,,,,,35.55555555555556,,6,6.0,6.0,0.0,4.0,35.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,パーティーガール,6,6,49.1,9.0,0.0092678587766242,0.0393538175468492,0.1000730234797442,0.1000730234797442,-0.5449481340677502,0.0,,,,,,17.77777777777778,,8,9.0,9.0,0.0,10.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,マインセーラ,5,5,32.8,8.0,0.0049997166180531,0.0690700231512507,0.1235950778227004,0.1235950778227004,-0.836009294927855,0.0,,,,,,8.888888888888893,,9,8.0,8.0,0.0,5.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010807,ムーンブランシュ,3,3,4.6,3.0,0.1229005460945035,0.2251227363182048,0.3979108235867952,0.3979108235867952,-0.4346574879652836,0.0,,,,,▲,62.22222222222222,,3,4.0,4.0,0.0,3.0,0.0,函館,7,1000,ダート,良,不明,2026/07/05 07:14
202602010808,アオハルブルース,4,4,3.4,2.0,0.1736562392072995,0.2924711429608344,0.4953010979203216,0.4953010979203216,-0.4095687866951816,0.0,,,,,○,70.0,相手○,2,3.0,3.0,0.0,4.0,0.0,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010808,ゴールドドレッサ,6,6,5.6,3.0,0.1080311909054279,0.1429331699725805,0.2610012962565914,0.2610012962565914,-0.3950253309296038,0.0,,,,,,40.0,,5,5.0,5.0,,0.0,,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010808,スタンピー,3,3,34.3,8.0,0.0232176653852923,0.0752707823820851,0.1337593543639761,0.1337593543639761,-0.2036340772844708,0.0,,,,,,20.0,,7,7.0,8.0,0.0,10.0,30.142857142857142,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010808,ナクライト,8,8,2.5,1.0,0.172834886723313,0.5604314638167078,0.6418315995412041,0.6418315995412041,-0.5679127831917175,0.0,,,,,▲,60.0,相手○,3,1.0,2.0,0.2,5.0,0.0,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010808,ファンタイムギフト,1,1,9.7,5.0,0.1286436066782043,0.2495696253717247,0.4490228106092854,0.4490228106092854,0.2478429847785819,0.0071219248499592,,,,,△,50.0,穴▲,4,4.0,4.0,0.125,8.0,34.42857142857143,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010808,ブリスフル,5,5,16.0,7.0,0.0216074555856347,0.0696327164676959,0.1619770430255879,0.1619770430255879,-0.6542807106298445,0.0,,,,,,10.0,,8,8.0,7.0,0.0625,16.0,0.0,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010808,ポンピエ,2,2,7.9,4.0,0.3109673867233347,0.4720216343178416,0.6624289034508373,0.6624289034508373,1.4566423551143446,0.0527768969244327,,,,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,2.0,1.0,0.0,17.0,0.0,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010808,マジカルシャイン,7,7,15.0,6.0,0.0610415687914934,0.1376694647105295,0.194677894832196,0.194677894832196,-0.0843764681275982,0.0,,,,,×,30.0,,6,6.0,6.0,0.1428571428571428,7.0,0.0,函館,8,1700,ダート,良,不明,2026/07/05 07:17
202602010809,ゴキゲンサン,5,3,56.5,16.0,0.0172231467795552,0.0347829717252859,0.0587081812851001,0.0587081812851001,-0.0268922069551303,0.0,,,,,,40.0,,9,13.0,13.0,0.1,20.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,サンタアニタ,16,8,7.8,5.0,0.0956624979674473,0.1976959269188176,0.3844801948270029,0.3844801948270029,-0.2538325158539105,0.0,,,,,△,65.0,穴▲,4,4.0,3.0,0.125,8.0,30.142857142857142,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,ショウナンカリス,13,7,4.7,1.0,0.1300660263971099,0.2449663410464814,0.3238378816237703,0.3238378816237703,-0.388689675933583,0.0,,,,,▲,70.0,相手○,3,3.0,4.0,0.2,5.0,21.285714285714285,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,スイミーユニバンス,1,1,38.7,15.0,0.0427679345732801,0.0627057447345211,0.0708565530633416,0.0708565530633416,0.6551190679859435,0.0043442909017635,,,,,,45.0,,8,10.0,12.0,0.1176470588235294,17.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,セイプリーズ,14,7,35.6,14.0,0.0494382264486563,0.0671442035655693,0.1041862492237343,0.1041862492237343,0.7600008615721652,0.0054913357050011,,,,,,55.0,,6,9.0,10.0,0.0,4.0,17.571428571428573,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,ハリウッドメモリー,2,1,6.4,3.0,0.2306080616873503,0.3254023103172668,0.4856283755652095,0.4856283755652095,0.4758915947990423,0.0220320182777334,,,,,○,75.0,相手○,2,2.0,1.0,0.1818181818181818,11.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,ヒラボクミニー,12,6,24.0,9.0,0.0033631735296502,0.0387327980052061,0.0927457722440487,0.0927457722440487,-0.919283835288394,0.0,,,,,,10.0,,15,12.0,11.0,0.2857142857142857,7.0,35.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
202602010809,ベビーズブレス,11,6,7.0,4.0,0.0441525849313626,0.1697159608492844,0.2213945125682444,0.2213945125682444,-0.6909319054804617,0.0,,,,,,50.0,,7,5.0,5.0,0.25,8.0,0.0,函館,9,1200,芝,良,不明,2026/07/05 07:19
