race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010201,デルマアサマ,11,6,181.5,16.0,0.0071577468380057,0.0156271008443601,0.025808983743234,0.025808983743234,0.299131051098042,0.0004143089350388,6.5,9.5,0.0493258950618256,,,5.0,16,0.0,1.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,ビップアリス,12,6,132.2,13.0,0.015171666525993,0.0329990874668868,0.0542551531440885,0.0542551531440885,1.0056943147362865,0.0019163382521651,8.0,5.0,0.0794097271354683,,,20.0,13,0.0,2.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,カガラプンツェル,13,7,11.1,6.0,0.0419078903159687,0.089964145468087,0.1455849680309083,0.1455849680309083,-0.5348224174927467,0.0,5.0,1.0,0.159869095801164,,,55.0,6,0.0,7.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,フリーダムスタイル,14,7,34.2,11.0,0.0183496181097344,0.0398509620745974,0.0654017298756715,0.0654017298756715,-0.3724430606470805,0.0,8.0,2.0,0.147380275487479,,,35.0,10,0.0,2.0,-21.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,マメーアップル,15,8,27.4,9.0,0.0253124107094327,0.0547882726553329,0.0895533456459577,0.0895533456459577,-0.306439946561543,0.0,3.0,6.0,0.0632564128124817,,,40.0,9,0.0,5.0,-17.428571428571427,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010201,アルマフレイヤ,16,8,48.6,12.0,0.0152816017797854,0.0332364694681377,0.0546420268756924,0.0546420268756924,-0.2573141535024275,0.0,0.0,12.0,0.0394355406017439,,,25.0,12,,,,函館,1,1200,芝,良,未勝利,2026/06/14 07:03
202602010202,ライヴマルガリータ,1,1,66.5,9.0,0.0292972458336976,0.0644577221865457,0.1073714817450162,0.1073714817450162,0.9482668479408962,0.0036193391142782,7.0,2.0,0.1244516353160918,,,21.818181818181817,9,0.0,10.0,-21.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,ホワイトラバーズ,2,2,73.8,10.0,0.0226100392417203,0.0499043691996598,0.0834632570446009,0.0834632570446009,0.6686208960389615,0.002296088241892,1.0,9.0,0.0775935438988295,,,14.54545454545454,10,0.0,6.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,マルシュボヌール,3,3,10.6,7.0,0.0324693085893096,0.0713270057339373,0.118584292873833,0.118584292873833,-0.6558253289533172,0.0,-2.0,10.0,0.0396033023424531,,,29.090909090909093,8,0.0,4.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,ダンツアラーム,4,4,20.6,8.0,0.0363540406304109,0.0797093253770551,0.132202594438856,0.132202594438856,-0.2511067630135336,0.0,3.0,4.0,0.0962239228670489,,,36.36363636363637,7,0.0,3.0,-26.142857142857142,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,サトノフレイ,5,5,4.3,1.0,0.3079637032857595,0.5498074876753889,0.7291005626304868,0.7291005626304868,0.324243924128766,0.0245639336461186,-6.0,7.0,0.0840509121019139,戦略A,◎,100.0,1,0.0,4.0,-30.285714285714285,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,キタノオンザバス,6,6,107.5,11.0,0.0133370225727436,0.0295654215537212,0.0497155407544323,0.0497155407544323,0.4337299265699392,0.001018145367535,6.0,5.0,0.0857474388389061,,,7.272727272727275,11,0.0,2.0,-12.714285714285714,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,テリコス,7,6,4.6,3.0,0.1416077272513869,0.2924683866360593,0.4483420726835964,0.4483420726835964,-0.3486044546436203,0.0,-4.0,7.0,0.0840509121019139,,▲,65.45454545454545,3,0.0,3.0,-26.142857142857142,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,ペガサスウィンド,8,7,9.9,6.0,0.0477686092418438,0.1041425247383119,0.1714802528104006,0.1714802528104006,-0.5270907685057458,0.0,-1.0,7.0,0.0840509121019139,,,43.63636363636363,6,0.0,4.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,ユマハム,9,7,6.5,4.0,0.1005433187083673,0.213003862890343,0.3378414421169458,0.3378414421169458,-0.3464684283956123,0.0,1.0,3.0,0.1193619934074761,,△,58.18181818181819,4,0.0,3.0,-17.285714285714285,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,ストロングボーイ,10,8,6.6,5.0,0.0751257805143924,0.161451495940953,0.260955584576635,0.260955584576635,-0.5041698486050099,0.0,-6.0,11.0,0.0322046563292012,,×,50.90909090909091,5,0.0,5.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010202,セスティーナ,11,8,4.5,2.0,0.1929232041303675,0.3841623980680245,0.5609429183251965,0.5609429183251965,-0.1318455814133459,0.0,1.0,1.0,0.1726607706942509,,○,72.72727272727272,2,0.0,3.0,-26.142857142857142,函館,2,1700,ダート,良,未勝利,2026/06/14 07:06
202602010203,ビタミンドロップ,1,1,8.9,4.0,0.0789518809235489,0.1674648144793491,0.2671321801901739,0.2671321801901739,-0.2973282597804145,0.0,-6.5,11.5,0.0220181486478389,,×,53.33333333333334,5,0.0,2.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,ホウオウバトラー,2,2,58.8,9.0,0.0353028262851566,0.0766150629830787,0.1257597641182194,0.1257597641182194,1.075806185567211,0.0046531409410346,-4.5,11.5,0.0220181486478389,,,40.0,7,0.0,1.0,38.85714285714285,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,タマモキャロル,3,3,77.1,10.0,0.0203640810593122,0.0445165318784791,0.0737239781084715,0.0737239781084715,0.5700706496729777,0.0018727682315143,2.0,9.0,0.066355189537187,,,13.33333333333333,11,0.0,2.0,-30.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,ヒューザー,4,4,26.7,8.0,0.0337650435748287,0.073333433351535,0.1204857612018507,0.1204857612018507,-0.0984733365520713,0.0,2.5,6.5,0.0733281052854424,,,26.66666666666667,9,0.0,3.0,-25.857142857142858,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,ライトニングロッド,5,5,24.2,7.0,0.0340199443707655,0.0738777550451574,0.1213612987457088,0.1213612987457088,-0.1767173462274731,0.0,0.0,8.0,0.071877297041205,,,33.33333333333333,8,0.0,3.0,-30.285714285714285,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,スマートイデアル,6,5,79.9,11.0,0.021428379483257,0.0468193321860293,0.0774896850132739,0.0774896850132739,0.712127520712236,0.0022564243368575,7.0,3.0,0.1140658650385649,,,20.0,10,0.0,4.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,ルクソンライト,7,6,3.3,2.0,0.2134219206612949,0.4130759384546191,0.5880279517689848,0.5880279517689848,-0.2957076618177267,0.0,-2.0,4.0,0.1092224902403107,,○,73.33333333333333,2,0.0,1.0,39.0,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,セラサイト,8,6,6.6,3.0,0.1300166841480329,0.2674926880035154,0.4104098255089448,0.4104098255089448,-0.1418898846229828,0.0,-7.0,10.0,0.0655502428320558,,▲,66.66666666666667,3,0.0,7.0,-30.285714285714285,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,エコロセレナ,9,7,2.7,1.0,0.2782433306456219,0.5067675971078739,0.6843132193553195,0.6843132193553195,-0.2487430072568206,0.0,-4.0,5.0,0.1041070020828532,,◎,80.0,1,0.0,8.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,クインズスズラン,10,7,9.5,5.0,0.0850687706268869,0.1798218575176683,0.2856006134892853,0.2856006134892853,-0.1918466790445738,0.0,3.0,1.0,0.1408337491069165,,△,60.0,4,0.0,2.0,-21.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,エトワールフィーユ,11,8,10.9,6.0,0.0494007034373598,0.1064511746026799,0.1732037043377323,0.1732037043377323,-0.4615323325327773,0.0,-0.5,6.5,0.0733281052854424,,,46.66666666666666,6,0.0,2.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010203,サチノブーケ,12,8,103.7,12.0,0.0200164347839342,0.0437638143900147,0.0724920181620358,0.0724920181620358,1.075704287093977,0.0026185596083105,10.0,2.0,0.137295656254344,,,6.66666666666667,12,0.0,2.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/14 07:08
202602010204,アイムイン,1,1,4.2,1.0,0.3123468771557307,0.5541544071590223,0.7294988402556383,0.7294988402556383,0.3118568840540692,0.0243638190667241,-4.5,5.5,0.0797121583460889,戦略A,◎,100.0,1,0.0,5.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,レガリーノ,2,1,17.5,11.0,0.0196003738943351,0.0432853239190402,0.072278842387959,0.072278842387959,-0.6569934568491348,0.0,-4.5,14.5,0.0244181991220135,,,35.0,10,0.0,2.0,-17.142857142857142,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,エグジスタンス,3,2,11.6,7.0,0.0277762075214805,0.0611025242747993,0.101531839470253,0.101531839470253,-0.6777959927508257,0.0,0.0,8.0,0.0735881229985707,,,45.0,8,0.0,5.0,-4.0,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,ホウショウリュウ,4,2,66.5,14.0,0.0114512941774948,0.0253852409532104,0.0425905658636377,0.0425905658636377,-0.2384889371965932,0.0,5.0,9.0,0.0681074751239874,,,15.0,14,0.0,3.0,30.142857142857142,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,マンサニージャ,5,3,10.4,5.0,0.0559052542306146,0.1212679595476303,0.19792099794112,0.19792099794112,-0.4185853560016073,0.0,-11.0,16.0,0.007016723885636,,×,60.0,5,0.0,6.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,ブランヴァンダイク,6,3,9.3,4.0,0.0859760880923812,0.1835006317025123,0.2931985591206281,0.2931985591206281,-0.200422380740854,0.0,0.0,4.0,0.0813211094510278,,△,65.0,4,0.0,3.0,-30.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,コスモアルペジオ,7,4,21.4,12.0,0.0161447431120357,0.0357117733436144,0.0597534832337307,0.0597534832337307,-0.6545024974024349,0.0,2.0,10.0,0.0665713991129346,,,25.0,12,0.0,2.0,-21.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,アート,8,4,14.8,10.0,0.0225849461675483,0.0498060890424321,0.0830201093137914,0.0830201093137914,-0.6657427967202844,0.0,-3.0,12.0,0.0375589583551678,,,40.0,9,0.0,2.0,-8.428571428571429,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,キヨタリート,9,5,7.9,2.0,0.2072049470233621,0.4075773015360834,0.583802648402373,0.583802648402373,0.6369190814845607,0.0230767783146579,-3.5,5.5,0.0797121583460889,,○,75.0,2,0.0,1.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,ショウナンアワード,10,5,10.7,6.0,0.0429692890654438,0.0938228603250085,0.1544311579579587,0.1544311579579587,-0.5402286069997507,0.0,3.0,3.0,0.0853852515035992,,,55.0,6,0.0,7.0,-30.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,アルケミラモリス,11,6,102.4,15.0,0.0104343202879071,0.0231416597074823,0.0388490024481028,0.0388490024481028,0.0684743974816937,0.0001688224789982,8.0,7.0,0.0784369431358595,,,10.0,15,0.0,3.0,-12.857142857142858,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,トリニタリオ,12,6,9.2,3.0,0.1159157427686584,0.2431067357379165,0.37944246872436,0.37944246872436,0.0664248334716572,0.0020251473619407,2.0,1.0,0.1051138143484803,,▲,70.0,3,0.0,5.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,ロッサコメータ,13,7,11.8,9.0,0.0177050033050909,0.0391344465908897,0.0654205801381638,0.0654205801381638,-0.7910809609999272,0.0,-2.0,13.0,0.0314349230076496,,,30.0,11,0.0,4.0,-30.285714285714285,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,リーベンスヴェルト,14,7,36.6,13.0,0.0141253836291605,0.0312744076968864,0.0523903221714453,0.0523903221714453,-0.4830109591727221,0.0,2.0,11.0,0.0636872327977663,,,20.0,13,,,,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,ココソラーレ,15,8,124.1,16.0,0.0083850612954547,0.0186142409878793,0.031285156505928,0.031285156505928,0.0405861067659385,8.242507466681265e-05,1.5,14.5,0.0244181991220135,,,5.0,16,0.0,8.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010204,コティノス,16,8,11.7,8.0,0.0314744682733009,0.0691143974755921,0.11458542606491,0.11458542606491,-0.6317487212023795,0.0,5.0,2.0,0.0935173313431155,,,50.0,7,0.0,4.0,-30.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/14 07:11
202602010205,ガーシュウィン,1,1,9.2,5.0,0.0593238340475602,0.1352596256396682,0.2331043419501104,0.2331043419501104,-0.4542207267624455,0.0,-3.0,8.0,0.0131299474419634,,×,40.0,5,0.1428571428571428,7.0,304.57142857142856,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010205,アイシテルヨナオミ,2,2,3.4,1.0,0.3909839581215912,0.6651004140494227,0.8388559532156756,0.8388559532156756,0.3293454576134103,0.0343068185013969,-6.0,7.0,0.0456922170980326,戦略A,◎,100.0,1,,,,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010205,セタキト,3,3,15.7,7.0,0.0330737761081009,0.0763634355689567,0.1340328609810713,0.1340328609810713,-0.4807417151028149,0.0,1.5,5.5,0.1377007565171397,,,20.0,7,,,,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010205,スケルツォテソーロ,4,4,12.3,6.0,0.0523609136242649,0.1197930090546057,0.2074950008430321,0.2074950008430321,-0.355960762421541,0.0,2.5,3.5,0.1491602728891954,,,30.0,6,,,,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010205,シークレットタワー,5,5,3.7,2.0,0.2066134692571365,0.4303070661588534,0.6356671531485233,0.6356671531485233,-0.2355301637485948,0.0,-3.5,5.5,0.1377007565171397,,○,70.0,2,,,,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010205,タイフーンナイン,6,6,4.5,3.0,0.1240692596631581,0.2731315232733484,0.4454393560570666,0.4454393560570666,-0.4416883315157882,0.0,-0.5,3.5,0.1491602728891954,,▲,60.0,3,,,,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010205,テイクケア,7,7,21.8,8.0,0.0297951210536748,0.0688975409670418,0.1211885478242316,0.1211885478242316,-0.3504663610298874,0.0,6.0,2.0,0.1822225245820649,,,10.0,8,,,,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010205,パンジャケリー,8,8,5.7,4.0,0.103779668124513,0.2311473852881029,0.3842167859802893,0.3842167859802893,-0.4084558916902758,0.0,3.0,1.0,0.1852332520652686,,△,50.0,4,,,,函館,5,1000,芝,良,新馬,2026/06/14 07:14
202602010206,ボーントゥラブユー,1,1,34.5,10.0,0.0230168596294599,0.0514355725058884,0.0863937083420943,0.0863937083420943,-0.2059183427836332,0.0,3.0,6.0,0.0818851990353607,,,40.0,9,0.0,6.0,-12.857142857142858,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,マテンロウオリジン,2,1,2.5,1.0,0.3489147844744951,0.600954427144236,0.7714873830392384,0.7714873830392384,-0.1277130388137621,0.0,-8.5,9.5,0.0686166407824463,,◎,80.0,1,0.0,4.0,-30.285714285714285,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,エイカイコバチ,3,2,59.5,12.0,0.0170607543145739,0.0382313315790328,0.0644493553069869,0.0644493553069869,0.0151148817171506,6.459351161175511e-05,8.0,3.0,0.0838259227442306,,,30.0,11,0.0,4.0,-30.285714285714285,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,アルペングロー,4,2,7.1,2.0,0.184994193766268,0.375772257342915,0.5501770237242125,0.5501770237242125,0.3134587757405032,0.0128466711369058,-9.0,11.0,0.0600939029663981,,○,75.0,2,0.0,3.0,-30.285714285714285,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ハルノアメ,5,3,73.5,14.0,0.011138894030365,0.0250289378223199,0.0423427754052842,0.0423427754052842,-0.1812912887681658,0.0,11.0,3.0,0.0838259227442306,,,15.0,14,0.0,5.0,-17.142857142857142,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ウインアベリア,6,3,27.4,8.0,0.0275375824816577,0.0614069609311106,0.1028520950772115,0.1028520950772115,-0.2454702400025765,0.0,5.0,3.0,0.0838259227442306,,,45.0,8,0.0,2.0,-34.57142857142857,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ビップジョワ,7,4,81.6,15.0,0.008660421024841,0.0194817399605468,0.0330064221071144,0.0330064221071144,-0.2933096443729699,0.0,1.0,14.0,0.0323309468353627,,,10.0,15,0.0,4.0,-17.285714285714285,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,フローレンスフーガ,8,4,7.3,3.0,0.1110280158884472,0.2368622198763905,0.3730390395264533,0.3730390395264533,-0.189495484014335,0.0,-11.0,14.0,0.0323309468353627,,▲,70.0,3,0.0,1.0,-8.428571428571429,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ヒメヒオウギ,9,5,29.0,9.0,0.0198675135975501,0.0444630987446296,0.0748269992205008,0.0748269992205008,-0.4238421056710466,0.0,-4.0,14.0,0.0323309468353627,,,35.0,10,0.0,6.0,-34.57142857142857,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ハートチャン,10,5,99.5,16.0,0.0072860044268315,0.0164001459527458,0.0278078516935407,0.0278078516935407,-0.2750425595302579,0.0,13.0,3.0,0.0838259227442306,,,5.0,16,0.0,2.0,-17.285714285714285,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ラップトップ,11,6,19.9,7.0,0.0299684242638773,0.0667503492667161,0.1116305301225881,0.1116305301225881,-0.40362835714884,0.0,-7.0,14.0,0.0323309468353627,,,50.0,7,0.0,7.0,-34.57142857142857,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ヴァールザーゲン,12,6,68.6,13.0,0.0122111272578685,0.0274248264206103,0.0463665535838602,0.0463665535838602,-0.1623166701102197,0.0,5.5,7.5,0.0700016342676908,,,20.0,13,0.0,5.0,-34.57142857142857,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ピアス,13,7,35.8,11.0,0.0168112049120452,0.0376764589922601,0.0635235421271125,0.0635235421271125,-0.3981588641487787,0.0,9.0,3.0,0.0838259227442306,,,25.0,12,0.0,6.0,-21.428571428571427,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ブライトエアリー,14,7,7.6,4.0,0.0651418152614303,0.1425673774621388,0.2328122520967041,0.2328122520967041,-0.5049222040131298,0.0,-5.5,9.5,0.0686166407824463,,△,65.0,4,0.0,7.0,-21.428571428571427,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,ミナヅキ,15,8,8.9,5.0,0.0539527744440838,0.1187619575619846,0.1954799328686729,0.1954799328686729,-0.519820307447654,0.0,-8.0,14.0,0.0323309468353627,,,55.0,6,0.0,6.0,-17.428571428571427,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010206,レジオンポレール,16,8,9.9,6.0,0.0624096302262046,0.1367823384364742,0.223804535758423,0.223804535758423,-0.3821446607605737,0.0,-2.5,7.5,0.0700016342676908,,×,60.0,5,,,,函館,6,2000,芝,良,未勝利,2026/06/14 07:17
202602010207,フレンズプラス,1,1,12.0,5.0,0.0636517501293352,0.1351214602455469,0.2161376006914851,0.2161376006914851,-0.2361789984479776,0.0,-6.5,11.5,0.0235819496209535,,×,53.33333333333334,5,0.1666666666666666,6.0,-34.57142857142857,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,ムーンブランシュ,2,2,25.8,10.0,0.0214788562860658,0.0465844679255078,0.0764814039692363,0.0764814039692363,-0.4458455078195014,0.0,0.5,11.5,0.0235819496209535,,,6.66666666666667,12,0.25,4.0,-17.142857142857142,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,キャリーグレイス,3,3,3.6,2.0,0.2001952073702108,0.3884783170134817,0.5575140047932425,0.5575140047932425,-0.2792972534672409,0.0,-1.0,3.0,0.1075980413529097,,○,73.33333333333333,2,0.0,14.0,-34.57142857142857,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,ミサビスケッツ,4,4,49.3,11.0,0.0215242154089913,0.0466818254675783,0.0766392374660327,0.0766392374660327,0.0611438196632709,0.000316479397843,4.5,6.5,0.0742604637637641,,,13.33333333333333,11,0.0909090909090909,11.0,-34.57142857142857,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,パーティーガール,5,5,95.7,12.0,0.0233860698487077,0.0506742597869721,0.0831041523525883,0.0831041523525883,1.2380468845213302,0.0032683391882822,3.5,6.5,0.0742604637637641,,,20.0,10,0.0,10.0,-12.714285714285714,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,オオゾラヒバリ,6,5,18.5,8.0,0.0324094621328334,0.0699171807935658,0.1140541663579174,0.1140541663579174,-0.4004249505425812,0.0,-1.0,10.0,0.0610057262022723,,,26.66666666666667,9,0.0416666666666666,24.0,-17.285714285714285,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,スパークルジョイ,7,6,22.5,9.0,0.0340259514242388,0.0733455982863859,0.1195310614896616,0.1195310614896616,-0.2344160929546266,0.0,7.0,1.0,0.1900899879292645,,,33.33333333333333,8,0.0454545454545454,22.0,-34.57142857142857,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,ゴールドヴィーナス,8,6,6.9,3.0,0.1510948470161114,0.3041259400563272,0.4555450708498942,0.4555450708498942,0.0425544444111691,0.001803154424202,-5.0,8.0,0.0730534557526418,,▲,66.66666666666667,3,0.1428571428571428,7.0,-34.57142857142857,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,テーオーナタリー,9,7,3.1,1.0,0.258533967263778,0.4762514256832722,0.6515782994362006,0.6515782994362006,-0.1985447014822881,0.0,-8.0,9.0,0.0701551263822949,,◎,80.0,1,0.25,4.0,-30.428571428571427,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,レストプレドゥモア,10,7,15.6,6.0,0.058225854886099,0.1239615037725083,0.1989910460884002,0.1989910460884002,-0.0916766637768549,0.0,4.0,2.0,0.1277828323485242,,,46.66666666666666,6,0.0,6.0,-34.57142857142857,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,アルヘンティニータ,11,8,16.2,7.0,0.0386178246504605,0.083052791532181,0.1349753726525169,0.1349753726525169,-0.3743912406625385,0.0,3.0,4.0,0.099153591562065,,,40.0,7,0.0,10.0,-34.57142857142857,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010207,ヒットミー,12,8,7.3,4.0,0.0968559935831676,0.2018052294366724,0.3154485838528242,0.3154485838528242,-0.2929512468428762,0.0,-1.0,5.0,0.075476411700592,,△,60.0,4,0.1428571428571428,7.0,-17.428571428571427,函館,7,1000,ダート,良,不明,2026/06/14 07:19
202602010208,ジャスパールビー,1,1,26.3,11.0,0.0317947954247306,0.0679889193151084,0.1097149721327336,0.1097149721327336,-0.1637968803295827,0.0,1.0,9.0,0.0708093236025575,,,24.615384615384617,10,0.1428571428571428,7.0,-34.57142857142857,函館,8,1200,芝,良,不明,2026/06/14 07:22
