race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010201,レジェンドヴァーサ,12,8,96.3,12.0,,,0.0018055831244675,0.0120033951094439,0.0401613405172595,0.0401613405172595,-0.8261223451137731,0.0,,,,,,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,11.0,12.0,,0.0,,17.0,8.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010201,ワイドウィンザー,6,5,4.4,2.0,,,0.3822015749906471,0.588496167676774,0.6863510839458483,0.6863510839458483,0.6816869299588475,0.0501240389675623,,,,,,,○,73.33333333333333,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,1.0,1.0,,0.0,,92.0,100.0,,,,,札幌,1,1000,ダート,良,未勝利,2026/07/26 08:02
202601010203,アンジュラフィーユ,10,5,3.9,1.0,,,0.2511714214943826,0.4459393372732289,0.5866300628584672,0.5866300628584672,-0.0204314561719078,0.0,,,,,,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,0.0,2.0,16.857142857142858,94.0,94.0,86.0,82.0,73.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ガルフコースト,15,8,54.6,14.0,,,2.3297307275775e-07,0.0037897365700319,0.0065137456344614,0.0065137456344614,-0.9999872796702274,0.0,,,,,,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,15.0,,0.0,,6.0,12.0,,,,,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,クロノレガリス,16,8,71.1,16.0,,,2.917841713843672e-07,0.0093169773047787,0.0256510762850662,0.0256510762850662,-0.9999792541454146,0.0,,,,,,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,12.0,14.0,0.0,1.0,30.0,12.0,19.0,14.0,18.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,サトノシュトローム,3,2,17.7,9.0,,,0.004363574183282,0.0245424317162214,0.070748858351921,0.070748858351921,-0.9227647369559075,0.0,,,,,,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,10.0,11.0,,0.0,,56.0,38.0,,,,,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ティンクルバレット,5,3,15.4,8.0,,,0.0010026187494829,0.0229464515885964,0.0714168901843041,0.0714168901843041,-0.9845596712579628,0.0,,,,,,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,1.0,21.571428571428573,38.0,44.0,32.0,82.0,41.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ハルヒメ,8,4,4.0,2.0,,,0.3846181889142251,0.3846181889142251,0.4475288968072352,0.4475288968072352,0.5384727556569004,0.044872729638075,,,,,,戦略A / 戦略A-2,▲,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,3.0,3.0,0.0,4.0,43.42857142857143,100.0,88.0,64.0,7.0,82.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,フリーダムスタイル,7,4,25.6,10.0,,,0.017763770576117,0.0582712345221328,0.1609811886262241,0.1609811886262241,-0.5452474732514032,0.0,,,,,,,×,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,0.0,1.0,21.571428571428573,69.0,69.0,93.0,100.0,91.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ムーンリットレイン,13,7,30.0,11.0,,,0.0101799038686816,0.0540458874457212,0.1315226914309732,0.1315226914309732,-0.6946028839395503,0.0,,,,,,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.0,2.0,26.0,62.0,62.0,64.0,64.0,27.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,メイショウテンジン,11,6,11.5,5.0,,,0.0355321981231123,0.0917672480644701,0.1725512567687484,0.1725512567687484,-0.591379721584208,0.0,,,,,,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,0.0,2.0,16.857142857142858,75.0,75.0,7.0,93.0,41.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,メーテルリンク,12,6,51.7,13.0,,,3.868449131289095e-07,0.0078164888580679,0.0429145623947554,0.0429145623947554,-0.9999800001179912,0.0,,,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,12.0,0.0,4.0,34.42857142857143,25.0,31.0,100.0,36.0,64.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,モズヴイ,14,7,10.2,4.0,,,0.132046631718029,0.4400866050536659,0.6038129808138235,0.6038129808138235,0.346875643523896,0.0094259685740189,,,,,,,◎,65.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,2.0,1.0,0.0,1.0,43.42857142857143,81.0,100.0,46.0,43.0,100.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,モノノケ,6,3,55.5,15.0,,,0.0003311046056472,0.005651541393079,0.005651541393079,0.005651541393079,-0.9816236943865776,0.0,,,,,,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,15.0,16.0,0.0,2.0,21.428571428571427,31.0,6.0,46.0,50.0,14.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ユナダイヤ,9,5,38.4,12.0,,,3.517859302628238e-07,0.0075429116100272,0.0334484966591844,0.0334484966591844,-0.999986491420278,0.0,,,,,,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,13.0,0.0,3.0,21.428571428571427,19.0,25.0,79.0,71.0,55.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ランスオブラヴ,2,1,7.9,3.0,,,0.1576747472674766,0.3835200544742151,0.4454513913876871,0.4454513913876871,0.2456305034130659,0.0088996559207632,,,,,,,△,70.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,1.0,16.857142857142858,88.0,81.0,64.0,18.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ロジスカヤ,4,2,14.4,7.0,,,0.0022379958742067,0.0353653868352733,0.1212301877807719,0.1212301877807719,-0.9677728594114224,0.0,,,,,,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,8.0,0.0,3.0,39.0,44.0,56.0,32.0,29.0,14.0,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010203,ロンドンプライド,1,1,12.9,6.0,,,0.003076581237269,0.0362790312592299,0.0745219108880564,0.0745219108880564,-0.960312102039229,0.0,,,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,9.0,0.0,2.0,34.57142857142857,50.0,50.0,21.0,57.0,,54.0,札幌,3,1200,芝,良,未勝利,2026/07/26 08:06
202601010204,アンミックス,4,4,7.5,4.0,,,0.1054908276679017,0.2686154946072622,0.3229786865270716,0.3229786865270716,-0.2088187924907368,0.0,,,,,,,,58.18181818181819,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,5.0,,0.0,,73.0,64.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,クルビデンス,8,7,26.7,10.0,,,0.0005408817575821,0.0110403933205431,0.0311546787279132,0.0311546787279132,-0.9855584570725574,0.0,,,,,,,,7.272727272727275,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,11.0,0.0,2.0,30.0,9.0,9.0,38.0,100.0,,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ケンブリッジ,2,2,19.5,7.0,,,0.0060410894587876,0.0536392020014532,0.1258455603585482,0.1258455603585482,-0.8821987555536409,0.0,,,,,,,,14.54545454545454,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,9.0,8.0,,0.0,,18.0,36.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ショウナンタヅナ,6,6,9.2,5.0,,,0.3699694108219424,0.3699694108219424,0.4686557905824337,0.4686557905824337,2.4037185795618705,0.0732841030354228,,,,,,戦略A / 戦略A-2 / 戦略C,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,2.0,0.0,4.0,30.0,100.0,91.0,100.0,75.0,71.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,シンエンドーツダ,9,7,3.7,1.0,,,0.2056739232571759,0.4164348532733504,0.5787821796447935,0.5787821796447935,-0.2390064839484489,0.0,,,,,,,◎,72.72727272727272,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,1.0,0.0,4.0,30.0,91.0,100.0,75.0,50.0,29.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,セラサイト,10,8,5.0,3.0,,,0.0252697885977807,0.1896500205350841,0.2942087190659412,0.2942087190659412,-0.8736510570110965,0.0,,,,,,,,36.36363636363637,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,6.0,0.0,3.0,16.857142857142858,45.0,55.0,12.0,62.0,43.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,タイガーゲイト,3,3,53.7,11.0,,,0.0113152916708341,0.0322692037064289,0.0755899191232138,0.0755899191232138,-0.3923688372762053,0.0,,,,,,,,21.818181818181817,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,10.0,10.0,0.0,4.0,30.0,27.0,18.0,50.0,38.0,86.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,タイセイルビー,1,1,3.8,2.0,,,0.0956254705571562,0.3000046703962131,0.4198325254398082,0.4198325254398082,-0.6366232118828064,0.0,,,,,,,▲,50.90909090909091,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,3.0,0.0,3.0,30.0,64.0,82.0,62.0,25.0,57.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ホウオウショパン,11,8,22.4,8.0,,,0.0201612593559355,0.0631802298181554,0.1102436632253226,0.1102436632253226,-0.5483877904270447,0.0,,,,,,,,29.090909090909093,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,9.0,,0.0,,36.0,27.0,,,,,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,メイショウタイザン,5,5,10.1,6.0,,,0.1244120372576819,0.2480741794447375,0.4104915678883883,0.4104915678883883,0.2565615763025874,0.0070483949533677,,,,,,,△,65.45454545454545,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,4.0,0.0,2.0,16.857142857142858,82.0,73.0,25.0,12.0,100.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010204,ロスニーニョス,7,6,24.5,9.0,,,0.0355000195972214,0.0867158520539781,0.1622167094165652,0.1622167094165652,-0.1302495198680745,0.0,,,,,,,×,43.63636363636363,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,7.0,0.0,2.0,16.857142857142858,55.0,45.0,88.0,88.0,14.0,56.0,札幌,4,1700,ダート,良,未勝利,2026/07/26 08:07
202601010205,コスモトップ,3,3,14.3,5.0,,,0.0419391732141721,0.145495862777025,0.2753374650493601,0.2753374650493601,-0.4002698230373381,0.0,,,,,,,,48.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,,0.0,,60.0,60.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,サトノフルーク,2,2,1.5,1.0,,,0.4626258220206914,0.5920184070237898,0.7088339685195599,0.7088339685195599,-0.3060612669689628,0.0,,,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,サンライズジャポネ,10,8,27.0,7.0,,,0.0135690951194454,0.0660937845118357,0.1661298935768389,0.1661298935768389,-0.6336344317749739,0.0,,,,,,,×,32.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,7.0,,0.0,,40.0,40.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ジャストワナフライ,1,1,29.0,8.0,,,0.0081171908890853,0.0518143964108713,0.1213177933598022,0.1213177933598022,-0.7646014642165246,0.0,,,,,,,,24.000000000000004,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,,0.0,,30.0,30.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ノヴァヴェローチェ,9,8,5.2,2.0,,,0.2379092194243176,0.45080244318738,0.5660080403516334,0.5660080403516334,0.2371279410064517,0.0141147583932411,,,,,,,○,72.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,,0.0,,90.0,90.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,マイネルラビリンス,7,7,53.8,9.0,,,0.0049149212143529,0.0254075243506496,0.0777556312920552,0.0777556312920552,-0.7355772386678127,0.0,,,,,,,,15.999999999999996,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,,0.0,,20.0,20.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ミラマルニ,8,7,79.3,10.0,,,0.0049148553053747,0.0233853906132359,0.0644290447421004,0.0644290447421004,-0.6102519742837864,0.0,,,,,,,,7.999999999999998,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,10.0,10.0,,0.0,,10.0,10.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,リアライズセレスト,4,4,9.3,3.0,,,0.1392290197738341,0.3371207631286578,0.4500143573797541,0.4500143573797541,0.2948298838966576,0.0088804181896583,,,,,,,▲,64.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,,0.0,,80.0,80.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,レゾンフォルテ,6,6,11.1,4.0,,,0.0626322941704471,0.2053899745506773,0.374438864816294,0.374438864816294,-0.3047815347080371,0.0,,,,,,,△,56.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,,0.0,,70.0,70.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010205,ローザベッラ,5,5,19.8,6.0,,,0.0241484088682791,0.1024714534458773,0.1957349409126013,0.1957349409126013,-0.521861504408073,0.0,,,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,6.0,,0.0,,50.0,50.0,,,,,札幌,5,1800,芝,良,新馬,2026/07/26 08:09
202601010206,カイユレ,3,3,74.0,11.0,,,0.023461977077622,0.0656575501942498,0.0881042979013275,0.0881042979013275,0.7361863037440342,0.0025211859717261,,,,,,,,46.66666666666666,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,8.0,,0.0,,58.0,42.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ゴコウコイコイ,8,6,10.9,4.0,,,0.0062944045852867,0.0825241958366954,0.2627383922618999,0.2627383922618999,-0.931390990020374,0.0,,,,,,,△,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,4.0,0.0,3.0,30.0,50.0,75.0,100.0,100.0,83.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,サトノリアファル,6,5,12.4,5.0,,,0.0252645089591546,0.1220372210968479,0.2504325898047573,0.2504325898047573,-0.6867200889064825,0.0,,,,,,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,5.0,,0.0,,67.0,67.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ジングアップ,11,8,15.1,6.0,,,0.0267985006093133,0.1030992859884642,0.2294819432072362,0.2294819432072362,-0.5953426407993689,0.0,,,,,,,×,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,6.0,0.0,1.0,34.57142857142857,75.0,58.0,33.0,67.0,33.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,スチョウプリンセス,7,6,39.1,10.0,,,0.0001175186651199,0.0106222397887247,0.050933959825143,0.050933959825143,-0.995405020193809,0.0,,,,,,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,11.0,,0.0,,17.0,17.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,スノーエルヴァ,10,7,18.3,7.0,,,0.0016032568679038,0.0381307000597351,0.1242273965661163,0.1242273965661163,-0.9706603993173588,0.0,,,,,,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,7.0,0.0,2.0,34.42857142857143,33.0,50.0,67.0,33.0,83.0,67.0,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ダディーズソード,4,4,78.3,12.0,,,2.2219183943104226e-07,0.0073762366795907,0.0300048460516329,0.0300048460516329,-0.9999826023789724,0.0,,,,,,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,,0.0,,8.0,8.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,デルマタカチホ,1,1,27.2,9.0,,,0.0011646216769961,0.0182389268147093,0.069994664257208,0.069994664257208,-0.9683222903857054,0.0,,,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,9.0,,0.0,,25.0,33.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ブリリアンブルーム,5,5,24.2,8.0,,,0.00283051483908,0.0258588829721432,0.0624042137067116,0.0624042137067116,-0.9315015408942616,0.0,,,,,,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,10.0,,0.0,,42.0,25.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ヘイジュード,9,7,2.2,1.0,,,0.3978044485851045,0.6402027318618855,0.7047157273390059,0.7047157273390059,-0.1248302131127698,0.0,,,,,,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,2.0,,0.0,,92.0,92.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ミッキーテネシー,2,2,4.0,2.0,,,0.4083673672559522,0.5856510689397335,0.7049164254851382,0.7049164254851382,0.633469469023809,0.0527891224186507,,,,,,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,1.0,,0.0,,100.0,100.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010206,ロッサコメータ,12,8,6.8,3.0,,,0.1062926586866268,0.3006009597672202,0.4220455435938226,0.4220455435938226,-0.2772099209309375,0.0,,,,,,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,,0.0,,83.0,83.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 08:10
202601010207,キープライジング,1,1,16.3,6.0,,,0.0034832954394679,0.0387826461616379,0.1416233897017435,0.1416233897017435,-0.9432222843366722,0.0,,,,,,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.0,10.0,16.857142857142858,14.0,14.0,83.0,100.0,50.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ナムラモモ,6,6,5.7,4.0,,,0.0939622420747827,0.350701778838612,0.5677623250635414,0.5677623250635414,-0.4644152201737382,0.0,,,,,,,▲,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.1666666666666666,6.0,13.0,57.0,71.0,50.0,17.0,100.0,83.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
202601010207,ビタミンドロップ,5,5,2.7,1.0,,,0.4724255719230854,0.6818035681856904,0.7649173123329851,0.7649173123329851,0.2755490441923305,0.040521918263578,,,,,,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 08:11
