race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010602,ロジクリスエス,2,2,18.5,8.0,0.0208511759556809,0.0542483270470226,0.0915119124884512,0.0915119124884512,-0.0647210432668852,0.0,-1.0,10.0,0.050555619282871,,,28.57142857142857,,9,7.0,9.0,0.0,3,34.42857142857143,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010602,ロスニーニョス,12,7,42.1,11.0,0.0264263061985871,0.0312036043514929,0.1025842354007846,0.1025842354007846,3.7900199310527913,0.0006845954437987,4.0,4.0,0.1137771955119427,,,62.85714285714285,穴▲,8,10.0,7.0,0.0,2,21.285714285714285,函館,2,1700,ダート,不明,新馬,2026/06/28 07:11
202602010603,アジーザム,2,2,73.1,12.0,0.028627150615668,0.028627150615668,0.0432916488137819,0.0432916488137819,3.875812834906701,0.003788643238576,2.0,5.0,0.0667005859768358,,,53.33333333333334,,7,10.0,10.0,,0,,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,イングラム,7,6,1.9,1.0,0.3991005422414075,0.6802693553854243,0.7708988953008171,0.7708988953008171,-0.6510060251128278,0.0,-1.0,2.0,0.1836810394143011,,○,73.33333333333333,相手○,1,1.0,1.0,0.0,1,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ウィズアツインクル,10,7,15.2,6.0,0.0795028039796891,0.13675448010521,0.2142743437911438,0.2142743437911438,0.3860852197674052,0.0036697644452689,1.0,3.0,0.0911898170899608,,▲,66.66666666666667,穴▲,4,6.0,6.0,,0,,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,エコロセレナ,1,1,9.6,5.0,0.0436670216933569,0.1616391641344362,0.2583915949704016,0.2583915949704016,-0.5120211650234789,0.0,-1.0,7.0,0.0508311286433876,,,40.0,,6,5.0,5.0,0.0,4,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,コシタンタン,11,8,34.9,8.0,0.0083614054422354,0.0348769149191361,0.0825850608075928,0.0825850608075928,-0.2671818592431529,0.0,-2.0,12.0,0.0209976544629469,,,6.66666666666667,,10,8.0,8.0,0.0,1,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ジャーナーリア,9,7,5.7,2.0,0.1648419398912999,0.3815657707610782,0.5464337229799565,0.5464337229799565,-0.5144357636274224,0.0,-2.0,4.0,0.0851867081355399,,△,60.0,相手○,2,2.0,2.0,0.0,3,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ハナイロマヒナ,6,5,35.8,9.0,0.009158303769764,0.02962527553692,0.0959402807119858,0.0959402807119858,0.726935845323557,0.0,1.0,8.0,0.0482384314336189,,,33.33333333333333,,9,9.0,7.0,0.0,4,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ビタミンドロップ,8,6,7.8,4.0,0.1625838013196362,0.3124691422253034,0.522158160269991,0.522158160269991,1.3544564186178043,0.0098585900843074,2.0,1.0,0.3018533870022826,,◎,80.0,軸◎,3,3.0,3.0,0.0,1,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ビップアリス,3,3,64.8,11.0,0.0032639064250052,0.0078394037220566,0.034276877200909,0.034276877200909,0.3709301866665604,0.0,1.0,11.0,0.0211563300411506,,,13.33333333333333,,12,12.0,12.0,0.0,2,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ブザービーター,4,4,34.9,7.0,0.0277919695725566,0.0540093597439092,0.0789927861234812,0.0789927861234812,0.6669336951409208,0.0,-1.0,9.0,0.047763143127247,,,26.66666666666667,,8,7.0,9.0,0.0,1,34.42857142857143,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ホワイトラバーズ,5,5,57.5,10.0,0.0075241178488286,0.015293271647005,0.038024345110336,0.038024345110336,0.3028430642605029,0.0,1.0,10.0,0.0226581402480087,,,20.0,,11,11.0,11.0,0.0,1,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010603,ヴェンデボヌール,12,8,7.2,3.0,0.065577037200552,0.1673839949466706,0.3147322839196032,0.3147322839196032,-0.5698458321420181,0.0,-1.0,6.0,0.0597436344247197,,×,46.66666666666666,,5,4.0,4.0,0.0,4,0.0,函館,3,1000,ダート,不明,新馬,2026/06/28 07:12
202602010604,アルタティール,6,3,35.0,10.0,0.0249699144056662,0.0266388473080958,0.0711929008855264,0.0711929008855264,0.5645982570656156,0.0,0.0,9.0,0.0447028073447318,,,40.0,,9,9.0,9.0,,0,,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ウインアトム,9,5,43.9,11.0,0.0164104013036967,0.0164104013036967,0.0416706375193067,0.0416706375193067,0.4086220715752018,0.0,-1.0,11.0,0.0320870631338314,,,30.0,,10,11.0,12.0,,0,,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ウインブリザード,4,2,18.9,9.0,0.0084521305204921,0.0222338579106929,0.0562213698928124,0.0562213698928124,-0.7764671997587227,0.0,-3.0,15.0,0.0118271322878982,,,10.0,,12,10.0,10.0,0.0,1,47.85714285714285,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,カノープス,7,4,67.7,15.0,0.0108786309300589,0.0108786309300589,0.015756927550631,0.015756927550631,2.2220015560494506,0.0,4.0,7.0,0.0475923420391351,,,50.0,,11,12.0,14.0,,0,,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ジングアップ,13,7,6.2,2.0,0.2228857785809732,0.2981264271721071,0.4286385788918601,0.4286385788918601,-0.717996765122602,0.0183601840000977,-6.0,8.0,0.0454843927221609,,△,45.0,相手○,2,2.0,2.0,0.0,1,39.0,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ソルトハッピー,8,4,12.4,7.0,0.0470475621970472,0.1003845230575008,0.1770498562214734,0.1770498562214734,0.3647127456417556,0.0,2.0,4.0,0.1100574794872383,,,65.0,,6,8.0,8.0,0.0,2,21.428571428571427,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,タビニュ,12,6,9.0,5.0,0.0461026978923469,0.1397067580564706,0.308424304732787,0.308424304732787,-0.4057853634117683,0.0,2.0,5.0,0.0660238485098035,,,60.0,,7,6.0,4.0,0.0,2,0.0,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ダイナソーコー,16,8,11.6,6.0,0.1241863041576775,0.1695258928172701,0.284292881605988,0.284292881605988,0.9668844030412423,0.0103905926469117,1.0,2.0,0.169559000262176,,○,75.0,穴▲,3,4.0,5.0,,0,,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ティラユール,15,8,85.8,16.0,0.008121077056379,0.008121077056379,0.0103261936766925,0.0103261936766925,1.4189347223735336,0.0,2.0,12.0,0.0281927123819759,,,25.0,,14,14.0,16.0,,0,,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ノリマル,14,7,12.6,8.0,0.0305180956887105,0.1028555391052511,0.1822199274563513,0.1822199274563513,1.1747576184955304,0.0,7.0,1.0,0.1725998109917087,,◎,80.0,軸◎,8,7.0,7.0,0.0,5,0.0,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,フォーチュンローズ,3,2,6.7,3.0,0.0900165479552628,0.2691800079248754,0.3843199168806395,0.3843199168806395,-0.7174947082763157,0.0,-6.0,10.0,0.0421649689139827,,×,35.0,,4,3.0,3.0,0.0,2,0.0,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ブッチギレ,5,3,62.3,13.0,0.0038949982699516,0.0047267825481931,0.0128419863097981,0.0128419863097981,-0.4075683739839688,0.0,0.0,16.0,0.009509335891108,,,5.0,,16,16.0,15.0,0.0,3,34.57142857142857,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ブリックアブラック,2,1,67.3,14.0,0.0082715657457919,0.0097429708401669,0.0440217537434401,0.0440217537434401,0.8372070348981777,0.0,0.0,13.0,0.0272987672347426,,,20.0,,13,13.0,11.0,0.0,2,0.0,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ホウオウファミリー,10,5,3.3,1.0,0.2954444371571114,0.6874545717593419,0.7349234164823374,0.7349234164823374,-0.5856709285225242,0.0,-2.0,3.0,0.1255542640840835,,▲,70.0,相手○,1,1.0,1.0,0.0,1,0.0,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ミカレオス,1,1,56.3,12.0,0.0053542205320098,0.0053542205320098,0.0158037191730545,0.0158037191730545,-0.3329057167150946,0.0,1.0,14.0,0.0118489215503535,,,15.0,,15,15.0,13.0,0.0,2,21.285714285714285,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010604,ヴィラジョヴィス,11,6,9.0,4.0,0.0574456376068235,0.1452552208514873,0.2322956289773008,0.2322956289773008,-0.5005256215143784,0.0,-1.0,6.0,0.055497153165069,,,55.0,,5,5.0,6.0,0.0,2,25.857142857142858,函館,4,2600,芝,良,新馬,2026/06/28 07:14
202602010605,アズライトティアラ,5,5,23.2,6.0,0.032340566413665,0.1020795559493094,0.1826772472529021,0.1826772472529021,1.6991854454313362,0.0,2.0,4.0,0.1163442002341093,,,40.0,,6,6.0,6.0,,0,,函館,5,1200,芝,良,新馬,2026/06/28 07:16
202602010605,ウメヒナタ,3,3,15.0,5.0,0.0518602446906386,0.1337077314819056,0.2657583964710229,0.2657583964710229,0.7009671534394104,0.0,0.0,5.0,0.113397810229294,,×,26.66666666666667,穴▲,5,5.0,5.0,,0,,函館,5,1200,芝,良,新馬,2026/06/28 07:16
202602010605,シグレ,2,2,1.2,1.0,0.573717493713552,1.0,1.0,1.0,-0.5135330577081554,0.0,0.0,1.0,0.4053891185765372,,◎,80.0,軸(人気),1,1.0,1.0,,0,,函館,5,1200,芝,良,新馬,2026/06/28 07:16
202602010605,ショパンコンクール,1,1,6.1,2.0,0.1725575441607464,0.3770124655179646,0.6480489346097591,0.6480489346097591,-0.1770578144505483,0.0025784813421839,0.0,2.0,0.1349085550081068,,○,66.66666666666667,相手○,2,2.0,2.0,,0,,函館,5,1200,芝,良,新馬,2026/06/28 07:16
202602010605,ソウカイファミリア,4,4,9.4,3.0,0.0954489310203098,0.2274486901807088,0.4996491207968681,0.4996491207968681,0.1014285357910407,0.0,0.0,3.0,0.1171732484884085,,▲,53.33333333333334,相手○,3,3.0,3.0,,0,,函館,5,1200,芝,良,新馬,2026/06/28 07:16
202602010605,ルミナスジェム,6,6,10.6,4.0,0.0740752200010881,0.1510427530996428,0.2999221039826061,0.2999221039826061,0.195542915113567,0.0,-2.0,6.0,0.112787067463544,,△,13.33333333333333,,4,4.0,4.0,,0,,函館,5,1200,芝,良,新馬,2026/06/28 07:16
202602010606,アルペングロー,1,1,7.9,3.0,0.0760441692230385,0.1824151932205967,0.2936429672176117,0.2936429672176117,-0.7130238802842475,0.0,-7.0,10.0,0.0363260911032598,,,35.0,相手○,3,3.0,4.0,0.0,2,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,アート,12,6,34.8,12.0,0.0106896545762089,0.0138568384373633,0.0453446215051863,0.0453446215051863,0.4620429939157406,0.0,3.0,8.0,0.0420127297102224,,,45.0,,11,11.0,12.0,0.0,1,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,エクラドット,2,1,20.8,8.0,0.0160750822859525,0.0472098689432929,0.0708716284969357,0.0708716284969357,-0.3261730116072164,0.0,-2.0,11.0,0.0323955282881145,,,30.0,,9,9.0,10.0,0.0,1,43.42857142857143,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,コティノス,8,4,19.6,7.0,0.0243509133619594,0.1034898735094309,0.1815265840163387,0.1815265840163387,-0.0956526418130083,0.0,2.0,6.0,0.046140171336071,,,55.0,,8,7.0,6.0,0.0,2,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,ショウナンアワード,4,2,31.6,11.0,0.0031344217459241,0.009842394237589,0.033973307615734,0.033973307615734,-0.6344002429684672,0.0,-1.0,16.0,0.011569612564289,,,5.0,,15,13.0,13.0,0.0,3,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,シーガルワールド,11,6,5.8,2.0,0.1865783742738767,0.3330979219131872,0.4443336902626262,0.4443336902626262,-0.7383007790944691,0.0042788838952336,-5.0,7.0,0.0451205553285398,,△,50.0,相手○,2,2.0,2.0,,0,,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,セイントクーヤ,3,2,79.3,15.0,0.0067727165194565,0.0071276848396364,0.0281066874370274,0.0281066874370274,2.1339073842823137,0.0,3.0,9.0,0.0395196391460569,,,40.0,,12,15.0,14.0,0.0,3,30.142857142857142,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,テンレディーゴー,9,5,107.5,16.0,0.0018429512432683,0.0030904955643718,0.0230551301080795,0.0230551301080795,2.331068837539255,0.0,4.0,12.0,0.0309866868608302,,,25.0,,16,16.0,15.0,0.0,4,34.42857142857143,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,ハルノアメ,15,8,13.5,5.0,0.0295192189836687,0.1107598424501008,0.1932656254281086,0.1932656254281086,-0.2180867674774389,0.0,3.0,4.0,0.0579194987053748,,,65.0,,7,5.0,5.0,0.0,3,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,ビップジョワ,5,3,39.2,14.0,0.0058868038496781,0.0085799324309996,0.0162118426522451,0.0162118426522451,0.1856668006880153,0.0,1.0,13.0,0.0302466020583677,,,20.0,,14,14.0,16.0,0.0,1,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,フローレンスフーガ,7,4,12.5,4.0,0.0568944058910558,0.1597020021198789,0.2973291404563222,0.2973291404563222,-0.6644272449872357,0.0,-10.0,14.0,0.0268458204010211,,×,15.0,,4,4.0,3.0,0.0,1,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,ブランニューホーム,16,8,36.9,13.0,0.0117094292143051,0.0121921171360928,0.062004441252218,0.062004441252218,1.4238761351046718,0.0,7.0,3.0,0.065687700138338,,▲,70.0,,10,12.0,11.0,0.0,5,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,ベネディクション,10,5,28.4,10.0,0.0067344830355583,0.0213922751914254,0.0751215488456868,0.0751215488456868,-0.3010392960872412,0.0,-2.0,15.0,0.0246112923912943,,,10.0,,13,10.0,9.0,0.0,3,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,マジックファイヤー,13,7,24.9,9.0,0.0313059004509335,0.0738768616625714,0.1573634780312536,0.1573634780312536,2.879166314215998,0.0,4.0,2.0,0.1557898118159035,,○,75.0,穴▲,6,8.0,8.0,0.0,2,25.857142857142858,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,マテンロウオリジン,14,7,2.3,1.0,0.499590249991666,0.8049708953545984,0.9072982245540028,0.9072982245540028,-0.2934495351937366,0.0286649182655445,0.0,1.0,0.3071958542635928,,◎,80.0,軸(人気),1,1.0,1.0,0.0,3,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010606,ロッサコメータ,6,3,16.1,6.0,0.0328712253534487,0.1083958029888637,0.1705510821206224,0.1705510821206224,-0.2331182651915485,0.0,0.0,5.0,0.0476324058887236,,,60.0,,5,6.0,7.0,0.0,1,0.0,函館,6,2000,芝,良,新馬,2026/06/28 07:17
202602010607,アリストクラシア,5,5,4.8,3.0,0.2889455770450753,0.4536219527887609,0.6321731286015191,0.6321731286015191,0.1890259766850939,0.0254564980142343,-1.0,2.0,0.2477137451427279,,○,72.0,相手○,1,2.0,2.0,0.0833333333333333,12,17.571428571428573,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,ウィンターガーデン,1,1,14.4,7.0,0.1251928611601042,0.2232746192052326,0.4233580859381172,0.4233580859381172,2.9375612272315457,0.0149771865803265,3.0,1.0,0.2734417518910795,,◎,80.0,軸◎,4,4.0,4.0,0.0555555555555555,18,17.428571428571427,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,ガーネットフレア,6,6,6.4,4.0,0.056526381327819,0.1672962683868441,0.2706742296799523,0.2706742296799523,-0.646249058000046,0.0,0.0,5.0,0.0552735846874928,,×,48.0,,5,5.0,5.0,0.0,4,0.0,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,キタノサリスカ,3,3,25.5,10.0,0.0083528387857641,0.0267175818749371,0.0446605027827309,0.0446605027827309,-0.0354073609771591,0.0,1.0,9.0,0.0378271623146212,,,15.999999999999996,,10,10.0,10.0,0.0,1,21.285714285714285,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,キャットテイル,4,4,4.1,1.0,0.2014672535725485,0.3684641411075309,0.5392752145045073,0.5392752145045073,-0.7900231635916677,0.0,-3.0,6.0,0.0512138625386176,,△,40.0,,3,3.0,3.0,0.0,4,17.428571428571427,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,ゴールドヴィーナス,9,8,25.4,9.0,0.0095989258768116,0.0273219183068777,0.0555462188753989,0.0555462188753989,-0.0338960214612945,0.0,1.0,8.0,0.0380355897062482,,,24.000000000000004,,9,9.0,8.0,0.0,5,0.0,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,サウンドルーチェ,8,7,10.7,6.0,0.0245086306389174,0.1030997675020633,0.199779085548615,0.199779085548615,-0.3977029176072703,0.0,3.0,4.0,0.0562894469525915,,,56.0,,7,7.0,6.0,0.1428571428571428,7,17.428571428571427,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,シャンデヴィーニュ,10,8,17.3,8.0,0.0119670618802713,0.0327284424286519,0.047934488127191,0.047934488127191,-0.5317900163797136,0.0,-2.0,10.0,0.0270641609029067,,,7.999999999999998,,8,8.0,9.0,0.0,3,17.428571428571427,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,ヒミノエトワール,7,7,4.4,2.0,0.2488008137056996,0.4933656020889804,0.6400741236337275,0.6400741236337275,-0.2484094847586189,0.0069649691400793,-1.0,3.0,0.1708160261912229,,▲,64.0,相手○,2,1.0,1.0,0.0,6,17.428571428571427,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010607,ビーチイン,2,2,7.9,5.0,0.0246396560069887,0.1041097063101206,0.146524922308241,0.146524922308241,-0.6656351095873196,0.0,-1.0,7.0,0.0423246696724911,,,32.0,,6,6.0,7.0,0.3333333333333333,3,0.0,函館,7,1700,ダート,不明,不明,2026/06/28 07:19
202602010608,アートフォーム,1,1,40.0,11.0,0.0106307627702575,0.0261345837265025,0.0715408920356001,0.0715408920356001,0.0689567822681331,0.0,-1.0,13.0,0.0267239195567033,,,6.15384615384615,,12,12.0,12.0,0.0526315789473684,19,0.0,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,クレセントウイング,4,4,9.1,5.0,0.1451550776531168,0.1739011148923731,0.3677484505777838,0.3677484505777838,0.2889868240633915,0.0099046668717087,2.0,1.0,0.1416469037432298,,◎,80.0,軸◎,3,4.0,3.0,0.05,20,0.0,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,グリフォン,7,5,28.5,10.0,0.0208797421029636,0.0654279834167541,0.1281469284500223,0.1281469284500223,0.5724091006669159,0.0,-2.0,11.0,0.0551722491462075,,,18.46153846153846,,9,10.0,9.0,0.1,10,0.0,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,コスモレッド,13,8,7.7,4.0,0.0830130484221094,0.1714533143681048,0.2343774929225862,0.2343774929225862,-0.4518029883068938,0.0,-1.0,7.0,0.0711944171030008,,,43.07692307692307,,6,5.0,6.0,0.5,2,21.285714285714285,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,ストレイトアスク,2,2,12.8,7.0,0.1004331005681028,0.1369159058817349,0.2770302386130372,0.2770302386130372,0.6580465016297206,0.0060496543913499,3.0,2.0,0.1295348829398219,,○,73.84615384615385,穴▲,5,7.0,5.0,0.0714285714285714,14,26.0,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,ソードマスター,10,7,41.9,12.0,0.0140358086471128,0.0221914142571615,0.0604126262820144,0.0604126262820144,0.9387939126355268,0.0,-1.0,12.0,0.0462719310891533,,,12.307692307692308,,11,13.0,13.0,0.1,10,30.142857142857142,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,ディーズメンフィス,6,5,11.9,6.0,0.0262304337502717,0.1500372051593562,0.165201138174481,0.165201138174481,-0.0316451973892452,0.0,3.0,5.0,0.0813743531605676,,,55.38461538461539,,8,6.0,7.0,0.5,2,0.0,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,ナクソス,11,7,47.5,13.0,0.0085268082248737,0.0314568518905541,0.080479527792511,0.080479527792511,1.923819249114489,0.0,4.0,9.0,0.0615540894550418,,,30.769230769230766,,13,11.0,11.0,0.3333333333333333,3,21.285714285714285,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,ニルマーネル,12,8,2.7,1.0,0.2578491346102579,0.4648486866120115,0.5753331599346809,0.5753331599346809,-0.740261489956463,0.0,-2.0,3.0,0.0961994481642729,,▲,67.6923076923077,相手○,1,1.0,1.0,0.3333333333333333,3,34.42857142857143,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,マイケルバローズ,8,6,5.9,2.0,0.1708938511469525,0.3642248280766164,0.4842520450979458,0.4842520450979458,-0.6413706978562743,0.0004221286615826,-8.0,10.0,0.0607846274819873,,△,24.615384615384617,相手○,2,2.0,2.0,0.25,4,25.857142857142858,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,マグネシアブリック,5,4,28.5,9.0,0.0277234433792687,0.0768489549517208,0.1009638878442091,0.1009638878442091,1.4045464693608314,0.0,3.0,4.0,0.0843700515565204,,,61.53846153846153,,7,8.0,10.0,0.125,8,17.571428571428573,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,メーゼ,3,3,27.5,8.0,0.0206019340605843,0.0709839280149986,0.1319696082414007,0.1319696082414007,1.079178338937259,0.0,4.0,6.0,0.0756064850522639,,,49.23076923076923,,10,9.0,8.0,0.5,2,43.42857142857143,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010608,レオアジャイル,9,6,7.3,3.0,0.1140268546641276,0.2455752287521111,0.3225440040337273,0.3225440040337273,-0.4921635166760296,0.0,-4.0,8.0,0.0695666415512288,,×,36.92307692307693,,4,3.0,4.0,0.5,2,34.42857142857143,函館,8,1200,芝,良,不明,2026/06/28 07:19
202602010609,カムアップローゼス,1,1,2.2,1.0,0.2964595512322501,0.5696593015811245,0.7079495599903175,0.7079495599903175,-0.6885527767274631,0.0,-2.0,3.0,0.141566919669335,,▲,64.0,相手○,1,1.0,1.0,0.25,4,0.0,函館,9,1800,芝,良,不明,2026/06/28 07:20
202602010609,ゴーゴータカシ,3,3,4.9,2.0,0.2647080145363005,0.3526982809709144,0.5534544418980943,0.5534544418980943,-0.6346977556337852,0.0190429020017867,-6.0,8.0,0.0745514784420846,,△,24.000000000000004,相手○,2,2.0,2.0,0.0833333333333333,12,21.714285714285715,函館,9,1800,芝,良,不明,2026/06/28 07:20
