race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020810,ベアエクスプレス,12,7,36.5,13.0,,,0.0158015382064916,0.0436545493281365,0.1190971666875193,0.1190971666875193,-0.4232438554630564,0.0,0.0201873014037438,0.7368365012366519,1.0,13.0,0.0158015382064916,0.0799207397622192,12.0,,,18.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,3.0,3.142857142857143,23.0,30.0,43.0,64.0,27.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ユーゲットミー,2,2,32.9,12.0,,,0.0709301018746813,0.1979781321508079,0.3150837111952435,0.3150837111952435,1.3336003516770156,0.0,0.0271816346812562,0.8942757810133294,9.0,4.0,0.0709301018746813,0.2114384748700173,4.0,,△,42.66666666666666,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,6.0,14.0,60.0,80.0,79.0,36.0,38.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ラショナルポイント,10,6,2.1,1.0,,,0.1575199524663153,0.2960357561695049,0.4263380653432791,0.4263380653432791,-0.6692080998207377,0.0,0.4019669982908656,0.8441306964108177,0.0,1.0,0.1575199524663153,0.2860962566844919,2.0,戦略A,○,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,6.142857142857143,97.0,93.0,71.0,11.0,81.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020810,ワイルドミュール,4,3,22.0,9.0,,,0.0709301018746813,0.1511228686958829,0.1860480878295531,0.1860480878295531,0.5604622412429892,0.0,0.0400939088851672,0.8820659954736801,4.0,6.0,0.0709301018746813,0.1248484848484848,5.0,,,42.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,4.0,5.142857142857143,60.0,67.0,96.0,57.0,46.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/16 07:36
202604020811,ウインターブレス,3,3,14.1,6.0,,,0.146312264115753,0.3869428277803438,0.4845342468390894,0.4845342468390894,1.063002924032117,0.0,0.0633052357538477,0.8926038241292531,2.0,3.0,0.146312264115753,0.2114384748700173,2.0,,○,53.33333333333334,穴▲,,★,4.0,100,買い,期待値3.42（候補1頭から1頭）,標準,5,6.0,6.0,0.1,10.0,9.142857142857142,72.0,83.0,50.0,44.0,71.0,33.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,コスモナエマ,8,8,15.4,7.0,,,0.0,0.0266065722361748,0.0459240218841214,0.0459240218841214,-1.0,0.0,0.0170488765289516,0.2625526985458546,-2.0,9.0,0.0,0.0200400801603206,9.0,,,8.888888888888893,,,,-2.0,100,買い,期待値3.42（候補1頭から1頭）,標準,7,8.0,9.0,0.125,8.0,3.142857142857143,11.0,11.0,11.0,22.0,,50.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ジュンライデン,5,5,18.6,9.0,,,0.0658833604045487,0.1276004435880261,0.215920463425664,0.215920463425664,0.2254305035246067,0.0,0.0444193729132368,0.8262003361862059,3.0,6.0,0.0658833604045487,0.0942222222222222,6.0,,×,35.55555555555556,,,★,3.0,100,買い,期待値3.42（候補1頭から1頭）,標準,9,9.0,7.0,0.125,8.0,5.142857142857143,50.0,39.0,78.0,33.0,43.0,50.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,フレキシブル,6,6,7.0,5.0,,,0.0390224419196319,0.1450956586852289,0.215920463425664,0.215920463425664,-0.7268429065625762,0.0,0.1099931071818288,0.7699517502728023,-1.0,7.0,0.0390224419196319,0.0942222222222222,7.0,,,26.66666666666667,,,,-2.0,100,買い,期待値3.42（候補1頭から1頭）,標準,6,5.0,5.0,0.1666666666666666,6.0,6.142857142857143,33.0,39.0,22.0,89.0,71.0,78.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ベルウッドバイオ,7,7,17.5,8.0,,,0.1956928494531683,0.2546181514485366,0.4211524149489618,0.4211524149489618,2.4246248654304465,0.0,0.0535766362018853,0.9375911335329936,6.0,2.0,0.1956928494531683,0.1837802485284499,4.0,,△,62.22222222222222,,,★,4.0,100,買い,期待値3.42（候補1頭から1頭）,標準,8,7.0,8.0,0.0,7.0,14.0,89.0,67.0,78.0,61.0,,17.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ポッドクロス,1,1,3.3,1.0,,,0.3160428970839735,0.4482294876704595,0.6439051859311687,0.6439051859311687,0.0429415603771126,0.0314687375968697,0.2591006210632813,0.8550320495088283,0.0,1.0,0.3160428970839735,0.2809839167455062,1.0,戦略A,◎,100.0,軸◎,,,0.0,100,買い,期待値3.42（候補1頭から1頭）,標準,1,1.0,1.0,0.25,4.0,19.142857142857142,100.0,100.0,78.0,100.0,100.0,94.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ポルトフェリス,9,8,6.6,4.0,,,0.0248505625026227,0.0830435120515014,0.1599802294427423,0.1599802294427423,-0.8359862874826898,0.0,0.1127643523098701,0.7442447252451428,-4.0,8.0,0.0248505625026227,0.0698113207547169,8.0,,,17.77777777777778,,,,-4.0,100,買い,期待値3.42（候補1頭から1頭）,標準,4,4.0,4.0,0.25,4.0,90.14285714285714,22.0,22.0,33.0,11.0,71.0,94.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,マイネルアウルム,2,2,4.7,2.0,,,0.146312264115753,0.2911667102562436,0.4845342468390894,0.4845342468390894,-0.312332358655961,0.0,0.1777422389167069,0.8353885229085225,-2.0,4.0,0.146312264115753,0.2114384748700173,3.0,,▲,71.11111111111111,相手○,,,-1.0,100,買い,期待値3.42（候補1頭から1頭）,標準,2,2.0,2.0,0.0,14.0,13.0,72.0,83.0,100.0,78.0,14.0,17.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020811,ヴィジョンメーカー,4,4,4.9,3.0,,,0.0658833604045487,0.236696636283485,0.3281287272634988,0.3281287272634988,-0.6771715340177111,0.0,0.1620495591303911,0.7940428397389165,-2.0,5.0,0.0658833604045487,0.1431870669745958,5.0,,,44.44444444444444,相手○,,,-2.0,100,買い,期待値3.42（候補1頭から1頭）,標準,3,3.0,3.0,0.1428571428571428,7.0,26.0,50.0,56.0,50.0,61.0,29.0,67.0,新潟,11,2400,芝,良,1勝クラス,2026/08/16 07:38
202604020812,ウィゾマニア,8,5,17.5,9.0,,,0.019124713784471,0.0446669985876631,0.086359269390634,0.086359269390634,-0.6653175087717559,0.0,0.0431562957019365,0.7552351747838901,0.0,9.0,0.019124713784471,0.051353226925746,9.0,,,29.333333333333336,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.0,2.0,10.0,37.0,43.0,37.0,27.0,,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,キタイノホシ,7,4,11.5,6.0,,,0.1138820656526453,0.1826800665609502,0.2728285006684537,0.2728285006684537,0.3096437550054218,0.0,0.0782369564895378,0.8997249996296853,0.0,5.0,0.1138820656526453,0.1622364802933089,4.0,,△,58.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0,8.0,1.1428571428571428,77.0,80.0,53.0,20.0,100.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,ギレイ,6,4,14.9,7.0,,,0.0253702132646562,0.1314068083477019,0.2407936410304608,0.2407936410304608,-0.6219838223566214,0.0,0.0522428390700626,0.7784183021439329,-1.0,8.0,0.0253702132646562,0.1431870669745958,5.0,,,42.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,6.0,8.142857142857142,53.0,73.0,67.0,13.0,73.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,タマモブレイキン,13,7,4.6,1.0,,,0.0429552070970785,0.0967218814854962,0.2298284682372995,0.2298284682372995,-0.8024060473534389,0.0075521699142329,0.1758250175856587,0.8087950808940303,-5.0,6.0,0.0429552070970785,0.1366666666666666,6.0,戦略A,,73.33333333333334,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0,6.0,8.142857142857142,63.0,67.0,37.0,60.0,55.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,チャチャット,14,8,7.7,4.0,,,0.1138820656526453,0.1232558328268988,0.1344004478044587,0.1344004478044587,-0.1231080944746305,0.0,0.1144955486931425,0.8816157249371976,0.0,4.0,0.1138820656526453,0.0799207397622192,8.0,,,69.33333333333334,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.0,8.0,3.0,77.0,53.0,100.0,53.0,45.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,ディメンシア,9,5,26.6,11.0,,,0.019124713784471,0.0395020959443126,0.0534925397633243,0.0534925397633243,-0.4912826133330689,0.0,0.0282987951964929,0.7527479522267126,0.0,12.0,0.019124713784471,0.0318091451292246,11.0,,,29.333333333333336,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,1.0,5.0,37.0,27.0,7.0,100.0,18.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,ノクターナルハント,5,3,44.7,15.0,,,0.019124713784471,0.0292047079068989,0.0497746386116979,0.0497746386116979,-0.145125293834142,0.0,0.0167859183496198,0.7503305502280074,5.0,10.0,0.019124713784471,0.0295983086680761,13.0,,,29.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,1.0,37.85714285714285,37.0,17.0,93.0,73.0,,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,パルミエ,4,3,26.6,10.0,,,0.0429552070970785,0.076474696846986,0.086359269390634,0.086359269390634,0.1426085087822886,0.0,0.031204607548268,0.8300425607839303,4.0,7.0,0.0429552070970785,0.051353226925746,10.0,,,48.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,4.0,14.0,63.0,43.0,80.0,33.0,27.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,パワポケウォーズ,15,8,31.1,14.0,,,0.0,0.0357400406575008,0.1964786644791238,0.1964786644791238,-1.0,0.0,0.0071572810500249,0.2225914406557745,-3.0,13.0,0.0,0.1168353265869365,7.0,,×,10.666666666666664,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,13.0,0.0,13.0,1.1428571428571428,13.0,60.0,60.0,67.0,64.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,ブロッコロ,1,1,27.1,12.0,,,0.019124713784471,0.0617502187789765,0.0617502187789765,0.0617502187789765,-0.4817202564408334,0.0,0.0277730740008308,0.7526503054225149,3.0,11.0,0.019124713784471,0.021694214876033,14.0,,,29.333333333333336,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,12.0,0.0,1.0,32.0,37.0,33.0,20.0,47.0,,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,マーゴットライズ,3,2,5.3,2.0,,,0.2529066939740821,0.4500894615370944,0.4607319777560297,0.4607319777560297,0.3404054780626353,0.0099707625216409,0.1734351508590271,0.9192062995528436,1.0,1.0,0.2529066939740821,0.273972602739726,3.0,,▲,80.0,軸◎,◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.0,6.0,3.0,100.0,87.0,87.0,80.0,36.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,メイショウバリスタ,2,2,27.1,13.0,,,0.0,0.0474193878384983,0.0497746386116979,0.0497746386116979,-1.0,0.0,0.0085524883183872,0.2317724334282946,-1.0,14.0,0.0,0.0295983086680761,12.0,,,10.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,14.0,0.0,3.0,3.142857142857143,13.0,17.0,47.0,87.0,,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,ヤマタケボニータ,10,6,10.0,5.0,,,0.1657748460619647,0.3375700456835348,0.481119983723576,0.481119983723576,0.6577484606196469,0.0,0.0927134827561804,0.927134827561805,3.0,3.0,0.1657748460619647,0.2860962566844919,2.0,,○,64.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,4.0,4.0,0.0,6.0,5.142857142857143,90.0,93.0,27.0,40.0,91.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,レプレセンタル,12,7,17.3,8.0,,,0.0,0.0158090234326568,0.0284546822133588,0.0284546822133588,-1.0,0.0,0.0153413248577705,0.265404920039431,-7.0,15.0,0.0,0.0169204737732656,15.0,,,10.666666666666664,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,9.0,0.0,2.0,12.142857142857142,13.0,7.0,13.0,93.0,9.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202604020812,ロジキセキ,11,6,6.7,3.0,,,0.1657748460619647,0.3277087335648301,0.5931207307004491,0.5931207307004491,0.1106914686151634,0.0011555214888639,0.1347812195230595,0.9030341708044992,1.0,2.0,0.1657748460619647,0.3526970954356846,1.0,,◎,74.66666666666667,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,8.0,3.0,90.0,100.0,73.0,7.0,82.0,53.0,新潟,12,1800,ダート,良,未勝利,2026/08/16 07:39
202607020810,アーデルリーベ,9,5,18.0,11.0,,,0.0182015493325508,0.0510007319077702,0.0977901147894746,0.0977901147894746,-0.6723721120140845,0.0,0.0425212468937119,0.765382444086815,3.0,10.0,0.0182015493325508,0.054054054054054,11.0,,,35.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,11.0,0.1,10.0,16.0,44.0,31.0,81.0,31.0,30.0,50.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,エイコーンドリーム,11,6,12.4,4.0,,,0.0817032956895604,0.1235096431153515,0.4445612044354275,0.4445612044354275,0.0131208665505495,0.0144237606936378,0.071751720492362,0.8897213341052898,-4.0,6.0,0.0817032956895604,0.2457337883959044,2.0,,○,65.0,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,4.0,0.3333333333333333,3.0,5.142857142857143,72.0,94.0,41.0,38.0,67.0,91.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,オーケーリアン,1,1,38.0,14.0,,,0.1498511638452857,0.231223171270142,0.2590421747425576,0.2590421747425576,4.694344226120857,0.0,0.0266783403392972,1.013776932893295,7.0,3.0,0.1498511638452857,0.1431870669745958,5.0,,×,70.0,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,13.0,0.25,4.0,13.0,88.0,78.0,50.0,44.0,93.0,78.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ガールズデイアウト,7,4,12.7,5.0,,,0.0308176881649089,0.0958272582207381,0.1704590356463643,0.1704590356463643,-0.6086153603056565,0.0,0.0636644396839389,0.8085383839860244,-1.0,8.0,0.0308176881649089,0.0942222222222222,8.0,,,47.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,5.0,5.0,0.125,8.0,50.0,59.0,56.0,56.0,69.0,87.0,56.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,クレマチス,14,7,11.2,3.0,,,0.0182015493325508,0.0607484101814871,0.2113687899704422,0.2113687899704422,-0.7961426474754304,0.0,0.0687221154940501,0.7696876935333621,-5.0,9.0,0.0182015493325508,0.1168353265869365,6.0,,,35.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,3.0,10.0,44.0,69.0,28.0,56.0,30.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,コズミックフレア,16,8,21.5,12.0,,,0.0182015493325508,0.0687425908285409,0.1262968557988592,0.1262968557988592,-0.6086666893501566,0.0,0.0355370699964971,0.7640470049246885,3.0,11.0,0.0182015493325508,0.0698113207547169,10.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,12.0,0.1666666666666666,6.0,4.0,44.0,38.0,41.0,81.0,60.0,69.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ザラタン,5,3,15.8,8.0,,,0.1189331365572876,0.1982091537644094,0.2590421747425576,0.2590421747425576,0.8791435576051443,0.0,0.0592756886487862,0.9365558806508236,2.0,4.0,0.1189331365572876,0.1431870669745958,3.0,,▲,55.0,穴▲,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,8.0,0.0769230769230769,13.0,7.142857142857143,81.0,78.0,94.0,50.0,40.0,41.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ティエラレイナ,8,4,9.4,2.0,,,0.2426826841410012,0.3200711992421813,0.3200711992421813,0.3200711992421813,1.281217230925412,0.0056207876684934,0.1041696034441903,0.9791942723753888,2.0,1.0,0.2426826841410012,0.1431870669745958,4.0,,△,75.0,軸◎,◎妙,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,1.0,1.0,28.0,100.0,88.0,28.0,12.0,,100.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,バシリス,6,3,16.1,9.0,,,0.0,0.0147930263151205,0.0535468070411711,0.0535468070411711,-1.0,0.0,0.0171648180542803,0.2763535706739132,-5.0,16.0,0.0,0.0295983086680761,14.0,,,10.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,9.0,0.0769230769230769,13.0,13.0,12.0,22.0,69.0,19.0,20.0,41.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ブラッドムーン,15,8,15.5,7.0,,,0.0,0.0129812098017485,0.0306111188427289,0.0306111188427289,-1.0,0.0,0.0180424518879128,0.2796580042626494,-7.0,15.0,0.0,0.0169204737732656,16.0,,,10.0,,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.0,8.0,9.0,12.0,6.0,12.0,88.0,7.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ベルソテイラ,4,2,2.6,1.0,,,0.1814448155749063,0.4230058975884007,0.58329962905113,0.58329962905113,-0.5282434795052435,0.0,0.3347722984270403,0.8704079759103049,-1.0,2.0,0.1814448155749063,0.3224222585924713,1.0,戦略A / 戦略F,◎,100.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,3.0,14.0,94.0,100.0,19.0,6.0,100.0,91.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,マリーヌ,2,1,13.9,6.0,,,0.0817032956895604,0.1265483912265205,0.1265483912265205,0.1265483912265205,0.1356758100848902,0.0,0.0642921826001849,0.8936613381425702,0.0,5.0,0.0817032956895604,0.041025641025641,12.0,,,60.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1428571428571428,7.0,15.0,72.0,44.0,88.0,62.0,47.0,62.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,リポジノ,13,7,22.6,13.0,,,0.0137207920874638,0.0720112218900006,0.1704590356463643,0.1704590356463643,-0.6899100988233171,0.0,0.0327163747483378,0.7393900693124347,-1.0,13.0,0.0137207920874638,0.0942222222222222,7.0,,,22.5,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,12,15.0,16.0,0.0,10.0,4.0,28.0,56.0,62.0,75.0,73.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ルルフィーユ,3,2,79.2,16.0,,,0.0137207920874638,0.0210430159243403,0.0362548521764585,0.0362548521764585,0.0866867333271361,0.0,0.0091548976557522,0.7250678943355813,4.0,12.0,0.0137207920874638,0.0200400801603206,15.0,,,22.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,14.0,0.0,15.0,3.142857142857143,28.0,12.0,100.0,94.0,53.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ローズゴジャール,12,6,72.4,15.0,,,0.0,0.0286375459543355,0.0535468070411711,0.0535468070411711,-1.0,0.0,0.0024620430713526,0.1782519183659289,1.0,14.0,0.0,0.0295983086680761,13.0,,,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,15.0,0.0,14.0,26.0,12.0,22.0,75.0,100.0,13.0,19.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
202607020810,ヴァイヴァーイ,10,5,16.5,10.0,,,0.0308176881649089,0.1516475327689118,0.1704590356463643,0.1704590356463643,-0.4915081452790026,0.0,0.0490747085623046,0.8097326912780274,2.0,7.0,0.0308176881649089,0.0942222222222222,9.0,,,47.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.25,4.0,14.0,59.0,56.0,6.0,25.0,80.0,78.0,中京,10,1800,ダート,良,1勝クラス,2026/08/16 07:49
