race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020509,ディヒターリーベ,3,3,4.6,2.0,,,0.1382561322998643,0.2737472161908791,0.4722058501900754,0.4722058501900754,-0.3640217914206241,0.0,0.1768490862858714,0.8135057969150086,-1.0,3.0,0.1382561322998643,0.4308841843088418,2.0,3.0,2.0,2.0,1.4645,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,2.0,3.0,86.0,93.0,57.0,57.0,100.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,デルシエロ,11,7,10.8,6.0,,,0.0405053764311928,0.084627966158233,0.1280397998634255,0.1280397998634255,-0.5625419345431169,0.0,0.070345730604751,0.7597338905313116,-5.0,9.0,0.0405053764311928,0.1168353265869365,10.0,9.0,9.0,2.0,0.7921,,,34.28571428571429,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,6.0,0.0357142857142857,28.0,1.8571428571428568,43.0,36.0,93.0,71.0,43.0,36.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,ハルフロンティア,6,4,9.9,5.0,,,0.0655211392546216,0.1589818489334908,0.1777949107870639,0.1777949107870639,-0.3513407213792457,0.0,0.0800536070491731,0.7925307097868138,0.0,6.0,0.0655211392546216,0.1622364802933089,7.0,6.0,6.0,2.0,1.0461,,,51.42857142857142,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,4.0,0.0,15.0,1.8571428571428568,64.0,57.0,43.0,7.0,57.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,バズアップビート,8,5,7.7,3.0,,,0.0654186762676963,0.1543225918271342,0.2692995860501233,0.2692995860501233,-0.4962761927387382,0.0033181427757849,0.1021476699472323,0.7865370585936893,-4.0,7.0,0.0654186762676963,0.2457337883959044,6.0,7.0,7.0,2.0,0.7171,,,45.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,3.0,0.1111111111111111,9.0,9.0,57.0,64.0,100.0,36.0,50.0,64.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,フリーガー,1,1,21.8,11.0,,,0.0080770386022577,0.0327090262898678,0.0348596327425165,0.0348596327425165,-0.8239205584707812,0.0,0.0293146365231554,0.6390590762047893,-1.0,14.0,0.0080770386022577,0.0318091451292246,13.0,14.0,13.0,2.0,0.9299,,,5.714285714285712,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.2,5.0,5.857142857142857,7.0,14.0,36.0,50.0,14.0,93.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,マイネルシンベリン,9,6,3.8,1.0,,,0.1382561322998643,0.2231907096170895,0.3220923862226335,0.3220923862226335,-0.4746266972605155,0.0,0.2118152977178429,0.8048981313278031,-3.0,4.0,0.1382561322998643,0.2939068100358422,4.0,4.0,4.0,2.0,1.061,戦略A,△,94.28571428571428,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.1111111111111111,9.0,1.8571428571428568,86.0,79.0,57.0,21.0,79.0,64.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,マイネルマスター,10,6,18.9,8.0,,,0.1237405044901762,0.2080537096542587,0.3079301912864998,0.3079301912864998,1.33869553486433,0.0003594810697197,0.0460839086069468,0.8709858726712946,2.0,5.0,0.1237405044901762,0.2809839167455062,5.0,5.0,5.0,2.0,1.1368,,×,57.142857142857146,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,8.0,0.125,8.0,1.8571428571428568,71.0,71.0,86.0,14.0,71.0,79.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,メイショウテンク,5,4,8.8,4.0,,,0.1585922821143291,0.2748834989998001,0.5122930888827194,0.5122930888827194,0.3956120826060969,0.0,0.0972328073145509,0.8556487043680486,4.0,1.0,0.1585922821143291,0.4674634794156706,1.0,1.0,1.0,2.0,1.0742,,◎,68.57142857142858,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,5.0,0.1111111111111111,9.0,1.8571428571428568,100.0,100.0,79.0,86.0,93.0,64.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020509,レイヌドプランタン,7,5,20.9,9.0,,,0.0136368309889464,0.0651688760472117,0.1368214176331089,0.1368214176331089,-0.7149902323310195,0.0,0.0324643648710376,0.6785052258046866,-2.0,11.0,0.0136368309889464,0.1248484848484848,8.0,13.0,10.0,2.0,0.704,,,17.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0,3.0,14.857142857142858,21.0,43.0,57.0,100.0,29.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 07:27
202601020510,エスカレイト,8,4,26.2,11.0,,,0.041444074254412,0.0488833040097741,0.0685627564063106,0.0685627564063106,0.0858347454655967,0.0,0.029734492035535,0.7790436913310175,3.0,8.0,0.041444074254412,0.051353226925746,11.0,8.0,12.0,3.0,1.022,,,50.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.2222222222222222,9.0,2.857142857142857,56.0,31.0,6.0,56.0,25.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,エルサトアナ,2,1,111.8,16.0,,,0.013952859740998,0.0573460549366931,0.0685627564063106,0.0685627564063106,0.5599297190435855,0.0,0.0059847556194199,0.6690956782511462,3.0,12.0,0.013952859740998,0.051353226925746,13.0,11.0,11.0,3.0,0.5917,,,15.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,11.0,15.0,0.1333333333333333,15.0,3.0,31.0,31.0,41.0,25.0,38.0,50.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,スイミーユニバンス,1,1,25.8,10.0,,,0.0309861926753514,0.1121662842296071,0.1121662842296071,0.1121662842296071,-0.2005562289759324,0.0,0.0291422232065627,0.7518693587293186,1.0,9.0,0.0309861926753514,0.0671031096563011,10.0,9.0,7.0,3.0,0.7057,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,0.0909090909090909,22.0,0.8571428571428571,50.0,50.0,88.0,100.0,19.0,28.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ストレイトアスク,10,5,12.3,2.0,,,0.0670395685648055,0.1631666365773709,0.1631666365773709,0.1631666365773709,-0.1754133066528918,0.0184948252540239,0.0656085080673966,0.8069846492289785,-3.0,5.0,0.0670395685648055,0.1038251366120218,8.0,5.0,5.0,3.0,0.9164,,,60.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,3.0,0.1111111111111111,18.0,3.0,75.0,56.0,25.0,50.0,31.0,44.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,スムースベルベット,9,5,13.9,4.0,,,0.0052628829336407,0.02590561305097,0.0424690481893476,0.0424690481893476,-0.9268459272223936,0.0047200841735119,0.0451456025797989,0.6275238758592058,-11.0,15.0,0.0052628829336407,0.0318091451292246,15.0,15.0,16.0,3.0,0.6884,,,7.5,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,16.0,5.0,0.064516129032258,31.0,3.0,9.0,16.0,66.0,31.0,44.0,6.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,セイプリーズ,16,8,18.7,7.0,,,0.0560913501250664,0.1392583615457429,0.347687682930369,0.347687682930369,0.0489082473387421,0.0,0.0428580857400212,0.801446203338397,2.0,6.0,0.0560913501250664,0.2604166666666667,4.0,6.0,6.0,3.0,0.9709,,△,55.0,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,7.0,0.1,10.0,3.0,66.0,81.0,66.0,75.0,81.0,38.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ツルノマイハシ,6,3,19.1,8.0,,,0.1414601694394043,0.248332443711183,0.3751474443031478,0.3751474443031478,1.7018892362926228,0.0,0.0468317422812896,0.8944862775726319,6.0,3.0,0.1414601694394043,0.2809839167455062,3.0,3.0,3.0,3.0,1.0299,,▲,65.0,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,8.0,0.2222222222222222,9.0,1.0,88.0,88.0,41.0,62.0,88.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ニシノラヴァンダ,3,2,27.7,12.0,,,0.0052628829336407,0.0307502447225174,0.0307502447225174,0.0307502447225174,-0.8542181427381514,0.0,0.0219106840856564,0.6069259491726842,0.0,16.0,0.0052628829336407,0.0200400801603206,16.0,16.0,14.0,3.0,0.4914,,,7.5,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,16.0,0.1428571428571428,7.0,9.857142857142858,9.0,6.0,16.0,19.0,6.0,56.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ビーコング,15,8,33.6,13.0,,,0.0082642211252217,0.0279503747276507,0.0937710192358025,0.0937710192358025,-0.7223221701925497,0.0,0.0189556097554379,0.6369084877827162,-1.0,14.0,0.0082642211252217,0.0702341137123745,9.0,14.0,15.0,3.0,1.1443,,,20.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,13.0,0.0714285714285714,28.0,2.0,19.0,44.0,31.0,44.0,69.0,19.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ビービーエフォート,11,6,12.3,3.0,,,0.2052542829834444,0.3165507761298317,0.381973035193663,0.381973035193663,1.524627680696366,0.0161390803576377,0.0738832890411425,0.9087644552060532,1.0,2.0,0.2052542829834444,0.2860962566844919,2.0,2.0,2.0,3.0,0.8623,,○,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.2222222222222222,9.0,2.0,94.0,94.0,75.0,94.0,94.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ファビュラススター,14,7,18.0,6.0,,,0.0203107764372942,0.0987075175165032,0.2608583965715592,0.2608583965715592,-0.6344060241287043,0.0034968209281962,0.039790396052285,0.7162271289411312,-4.0,10.0,0.0203107764372942,0.1953818827708703,6.0,10.0,8.0,3.0,0.6483,,,35.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,6.0,0.1666666666666666,12.0,0.8571428571428571,44.0,69.0,100.0,81.0,62.0,66.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ブライティアダイヤ,13,7,85.6,15.0,,,0.013952859740998,0.030959586281615,0.0424690481893476,0.0424690481893476,0.1943647938294357,0.0,0.0078441976839843,0.6714633217490604,1.0,13.0,0.013952859740998,0.0318091451292246,14.0,12.0,13.0,3.0,0.6603,,,25.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0666666666666666,15.0,3.0,31.0,16.0,56.0,88.0,12.0,12.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ブルボンクイーン,4,2,36.4,14.0,,,0.013952859740998,0.0603544267725691,0.0685627564063106,0.0685627564063106,-0.4921159054276698,0.0,0.0186728485308883,0.6796916865243363,1.0,11.0,0.013952859740998,0.051353226925746,12.0,13.0,10.0,3.0,0.8304,,,30.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.0909090909090909,22.0,3.0,31.0,31.0,94.0,12.0,56.0,28.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ベビーズブレス,12,6,22.8,9.0,,,0.0560913501250664,0.087917962311133,0.2364133894823978,0.2364133894823978,0.2788827828515143,0.0010883263398829,0.0353353400678938,0.8056457535479788,0.0,7.0,0.0560913501250664,0.1770726714431934,7.0,7.0,9.0,3.0,2.7985,,×,45.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,9.0,0.1666666666666666,12.0,3.0,66.0,62.0,16.0,6.0,50.0,66.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,ララバニュルス,7,4,15.5,5.0,,,0.2128098713618188,0.3217575508679008,0.3280842681794826,0.3280842681794826,2.298553006108192,0.0051655466800361,0.0599067544521341,0.928554694008079,4.0,1.0,0.2128098713618188,0.2457337883959044,5.0,1.0,1.0,3.0,1.0347,,,75.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,4.0,0.2857142857142857,7.0,0.8571428571428571,100.0,75.0,50.0,69.0,100.0,100.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020510,レッドスティンガー,5,3,1.7,1.0,,,0.1078637978178388,0.2299928626089373,0.4304726323783395,0.4304726323783395,-0.816631543709674,0.0,0.4583954708005531,0.7792723003609403,-3.0,4.0,0.1078637978178388,0.3224222585924713,1.0,4.0,4.0,3.0,1.0268,戦略A / 戦略D,◎,90.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.2222222222222222,9.0,4.0,81.0,100.0,81.0,38.0,75.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 07:30
202601020511,イドム,7,7,43.1,6.0,,,0.0264567984421597,0.0865243975396829,0.2820321990757838,0.2820321990757838,0.1402880128570856,0.0053429982333316,0.0165994664690732,0.7154370048170581,-1.0,7.0,0.0264567984421597,0.1953818827708703,5.0,7.0,7.0,5.0,0.8264,,×,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,2.0,1.0,33.0,56.0,43.0,57.0,40.0,36.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,コスモハナミズキ,4,4,10.5,3.0,,,0.1462472434185147,0.3651297738327092,0.530315188275197,0.530315188275197,0.5355960558944046,0.0265407870110275,0.0799616343306066,0.8395971604713698,0.0,2.0,0.1462472434185147,0.3673835125448028,2.0,2.0,2.0,5.0,1.1696,,○,71.11111111111111,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.3333333333333333,3.0,3.0,89.0,89.0,100.0,14.0,80.0,71.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,ショウナンガレオン,2,2,1.2,1.0,,,0.5134150264191285,0.658936030616441,0.7008056294706566,0.7008056294706566,-0.3839019682970458,0.0,0.6340700677251089,0.7608840812701306,0.0,1.0,0.5134150264191285,0.4854932301740812,1.0,1.0,1.0,5.0,1.0843,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,1.0,1.0,8.857142857142858,100.0,100.0,71.0,29.0,100.0,100.0,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,テンカタイヘイ,8,8,4.6,2.0,,,0.0579895059359987,0.1499720829340534,0.2652853320077664,0.2652853320077664,-0.7332482726944057,0.0,0.1635078320461944,0.7521360274124943,-2.0,5.0,0.0579895059359987,0.1837802485284499,6.0,5.0,6.0,5.0,0.7097,,,53.33333333333334,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,2.0,,0.0,,50.0,44.0,,,,,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
202601020511,テングカゼ,1,1,150.3,9.0,,,0.0085438859811521,0.0434438520024788,0.2066893961985998,0.2066893961985998,0.2841460629671688,0.0024372041710817,0.0039492494973624,0.5935721994535736,1.0,8.0,0.0085438859811521,0.1431870669745958,7.0,8.0,8.0,5.0,0.8274,,,17.77777777777778,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,,0.0,,22.0,33.0,,,,,札幌,11,1800,芝,稍重,オープン,2026/09/05 07:32
