race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607030301,マンナット,7,6,4.6,3.0,484.0,-2.0,0.1010177236202322,0.2259346391158765,0.3374684934488912,0.3374684934488912,-0.5353184713469316,0.0,0.1699542976833006,0.7817897693431828,-1.0,4.0,0.1010177236202322,0.1168353265869365,6.0,5.0,4.0,1.0,0.9399,,,65.45454545454545,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,1.0,0.8571428571428571,68.0,59.0,86.0,18.0,69.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,メモリアデルレ,11,8,10.6,4.0,474.0,0.0,0.1010177236202322,0.2541870706484719,0.3606137914104635,0.3606137914104635,0.0707878703744619,0.0,0.0765901826392015,0.8118559359755362,2.0,3.0,0.1010177236202322,0.1248484848484848,3.0,6.0,3.0,1.0,1.2855,,▲,65.45454545454545,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,4.0,0.0,1.0,10.857142857142858,68.0,77.0,86.0,32.0,69.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202607030301,レイデアルマス,5,5,11.2,5.0,504.0,14.0,0.0381029024518903,0.0834244869445051,0.0854920932447475,0.0854920932447475,-0.5732474925388282,0.0072291456130907,0.0661609828715548,0.7410030081614136,-4.0,8.0,0.0381029024518903,0.0295983086680761,8.0,8.0,8.0,1.0,1.1992,,,36.36363636363637,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,5.0,0.0,1.0,9.857142857142858,36.0,36.0,36.0,64.0,19.0,55.0,中京,1,2000,芝,良,未勝利,2026/08/29 09:50
202601020301,アイムスティルミー,8,5,70.0,12.0,434.0,-2.0,0.0112618192712859,0.0362240993992123,0.1050816539777202,0.1050816539777202,-0.2116726510099855,0.0,0.0093666904309255,0.6556683301647868,-1.0,12.0,0.0112618192712859,0.1168353265869365,10.0,12.0,12.0,1.0,0.4241,,,17.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.0,10.0,11.857142857142858,21.0,36.0,64.0,50.0,21.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,アスコットダンス,3,3,63.0,11.0,434.0,6.0,0.0149395572598077,0.0535525844945022,0.0847434354129196,0.0847434354129196,-0.0588078926321141,0.0,0.0108641557225671,0.6844418105217316,-1.0,11.0,0.0149395572598077,0.0942222222222222,11.0,10.0,10.0,1.0,0.8768,,,25.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,11.0,0.0,7.0,14.857142857142858,32.0,29.0,75.0,57.0,43.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,アズライトアスール,1,1,84.9,13.0,456.0,2.0,0.0,0.0143814138855497,0.0266207089982345,0.0266207089982345,-1.0,0.0,0.0018671186982503,0.1585183774814508,-1.0,14.0,0.0,0.0295983086680761,13.0,13.0,13.0,1.0,1.1369,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,5.0,7.0,11.0,11.0,50.0,100.0,7.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,アーデルブリックス,14,8,9.4,5.0,430.0,-2.0,0.1489271689047292,0.3351483039330455,0.4204364983276473,0.4204364983276473,0.3999153877044545,0.0,0.0920766902369722,0.8655208882275389,3.0,2.0,0.1489271689047292,0.4674634794156706,2.0,2.0,1.0,1.0,1.3432,,○,57.142857142857146,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,5.0,0.0,4.0,9.857142857142858,86.0,93.0,57.0,7.0,71.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,クールフィデル,10,6,17.6,9.0,478.0,6.0,0.199190288114897,0.2263247425096067,0.2263247425096067,0.2263247425096067,2.5057490708221875,0.0,0.0529862642606944,0.9325582509882218,7.0,1.0,0.199190288114897,0.2191214470284237,7.0,1.0,5.0,1.0,0.9908,,×,74.28571428571429,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,9.0,0.0,7.0,1.8571428571428568,100.0,64.0,93.0,43.0,50.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ゴールデンダガー,9,6,5.2,2.0,482.0,10.0,0.1489271689047292,0.2703742459670897,0.4965280813410968,0.4965280813410968,-0.225578721695408,0.0,0.1605278819837769,0.8347449863156401,0.0,3.0,0.1489271689047292,0.5520661157024794,1.0,3.0,2.0,1.0,0.8242,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,1.0,0.0,7.0,10.0,86.0,100.0,75.0,29.0,100.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,サンオブザサン,12,7,6.3,4.0,518.0,2.0,0.0976185252817221,0.2562723631821192,0.3716269462757013,0.3716269462757013,-0.3850032907251508,0.0,0.1296737600092684,0.8169446880583908,-2.0,6.0,0.0976185252817221,0.4131944444444445,3.0,5.0,4.0,1.0,0.9529,,▲,65.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,6.0,2.0,68.0,86.0,14.0,64.0,93.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ショウナンタヅナ,4,3,17.2,8.0,472.0,2.0,0.0252946937946206,0.0706081532347448,0.2210128877727634,0.2210128877727634,-0.5649312667325253,0.0,0.0428497682599604,0.737016014071319,1.0,8.0,0.0252946937946206,0.2457337883959044,6.0,8.0,8.0,1.0,0.8537,,,37.142857142857146,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,8.0,0.0,11.0,2.0,46.0,57.0,100.0,79.0,36.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ダリアフレイバー,7,5,166.9,14.0,414.0,0.0,0.0,0.0098460130848971,0.0266207089982345,0.0266207089982345,-1.0,0.0,0.0007889659214555,0.131678412290936,1.0,13.0,0.0,0.0295983086680761,14.0,14.0,14.0,1.0,0.6668,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,3.0,10.0,11.0,11.0,7.0,93.0,29.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,フロムザムーン,5,4,26.2,10.0,450.0,-2.0,0.0252946937946206,0.0506916024719437,0.0506916024719437,0.0506916024719437,-0.3372790225809395,0.0,0.0281402693236815,0.737275056280457,3.0,9.0,0.0252946937946206,0.041025641025641,12.0,9.0,11.0,1.0,0.7412,,,37.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,10.0,0.0,8.0,3.0,46.0,21.0,32.0,86.0,14.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
