race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010301,ミスチヴマリアンヌ,14,7,48.4,11,0.0146219425957924,0.0146219425957924,0.0298042363076073,0.0298042363076073,-0.2922979783636438,0.0,6.0,3.0,0.0900188937067888,,,40.0,,9,9.0,12.0,0.0,3.0,-4.0,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,ウインドトリック,15,8,26.6,8,0.0185278813303872,0.0185278813303872,0.0641621841120444,0.0641621841120444,-0.5071583566116991,0.0,6.0,2.0,0.0909933160593413,,,45.0,,8,8.0,7.0,0.0,6.0,-34.57142857142857,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010301,ブルーエ,16,8,5.4,4,0.0511060816286108,0.0681442636769787,0.1591974141832307,0.1591974141832307,-0.7240271592055016,0.0,3.0,1.0,0.1038931754214904,,△,65.0,,4,4.0,4.0,0.0,4.0,-4.0,函館,1,1200,芝,良,未勝利,2026/06/20 08:27
202602010302,ウォータースパウト,1,1,25.8,7,0.0222535634936864,0.0226103348615626,0.0737269031032297,0.0737269031032297,-0.4258580618628886,0.0,0.0,7.0,0.0616938998855105,,,45.71428571428571,,7,7.0,7.0,0.0,6.0,-17.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,ティナンヴァランタ,2,2,45.9,9,0.0169360063154986,0.0169360063154986,0.0651890655951512,0.0651890655951512,-0.2226373101186117,0.0,7.0,1.0,0.1075666825239033,,,40.0,,8,8.0,8.0,0.0,6.0,-21.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,アンミックス,3,3,9.2,4,0.0557535955390144,0.0662133235391617,0.1591848455973974,0.1591848455973974,-0.4870669210410667,0.0,-4.0,8.0,0.0614525797450696,,△,62.85714285714285,,4,4.0,4.0,0.0,2.0,-30.285714285714285,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,サチノブーケ,4,3,121.8,13,0.0050829040041849,0.0050829040041849,0.016257646507957,0.016257646507957,-0.3809022922902748,0.0,0.0,14.0,0.0537524825945557,,,5.714285714285712,,14,14.0,14.0,0.0,2.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,ダリアフレイバー,5,4,53.2,10,0.0101684259407098,0.0101684259407098,0.0383486498242761,0.0383486498242761,-0.4590397399542338,0.0,0.0,10.0,0.0563112548738987,,,28.57142857142857,,10,10.0,10.0,0.0,2.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,エーデルハイ,6,4,106.9,12,0.0062340368914442,0.0062340368914442,0.0173720670523233,0.0173720670523233,-0.3335814563046125,0.0,0.0,13.0,0.0539538327950278,,,11.428571428571432,,13,13.0,12.0,0.0,5.0,-17.285714285714285,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,コイタマチャン,7,5,3.1,1,0.1255892621471586,0.1794129856322577,0.3352312515219258,0.3352312515219258,-0.6106732873438083,0.0,-5.0,6.0,0.0659465538851052,,◎,80.0,軸(人気),1,1.0,1.0,0.0,6.0,-30.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,ギンケイ,8,5,3.2,2,0.0755737406976059,0.1575933805931513,0.3132857023348874,0.3132857023348874,-0.7581640297676611,0.0,-3.0,5.0,0.0872768000918106,,○,74.28571428571429,相手○,2,2.0,2.0,0.0,4.0,-17.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,キトゥンズラスター,9,6,27.0,8,0.0136676845227515,0.0136676845227515,0.0520900467410134,0.0520900467410134,-0.6309725178857073,0.0,0.0,9.0,0.0599250857026306,,,34.28571428571429,,9,9.0,9.0,0.0,2.0,-12.714285714285714,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,ストリートクイーン,10,6,13.5,5,0.0266269177424049,0.0365609387928758,0.133247608830092,0.133247608830092,-0.6405366104775333,0.0,-6.0,12.0,0.0546762991862103,,,51.42857142857142,,6,5.0,5.0,0.0,3.0,-26.142857142857142,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,マーゴットクリュグ,11,7,55.4,11,0.0080905348564785,0.0080905348564785,0.0320793731082395,0.0320793731082395,-0.5517843689510882,0.0,1.0,11.0,0.055782826230187,,,17.142857142857146,,12,12.0,11.0,0.0,5.0,-34.57142857142857,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,サラサチャチャチャ,12,7,4.7,3,0.0706844453940942,0.0940703864354794,0.2205096714236727,0.2205096714236727,-0.6677831066477569,0.0,0.0,3.0,0.0912683839237853,,▲,68.57142857142858,相手○,3,3.0,3.0,0.0,7.0,-17.428571428571427,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,ソルトバーン,13,8,150.6,14,0.0085903604725748,0.0085903604725748,0.0169249122283486,0.0169249122283486,0.2937082871697725,0.0004908226724093,9.0,2.0,0.1007911656260259,,,22.85714285714285,穴▲,11,11.0,13.0,0.0,7.0,-17.285714285714285,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010302,フローレスカラーズ,14,8,14.1,6,0.0336532369461247,0.0336532369461247,0.0875775922576175,0.0875775922576175,-0.5254893590596414,0.0,1.0,4.0,0.089602152936279,,×,57.142857142857146,,5,6.0,6.0,0.0,2.0,-17.285714285714285,函館,2,1700,ダート,良,未勝利,2026/06/20 08:29
202602010303,ギオンバヤシ,1,1,4.7,1,0.1909852708020011,0.1909852708020011,0.3072638053565943,0.3072638053565943,-0.1023692272305946,0.0,-5.0,6.0,0.0760207529346125,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,-34.57142857142857,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,メイショウノヴァス,2,1,11.3,7,0.016918368675881,0.0207914037918373,0.0670913573814602,0.0670913573814602,-0.8088224339625437,0.0,0.0,7.0,0.0573492352302095,,,50.0,,7,7.0,7.0,0.0,4.0,-26.0,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ヒルノボローニャ,3,2,9.4,5,0.0402673280470444,0.0421598996829826,0.1401658815991064,0.1401658815991064,-0.6214871163577826,0.0,-10.0,15.0,0.0409865149700758,,×,60.0,,5,5.0,5.0,,,,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,アームアンフルール,4,2,16.0,9,0.0098567280435225,0.0102565135717796,0.0353348990217428,0.0353348990217428,-0.84229235130364,0.0,-1.0,11.0,0.051624858188334,,,35.0,,10,10.0,9.0,0.0,2.0,-12.857142857142858,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,デイズインザサン,5,3,121.2,15,0.0061909736976786,0.0061909736976786,0.0125381685608492,0.0125381685608492,-0.2496539878413521,0.0,13.0,1.0,0.0925564414492191,,,15.0,,14,14.0,15.0,0.0,2.0,-12.857142857142858,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ハヤブサブロー,6,3,19.8,10,0.0072586646748959,0.0072586646748959,0.0261283272436854,0.0261283272436854,-0.856278439437061,0.0,-2.0,14.0,0.0464209539538302,,,25.0,,12,12.0,12.0,0.0,2.0,-21.428571428571427,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ゴコウコイコイ,7,4,23.6,12,0.006893095242407,0.006893095242407,0.0291737940836254,0.0291737940836254,-0.8373229522791928,0.0,5.0,8.0,0.0552341236993501,,,20.0,,13,13.0,10.0,0.0,7.0,-17.428571428571427,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,インタノン,8,4,6.1,2,0.0955550745440245,0.1496968390561761,0.2706440100792818,0.2706440100792818,-0.4171140452814501,0.0,0.0,2.0,0.0905038621395998,,○,75.0,相手○,2,2.0,2.0,0.0,2.0,-17.142857142857142,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,スチョウプリンセス,9,5,76.6,14,0.005142820040946,0.005142820040946,0.0117823274626002,0.0117823274626002,-0.6060599848635317,0.0,6.0,10.0,0.0521449385322524,,,5.0,,16,16.0,16.0,0.0,3.0,-34.57142857142857,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ジャケットポケット,10,5,8.2,4,0.0446573327139341,0.0642133172071904,0.1706780535527114,0.1706780535527114,-0.6338098717457399,0.0,0.0,4.0,0.0793264278937218,,△,65.0,,4,4.0,3.0,0.0,5.0,-17.285714285714285,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ザタイムハズカム,11,6,14.8,8,0.0117546533597555,0.0166258035634812,0.0439270057681242,0.0439270057681242,-0.8260311302756178,0.0,-8.0,16.0,0.0408895054711698,,,45.0,,8,8.0,8.0,0.0,3.0,-30.428571428571427,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ヤクジョ,12,6,19.8,11,0.007344793394251,0.007344793394251,0.0289938393163438,0.0289938393163438,-0.8545730907938285,0.0,-2.0,13.0,0.0494971780188231,,,30.0,,11,11.0,11.0,0.0,4.0,-34.57142857142857,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,スリールーディカ,13,7,136.5,16,0.0061123745261132,0.0061123745261132,0.0138032084829742,0.0138032084829742,-0.1656608771855358,0.0,10.0,5.0,0.0760711442112421,,,10.0,,15,15.0,14.0,0.0,2.0,-26.142857142857142,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,マコトアディントン,14,7,7.6,3,0.0684754737815603,0.0684754737815603,0.1461900985524469,0.1461900985524469,-0.4795863992601412,0.0,-9.0,12.0,0.0497216471507857,,▲,70.0,相手○,3,3.0,4.0,0.0,5.0,-25.857142857142858,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ラインクインビー,15,8,42.7,13,0.0112846442451869,0.0112846442451869,0.0246426202413203,0.0246426202413203,-0.518145690730517,0.0,6.0,3.0,0.0874256258542285,,,40.0,,9,9.0,13.0,0.0,3.0,-17.428571428571427,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010303,ウインポーシャ,16,8,9.5,6,0.0286603773722376,0.0286603773722376,0.0711949094661124,0.0711949094661124,-0.7277264149637419,0.0,-3.0,9.0,0.0542267903025449,,,55.0,,6,6.0,6.0,0.0,4.0,-34.57142857142857,函館,3,2000,芝,良,未勝利,2026/06/20 08:32
202602010304,クッカユフラ,1,1,15.0,9,0.0133746787072971,0.0133746787072971,0.0429553052199086,0.0429553052199086,-0.7993798193905429,0.0,-4.0,13.0,0.0512103037604176,,,34.28571428571429,,9,9.0,9.0,0.0,3.0,-8.428571428571429,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,ニシノモリミチ,2,2,4.2,1,0.2205751597072893,0.2205751597072893,0.346447765963388,0.346447765963388,-0.0735843292293846,0.0,-1.0,2.0,0.0970336821760807,,◎,80.0,軸(人気),1,1.0,1.0,0.0,6.0,-17.428571428571427,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,ミリオンアップ,3,3,10.6,6,0.0221861126831322,0.0432203026182117,0.1027977564400399,0.1027977564400399,-0.7648272055587979,0.0,-1.0,8.0,0.0703535914130965,,,45.71428571428571,,7,6.0,6.0,0.0,4.0,-30.428571428571427,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,シバノパージャン,4,3,35.7,13,0.0067792456251598,0.0067792456251598,0.0181333357807461,0.0181333357807461,-0.757980931181794,0.0,2.0,10.0,0.0579082227219446,,,17.142857142857146,,12,12.0,12.0,0.0,1.0,-30.428571428571427,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,テリオスリコ,5,4,94.1,14,0.0049374886133493,0.0049374886133493,0.0156444869742161,0.0156444869742161,-0.5353823214838216,0.0,2.0,12.0,0.0562085968398376,,,5.714285714285712,,14,14.0,14.0,0.0,4.0,-30.428571428571427,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,ブリスフルイヤー,6,4,10.6,7,0.0248636393139651,0.0248636393139651,0.0570145337802095,0.0570145337802095,-0.736445423271969,0.0,1.0,5.0,0.0798763850937451,,,51.42857142857142,,6,7.0,8.0,0.0,7.0,-34.57142857142857,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,セイカユウヒ,7,5,28.5,11,0.0054338311923631,0.0054338311923631,0.0180672966363656,0.0180672966363656,-0.8451358110176498,0.0,-1.0,14.0,0.0383560468131891,,,11.428571428571432,,13,13.0,13.0,0.0,10.0,-34.57142857142857,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,タイセイルビー,8,5,16.7,10,0.0103580366797498,0.011037255721238,0.0395901247139076,0.0395901247139076,-0.8270207874481773,0.0,6.0,4.0,0.0805584979932961,,,28.57142857142857,,10,10.0,10.0,0.0,9.0,-26.0,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,ゴールデンダガー,9,6,8.2,4,0.0562044471286431,0.0670554070756515,0.1794057740700617,0.1794057740700617,-0.5391235335451263,0.0,0.0,3.0,0.0903448500997404,,▲,68.57142857142858,,3,4.0,3.0,0.0,6.0,-34.57142857142857,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,マツリダシリウス,10,6,31.7,12,0.0098739279838726,0.0098739279838726,0.0272760942949552,0.0272760942949552,-0.6869964829112356,0.0,5.0,6.0,0.0786304736426099,,,22.85714285714285,,11,11.0,11.0,0.0,8.0,-17.428571428571427,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,ブレイズランナー,11,7,6.5,2,0.0956344460323626,0.1125038777628903,0.2406934422077344,0.2406934422077344,-0.3783761007896431,0.0,-5.0,7.0,0.0768296846134624,,○,74.28571428571429,相手○,2,2.0,2.0,0.0,5.0,-21.428571428571427,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,ガーディアンテイル,12,7,8.9,5,0.0364897068007011,0.0545634528037973,0.1507648365392069,0.1507648365392069,-0.6752416094737597,0.0,4.0,1.0,0.0978480742395144,,×,57.142857142857146,,5,5.0,5.0,0.0,5.0,-17.428571428571427,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,タガノシルフィー,13,8,7.2,3,0.0527254543471392,0.0780008823342871,0.1709204659501454,0.1709204659501454,-0.6203767287005975,0.0,-5.0,9.0,0.067786361768652,,△,62.85714285714285,相手○,4,3.0,4.0,0.0,4.0,-34.57142857142857,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010304,リベンジャー,14,8,13.9,8,0.0192613601813222,0.0192613601813222,0.0748616121551972,0.0748616121551972,-0.7322670934796209,0.0,-3.0,11.0,0.0570552288244127,,,40.0,,8,8.0,7.0,,,,函館,4,1700,ダート,良,未勝利,2026/06/20 08:35
202602010305,ワイプユアアイズ,1,1,30.2,7,0.0207817517263933,0.022879617888901,0.0827486865823551,0.0827486865823551,-0.3723910978629218,0.0,-0.5,7.5,0.0953542946482054,,,32.0,,7,7.0,7.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,イモージェン,2,2,4.2,2,0.1238182789881214,0.1366690954294468,0.3052702474973519,0.3052702474973519,-0.4799632282498899,0.0,-5.5,7.5,0.0953542946482054,,○,72.0,相手○,2,2.0,2.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,ファサ,3,3,5.0,4,0.0568352817474933,0.0737780726608351,0.1980259289363279,0.1980259289363279,-0.7158235912625335,0.0,-2.0,6.0,0.0971029360573225,,△,56.0,,4,4.0,4.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,ラピッドテソーロ,4,4,6.1,5,0.042180450085212,0.042180450085212,0.1486575713766194,0.1486575713766194,-0.7426992544802065,0.0,-4.0,9.0,0.0928703741546382,,×,48.0,,5,5.0,5.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,セイウンコハルタ,5,5,41.4,9,0.0124515180503012,0.0124515180503012,0.0467579899714841,0.0467579899714841,-0.4845071527175294,0.0,0.0,10.0,0.0823188175373121,,,7.999999999999998,,10,10.0,9.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,ソニックアイル,6,6,4.3,3,0.0854314446115658,0.0963309291477344,0.2264683991179231,0.2264683991179231,-0.6326447881702669,0.0,-1.0,4.0,0.1004559641070104,,▲,64.0,相手○,3,3.0,3.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,タイガーストリート,7,7,38.8,8,0.0185161516777345,0.0185161516777345,0.0660084092098906,0.0660084092098906,-0.2815733149039,0.0,3.0,5.0,0.1003916864583135,,,24.000000000000004,,8,8.0,8.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,ショコラリーヴ,8,7,51.9,10,0.0126872801153795,0.0126872801153795,0.0364057854595491,0.0364057854595491,-0.3415301620118032,0.0,6.0,3.0,0.1038726098257797,,,15.999999999999996,,9,9.0,10.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,スノーウィスパー,9,8,3.5,1,0.2265481995735495,0.2265481995735495,0.374112893373342,0.374112893373342,-0.2070813014925766,0.0,-1.0,2.0,0.1044616277991661,,◎,80.0,軸(人気),1,1.0,1.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010305,チカバリエンテ,10,8,27.3,6,0.027150532737473,0.027150532737473,0.1141793215438465,0.1141793215438465,-0.2587904562669846,0.0,5.0,1.0,0.1278173947640464,,,40.0,,6,6.0,6.0,,,,函館,5,1200,芝,良,新馬,2026/06/20 08:37
202602010306,クラウスーラ,1,1,3.5,1,0.2026142835206541,0.2026142835206541,0.410595703085199,0.410595703085199,-0.2908500076777104,0.0,-9.0,10.0,0.074695975003348,,◎,80.0,軸(人気),1,1.0,1.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,デスティネーション,2,2,17.1,7,0.02101621846343,0.02101621846343,0.099517317249262,0.099517317249262,-0.6406226642753463,0.0,1.0,6.0,0.0921587082612241,,,36.36363636363637,,7,7.0,7.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,アースグリッパー,3,3,4.3,2,0.1271294777872143,0.1271294777872143,0.3210829485426526,0.3210829485426526,-0.4533432455149783,0.0,-7.0,9.0,0.076666574626459,,○,72.72727272727272,相手○,2,2.0,2.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,ノリヤンモーニン,4,4,9.8,5,0.0415659195890426,0.0415659195890426,0.1800032873466716,0.1800032873466716,-0.5926539880273819,0.0,-6.0,11.0,0.0743963081070093,,×,50.90909090909091,,5,5.0,5.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,イチゴワタアメ,5,5,8.3,4,0.0527672838604279,0.0578346597477356,0.2195995066241759,0.2195995066241759,-0.562031543958448,0.0,2.0,2.0,0.1067295887005728,,△,58.18181818181819,,4,4.0,4.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,ベイビーブラザー,6,6,20.4,9,0.0155479706262598,0.0155479706262598,0.0677184247421365,0.0677184247421365,-0.6828213992243,0.0,2.0,7.0,0.0856134447629124,,,21.818181818181817,,9,9.0,9.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,サンクレセント,7,6,4.9,3,0.0826767457145689,0.0826767457145689,0.264187120843173,0.264187120843173,-0.5948839459986123,0.0,-5.0,8.0,0.0835839037844492,,▲,65.45454545454545,相手○,3,3.0,3.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,アークレオン,8,7,25.9,10,0.0146555479663687,0.0146555479663687,0.0529045459306155,0.0529045459306155,-0.6204213076710503,0.0,5.0,5.0,0.0926435808589116,,,14.54545454545454,,10,10.0,10.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,ノヴァフォルス,9,7,68.5,11,0.0125699970574796,0.0125699970574796,0.0469103257116213,0.0469103257116213,-0.1389552015626408,0.0,10.0,1.0,0.1139204774603627,,,7.272727272727275,,11,11.0,11.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,ワイドウィンザー,10,8,17.9,8,0.0173521873821448,0.0173521873821448,0.0796820467499143,0.0796820467499143,-0.6893958458596068,0.0,4.0,4.0,0.0945267657768793,,,29.090909090909093,,8,8.0,8.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010306,カクシンゴールド,11,8,10.0,6,0.0272870734906109,0.0272870734906109,0.1311992616962204,0.1311992616962204,-0.7271292650938903,0.0,3.0,3.0,0.105064672657871,,,43.63636363636363,,6,6.0,6.0,,,,函館,6,1000,ダート,良,新馬,2026/06/20 08:40
202602010307,ヴィンテール,1,1,22.1,10,0.0148362050954264,0.0148362050954264,0.0248879281320669,0.0248879281320669,-0.6721198673910751,0.0,3.0,6.0,0.0754699845231714,,,40.0,,9,9.0,11.0,0.0,1.0,-4.0,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,ダーリンダーリン,2,1,18.5,7,0.0211544703167279,0.0286330237928927,0.072106845549765,0.072106845549765,-0.6086422991405325,0.0,-1.0,8.0,0.0598732596094848,,,50.0,,7,7.0,7.0,0.0,7.0,-26.0,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,アンビエントポップ,3,2,3.2,1,0.1522752242036491,0.1522752242036491,0.2197281047771585,0.2197281047771585,-0.5127192825483227,0.0,-14.0,15.0,0.0277677454078284,,◎,80.0,軸(人気),1,1.0,1.0,0.0,1.0,-30.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,モーリア,4,2,31.2,14,0.0041770470669421,0.0041770470669421,0.0143857321164541,0.0143857321164541,-0.869676131511405,0.0,4.0,11.0,0.0542713479495107,,,10.0,,15,15.0,13.0,0.0,2.0,-17.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,ジュラトリー,5,3,9.9,4,0.0392053887722264,0.0749577770625343,0.1462600216543337,0.1462600216543337,-0.6118666511549582,0.0,2.0,3.0,0.0897815575040681,,×,60.0,相手○,5,3.0,4.0,0.0,4.0,-17.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,サウンドファミリエ,6,3,22.4,11,0.0092876313045495,0.0092876313045495,0.0275559968492077,0.0275559968492077,-0.7919570587780892,0.0,4.0,7.0,0.0710738845650972,,,30.0,,11,11.0,10.0,0.0,3.0,-26.0,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,シンデレラカラー,7,4,43.3,15,0.0065386459213323,0.0065386459213323,0.0140360328908997,0.0140360328908997,-0.7168766316063082,0.0,2.0,10.0,0.0546009038271607,,,25.0,,12,12.0,14.0,0.0,6.0,-21.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,ルナティックブルー,8,4,22.5,12,0.0049755764550634,0.0049755764550634,0.0109158986174538,0.0109158986174538,-0.8880495297610732,0.0,-2.0,16.0,0.0248702369669898,,,15.0,,14,14.0,15.0,0.0,2.0,-34.57142857142857,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
