race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010403,ワンダーブリッツ,3,3,1.9,1.0,,,0.2707542872295267,0.5606877868684236,0.7378710624348264,0.7378710624348264,-0.4855668542638991,0.0,0.0,1.0,0.2707542872295267,0.5406883946160523,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,4.0,4.142857142857143,100.0,100.0,40.0,60.0,100.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010404,エナジーショット,1,1,20.6,8.0,,,0.0283481898566596,0.0676905438112841,0.0925740663600151,0.0925740663600151,-0.4160272889528119,0.0,-4.0,12.0,0.0283481898566596,0.0793768298009447,13.0,,,18.46153846153846,,,,-5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,8.0,10.0,0.1,10.0,14.142857142857142,15.0,8.0,58.0,31.0,,85.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,クオンタムスター,5,4,1.8,1.0,,,0.200730111095886,0.4442515050550969,0.6195919936244269,0.6195919936244269,-0.638685800027405,0.0,0.0,1.0,0.200730111095886,0.5312637778348326,1.0,戦略A,◎,100.0,軸(人気),,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.3333333333333333,3.0,7.142857142857143,100.0,100.0,35.0,8.0,100.0,100.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,グランアルト,4,4,17.2,6.0,,,0.1230424812376561,0.2369202060799561,0.3250806892084656,0.3250806892084656,1.1163306772876864,0.0060618130380906,1.0,3.0,0.1230424812376561,0.2787376157651368,2.0,,○,55.38461538461539,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,4.0,4.0,0.125,8.0,4.142857142857143,85.0,92.0,69.0,23.0,78.0,92.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,サイモンイロハニー,11,7,29.2,9.0,,,0.0579337438334718,0.1324181523875608,0.1913940705357892,0.1913940705357892,0.691665319937377,0.0,1.0,9.0,0.0579337438334718,0.1641091847769498,8.0,,,30.769230769230766,,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,10.0,9.0,0.0,19.0,4.142857142857143,38.0,46.0,46.0,100.0,22.0,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,シャインバオバブ,13,8,49.0,11.0,,,0.0664554733400814,0.1316885400563384,0.2327205401768354,0.2327205401768354,2.256318193663993,0.0,3.0,8.0,0.0664554733400814,0.1995442075209448,6.0,,,36.92307692307693,,,,5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,11,11.0,11.0,0.0434782608695652,23.0,6.142857142857143,46.0,62.0,100.0,69.0,56.0,54.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,ジーティートシオー,3,3,62.7,12.0,,,0.0291393229202451,0.061925395807643,0.0959813866001765,0.0959813866001765,0.8270355470993687,0.0,1.0,11.0,0.0291393229202451,0.082298406970611,12.0,,,12.307692307692308,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,12,12.0,12.0,0.0,9.0,12.142857142857142,23.0,15.0,58.0,77.0,11.0,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,タケルフォーカス,6,5,11.4,3.0,,,0.0696652082461136,0.1150463785157355,0.1836262846920726,0.1836262846920726,-0.205816625994304,0.0017236660977942,-4.0,7.0,0.0696652082461136,0.1574487642175998,9.0,,,61.53846153846153,相手○,,,-6.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,3.0,0.0,6.0,6.142857142857143,54.0,38.0,15.0,54.0,,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,テイクザクラウン,12,8,19.4,7.0,,,0.0796638521463965,0.1923429486616034,0.2865779119172063,0.2865779119172063,0.5454787316400931,0.0,1.0,6.0,0.0796638521463965,0.2457237435211924,3.0,,▲,43.07692307692307,,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,0.0,20.0,6.142857142857143,62.0,85.0,85.0,92.0,67.0,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,ニヒトツーゼーア,9,6,11.4,4.0,,,0.0903580756513628,0.1600628616040571,0.1941748806495755,0.1941748806495755,0.0300820624255362,0.0,1.0,4.0,0.0903580756513628,0.166493566275893,7.0,,,67.6923076923077,,,,-3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,5.0,5.0,0.0555555555555555,18.0,6.142857142857143,77.0,54.0,23.0,62.0,89.0,62.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,ペリプルス,7,5,13.1,5.0,,,0.0296736333955967,0.0697342408996848,0.1479317162422344,0.1479317162422344,-0.6112754025176828,0.0,-4.0,10.0,0.0296736333955967,0.1268427662738306,10.0,,,24.615384615384617,,,,-5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,0.025,40.0,4.142857142857143,31.0,31.0,35.0,85.0,33.0,46.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,ランブリングマン,8,6,78.2,13.0,,,0.0175748588183679,0.0341326489332629,0.1097194181698103,0.1097194181698103,0.3743539595963707,0.0,0.0,13.0,0.0175748588183679,0.094077962915167,11.0,,,6.15384615384615,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,13,13.0,13.0,0.0,4.0,12.0,8.0,23.0,8.0,46.0,,23.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,レイデラティエラ,10,7,44.1,10.0,,,0.0802979044244442,0.1560829957541551,0.2497310471087663,0.2497310471087663,2.541137585117992,0.0001075745396418,4.0,5.0,0.0802979044244442,0.2141297190648869,5.0,,×,49.23076923076923,,,,5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,9.0,8.0,0.0625,16.0,4.0,69.0,69.0,85.0,15.0,44.0,69.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010404,ワンダフルデイズ,2,2,4.8,2.0,,,0.1271171450337177,0.1977035824336211,0.2708959947146254,0.2708959947146254,-0.3898377038381548,0.0013116310368738,0.0,2.0,0.1271171450337177,0.2322774197105811,4.0,,△,73.84615384615385,相手○,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,0.0833333333333333,12.0,8.142857142857142,92.0,77.0,85.0,38.0,,77.0,札幌,4,2600,芝,良,1勝クラス,2026/08/02 07:42
202601010405,オンザボー,3,3,6.3,3.0,,,0.0734828240118838,0.1908913687240701,0.2658872247271344,0.2658872247271344,-0.5370582087251317,0.0,-7.0,10.0,0.0734828240118838,0.1142592317373375,8.0,,,48.0,相手○,,,-5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,3.0,,0.0,,10.0,30.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,グラブザクラウン,10,8,17.1,7.0,,,0.0854340709684315,0.1874080665496329,0.2557968543837185,0.2557968543837185,0.4609226135601787,0.0,-1.0,8.0,0.0854340709684315,0.1099231153084001,9.0,,,15.999999999999996,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,,0.0,,30.0,20.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,サーギュスターヴ,5,5,46.6,9.0,,,0.0848338241099596,0.193799546959552,0.2737440217244345,0.2737440217244345,2.9532562035241194,0.0,0.0,9.0,0.0848338241099596,0.117635518769364,5.0,,×,7.999999999999998,,,,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,9.0,9.0,,0.0,,20.0,60.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,ジューンガレン,1,1,9.1,4.0,,,0.1011183466928127,0.1898560610212193,0.2378763431072432,0.2378763431072432,-0.0798230450954037,0.0,0.0,4.0,0.1011183466928127,0.1022221667092649,10.0,,,64.0,,,,-6.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,4.0,4.0,,0.0,,70.0,10.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,スワッグウォーク,4,4,2.3,1.0,,,0.1585961033628699,0.3372713354447816,0.4681300343980542,0.4681300343980542,-0.6352289622653992,0.0336832053576975,0.0,1.0,0.1585961033628699,0.2011686651676743,1.0,戦略A,◎,100.0,軸(人気),,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,チャームジュネーヴ,8,7,66.5,10.0,,,0.091552022030054,0.1836308432818502,0.2822281388073414,0.2822281388073414,5.088209464998592,0.0,3.0,7.0,0.091552022030054,0.121281382916682,4.0,,△,24.000000000000004,,,,6.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,10.0,10.0,,0.0,,40.0,70.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,デルマハッコウダ,9,8,38.5,8.0,,,0.0983725358613495,0.1811644855621649,0.273254013779526,0.273254013779526,2.787342630661958,0.0,2.0,6.0,0.0983725358613495,0.1174249485496481,6.0,,,32.0,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,8.0,8.0,,0.0,,50.0,50.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,ホウオウプレマ,2,2,3.7,2.0,,,0.1025383874761928,0.1777593673589388,0.2698153252666233,0.2698153252666233,-0.6206079663380866,0.0,-1.0,3.0,0.1025383874761928,0.1159472472119043,7.0,,,72.0,相手○,,,-5.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,,0.0,,80.0,40.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,ボンジュールパリ,6,6,11.9,5.0,,,0.0997164698874867,0.1725593660212721,0.3082386534976646,0.3082386534976646,0.1866259916610924,0.0,0.0,5.0,0.0997164698874867,0.1324588339155369,3.0,,▲,56.0,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,5.0,5.0,,0.0,,60.0,80.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010405,ロゼプレミア,7,7,12.8,6.0,,,0.1043554155989591,0.1856595590765172,0.3650293903082594,0.3650293903082594,0.3357493196666772,0.0,4.0,2.0,0.1043554155989591,0.1568634135806001,2.0,,○,40.0,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,,0.0,,90.0,90.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 07:43
202601010406,アスクガンバーレ,2,2,8.1,4.0,,,0.0563587585254435,0.1784007907745848,0.2888207035784965,0.2888207035784965,-0.5434940559439077,0.0,-4.0,8.0,0.0563587585254435,0.1896288024282501,5.0,,,29.090909090909093,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,3.0,0.0769230769230769,13.0,6.0,36.0,64.0,64.0,91.0,55.0,27.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,カフジクロミエ,11,8,13.3,9.0,,,0.0379272426355622,0.0663720174545831,0.1264522724613754,0.1264522724613754,-0.4955676729470227,0.0,-2.0,10.0,0.0379272426355622,0.0830238022900748,11.0,,,14.54545454545454,,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,10.0,0.1428571428571428,7.0,16.0,18.0,9.0,18.0,64.0,18.0,68.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,グランセレスト,6,6,5.2,1.0,,,0.0710343286917279,0.1577909404309978,0.2026714172898084,0.2026714172898084,-0.6306214908030147,0.0303359750213896,-6.0,7.0,0.0710343286917279,0.1330664238086978,7.0,戦略A,,56.36363636363637,相手○,,,-6.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,0.0,7.0,14.0,45.0,45.0,91.0,9.0,45.0,14.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,ココデイック,5,5,9.8,6.0,,,0.0914463733553715,0.2189383060358198,0.3293028243833773,0.3293028243833773,-0.1038255411173587,0.0,0.0,5.0,0.0914463733553715,0.2162078391554386,3.0,,▲,65.45454545454545,,,★,3.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,6.0,6.0,0.0909090909090909,11.0,11.0,64.0,82.0,27.0,55.0,64.0,36.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,ステイアンビシャス,1,1,29.7,11.0,,,0.0266571347261236,0.0645916967278986,0.1286200172863558,0.1286200172863558,-0.2082830986341266,0.0,0.0,11.0,0.0266571347261236,0.0844470619457641,10.0,,×,7.272727272727275,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,11,11.0,11.0,0.0,12.0,15.142857142857142,9.0,18.0,55.0,100.0,27.0,14.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,ステラデルークス,7,6,11.6,8.0,,,0.0412262523428078,0.0856092252998363,0.2022463150426964,0.2022463150426964,-0.5217754728234294,0.0,1.0,9.0,0.0412262523428078,0.1327873176745786,8.0,,,21.818181818181817,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,10,10.0,9.0,0.3333333333333333,3.0,14.142857142857142,27.0,36.0,36.0,82.0,9.0,100.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,セイントホース,10,8,5.2,2.0,,,0.0924015930326975,0.1683163306558589,0.2470580919649125,0.2470580919649125,-0.5195117162299726,0.0023774311148634,-2.0,4.0,0.0924015930326975,0.1622090436352046,6.0,,,72.72727272727272,相手○,,,-4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,3.0,4.0,0.1428571428571428,7.0,22.0,73.0,55.0,100.0,73.0,82.0,68.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,ゼルダ,9,7,10.5,7.0,,,0.1249229388961966,0.2530178843434478,0.3799972179454878,0.3799972179454878,0.3116908584100644,0.0,4.0,3.0,0.1249229388961966,0.2494918697734055,2.0,,○,50.90909090909091,穴▲,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,7.0,7.0,0.2,5.0,8.0,82.0,91.0,73.0,45.0,91.0,86.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,タイセイジェイド,8,7,18.3,10.0,,,0.1300131511215588,0.2260468924033924,0.318399255280792,0.318399255280792,1.3792406655245264,0.0,7.0,2.0,0.1300131511215588,0.2090489661054844,4.0,,△,43.63636363636363,,,★,6.0,90,買い,妙味★1頭(○)・乖離最大5,標準,9,9.0,8.0,0.2,5.0,4.0,91.0,73.0,45.0,32.0,36.0,86.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,マテンロウカナロア,4,4,8.2,5.0,,,0.0871194284457139,0.1497678924133936,0.1990035960581851,0.1990035960581851,-0.2856206867451455,0.0,0.0,6.0,0.0871194284457139,0.1306582704489973,9.0,,,58.18181818181819,,,,-4.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,5.0,5.0,0.1111111111111111,9.0,14.142857142857142,55.0,27.0,82.0,32.0,73.0,45.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010406,ロードアマルフィ,3,3,5.4,3.0,,,0.2408927982267963,0.4311480234601862,0.5774282887085121,0.5774282887085121,0.3008211104247005,0.0,2.0,1.0,0.2408927982267963,0.3791176793052497,1.0,,◎,80.0,軸◎,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,2.0,2.0,0.125,8.0,11.0,100.0,100.0,9.0,18.0,100.0,55.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 07:44
202601010407,アイアムコロンブス,3,3,6.2,2.0,,,0.0677866345205805,0.1811218889625277,0.3156829766296901,0.3156829766296901,-0.5797228659724009,0.0,-5.0,7.0,0.0677866345205805,0.2432454611301159,4.0,,△,53.33333333333334,相手○,,,-2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,2,2.0,3.0,0.0,1.0,35.0,50.0,75.0,62.0,96.0,50.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,アールグレイ,1,1,2.4,1.0,,,0.1808995456096434,0.313826958107942,0.4214849897402713,0.4214849897402713,-0.5658410905368558,0.0,0.0,1.0,0.1808995456096434,0.3247698427814179,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,6.0,4.142857142857143,100.0,100.0,88.0,8.0,100.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,ウインベルチェーロ,4,4,14.2,6.0,,,0.0649620008736204,0.12344766464951,0.1969130081620792,0.1969130081620792,-0.0775395875945895,0.0,-2.0,8.0,0.0649620008736204,0.1517287881160912,8.0,,,46.66666666666666,,,,-2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,3.0,3.0,42.0,42.0,8.0,67.0,18.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,ゴールデンボブ,5,5,16.4,7.0,,,0.0561113557550985,0.1111482486259185,0.1957633735948557,0.1957633735948557,-0.0797737656163843,0.0,-2.0,10.0,0.0561113557550985,0.1508429519730691,9.0,,,33.33333333333333,,,,-2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,8,9.0,7.0,0.0,5.0,5.0,25.0,33.0,42.0,17.0,50.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,スリールーディカ,8,6,6.7,3.0,,,0.0765279809848384,0.1453005461592712,0.2191934771675864,0.2191934771675864,-0.4872625274015822,0.0,-3.0,6.0,0.0765279809848384,0.1688967172052715,7.0,,,60.0,相手○,,,-4.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,3,3.0,2.0,0.0,3.0,6.142857142857143,58.0,50.0,75.0,42.0,9.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,デイズインザサン,11,8,20.8,10.0,,,0.0598750380944101,0.130449424615545,0.1710137124599184,0.1710137124599184,0.2454007923637307,0.0,1.0,9.0,0.0598750380944101,0.1317724186175631,10.0,,,20.0,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,4.0,4.142857142857143,33.0,25.0,62.0,25.0,27.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,デルマアサマ,6,5,54.6,12.0,,,0.0166442348309155,0.0169578092192504,0.0447777415002707,0.0447777415002707,-0.0912247782320134,0.0,0.0,12.0,0.0166442348309155,0.0345029133210919,12.0,,,6.66666666666667,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,2.0,7.0,8.0,8.0,25.0,96.0,,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,フォーティンブラス,10,7,19.1,9.0,,,0.1005646833558033,0.2303715583824433,0.3238318333251385,0.3238318333251385,0.9207854520958432,0.0,5.0,4.0,0.1005646833558033,0.2495244579443558,3.0,,▲,26.66666666666667,,,★,6.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,9,7.0,9.0,0.0,4.0,13.142857142857142,75.0,83.0,17.0,50.0,64.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,フクチャンブラック,2,2,17.9,8.0,,,0.1148412270435868,0.2253229444446107,0.3134058745267077,0.3134058745267077,1.0556579640802035,0.0,4.0,3.0,0.1148412270435868,0.2414908693653213,5.0,,×,40.0,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,7,8.0,8.0,0.0,9.0,6.0,83.0,67.0,33.0,33.0,73.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,メイショウローゼ,9,7,9.8,4.0,,,0.1202626251799461,0.2669687827117254,0.3699049825613686,0.3699049825613686,0.1785737267634719,0.0,3.0,2.0,0.1202626251799461,0.2850255310504608,2.0,,○,73.33333333333333,穴▲,,,2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,5,4.0,4.0,0.0,7.0,4.142857142857143,92.0,92.0,100.0,83.0,82.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,ヤクジョ,12,8,32.9,11.0,,,0.0549855164353529,0.1079372835158065,0.1587511823370202,0.1587511823370202,0.8090234907231113,0.0,0.0,11.0,0.0549855164353529,0.1223236836043182,11.0,,,13.33333333333333,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,6.0,4.0,17.0,17.0,50.0,75.0,36.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010407,ワダツミ,7,6,11.1,5.0,,,0.0865391573162039,0.1471468906054491,0.2692768479950923,0.2692768479950923,-0.039415353790136,0.0,-1.0,5.0,0.0865391573162039,0.2074878150273689,6.0,,,66.66666666666667,,,,-1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,4,5.0,5.0,0.1428571428571428,7.0,4.142857142857143,67.0,58.0,88.0,58.0,91.0,100.0,札幌,7,2000,芝,良,未勝利,2026/08/02 07:44
202601010408,アースコーリング,8,5,53.5,14.0,,,0.018506348000973,0.0355269900142119,0.12986945927197,0.12986945927197,-0.0099103819479423,0.0,0.0,14.0,0.018506348000973,0.0942249594263963,10.0,,,5.714285714285712,,,,4.0,100,買い,妙味★1頭(○)・乖離最大6,標準,14,14.0,13.0,0.0,1.0,10.142857142857142,7.0,36.0,65.0,100.0,8.0,19.0,札幌,8,1200,芝,良,1勝クラス,2026/08/02 07:45
