race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010603,レジェンドシップ,4,4,4.8,2.0,,,0.0448043006322924,0.2032250502508061,0.3557920333822913,0.3557920333822913,-0.7849393569649963,0.0,-3.0,5.0,0.0448043006322924,0.2191214470284237,4.0,,△,44.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.0,23.0,13.0,45.0,75.0,60.0,30.0,70.0,25.0,札幌,3,2000,芝,良,1勝クラス,2026/08/09 07:03
202601010604,オルビスケリー,3,3,26.2,11.0,,,0.0061460349349682,0.0170231261295595,0.0170315449728827,0.0170315449728827,-0.8389738847038318,0.0,0.0,13.0,0.0061460349349682,0.010062893081761,13.0,,,11.428571428571432,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,13.0,0.0,2.0,22.142857142857142,14.0,11.0,14.0,46.0,15.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,カプリースカラー,13,8,78.2,13.0,,,0.0275883827489374,0.068132852253262,0.0869158388926693,0.0869158388926693,1.1574115309669062,0.0,2.0,10.0,0.0275883827489374,0.051353226925746,10.0,,,25.71428571428571,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,8.0,2.142857142857143,32.0,36.0,71.0,71.0,,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,コサージュ,2,2,18.4,9.0,,,0.1109069871610632,0.2025009091182584,0.3578616869410526,0.3578616869410526,1.040688563763564,0.0,5.0,4.0,0.1109069871610632,0.2114384748700173,4.0,,△,45.71428571428571,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,7.0,0.0,5.0,6.142857142857143,79.0,79.0,46.0,36.0,77.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,サクセスゴールド,11,7,11.2,6.0,,,0.1109069871610632,0.1622303457349047,0.2113072818340159,0.2113072818340159,0.2421582562039086,0.0011550024849308,0.0,5.0,0.1109069871610632,0.1248484848484848,7.0,,,62.85714285714285,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0,5.0,8.0,79.0,57.0,21.0,29.0,92.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,サクセスブルー,5,4,14.9,8.0,,,0.0401596149235059,0.0869916485129379,0.1181563432493741,0.1181563432493741,-0.4016217376397611,0.0,-1.0,9.0,0.0401596149235059,0.0698113207547169,9.0,,,34.28571428571429,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,5.0,6.142857142857143,43.0,43.0,79.0,79.0,62.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,シーンオブドリーム,12,7,13.6,7.0,,,0.010406069539243,0.0236729085370267,0.0286380673719158,0.0286380673719158,-0.858477454266294,0.0,-5.0,12.0,0.010406069539243,0.0169204737732656,12.0,,,17.142857142857146,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.0,1.0,14.0,21.0,21.0,7.0,7.0,8.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,スナークホクサイ,14,8,68.4,12.0,,,0.0275883827489374,0.0584365807696008,0.0584365807696008,0.0584365807696008,0.8870453800273195,0.0,0.0,11.0,0.0275883827489374,0.021694214876033,11.0,,,25.71428571428571,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,12.0,0.0,6.0,4.142857142857143,32.0,29.0,36.0,46.0,31.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,バンダムソレール,10,6,5.1,2.0,,,0.0612676511717566,0.1477567919730305,0.2423455114646049,0.2423455114646049,-0.6875349790240413,0.0,-5.0,7.0,0.0612676511717566,0.1431870669745958,6.0,,,51.42857142857142,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,8.0,6.0,57.0,64.0,86.0,86.0,38.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,ブルーメンフェスト,7,5,93.1,14.0,,,0.0046330378784941,0.0118379495239476,0.0170315449728827,0.0170315449728827,-0.5686641735121911,0.0,0.0,14.0,0.0046330378784941,0.010062893081761,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,1.0,53.142857142857146,7.0,11.0,29.0,14.0,23.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,ホウオウファラオ,9,6,5.1,1.0,,,0.1442465226050578,0.2603286982439439,0.3708651924715323,0.3708651924715323,-0.2643427347142049,0.0259590520296055,-1.0,2.0,0.1442465226050578,0.2191214470284237,3.0,戦略A,▲,94.28571428571428,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,6.142857142857143,93.0,86.0,46.0,100.0,54.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,マイネルトレマーズ,4,3,6.8,4.0,,,0.1109069871610632,0.1775346358429851,0.2996972284858534,0.2996972284858534,-0.2458324873047697,0.0,1.0,3.0,0.1109069871610632,0.1770726714431934,5.0,,,68.57142857142858,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,5.0,20.0,79.0,71.0,64.0,21.0,69.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,メイショウセンドウ,6,4,5.7,3.0,,,0.2132743963740062,0.4139476808160303,0.6218001886101182,0.6218001886101182,0.2156640593318355,0.0,2.0,1.0,0.2132743963740062,0.3673835125448028,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,5.142857142857143,100.0,100.0,57.0,57.0,85.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,メイショウノヴァス,8,5,7.0,5.0,,,0.0819455655994658,0.2408977431664805,0.4159068405494066,0.4159068405494066,-0.4263810408037394,0.0,0.0,6.0,0.0819455655994658,0.2457337883959044,2.0,,○,57.142857142857146,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,6.0,2.142857142857143,64.0,93.0,93.0,64.0,100.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010604,ロジクリスエス,1,1,23.2,10.0,,,0.0500233799924372,0.1287081293780317,0.1757250593001326,0.1757250593001326,0.1605424158245441,0.0,2.0,8.0,0.0500233799924372,0.1038251366120218,8.0,,×,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,4.0,6.0,50.0,50.0,100.0,93.0,46.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/09 07:04
202601010605,アスコットペスカ,3,3,128.8,13.0,,,0.0769230769230769,0.143545900840507,0.2535480360325307,0.2535480360325307,8.907692307692306,0.000845176936895,0.0,13.0,0.0769230769230769,0.0698113207547169,4.0,,△,30.769230769230766,軸◎,◎妙,,9.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,,0.0,,54.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,アブリコース,2,2,2.2,1.0,,,0.0769230769230769,0.1527329748225028,0.2535480360325307,0.2535480360325307,-0.8307692307692308,0.0,-10.0,11.0,0.0769230769230769,0.0698113207547169,5.0,戦略A,,90.76923076923076,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,54.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,アヴレディール,10,7,53.8,9.0,,,0.0769230769230769,0.1654151739979532,0.2535480360325307,0.2535480360325307,3.138461538461537,0.0015181528490088,6.0,3.0,0.0769230769230769,0.0698113207547169,2.0,,○,30.769230769230766,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,54.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,インサイドストーム,8,6,76.6,12.0,,,0.0769230769230769,0.1709340576853909,0.2550835795934255,0.2550835795934255,4.89230769230769,0.0,7.0,5.0,0.0769230769230769,0.0702341137123745,1.0,,◎,30.769230769230766,,,,11.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,54.0,100.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,ウィエダンド,11,7,3.9,2.0,,,0.0769230769230769,0.1702673489796401,0.2535480360325307,0.2535480360325307,-0.7000000000000002,0.0,0.0,2.0,0.0769230769230769,0.0698113207547169,6.0,,,70.76923076923077,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,54.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,ガザニア,1,1,21.9,6.0,,,0.0769230769230769,0.1750705565390685,0.2437120724990884,0.2437120724990884,0.684615384615384,0.0033980395097109,-2.0,8.0,0.0769230769230769,0.0671031096563011,7.0,,,30.769230769230766,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,54.0,46.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,セイレイカ,12,8,4.7,3.0,,,0.0769230769230769,0.1474428193228609,0.1865100056866638,0.1865100056866638,-0.6384615384615386,0.0,-4.0,7.0,0.0769230769230769,0.051353226925746,12.0,,,70.76923076923077,,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,54.0,19.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,ソーハッピー,6,5,70.8,11.0,,,0.0769230769230769,0.1583512977153193,0.2437120724990884,0.2437120724990884,4.446153846153845,0.0016873624294492,7.0,4.0,0.0769230769230769,0.0671031096563011,8.0,,×,30.769230769230766,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,54.0,46.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,チェッリーニ,5,4,58.2,10.0,,,0.0769230769230769,0.1322063489775707,0.1865100056866638,0.1865100056866638,3.476923076923076,0.0012493491259963,-2.0,12.0,0.0769230769230769,0.051353226925746,13.0,,,30.769230769230766,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,54.0,19.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,ヌーベルフィズ,4,4,19.2,5.0,,,0.0769230769230769,0.1533867742756206,0.1865100056866638,0.1865100056866638,0.4769230769230763,0.003918371403873,-4.0,9.0,0.0769230769230769,0.051353226925746,10.0,,,30.769230769230766,穴▲,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,54.0,19.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,バタフライ,9,6,49.8,8.0,,,0.0769230769230769,0.1586938719442328,0.2535480360325307,0.2535480360325307,2.8307692307692296,0.0057361292918788,7.0,1.0,0.0769230769230769,0.0698113207547169,3.0,,▲,30.769230769230766,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,54.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,フォルトゥナロッサ,13,8,7.7,4.0,,,0.0769230769230769,0.1319538368989267,0.1865100056866638,0.1865100056866638,-0.4076923076923079,0.0,-2.0,6.0,0.0769230769230769,0.051353226925746,11.0,,,70.76923076923077,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,54.0,19.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010605,ルイスイメル,7,5,42.0,7.0,,,0.0769230769230769,0.1399990380004061,0.2437120724990884,0.2437120724990884,2.23076923076923,0.0084802675004827,-3.0,10.0,0.0769230769230769,0.0671031096563011,9.0,,,30.769230769230766,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,54.0,46.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 07:06
202601010606,エコロゼルダ,3,3,60.8,12.0,,,0.0121649138329647,0.0468810518698345,0.0468810518698345,0.0468810518698345,-0.260373238955745,0.0,0.0,12.0,0.0121649138329647,0.0295983086680761,12.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,2.0,6.142857142857143,25.0,21.0,36.0,71.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,ギオンバヤシ,14,8,4.5,2.0,,,0.1451519427529224,0.2398701273620125,0.4039771877849326,0.4039771877849326,-0.3468162576118492,0.0,-1.0,3.0,0.1451519427529224,0.273972602739726,4.0,,△,74.28571428571429,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,5.0,86.0,79.0,100.0,100.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,シャンドラファール,10,6,5.8,3.0,,,0.1369788959529779,0.2851586667042564,0.4333705100502878,0.4333705100502878,-0.2055224034727278,0.0,0.0,4.0,0.1369788959529779,0.2939068100358422,3.0,,▲,62.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,6.0,5.142857142857143,79.0,89.0,64.0,82.0,100.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,タビニュ,5,4,11.5,7.0,,,0.0610055786931025,0.147952989370552,0.2111317265490306,0.2111317265490306,-0.2984358450293211,0.0,1.0,6.0,0.0610055786931025,0.1431870669745958,6.0,,,51.42857142857142,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,6.0,64.0,64.0,79.0,64.0,50.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,ダイナソーコー,1,1,26.3,8.0,,,0.0205385763402029,0.0743952573475749,0.102937960774255,0.102937960774255,-0.4598354422526636,0.0,-1.0,9.0,0.0205385763402029,0.0698113207547169,9.0,,,31.42857142857143,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,5.0,6.0,39.0,43.0,43.0,29.0,30.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,テイエムプレミラン,13,8,28.0,9.0,,,0.0376695889967374,0.1196200643996539,0.1530919014911753,0.1530919014911753,0.0547484919086493,0.0,1.0,8.0,0.0376695889967374,0.1038251366120218,8.0,,×,40.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,8.0,5.142857142857143,50.0,50.0,54.0,50.0,85.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,ドンテスタマスター,11,7,6.0,4.0,,,0.2082290328334808,0.2917063904235829,0.5200577697521799,0.5200577697521799,0.2493741970008853,0.0,2.0,1.0,0.2082290328334808,0.3526970954356846,1.0,,◎,68.57142857142858,軸◎,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,4.0,12.142857142857142,96.0,100.0,89.0,18.0,85.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,ハバタクジユウニ,6,4,116.0,14.0,,,0.0045755058877549,0.028003890285671,0.028003890285671,0.028003890285671,-0.4692413170204292,0.0,-1.0,14.0,0.0045755058877549,0.0169204737732656,13.0,,,8.571428571428568,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,14.0,0.0,2.0,17.142857142857142,11.0,14.0,7.0,18.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,フォーチュンローズ,9,6,11.2,6.0,,,0.0825663339239098,0.2292990287177314,0.3230982407317632,0.3230982407317632,-0.0752570600522093,0.0,1.0,5.0,0.0825663339239098,0.2191214470284237,5.0,,,57.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,6.0,6.0,71.0,71.0,21.0,7.0,70.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
202601010606,ブリックアブラック,4,3,30.2,10.0,,,0.0205385763402029,0.0672861979424225,0.0757211925195769,0.0757211925195769,-0.3797349945258723,0.0,0.0,10.0,0.0205385763402029,0.051353226925746,10.0,,,31.42857142857143,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,6.0,6.0,39.0,32.0,71.0,93.0,20.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 07:07
