race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030409,サトノアルペジオ,2,1,24.6,10.0,,,0.0148770270579038,0.0389928969732705,0.0389928969732705,0.0389928969732705,-0.6340251343755663,0.0,0.0309779212450014,0.7620568626270349,0.0,10.0,0.0148770270579038,0.0200400801603206,17.0,8.0,12.0,3.0,0.6724,,,42.22222222222222,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,12.0,0.0,14.0,3.0,53.0,17.0,67.0,83.0,6.0,6.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,スペルキャスター,16,8,6.1,3.0,,,0.0395536049323904,0.0573739953441213,0.0706282511742891,0.0706282511742891,-0.7587230099124183,0.0,0.1377246258007931,0.8401202173848381,-3.0,6.0,0.0395536049323904,0.051353226925746,11.0,6.0,8.0,3.0,0.7511,,,62.22222222222222,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,8.0,3.0,0.0666666666666666,15.0,3.0,72.0,44.0,94.0,61.0,33.0,19.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ゼンダンタカ,3,2,25.9,11.0,,,0.0148770270579038,0.0480961761858124,0.1295877820284441,0.1295877820284441,-0.6146849992002913,0.0,0.0294004952199538,0.7614728261968042,4.0,8.0,0.0148770270579038,0.0942222222222222,8.0,9.0,10.0,3.0,0.9062,,,42.22222222222222,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,10.0,0.1666666666666666,12.0,3.0,53.0,64.0,50.0,22.0,28.0,78.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ハニーローリエ,8,4,4.0,1.0,,,0.2684602782711407,0.5177948851771389,0.7705229424145245,0.7705229424145245,0.0738411130845628,0.0,0.2348119581047022,0.939247832418809,0.0,2.0,0.2684602782711407,0.5602409638554218,1.0,2.0,2.0,3.0,0.9296,,◎,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,1.0,0.1428571428571428,14.0,3.0,94.0,100.0,83.0,33.0,94.0,69.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,バンディート,9,5,16.7,8.0,,,0.0,0.0102318401885783,0.0298369654454038,0.0298369654454038,-1.0,0.0,0.0167336812066336,0.279452476150782,-7.0,15.0,0.0,0.021694214876033,16.0,15.0,17.0,3.0,0.9116,,,15.555555555555554,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,17.0,9.0,0.1,10.0,11.0,19.0,11.0,39.0,56.0,11.0,47.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ビップムーラン,11,6,12.5,4.0,,,0.0667801470350524,0.1217914910295838,0.1427950737631711,0.1427950737631711,-0.1652481620618447,0.0002990452608909,0.0713354306846344,0.89169288355793,0.0,4.0,0.0667801470350524,0.1038251366120218,6.0,4.0,4.0,3.0,1.0821,,,66.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.1,10.0,11.142857142857142,81.0,72.0,17.0,6.0,83.0,47.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ビーアイフォルテ,13,7,48.9,16.0,,,0.0,0.0310791967888154,0.040707797816985,0.040707797816985,-1.0,0.0,0.00416263766635,0.2035529818845166,1.0,14.0,0.0,0.0295983086680761,15.0,16.0,14.0,3.0,0.8095,,,15.555555555555554,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,15.0,0.3333333333333333,6.0,28.142857142857142,19.0,25.0,11.0,11.0,39.0,94.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ファイツオン,5,3,39.1,13.0,,,0.0667801470350524,0.0667801470350524,0.1717093681251683,0.1717093681251683,1.6111037490705495,0.0,0.0236543510044998,0.9248851242759436,6.0,5.0,0.0667801470350524,0.1248484848484848,5.0,5.0,6.0,3.0,1.6241,,×,57.77777777777778,穴▲,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,14.0,0.1176470588235294,17.0,2.142857142857143,81.0,78.0,100.0,17.0,61.0,56.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,フレッシュラン,4,2,85.1,18.0,,,0.0,0.0095884256784706,0.0232714386843532,0.0232714386843532,-1.0,0.0,0.0020482783694276,0.1743084892382905,-1.0,18.0,0.0,0.0169204737732656,18.0,17.0,18.0,3.0,0.5524,,,15.555555555555554,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,18.0,18.0,0.2222222222222222,9.0,18.0,19.0,6.0,6.0,67.0,22.0,89.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ミスエル,15,7,14.0,6.0,,,0.0148770270579038,0.0605938614059296,0.1879634102535216,0.1879634102535216,-0.7917216211893466,0.0,0.0549435431042871,0.7692096034600195,-3.0,9.0,0.0148770270579038,0.1366666666666666,4.0,10.0,7.0,3.0,0.7179,,△,42.22222222222222,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0833333333333333,24.0,3.0,53.0,83.0,58.0,78.0,72.0,33.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ラトルシェ,17,8,30.7,12.0,,,0.0148770270579038,0.0493024510897316,0.1097347361365915,0.1097347361365915,-0.543275269322353,0.0,0.0247429483844741,0.7596085154033556,1.0,12.0,0.0148770270579038,0.0797872340425532,9.0,11.0,9.0,3.0,0.7042,,,42.22222222222222,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,11.0,0.1428571428571428,14.0,3.0,53.0,56.0,75.0,72.0,44.0,69.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,リュウノタブーク,7,4,51.9,17.0,,,0.0,0.0199965503010391,0.040707797816985,0.040707797816985,-1.0,0.0,0.0038564796243587,0.2001512925042208,2.0,16.0,0.0,0.0295983086680761,14.0,18.0,15.0,3.0,0.7417,,,15.555555555555554,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,15.0,17.0,0.0666666666666666,15.0,2.0,19.0,25.0,75.0,89.0,17.0,19.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,レジーナローズ,12,6,12.5,5.0,,,0.0148770270579038,0.0797172355315337,0.0960144433416516,0.0960144433416516,-0.8140371617762023,0.0,0.0616687655852726,0.7708595698159084,-2.0,7.0,0.0148770270579038,0.0698113207547169,10.0,12.0,5.0,3.0,0.5635,,,42.22222222222222,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0434782608695652,23.0,3.0,53.0,50.0,89.0,94.0,78.0,11.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030409,ヴェントゥーラ,18,8,5.2,2.0,,,0.1483038274108254,0.2246528339667388,0.3768060345877479,0.3768060345877479,-0.2288200974637075,0.0052944832765486,0.1765478039739899,0.9180485806647476,-2.0,3.0,0.1483038274108254,0.273972602739726,3.0,3.0,3.0,3.0,1.6949,戦略A / 戦略A-2,▲,95.55555555555556,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,2.0,0.5,4.0,6.0,89.0,89.0,28.0,50.0,89.0,100.0,新潟,9,1000,芝,良,2勝クラス,2026/08/30 07:35
202604030410,アーティキュレート,3,2,10.2,4.0,,,0.0664667979630947,0.093803656390711,0.2018724168207032,0.2018724168207032,-0.3220386607764333,0.0064880721572405,0.0795303342813748,0.8112094096700234,-2.0,6.0,0.0664667979630947,0.1366666666666666,8.0,5.0,7.0,1.0,1.1157,,,61.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,0.0,5.0,7.0,70.0,53.0,77.0,62.0,60.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ウモラダエピカ,9,5,11.1,5.0,,,0.0148072203439468,0.0519222319790278,0.099119026262211,0.099119026262211,-0.8356398541821904,0.0,0.0637425127711596,0.7075418917598724,-3.0,10.0,0.0148072203439468,0.0671031096563011,10.0,10.0,12.0,1.0,0.7997,,,26.66666666666667,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,12.0,5.0,,0.0,,33.0,40.0,,,,,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,エイシンキーウィ,13,7,27.7,13.0,,,0.0250706294728865,0.0657266768966253,0.1533616921068917,0.1533616921068917,-0.3055435636010424,0.0,0.0267967915764322,0.7422711266671727,5.0,9.0,0.0250706294728865,0.1038251366120218,9.0,8.0,9.0,1.0,0.7549,,,40.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,9.0,14.0,,0.0,,50.0,47.0,,,,,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,カノープス,7,4,37.5,14.0,,,0.0148072203439468,0.0543565901522858,0.0605995997960835,0.0605995997960835,-0.4447292371019948,0.0,0.018493838507288,0.6935189440233009,1.0,12.0,0.0148072203439468,0.041025641025641,11.0,11.0,11.0,1.0,0.7742,,,26.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,0.0,3.0,1.1428571428571428,33.0,33.0,50.0,19.0,50.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,カフェプラウド,15,8,79.7,15.0,,,0.0,0.0138403630568941,0.0296015079164235,0.0296015079164235,-1.0,0.0,0.002041922715587,0.1627412404322909,0.0,15.0,0.0,0.0200400801603206,14.0,15.0,15.0,1.0,0.8059,,,5.333333333333332,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,3.0,2.142857142857143,7.0,13.0,38.0,92.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,カーボフリオ,1,1,4.5,1.0,,,0.3188416507470875,0.3975281642653161,0.4762548335037946,0.4762548335037946,0.4347874283618935,0.0279812784963688,0.1957584654245309,0.8809130944103891,0.0,1.0,0.3188416507470875,0.3224222585924713,1.0,1.0,1.0,1.0,1.1961,戦略A / 戦略D,◎,89.33333333333334,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,10.0,2.0,100.0,97.0,65.0,31.0,100.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,クライングナウ,5,3,12.7,7.0,,,0.0664667979630947,0.2186099103458587,0.3629771250584525,0.3629771250584525,-0.1558716658686963,0.0,0.0643115189771163,0.8167562910093773,1.0,5.0,0.0664667979630947,0.2457337883959044,4.0,6.0,5.0,1.0,1.553,,△,61.33333333333333,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0,5.0,3.142857142857143,70.0,80.0,100.0,77.0,10.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,サングラント,10,6,5.7,2.0,,,0.1476079489387017,0.2956890347555461,0.4046891082272701,0.4046891082272701,-0.1586346910493998,0.0,0.1482762972723199,0.8451748944522236,0.0,2.0,0.1476079489387017,0.273972602739726,3.0,2.0,2.0,1.0,0.795,,▲,77.33333333333333,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,3.0,7.0,90.0,87.0,50.0,54.0,90.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,サンタピア,12,7,19.8,9.0,,,0.0393680095728648,0.0705850653547006,0.2115037995192407,0.2115037995192407,-0.2205134104572762,0.0,0.0394142211866285,0.7804015794952454,2.0,7.0,0.0393680095728648,0.1431870669745958,5.0,7.0,8.0,1.0,0.7668,,,48.0,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,7.0,2.142857142857143,60.0,63.0,23.0,8.0,30.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ザンテソーロ,8,5,13.9,8.0,,,0.0967538052406919,0.2504754268585148,0.2504754268585148,0.2504754268585148,0.3448778928456182,0.0,0.0612931709202625,0.8519750757916493,1.0,4.0,0.0967538052406919,0.1431870669745958,6.0,4.0,4.0,1.0,1.1515,,,53.33333333333334,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,7.0,0.0,9.0,2.142857142857143,80.0,73.0,65.0,46.0,80.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ソナタムーンライト,2,2,20.4,10.0,,,0.0148072203439468,0.0556503706053783,0.0556503706053783,0.0556503706053783,-0.6979327049834851,0.0,0.0343018225228314,0.6997571794657604,0.0,11.0,0.0148072203439468,0.0295983086680761,12.0,12.0,10.0,1.0,0.6755,,,26.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,0.0,1.0,11.0,33.0,27.0,8.0,85.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,パワポケウォーズ,4,3,26.4,12.0,,,0.0250706294728865,0.102686273200578,0.2115037995192407,0.2115037995192407,-0.3381353819157949,0.0,0.0281144905878375,0.7422225515189106,2.0,8.0,0.0250706294728865,0.1431870669745958,7.0,9.0,6.0,1.0,1.1528,,×,40.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,6.0,10.0,0.0,14.0,2.0,50.0,63.0,85.0,69.0,20.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,マジギレカレン,14,8,11.1,6.0,,,0.0111620603290745,0.0236128126645956,0.0249934897636131,0.0249934897636131,-0.8761011303472728,0.0,0.0621193916962952,0.6895252478288778,-6.0,14.0,0.0111620603290745,0.0169204737732656,15.0,13.0,14.0,1.0,0.9172,,,13.33333333333333,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,14.0,8.0,0.0,1.0,2.142857142857143,17.0,7.0,31.0,100.0,,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ロジキセキ,6,4,5.8,3.0,,,0.1476079489387017,0.2770390759755892,0.4762548335037946,0.4762548335037946,-0.1438738961555297,0.0,0.1458731577346338,0.8460643148608761,0.0,3.0,0.1476079489387017,0.3224222585924713,2.0,3.0,3.0,1.0,0.9086,,○,77.33333333333333,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,9.0,2.0,90.0,97.0,92.0,19.0,70.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030410,ヴァルク,11,6,22.6,11.0,,,0.0111620603290745,0.0284743474983782,0.0320448555223349,0.0320448555223349,-0.7477374365629157,0.0,0.0299320638257018,0.6764646424608618,-1.0,13.0,0.0111620603290745,0.021694214876033,13.0,14.0,13.0,1.0,1.1601,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.0,4.0,15.0,17.0,20.0,15.0,38.0,40.0,54.0,新潟,10,1800,ダート,良,未勝利,2026/08/30 07:36
202604030411,アオイハルカ,14,8,3.8,2.0,,,0.0262025882352175,0.0602837416802825,0.1014262230328772,0.1014262230328772,-0.9004301647061733,0.0,0.1956589549888224,0.7435040289575251,-7.0,9.0,0.0262025882352175,0.0799207397622192,9.0,9.0,10.0,2.0,0.6178,,,40.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,10.0,3.0,0.2,5.0,8.0,43.0,43.0,14.0,86.0,23.0,89.0,新潟,11,1800,芝,良,1勝クラス,2026/08/30 07:37
