race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010501,フォークスアップ,3,2,122.7,16.0,0.0021234796712979,0.0021234796712979,0.0217605336210408,0.0217605336210408,-0.7394490443317374,0.0,1.0,15.0,0.021059992022265,,,5.0,,16,16.0,14.0,0.0,2,34.57142857142857,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,フリーダムスタイル,7,4,20.4,7.0,0.032766267623724,0.126614434605332,0.16249350685868,0.16249350685868,-0.3315681404760304,0.0,3.0,4.0,0.0837314419303991,,,50.0,,7,6.0,7.0,0.0,2,0.0,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,ラブソング,12,6,85.2,14.0,0.0044900646535826,0.0044900646535826,0.0108322653979387,0.0108322653979387,-0.6174464915147546,0.0,0.0,14.0,0.0239163088450442,,,15.0,,14,14.0,16.0,0.0,5,34.57142857142857,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,リネアベルタ,6,3,4.9,2.0,0.1584561160090504,0.3185813781657922,0.5131066364708164,0.5131066364708164,-0.223565031555653,0.0,-4.0,6.0,0.0576259603203234,,○,75.0,相手○,2,2.0,2.0,0.0,2,21.285714285714285,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,ルージュアストレア,16,8,6.8,5.0,0.0537926664565319,0.135636485349879,0.1922025919796444,0.1922025919796444,-0.634209868095583,0.0,0.0,5.0,0.0769098590005456,,×,60.0,,5,5.0,5.0,0.0,2,39.0,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010501,レースクイーン,9,5,76.5,12.0,0.0147751200939685,0.0147751200939685,0.0321424896476841,0.0321424896476841,0.1302966871885909,0.0004314459840681,-6.0,16.0,0.0184033170351893,,,35.0,,10,11.0,13.0,0.0,2,39.0,函館,1,1200,芝,重,新馬,2026/06/27 07:02
202602010502,アイビーミャーオ,5,5,5.4,3.0,0.075295298244362,0.1802200658699746,0.2424589810256226,0.2424589810256226,-0.593405389480445,0.0,-8.0,12.0,0.0239638712398445,,△,60.0,,4,4.0,5.0,0.0,2,25.857142857142858,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,アドバンスジェンヌ,11,8,27.0,10.0,0.0185898176757865,0.0352277501579149,0.0669719036392777,0.0669719036392777,-0.4980749227537621,0.0,4.0,7.0,0.0635212119510348,,,13.33333333333333,,11,11.0,11.0,,0,,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,カレンココナ,8,6,15.2,7.0,0.0410910098096627,0.109889215498968,0.158339964188564,0.158339964188564,-0.3754166508931263,0.0,3.0,4.0,0.1067027660093689,,,40.0,,7,7.0,7.0,0.0,1,25.857142857142858,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,クインズスズラン,6,5,10.8,6.0,0.0590079158682779,0.1854532753687446,0.2581987995303901,0.2581987995303901,-0.3627145086225983,0.0,4.0,1.0,0.1500529414914254,,×,53.33333333333334,相手○,5,3.0,3.0,0.0,1,0.0,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,サンタクローチェ,1,1,18.2,8.0,0.0207560217885823,0.0531573148109401,0.1280125183782945,0.1280125183782945,-0.6222404034478021,0.0,3.0,6.0,0.0646892778267793,,,26.66666666666667,,9,10.0,9.0,0.0,6,17.428571428571427,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,シルフ,3,3,34.8,12.0,0.0075212823168334,0.0112944991074084,0.02175047365546,0.02175047365546,-0.7382593753741971,0.0,1.0,11.0,0.0534473219903862,,,6.66666666666667,,12,12.0,12.0,0.0,1,21.428571428571427,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,スイーヴル,2,2,3.7,1.0,0.3844501463134143,0.5705200117939307,0.8009261217779926,0.8009261217779926,0.422465541359633,0.0391171797555215,-2.0,3.0,0.1307828856580049,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,4,0.0,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,セラサイト,12,8,10.7,5.0,0.0441539871334131,0.1763470625234975,0.2523368047204888,0.2523368047204888,-0.527552337672479,0.0,1.0,5.0,0.0903136476077499,,,46.66666666666666,,6,5.0,4.0,0.0,4,0.0,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,チュラヴェール,9,7,29.2,11.0,0.0201993941066686,0.0579028299317833,0.1401112363881253,0.1401112363881253,-0.4101776920852754,0.0,8.0,2.0,0.1385675577676957,,,20.0,,10,8.0,8.0,0.0,6,0.0,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,ドリームガッサン,7,6,6.4,4.0,0.0873398333694205,0.1549462812042339,0.2260206489185035,0.2260206489185035,-0.4410250664357082,0.0,-6.0,9.0,0.0591081409804049,,▲,66.66666666666667,,3,6.0,6.0,0.0,3,34.57142857142857,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,マリブサーフ,10,7,4.9,2.0,0.2193455258425674,0.4102094970124473,0.5889810794535076,0.5889810794535076,0.0747930766285804,0.0047944279890115,-6.0,8.0,0.0607305607192122,,○,73.33333333333333,相手○,2,2.0,2.0,,0,,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010502,ロングフルスペック,4,4,26.9,9.0,0.0222497675310109,0.0548321967201565,0.1158914683237731,0.1158914683237731,-0.4014812534158064,0.0,-2.0,10.0,0.0581198167580927,,,33.33333333333333,,8,9.0,10.0,,0,,函館,2,1000,ダート,不明,新馬,2026/06/27 07:03
202602010503,エコロアビス,6,5,21.5,6.0,0.0197551499133047,0.072221455548698,0.1312292097651317,0.1312292097651317,-0.5752642768639484,0.0,-3.0,10.0,0.0235394984641278,,,40.0,,7,7.0,7.0,0.0,3,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,キセログラフィカ,1,1,12.6,2.0,0.1682144350470169,0.373709154881596,0.477316077692303,0.477316077692303,1.119501881592413,0.0241271957239744,-3.0,5.0,0.0698586292289039,,○,73.33333333333333,相手○,2,2.0,2.0,0.0,3,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,コイオステソーロ,9,7,1.2,1.0,0.4748260846430253,0.8043530462103857,1.0,1.0,-0.4302086984283697,0.0,0.0,1.0,0.3365831129114975,,◎,80.0,軸(人気),1,1.0,1.0,0.0,2,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,サクセスブルー,2,2,20.2,5.0,0.0470350902620824,0.1224672046524727,0.1801956936624623,0.1801956936624623,-0.0498911767059345,0.0,-2.0,6.0,0.0510706559470436,,△,60.0,,4,5.0,5.0,0.0,2,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,シンエンドーツダ,12,8,16.4,3.0,0.1548025831553306,0.2426769107227597,0.4388664544272946,0.4388664544272946,1.5387623637474217,0.0249799085023932,-1.0,4.0,0.1019520959035579,,▲,66.66666666666667,相手○,3,3.0,3.0,0.0,4,34.42857142857143,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,チリンドリ,10,7,37.1,9.0,0.0132103038566718,0.0186667299086648,0.0584878950129931,0.0584878950129931,-0.509897726917475,0.0,0.0,9.0,0.0303317577916495,,,26.66666666666667,,9,10.0,10.0,0.0,1,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,トーレス,5,5,50.7,11.0,0.0174280994777284,0.0200247912850181,0.0597122319372978,0.0597122319372978,-0.1163953564791661,0.0,5.0,3.0,0.1027955796800874,,,33.33333333333333,,8,9.0,9.0,0.0,1,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,ハイランダー,3,3,35.7,8.0,0.0458714212612093,0.0685732784422734,0.1332362312646307,0.1332362312646307,0.637609739025172,0.0045937301082505,3.0,2.0,0.1660615641205076,,×,53.33333333333334,穴▲,5,8.0,6.0,0.0,1,38.85714285714285,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,ホウオウバトラー,11,8,56.0,12.0,0.0103406174474889,0.0152891711765772,0.0340706577246543,0.0340706577246543,-0.4209254229406215,0.0,2.0,8.0,0.0401578774667243,,,20.0,,10,11.0,11.0,0.0,2,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,ホウオウファラオ,4,4,29.0,7.0,0.0007282985439573,0.0899010578711793,0.1216308559265743,0.1216308559265743,-0.9788793422252372,0.0,0.0,12.0,0.0119270126920414,,,6.66666666666667,,12,6.0,8.0,0.0,1,34.42857142857143,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,ミスチヴマリアンヌ,7,6,44.6,10.0,0.0045181086811456,0.0151386267055769,0.0303096754580668,0.0303096754580668,-0.7984923528209049,0.0,0.0,11.0,0.0153174834493198,,,13.33333333333333,,11,12.0,12.0,0.0,3,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010503,ルージュアイラ,8,6,19.6,4.0,0.0432698077110384,0.1569785725947982,0.2608429892436333,0.2608429892436333,-0.1519117688636466,0.0,-1.0,7.0,0.0504047323445389,,,46.66666666666666,,6,4.0,4.0,0.0,1,0.0,函館,3,1700,ダート,不明,新馬,2026/06/27 07:04
202602010505,アゴルディーノ,5,5,4.4,2.0,0.1948615686350543,0.4374753684166264,0.6302505647013334,0.6302505647013334,-0.1426090980057609,0.0,-5.0,7.0,0.1221334331627607,,○,70.0,相手○,2,2.0,2.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010505,サウンドエフォート,4,4,31.3,8.0,0.0287196406017677,0.0693026510093577,0.1220275312633027,0.1220275312633027,-0.1010752491646688,0.0,2.0,6.0,0.1224702280823088,,,10.0,,8,8.0,8.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010505,ステラトップガン,1,1,1.9,1.0,0.3979940173350924,0.6427031653952398,0.8259857328268845,0.8259857328268845,-0.2438113670633244,0.0,0.0,1.0,0.1329356264004114,,◎,80.0,軸(人気),1,1.0,1.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010505,ヌーンベルク,7,7,4.6,3.0,0.1302854570506692,0.2673276941687462,0.4790451055750527,0.4790451055750527,-0.4006868975669216,0.0,-1.0,4.0,0.1240226154474494,,▲,60.0,相手○,3,3.0,3.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010505,マナベラ,8,8,20.7,7.0,0.0372234067461235,0.0891400356161423,0.1269393608418187,0.1269393608418187,-0.2294754803552433,0.0,5.0,2.0,0.1276473975804509,,,20.0,,7,7.0,7.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010505,ミハテヌユメ,2,2,9.3,4.0,0.0985680404503507,0.2022370398802331,0.3678843480139319,0.3678843480139319,-0.0833172238117379,0.0,1.0,3.0,0.1268097452513231,,△,50.0,穴▲,4,4.0,4.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010505,ライーリーアース,3,3,20.6,6.0,0.0453141891102013,0.1247336375493705,0.1831159519062249,0.1831159519062249,-0.0665277043298524,0.0,-2.0,8.0,0.1207897877133445,,,30.0,,6,6.0,6.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010505,ルギッドドランジュ,6,6,15.5,5.0,0.0670336800707406,0.1670804079642839,0.264751404871451,0.264751404871451,0.0390220410964807,0.0006727938120082,0.0,5.0,0.1231911663619511,,×,40.0,,5,5.0,5.0,,0,,函館,5,1200,芝,重,新馬,2026/06/27 08:04
202602010506,エリカビアリッツ,3,3,2.5,1.0,0.2937141160019221,0.5463934450372472,0.6560817811365149,0.6560817811365149,-0.2657147099951946,0.0,-1.0,2.0,0.1156838816714526,,◎,80.0,軸(人気),1,1.0,1.0,0.0,2,56.42857142857143,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,コウソクユノ,6,6,6.8,3.0,0.0955429802284517,0.2604667695917677,0.4622989256733912,0.4622989256733912,-0.3503077344465281,0.0,1.0,3.0,0.0780256315848294,,△,58.18181818181819,相手○,4,3.0,3.0,0.0,2,0.0,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,コサージュ,1,1,27.3,9.0,0.0126506338389862,0.0320203585414468,0.0891365288745791,0.0891365288745791,-0.6546376961956766,0.0,2.0,8.0,0.0350148726733399,,,14.54545454545454,,10,10.0,10.0,0.0,3,0.0,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,コーリンクレア,7,6,22.3,6.0,0.0102486346986009,0.1601786233907989,0.1601786233907989,0.1601786233907989,-0.7714554462211984,0.0,0.0,11.0,0.0124538028011516,,,7.272727272727275,,11,5.0,7.0,,0,,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,サンエンジェルス,4,4,7.0,4.0,0.0453167161267776,0.1465064859970138,0.2545598336088905,0.2545598336088905,-0.6827829871125561,0.0,-4.0,9.0,0.0268577762722662,,×,50.90909090909091,,5,6.0,4.0,0.0,2,0.0,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,ドンレミラピュセル,10,8,22.5,7.0,0.0374150863397087,0.0805792256661606,0.1151883571510593,0.1151883571510593,-0.1581605573565528,0.0,0.0,6.0,0.052990463029949,,,43.63636363636363,,6,8.0,9.0,,0,,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,ファントムグレース,11,8,72.2,11.0,0.2418169108774579,0.2418169108774579,0.2433711578527091,0.2433711578527091,16.459180965352463,0.0577920679963218,1.0,1.0,0.5027470617109592,,○,72.72727272727272,穴▲,2,4.0,5.0,,0,,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,プリンセスアツコ,5,5,3.5,2.0,0.1939104725449835,0.3909712277295936,0.6007880265450367,0.6007880265450367,-0.3213133460925577,0.0,-1.0,4.0,0.0575056459701032,,▲,65.45454545454545,相手○,3,2.0,2.0,,0,,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,プルーフリーディン,9,7,13.7,5.0,0.0276511147650203,0.1153452012324606,0.2127424783556943,0.2127424783556943,-0.6211797277192213,0.0,-2.0,10.0,0.019835757569715,,,29.090909090909093,,8,7.0,6.0,0.0,1,26.0,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,リアル,2,2,24.6,8.0,0.0282999352386431,0.0626896217884668,0.1346310200984798,0.1346310200984798,-0.3038215931293782,0.0,2.0,5.0,0.0562772137946611,,,36.36363636363637,,7,9.0,8.0,,0,,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010506,ワンダーアスク,8,7,28.9,10.0,0.0134333993394474,0.030530173327753,0.0889222546771376,0.0889222546771376,-0.6117747590899676,0.0,2.0,7.0,0.0426078929215722,,,21.818181818181817,,9,11.0,11.0,0.0,4,0.0,函館,6,1700,ダート,不明,新馬,2026/06/27 08:05
202602010507,アイドクレース,8,7,10.1,4.0,0.0472352742565386,0.1706674167702628,0.2744820182590764,0.2744820182590764,-0.5229237300089592,0.0,0.0,6.0,0.0617292288366047,,,43.63636363636363,,6,5.0,5.0,0.0,4,34.57142857142857,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,エオアリイ,9,7,27.7,10.0,0.0243199980374883,0.0437026940935906,0.1080397657285171,0.1080397657285171,-0.3263360543615723,0.0,5.0,3.0,0.133526413406012,,,29.090909090909093,,8,9.0,9.0,0.1111111111111111,9,34.42857142857143,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,グランアルト,3,3,22.4,9.0,0.0135928052659161,0.0329987311624687,0.077744642787797,0.077744642787797,-0.6955211620434789,0.0,1.0,9.0,0.0521560991908499,,,14.54545454545454,,10,10.0,10.0,0.0,2,38.85714285714285,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,コスモナエマ,2,2,10.2,5.0,0.0713570894677579,0.1724937601656639,0.292692852576456,0.292692852576456,-0.2721576874288689,0.0,-4.0,7.0,0.0601132882893269,,▲,65.45454545454545,,3,4.0,4.0,0.0,4,0.0,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,ゴガツノアマノガワ,10,8,28.4,11.0,0.0089299157039062,0.0213003462711685,0.0626482101281059,0.0626482101281059,-0.7463903940090639,0.0,0.0,11.0,0.0387400712955136,,,7.272727272727275,,11,11.0,11.0,0.0,10,0.0,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,サウンドサンライズ,7,6,15.0,8.0,0.0194215784597498,0.0620925453449617,0.1454226150392814,0.1454226150392814,-0.708676323103752,0.0,1.0,8.0,0.0595236993310877,,,21.818181818181817,,9,8.0,8.0,0.0,6,0.0,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,ディーリライズ,5,5,14.2,7.0,0.0343801786697228,0.1284247149011095,0.1926311313122559,0.1926311313122559,-0.5118014628899357,0.0,3.0,4.0,0.0859005066276209,,,36.36363636363637,,7,7.0,7.0,0.25,4,0.0,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,ドウアドバンテージ,11,8,2.6,1.0,0.5496211226512058,0.7565275950679521,0.856433221102712,0.856433221102712,0.4290149188931351,0.0670335810770523,0.0,1.0,0.2400664498700491,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,5,0.0,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,ブランヴァンダイク,1,1,10.9,6.0,0.0507548362924704,0.1537255857371139,0.2620349149816194,0.2620349149816194,-0.4467722844120718,0.0,3.0,2.0,0.137030162454673,,×,50.90909090909091,,5,6.0,6.0,0.5,2,0.0,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,マカナアネラ,6,6,8.5,3.0,0.0655317780596559,0.1926222439393093,0.3309535980893731,0.3309535980893731,-0.4429798864929246,0.0,-1.0,5.0,0.079614955214234,,△,58.18181818181819,相手○,4,3.0,3.0,0.0,5,0.0,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010507,メイショウテンク,4,4,4.5,2.0,0.1148554231355878,0.2654443665463982,0.3969170299948054,0.3969170299948054,-0.4831505958898549,0.0,-8.0,10.0,0.0515991254840278,,○,72.72727272727272,相手○,2,2.0,2.0,0.0,2,21.285714285714285,函館,7,2000,芝,重,不明,2026/06/27 08:07
202602010508,カッタッパ,7,6,6.3,2.0,0.1994986069611499,0.3708170593572313,0.4898474280829135,0.4898474280829135,0.2568412238552444,0.0121151520686436,1.0,1.0,0.137272852712184,,○,72.72727272727272,相手○,2,2.0,2.0,0.0,2,21.428571428571427,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,サツキレジーナ,3,3,17.7,9.0,0.0194858644100901,0.050286015101041,0.1017065467355233,0.1017065467355233,-0.6551001999414046,0.0,1.0,8.0,0.0697446334305675,,,21.818181818181817,,9,10.0,10.0,0.1,10,34.714285714285715,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,ジュウオウ,9,7,11.2,6.0,0.0364706087064186,0.1181605754407501,0.1777463209547153,0.1777463209547153,-0.5915291824881108,0.0,-5.0,11.0,0.0528188418707747,,,43.63636363636363,,6,7.0,6.0,0.0,5,21.714285714285715,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,スパークルジョイ,6,6,8.4,4.0,0.1431005607636558,0.2499377885684759,0.440763943727365,0.440763943727365,0.2020447104147091,0.0068258348113077,-1.0,4.0,0.1100267047677878,,▲,65.45454545454545,穴▲,3,4.0,3.0,0.05,20,0.0,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,セイルロケット,8,7,23.7,10.0,0.0176225584537327,0.0627264462312094,0.1132123622393209,0.1132123622393209,-0.5823453646465329,0.0,0.0,10.0,0.0620598377024779,,,14.54545454545454,,10,9.0,8.0,0.0,7,0.0,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,テーオーナタリー,11,8,6.9,3.0,0.1288987339777899,0.2878061866797511,0.4082750416027396,0.4082750416027396,-0.1105987355532495,0.0,-1.0,5.0,0.1063389540778703,,△,58.18181818181819,相手○,4,3.0,4.0,0.25,4,0.0,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,フレンズプラス,2,2,12.5,8.0,0.0172129917099204,0.0787897327815911,0.1074035786683846,0.1074035786683846,-0.7848376036259941,0.0,4.0,7.0,0.0705779303537396,,,7.272727272727275,,11,8.0,9.0,0.0,4,0.0,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,ブラックトルネード,5,5,41.4,11.0,0.0230715845714908,0.0288037122926241,0.0870288277475953,0.0870288277475953,-0.0448363987402804,0.0,-1.0,9.0,0.0663542288162342,,,29.090909090909093,,8,11.0,11.0,0.1,10,34.57142857142857,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,マジェステラ,10,8,9.0,5.0,0.0770918678600793,0.126579267943455,0.2289301263667986,0.2289301263667986,-0.3061731892592855,0.0,-1.0,6.0,0.0751791157060238,,×,50.90909090909091,,5,5.0,5.0,0.0,4,0.0,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,マメタンク,1,1,2.8,1.0,0.3086113089533419,0.5039317620555634,0.6842286876144481,0.6842286876144481,-0.1358883349306427,0.0,-1.0,2.0,0.1315921421200651,,◎,80.0,軸(人気),1,1.0,1.0,1.0,1,26.0,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010508,ミサビスケッツ,4,4,12.0,7.0,0.02893531363233,0.1221614535483072,0.1608571362601959,0.1608571362601959,-0.6527762364120392,0.0,4.0,3.0,0.1180347584422747,,,36.36363636363637,,7,6.0,7.0,0.1428571428571428,7,0.0,函館,8,1000,ダート,不明,不明,2026/06/27 08:08
202602010509,クワイエットアイ,1,1,8.1,6.0,0.0192605848524099,0.0720537809842869,0.1007258411552697,0.1007258411552697,-0.8439892626954795,0.0,-2.0,9.0,0.034327290288149,,,26.66666666666667,,7,8.0,9.0,0.0,3,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010509,シュークリーム,8,8,5.5,3.0,0.3435303307763316,0.4955810958983637,0.683516947036853,0.683516947036853,0.8894168192698237,0.0494120455149902,0.0,1.0,0.304953473649613,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,1.0,1.0,0.0714285714285714,14,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010509,トップオンザヒル,5,5,28.5,9.0,0.0204152032871305,0.0658786310646649,0.1153002511192441,0.1153002511192441,-0.418166706316778,0.0,2.0,4.0,0.0990106713476002,,,35.55555555555556,,6,9.0,8.0,0.25,4,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010509,ドリーミングアップ,7,7,4.1,2.0,0.2377622800100333,0.4075785513899778,0.6383928324826564,0.6383928324826564,-0.0251746519588632,0.0,0.0,2.0,0.2042905287592115,,○,71.11111111111111,相手○,2,2.0,2.0,0.0454545454545454,22,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010509,ナオミライトニング,3,3,6.3,4.0,0.0829527030961778,0.2440979184602986,0.3446550188068703,0.3446550188068703,-0.4773979704940795,0.0,1.0,3.0,0.1115995947052162,,△,53.33333333333334,,4,4.0,4.0,0.3333333333333333,3,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010509,ナンナンプー,9,8,23.1,7.0,0.0172783776057514,0.0817758853745387,0.131180720820819,0.131180720820819,-0.6008694773071417,0.0,0.0,8.0,0.0377178948929975,,,17.77777777777778,,8,6.0,7.0,0.0,13,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010509,ファニーバニー,6,6,7.6,5.0,0.0434838178378617,0.1871938669178283,0.2583761302137931,0.2583761302137931,-0.6695229844322508,0.0,0.0,5.0,0.0782080390410603,,×,44.44444444444444,,5,5.0,5.0,0.1666666666666666,6,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
202602010509,ブライアーヒル,2,2,24.2,8.0,0.0172735432823083,0.0720698180142461,0.1392574020107637,0.1392574020107637,-0.5819802525681375,0.0,2.0,7.0,0.056632038298597,,,8.888888888888893,,9,7.0,6.0,0.0714285714285714,14,0.0,函館,9,1200,芝,重,不明,2026/06/27 08:09
