race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011202.0,ホワイトラバーズ,6.0,6.0,16.9,6.0,,,0.0167827473839627,0.1416819617235752,0.2786413413447235,0.2786413413447235,-0.7163715692110288,0.0,,,,,×,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,6.0,6.0,0.0,2.0,0.0,40.0,50.0,30.0,30.0,100.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,ミスチヴマリアンヌ,7.0,7.0,11.3,5.0,,,0.0327509953986573,0.1758887513925473,0.2834753172483376,0.2834753172483376,-0.6299137519951719,0.0,,,,,,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,0.0,4.0,0.0,60.0,60.0,90.0,40.0,44.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,ミスマラッカ,5.0,5.0,8.0,4.0,,,0.0975153982700988,0.2060461231795659,0.414313800148165,0.414313800148165,-0.2198768138392093,0.0,,,,,▲,56.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,4.0,3.0,0.0,4.0,0.0,70.0,80.0,10.0,70.0,67.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,ラブデウザ,2.0,2.0,20.7,7.0,,,0.0036204253118057,0.0382635547700508,0.0758844987170011,0.0758844987170011,-0.9250571960456204,0.0,,,,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,9.0,10.0,0.0,6.0,0.0,20.0,10.0,50.0,50.0,33.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011204.0,ウインカトリーヌ,3.0,3.0,7.7,4.0,,,0.2017868007084636,0.3581811343898011,0.4967556790541803,0.4967556790541803,0.5537583654551699,0.0206626255766854,,,,,○,73.84615384615385,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,3.0,2.0,0.0,3.0,0.0,92.0,92.0,36.0,9.0,75.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,ギオンバヤシ,7.0,5.0,2.8,1.0,,,0.1260363322346613,0.3903135759971418,0.5395340409134843,0.5395340409134843,-0.6470982697429482,0.0,,,,,◎,61.53846153846153,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,2.0,1.0,0.0,3.0,0.0,77.0,100.0,91.0,73.0,100.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,コスモブラック,9.0,6.0,26.1,9.0,,,0.0002922668955364,0.0211667841169518,0.0484815714330711,0.0484815714330711,-0.9923718340264996,0.0,,,,,,6.15384615384615,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,11.0,10.0,0.0,3.0,0.0,8.0,31.0,27.0,18.0,55.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,コティノス,13.0,8.0,11.8,7.0,,,0.0105516442564145,0.0967930261360939,0.2026205350500462,0.2026205350500462,-0.8754905977743082,0.0,,,,,,36.92307692307693,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,6.0,6.0,0.0,3.0,0.0,46.0,62.0,82.0,64.0,40.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,シークレットシティ,10.0,7.0,9.4,6.0,,,0.0326089449647611,0.0591771592517096,0.1126742890711265,0.1126742890711265,-0.6934759173312454,0.0,,,,,,49.23076923076923,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,7.0,,0.0,,62.0,54.0,,,,,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,フィエスタ,4.0,4.0,51.4,12.0,,,0.0043266584343709,0.0076767225790693,0.0234721247263811,0.0234721247263811,-0.7776097564733322,0.0,,,,,,24.615384615384617,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,13.0,13.0,0.0,1.0,21.285714285714285,31.0,8.0,100.0,86.0,,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,フクチャンブラック,1.0,1.0,36.8,11.0,,,0.0058235517365626,0.0164755281687238,0.0334791215011269,0.0334791215011269,-0.7856932960944937,0.0,,,,,,30.769230769230766,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,12.0,12.0,0.0,5.0,0.0,38.0,15.0,45.0,27.0,55.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,フローレンスフーガ,12.0,8.0,7.3,3.0,,,0.0739480532669058,0.2285497421517558,0.3778697880288256,0.3778697880288256,-0.4601792111515871,0.0,,,,,,55.38461538461539,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,0.0,2.0,0.0,69.0,69.0,9.0,86.0,75.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,プリュイドール,2.0,2.0,6.6,2.0,,,0.3349417750423557,0.4138554808434925,0.4840463634494477,0.4840463634494477,1.2106157152795478,0.0540453444321226,,,,戦略A / 戦略A-2,▲,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,3.0,,0.0,,100.0,85.0,,,,,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,マコトアディントン,11.0,7.0,8.0,5.0,,,0.1917236271805449,0.3001585192182149,0.4593255272417238,0.4593255272417238,0.5337890174443598,0.0190638934801557,,,,,△,67.6923076923077,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,4.0,4.0,0.0,3.0,0.0,85.0,77.0,18.0,36.0,30.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,ヤクジョ,5.0,4.0,79.6,13.0,,,0.0013981270847938,0.022063467687485,0.0410030655897881,0.0410030655897881,-0.8887090840504097,0.0,,,,,,12.307692307692308,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,10.0,11.0,0.0,4.0,0.0,15.0,23.0,55.0,55.0,10.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,レイヌドプランタン,8.0,6.0,24.1,8.0,,,0.0025351795192321,0.0269287931490605,0.0748618092957436,0.0748618092957436,-0.9389021735865049,0.0,,,,,,18.46153846153846,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,9.0,9.0,0.0,1.0,47.85714285714285,23.0,38.0,68.0,100.0,20.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011204.0,ワダツミ,6.0,5.0,31.7,10.0,,,0.0140270386753965,0.0586600663104998,0.1058760846450541,0.1058760846450541,-0.5553428739899298,0.0,,,,,×,43.07692307692307,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,8.0,8.0,0.2,5.0,0.0,54.0,46.0,68.0,45.0,90.0,100.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:03
202602011205.0,エコロルーク,8.0,5.0,5.0,3.0,,,0.137042062434764,0.2698704627497146,0.3981071518067958,0.3981071518067958,-0.3147896878261795,0.0,,,,,▲,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,3.0,3.0,,0.0,,86.0,86.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,エコロヴァルド,10.0,6.0,36.2,11.0,,,0.0070568173215552,0.0215095823180233,0.0471935120381006,0.0471935120381006,-0.7445432129596998,0.0,,,,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,11.0,11.0,,0.0,,29.0,29.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,カリスマン,7.0,5.0,34.8,9.0,,,0.0117735270419064,0.0424477673082614,0.0889418607237835,0.0889418607237835,-0.5902812589416552,0.0,,,,,,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,9.0,9.0,,0.0,,43.0,43.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,サルトヴェローチェ,13.0,8.0,3.6,1.0,,,0.3557388059157224,0.6245027468899736,0.6679084876463018,0.6679084876463018,0.2806597012966005,0.0269865097400577,,,,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,1.0,,0.0,,100.0,100.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,シャムスクッカ,2.0,2.0,34.9,10.0,,,0.008776909537048,0.0328441392575026,0.066045005458003,0.066045005458003,-0.6936858571570219,0.0,,,,,,28.57142857142857,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,10.0,10.0,,0.0,,36.0,36.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,ステラルミノーザ,9.0,6.0,58.2,13.0,,,0.0026262919018337,0.0134098317128094,0.0324149171205687,0.0324149171205687,-0.8471498113132777,0.0,,,,,,5.714285714285712,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,13.0,13.0,,0.0,,7.0,14.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,テンカタイヘイ,4.0,3.0,34.5,8.0,,,0.0134575132073319,0.0485204523710044,0.0923042722088302,0.0923042722088302,-0.5357157943470466,0.0,,,,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,8.0,8.0,,0.0,,50.0,50.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,ヒアカムズザサン,14.0,8.0,12.2,7.0,,,0.0216117215933733,0.0811651893544,0.1581760321576807,0.1581760321576807,-0.7363369965608457,0.0,,,,,,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,7.0,7.0,,0.0,,57.0,57.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,フィオリアーモ,3.0,3.0,4.6,2.0,,,0.3018147207382823,0.4730553407343021,0.5861762314067636,0.5861762314067636,0.3883477153960988,0.0269685913469513,,,,,○,74.28571428571429,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,2.0,2.0,,0.0,,93.0,93.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,プリームスリール,12.0,7.0,47.2,12.0,,,0.004436383817416,0.013970043495803,0.0333723134649079,0.0333723134649079,-0.7906026838179601,0.0,,,,,,17.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,12.0,12.0,,0.0,,21.0,21.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,ランフォーザエイジ,1.0,1.0,7.0,4.0,,,0.066028313387105,0.1583304667994595,0.3392002521696735,0.3392002521696735,-0.5378018062902645,0.0,,,,,△,62.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,4.0,4.0,,0.0,,79.0,79.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,ラヴァンドローリエ,11.0,7.0,121.1,14.0,,,0.0026262921293179,0.0111511540080939,0.0288994459878764,0.0288994459878764,-0.6819560231396016,0.0,,,,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,14.0,14.0,,0.0,,14.0,7.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,ルージュロマーナ,5.0,4.0,12.2,6.0,,,0.0268926637008532,0.090216218714745,0.1919936142682362,0.1919936142682362,-0.6719095028495906,0.0,,,,,,51.42857142857142,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,6.0,6.0,,0.0,,64.0,64.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011205.0,ロジアコース,6.0,4.0,9.7,5.0,,,0.0401179772734901,0.1190066042859063,0.2692669035424777,0.2692669035424777,-0.610855620447146,0.0,,,,,,57.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,,0.0,,71.0,71.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:04
202602011206.0,アウェイクネス,8.0,4.0,27.5,13.0,,,0.1395221989587986,0.1645892497230855,0.1863553382522899,0.1863553382522899,2.8368604713669616,0.0267628346355373,,,,,×,70.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,5.0,8.0,0.0,3.0,0.0,88.0,56.0,13.0,93.0,42.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,クープグラッセ,12.0,6.0,20.6,11.0,,,0.0082302420398286,0.0286811108565942,0.0507283146304549,0.0507283146304549,-0.8304570139795298,0.0,,,,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,12.0,12.0,0.0,2.0,21.285714285714285,38.0,31.0,30.0,20.0,,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,コスモファーブロス,1.0,1.0,5.9,2.0,,,0.2059054520210137,0.4520248879312883,0.6415931452988487,0.6415931452988487,0.2148421669239808,0.0109613350471418,,,,,◎,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,1.0,1.0,0.0,7.0,0.0,94.0,100.0,80.0,27.0,71.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,ジューンマロン,13.0,7.0,29.7,14.0,,,0.0310342646988813,0.0431176980104485,0.0835003549272389,0.0835003549272389,-0.0782823384432247,0.0,,,,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,9.0,10.0,0.0,2.0,21.571428571428573,56.0,44.0,67.0,33.0,71.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,スカイプレリュード,7.0,4.0,53.6,16.0,,,0.0031031360008485,0.0261171427292005,0.0443214948563208,0.0443214948563208,-0.8336719103545193,0.0,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,13.0,13.0,0.0,3.0,0.0,25.0,25.0,30.0,53.0,17.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,セイカユウヒ,2.0,1.0,18.4,10.0,,,0.0023299170651944,0.016875256678631,0.0348786689552863,0.0348786689552863,-0.957129526000422,0.0,,,,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,14.0,14.0,0.0,7.0,0.0,19.0,19.0,43.0,73.0,50.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,ソワンドヴィクター,5.0,3.0,18.3,9.0,,,0.0004063956092105,0.008869358371918,0.0184038045645125,0.0184038045645125,-0.9925629603514464,0.0,,,,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16.0,16.0,16.0,0.0,3.0,34.42857142857143,6.0,6.0,20.0,100.0,8.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,チェサピークベイ,15.0,8.0,21.7,12.0,,,0.0083814181326824,0.0324639841283503,0.0965310361347686,0.0965310361347686,-0.8181232265207905,0.0,,,,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,11.0,9.0,0.125,8.0,347.7142857142857,44.0,50.0,97.0,47.0,,100.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,ディサイドオンミー,16.0,8.0,16.1,8.0,,,0.2066490403937869,0.2792329845611759,0.3493094220600309,0.3493094220600309,2.32704955033997,0.0385273104360922,,,,戦略A / 戦略A-2 / 戦略C,▲,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,3.0,3.0,0.0,3.0,0.0,100.0,88.0,80.0,7.0,92.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,トゥルージョワ,14.0,7.0,11.5,5.0,,,0.1033206174187855,0.118122395288267,0.2076521028825831,0.2076521028825831,0.1881871003160342,0.0044806452456198,,,,,,65.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,7.0,6.0,,0.0,,81.0,69.0,,,,,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,ノブピースオブラブ,4.0,2.0,35.0,15.0,,,0.0007683237076826,0.0128647979499124,0.0215382234311284,0.0215382234311284,-0.9731086702311058,0.0,,,,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,15.0,15.0,0.0,3.0,34.42857142857143,12.0,12.0,80.0,80.0,33.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,マメーアップル,10.0,5.0,6.3,3.0,,,0.0959779871715266,0.3243674653922332,0.4555308987003413,0.4555308987003413,-0.3953386808193824,0.0,,,,,○,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,2.0,2.0,0.0,4.0,0.0,75.0,94.0,60.0,13.0,100.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,マリノリュミエール,6.0,3.0,13.4,6.0,,,0.0056673454861663,0.0419863480924661,0.0745531500307644,0.0745531500307644,-0.9240575704853708,0.0,,,,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,10.0,11.0,0.0,3.0,34.42857142857143,31.0,38.0,43.0,87.0,,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,ライトオブジアース,3.0,2.0,7.9,4.0,,,0.089995981135896,0.0988091554492499,0.1898220728785105,0.1898220728785105,-0.2890317490264209,0.0,,,,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,8.0,7.0,0.0,3.0,0.0,69.0,62.0,53.0,67.0,25.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,リアライズブルーム,11.0,6.0,5.2,1.0,,,0.0699459281833609,0.1897603340445112,0.2743888006131846,0.2743888006131846,-0.636281173446523,0.0,,,,,△,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,4.0,4.0,0.0,2.0,26.0,62.0,81.0,7.0,60.0,58.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011206.0,リネアベルタ,9.0,5.0,14.9,7.0,,,0.0287617519763365,0.1621178307926675,0.2708931717837355,0.2708931717837355,-0.571449895552586,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,6.0,5.0,0.0,3.0,0.0,50.0,75.0,97.0,40.0,83.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:04
202602011207.0,クッカユフラ,8.0,5.0,44.3,11.0,,,0.0238132222329192,0.0804536457767371,0.111524769613244,0.111524769613244,0.0549257449183204,0.0003171232385584,,,,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,9.0,10.0,0.3333333333333333,3.0,0.0,43.0,36.0,14.0,32.0,36.0,75.0,函館,7,1700,ダート,不明,不明,2026/07/19 07:05
