race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020510,シュクルリー,3,2,79.1,14.0,,,0.0426621655579268,0.1063044517910854,0.1361996556588652,0.1361996556588652,2.3745772956320104,0.0,6.0,7.0,0.0426621655579268,0.0799207397622192,7.0,,,40.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,15.0,0.0,3.0,13.0,62.0,59.0,19.0,78.0,50.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ヒルノジェノヴァ,11,6,44.7,13.0,,,0.0293075557261311,0.0600653498363518,0.0657755274856529,0.0657755274856529,0.3100477409580635,0.0,3.0,11.0,0.0293075557261311,0.0385964912280701,11.0,,,30.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0,7.0,8.857142857142858,41.0,25.0,56.0,38.0,40.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,フェイトブレイカー,6,3,4.7,2.0,,,0.011054524858769,0.0367096725430475,0.0369709365140526,0.0369709365140526,-0.9480437331637857,0.0,-11.0,14.0,0.011054524858769,0.021694214876033,14.0,,,17.5,相手○,,,-12.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.0,1.0,9.0,22.0,16.0,94.0,94.0,7.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,フルドフォルク,12,6,35.0,11.0,,,0.0426621655579268,0.1050432408357559,0.1050432408357559,0.1050432408357559,0.4931757945274384,0.0,2.0,8.0,0.0426621655579268,0.051353226925746,10.0,,,40.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,3.0,5.0,62.0,50.0,6.0,31.0,13.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,マイベスティー,14,7,11.7,6.0,,,0.0870520121520418,0.1692551485739007,0.3131953813359006,0.3131953813359006,0.0185085421788895,0.0,2.0,4.0,0.0870520121520418,0.1837802485284499,4.0,,△,62.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,5.0,6.857142857142857,78.0,81.0,75.0,19.0,50.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,マユナイト,1,1,17.8,8.0,,,0.0293075557261311,0.1070881194367977,0.1991089083669153,0.1991089083669153,-0.478325508074865,0.0,-2.0,9.0,0.0293075557261311,0.1168353265869365,6.0,,,52.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,10.0,6.0,41.0,69.0,84.0,53.0,73.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,モズオサキニ,15,8,7.7,4.0,,,0.1405885304158983,0.2849619366127267,0.466899759238134,0.466899759238134,0.0825316842024173,0.001920902006511,1.0,3.0,0.1405885304158983,0.273972602739726,2.0,,○,80.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,3.0,3.0,88.0,94.0,69.0,100.0,80.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,モチモチチャン,13,7,26.5,10.0,,,0.0065290257493715,0.0285434134909601,0.0369709365140526,0.0369709365140526,-0.8269808176416531,0.0,-4.0,15.0,0.0065290257493715,0.021694214876033,15.0,,,10.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,6.0,6.857142857142857,12.0,16.0,38.0,88.0,20.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ヤマニンコルザ,2,1,4.1,1.0,,,0.0870520121520418,0.1624756084227405,0.2440171259020548,0.2440171259020548,-0.6430867501766284,0.0007431923339798,-4.0,5.0,0.0870520121520418,0.1431870669745958,5.0,戦略A / 戦略F / 戦略FG,,82.5,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,9.0,78.0,75.0,25.0,62.0,87.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020511,インターポーザー,8,6,50.5,11.0,,,0.0075070136882262,0.0246834023247906,0.0261378334419444,0.0261378334419444,-0.6208958087445737,0.0,1.0,10.0,0.0075070136882262,0.0200400801603206,10.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1,10.0,1.8571428571428568,25.0,25.0,38.0,58.0,9.0,50.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,エスティヴァリス,7,6,19.3,9.0,,,0.0044337939710212,0.0248444049149433,0.0248444049149433,0.0248444049149433,-0.9144277763592906,0.0,-1.0,11.0,0.0044337939710212,0.0169204737732656,12.0,,,10.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1428571428571428,7.0,8.0,12.0,17.0,54.0,25.0,23.0,62.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,オーバースタンド,9,7,11.4,5.0,,,0.0800091011883239,0.2205256234225206,0.4205282227239718,0.4205282227239718,-0.0878962464531065,0.0021508912175967,-1.0,5.0,0.0800091011883239,0.3224222585924713,3.0,,▲,66.66666666666667,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0909090909090909,11.0,10.857142857142858,67.0,83.0,100.0,67.0,82.0,42.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,オーライカモン,3,3,13.5,6.0,,,0.0954722193602527,0.1940263213629658,0.2757745276046267,0.2757745276046267,0.2888749613634123,0.0,2.0,4.0,0.0954722193602527,0.2114384748700173,5.0,,×,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.2,5.0,15.857142857142858,75.0,67.0,38.0,8.0,91.0,92.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,グローブアマランス,6,5,15.4,8.0,,,0.0441989258535459,0.1323447490462527,0.2397005145451937,0.2397005145451937,-0.3193365418553918,0.0,2.0,6.0,0.0441989258535459,0.1837802485284499,6.0,,,46.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0625,16.0,19.0,58.0,58.0,79.0,75.0,64.0,25.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,ゴージャス,2,2,10.4,4.0,,,0.0199024584788007,0.0707285430682096,0.0707285430682096,0.0707285430682096,-0.7930144318204726,0.0,-4.0,9.0,0.0199024584788007,0.041025641025641,9.0,,,26.66666666666667,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1428571428571428,7.0,1.8571428571428568,33.0,33.0,25.0,50.0,23.0,62.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,シャーリーゴールド,5,5,8.4,3.0,,,0.0365028918510546,0.108176230576835,0.1867557254103645,0.1867557254103645,-0.6933757084511412,0.0,-4.0,7.0,0.0365028918510546,0.1431870669745958,7.0,,,40.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0588235294117647,17.0,12.0,50.0,50.0,79.0,83.0,36.0,17.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,テイエムスティール,12,8,8.2,2.0,,,0.2291258887055625,0.330934535838131,0.5058559684309869,0.5058559684309869,0.8788322873856127,0.0262050689956907,0.0,2.0,0.2291258887055625,0.3878437047756874,2.0,,○,73.33333333333333,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2,5.0,8.0,92.0,92.0,92.0,92.0,73.0,92.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,バルセシート,4,4,1.9,1.0,,,0.3538167588874925,0.5848937274195601,0.789514460504255,0.789514460504255,-0.3277481581137643,0.0,0.0,1.0,0.3538167588874925,0.6053268765133171,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1666666666666666,6.0,12.857142857142858,100.0,100.0,67.0,100.0,100.0,75.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
