race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010508,モノノケ,14,7,13.9,6.0,,,0.0234239497296418,0.0836686199944584,0.1349554994244676,0.1349554994244676,-0.6744070987579787,0.0,-3.0,11.0,0.0234239497296418,0.0942222222222222,11.0,,,22.5,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,7.0,0.0,7.0,1.8571428571428568,28.0,44.0,78.0,75.0,27.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,リネアベルタ,6,3,15.0,7.0,,,0.0340975696071277,0.0919159085453875,0.1349554994244676,0.1349554994244676,-0.4885364558930831,0.0,-3.0,10.0,0.0340975696071277,0.0942222222222222,9.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,6.0,6.0,50.0,44.0,88.0,56.0,67.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010508,レッドアイスピア,1,1,20.1,12.0,,,0.0340975696071277,0.1047052571109876,0.1349554994244676,0.1349554994244676,-0.3146388508967315,0.0,4.0,8.0,0.0340975696071277,0.0942222222222222,10.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,6.0,14.0,50.0,44.0,31.0,31.0,40.0,53.0,札幌,8,1200,芝,良,未勝利,2026/08/08 07:10
202601010509,オテンバプリンセス,7,5,10.1,4.0,,,0.0369070829889973,0.0691631371362019,0.0952722387929326,0.0952722387929326,-0.6272384618111273,0.0006970219596546,-8.0,12.0,0.0369070829889973,0.051353226925746,12.0,,,37.142857142857146,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,2.0,14.857142857142858,32.0,21.0,36.0,29.0,,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,カルミアクラウン,14,8,5.6,2.0,,,0.148368732464779,0.2859043031629062,0.52129084023988,0.52129084023988,-0.1691350981972375,0.0,0.0,2.0,0.148368732464779,0.2809839167455062,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0769230769230769,13.0,1.8571428571428568,96.0,100.0,64.0,36.0,100.0,54.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,グルーヴィーオン,13,8,16.4,7.0,,,0.0139209925992821,0.0686574265788419,0.0716055124280121,0.0716055124280121,-0.7716957213717723,0.0,-4.0,13.0,0.0139209925992821,0.0385964912280701,13.0,,,11.428571428571432,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.0,9.0,8.0,14.0,14.0,43.0,54.0,,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ジーティーアリア,11,7,9.3,3.0,,,0.0819624081235443,0.1302387011301494,0.1748042448848683,0.1748042448848683,-0.2377496044510372,0.00926087667166,-3.0,6.0,0.0819624081235443,0.0942222222222222,7.0,,,62.85714285714285,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.3333333333333333,3.0,17.857142857142858,64.0,54.0,96.0,21.0,8.0,96.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,スリーケイ,12,7,23.9,10.0,,,0.1096248307732461,0.1804139215368151,0.2656454765070278,0.2656454765070278,1.620033455480582,0.0003370260650452,3.0,5.0,0.1096248307732461,0.1431870669745958,4.0,,△,51.42857142857142,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,10.0,0.3333333333333333,3.0,1.8571428571428568,75.0,71.0,18.0,43.0,42.0,96.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,デルマサクラサク,5,4,13.2,6.0,,,0.1268540154017428,0.2042844401425712,0.3922677906289555,0.3922677906289555,0.674473003303006,0.0,3.0,3.0,0.1268540154017428,0.2114384748700173,2.0,,○,57.142857142857146,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0833333333333333,12.0,14.0,86.0,93.0,50.0,79.0,50.0,64.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ビーチイン,4,3,2.4,1.0,,,0.148368732464779,0.2607836769253742,0.3409553161779742,0.3409553161779742,-0.6439150420845303,0.0,0.0,1.0,0.148368732464779,0.1837802485284499,3.0,戦略A,▲,94.28571428571428,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,5.857142857142857,96.0,86.0,96.0,71.0,67.0,71.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ブーケドグレイス,3,3,46.7,13.0,,,0.0369070829889973,0.1079638582142379,0.1482716522204874,0.1482716522204874,0.7235607755861742,0.0,2.0,11.0,0.0369070829889973,0.0799207397622192,10.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,9.0,11.0,32.0,39.0,86.0,100.0,33.0,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,マインセーラ,8,5,48.1,14.0,,,0.0061979680008368,0.0291941372773166,0.040247839207518,0.040247839207518,-0.7018777391597484,0.0,0.0,14.0,0.0061979680008368,0.021694214876033,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,10.0,1.8571428571428568,7.0,7.0,79.0,86.0,25.0,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ミリオンアップ,6,4,32.7,11.0,,,0.053724578721277,0.1270896105735011,0.1482716522204874,0.1482716522204874,0.7567937241857585,0.0,4.0,7.0,0.053724578721277,0.0799207397622192,9.0,,,28.57142857142857,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1666666666666666,6.0,7.0,54.0,39.0,7.0,54.0,83.0,79.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ライフイズ,9,6,46.2,12.0,,,0.0369070829889973,0.1071193419057501,0.1071193419057501,0.1071193419057501,0.7051072340916755,0.0,3.0,9.0,0.0369070829889973,0.051353226925746,11.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,7.0,6.857142857142857,32.0,29.0,57.0,14.0,17.0,21.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ランスノーブル,10,6,19.8,8.0,,,0.053724578721277,0.1415153768755782,0.2656454765070278,0.2656454765070278,0.0637466586812849,0.0,-1.0,8.0,0.053724578721277,0.1431870669745958,6.0,,×,45.71428571428571,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0294117647058823,34.0,4.857142857142857,54.0,71.0,71.0,64.0,92.0,43.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,リュミナーズ,1,1,19.9,9.0,,,0.0369070829889973,0.1263711010813679,0.1748042448848683,0.1748042448848683,-0.2655490485189538,0.0,0.0,10.0,0.0369070829889973,0.0942222222222222,8.0,,,37.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0769230769230769,13.0,2.0,32.0,54.0,29.0,93.0,58.0,54.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010509,ヴェールミューズ,2,2,11.4,5.0,,,0.1096248307732461,0.1613009674593879,0.2656454765070278,0.2656454765070278,0.2497230708150057,0.0008164470783494,1.0,4.0,0.1096248307732461,0.1431870669745958,5.0,,,68.57142857142858,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.25,4.0,1.8571428571428568,75.0,71.0,18.0,7.0,75.0,86.0,札幌,9,1700,ダート,良,1勝クラス,2026/08/08 07:11
202601010510,エボルヴィング,3,3,9.1,6.0,,,0.0322536526251305,0.1061266922321579,0.1199739428154026,0.1199739428154026,-0.7064917611113116,0.0,-2.0,7.0,0.0322536526251305,0.0799207397622192,7.0,,,30.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1818181818181818,11.0,8.857142857142858,31.0,19.0,75.0,50.0,44.0,88.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,スカイサーベイ,1,1,4.3,2.0,,,0.1296616575950081,0.2614647161627628,0.3289366944504167,0.3289366944504167,-0.4424548723414648,0.0104919845853249,-4.0,5.0,0.1296616575950081,0.2191214470284237,5.0,戦略A / 戦略A-2,,70.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.125,8.0,27.0,50.0,50.0,50.0,25.0,44.0,50.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,デルマジュテーム,6,6,10.9,7.0,,,0.0191037050710796,0.0933764662242719,0.1199739428154026,0.1199739428154026,-0.7917696147252322,0.0,-1.0,8.0,0.0191037050710796,0.0799207397622192,8.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0833333333333333,12.0,1.8571428571428568,12.0,19.0,88.0,75.0,25.0,38.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,バルティカ,5,5,8.8,5.0,,,0.1547209758973161,0.3491419700258935,0.5822160630208377,0.5822160630208377,0.3615445878963821,0.0,2.0,4.0,0.1547209758973161,0.3878437047756874,3.0,,▲,40.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,10.0,6.0,69.0,75.0,62.0,12.0,62.0,19.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,ビーオンザカバー,8,8,2.7,1.0,,,0.2279457086931347,0.3767607989854479,0.6029255467892876,0.6029255467892876,-0.3845465865285361,0.0,0.0,2.0,0.2279457086931347,0.4016393442622951,1.0,,◎,80.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.1538461538461538,13.0,8.857142857142858,88.0,100.0,100.0,88.0,88.0,75.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,メイショウアイル,4,4,6.3,4.0,,,0.1547209758973161,0.2927975679334464,0.5292940181058572,0.5292940181058572,-0.0252578518469083,0.0,1.0,3.0,0.1547209758973161,0.3525896414342629,4.0,,△,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,14.0,8.0,69.0,62.0,38.0,38.0,75.0,62.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,ヨシヒロ,2,2,64.9,8.0,,,0.0322536526251305,0.1233949430100935,0.1233949430100935,0.1233949430100935,1.0932620553709755,0.0025394028002042,2.0,6.0,0.0322536526251305,0.0799207397622192,6.0,,×,10.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,2.0,2.857142857142857,31.0,38.0,12.0,100.0,12.0,19.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010510,レーヴドロペラ,7,7,5.8,3.0,,,0.249339671595884,0.3969368454259261,0.5967058491873923,0.5967058491873923,0.4461700952561274,0.0011622660766525,2.0,1.0,0.249339671595884,0.3974960876369327,2.0,,○,70.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2222222222222222,9.0,7.0,100.0,88.0,25.0,62.0,100.0,100.0,札幌,10,2000,芝,良,2勝クラス,2026/08/08 07:11
202601010511,アクションプラン,1,1,41.0,9.0,,,0.0775090449489727,0.1867072084125975,0.243661504351791,0.243661504351791,2.1778708429078844,0.0,4.0,7.0,0.0775090449489727,0.1248484848484848,7.0,,×,32.72727272727273,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,9.0,0.2105263157894736,19.0,18.857142857142858,50.0,41.0,64.0,55.0,73.0,9.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ウェイワードアクト,8,7,3.0,1.0,,,0.2327719914052962,0.2327719914052962,0.279452139007469,0.279452139007469,-0.3016840257841111,0.0,0.0,1.0,0.2327719914052962,0.1431870669745958,4.0,戦略A,△,100.0,軸(人気),◎妙,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,10.0,14.857142857142858,100.0,73.0,91.0,36.0,100.0,77.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,オメガギネス,10,8,10.9,6.0,,,0.0349017655754787,0.1412275960801563,0.1559779255871897,0.1559779255871897,-0.6195707552272816,0.0,-3.0,9.0,0.0349017655754787,0.0799207397622192,10.0,,,18.181818181818183,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.3125,16.0,18.857142857142858,23.0,18.0,73.0,82.0,64.0,55.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,テーオードレフォン,7,6,134.6,11.0,,,0.0131646063825463,0.075145577305811,0.1002239197474572,0.1002239197474572,0.771956019090736,0.004315821500536,-1.0,11.0,0.0131646063825463,0.051353226925746,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.2608695652173913,23.0,4.857142857142857,9.0,9.0,27.0,27.0,27.0,32.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,テーオーパスワード,5,5,3.8,2.0,,,0.1674309306321961,0.2893837050681141,0.4879144201219117,0.4879144201219117,-0.3637624635976547,0.0,0.0,2.0,0.1674309306321961,0.25,1.0,,◎,72.72727272727272,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.5,8.0,14.857142857142858,91.0,100.0,55.0,18.0,91.0,77.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ナチュラルライズ,4,4,9.2,5.0,,,0.1036684515554913,0.3063471882826721,0.479588235478193,0.479588235478193,-0.0462502456894798,0.0,2.0,3.0,0.1036684515554913,0.2457337883959044,2.0,,○,58.18181818181819,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.6666666666666666,3.0,23.857142857142858,73.0,91.0,45.0,91.0,82.0,100.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ヒルノハンブルク,9,7,44.0,10.0,,,0.0775090449489727,0.2064767204727237,0.279452139007469,0.279452139007469,2.4103979777548026,0.0006040062393805,3.0,6.0,0.0775090449489727,0.1431870669745958,3.0,,▲,32.72727272727273,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.2727272727272727,11.0,4.857142857142857,50.0,73.0,9.0,45.0,18.0,45.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ペリエール,11,8,6.6,3.0,,,0.1036684515554913,0.1681027235596486,0.279452139007469,0.279452139007469,-0.3157882197337572,0.0,-2.0,5.0,0.1036684515554913,0.1431870669745958,5.0,,,58.18181818181819,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,3.0,0.3529411764705882,17.0,14.857142857142858,73.0,73.0,36.0,64.0,45.0,64.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ルクソールカフェ,3,3,6.7,4.0,,,0.1036684515554913,0.1845786895472903,0.266726549666645,0.266726549666645,-0.305421374578208,0.0,0.0,4.0,0.1036684515554913,0.1366666666666666,6.0,,,58.18181818181819,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,4.0,0.5555555555555556,9.0,8.857142857142858,73.0,55.0,100.0,73.0,55.0,91.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,レヴォントゥレット,2,2,17.5,8.0,,,0.050805495864584,0.1393361956371552,0.243661504351791,0.243661504351791,-0.1109038223697783,0.0,-1.0,8.0,0.050805495864584,0.1248484848484848,8.0,,,43.63636363636363,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.2307692307692307,13.0,4.857142857142857,36.0,41.0,18.0,9.0,9.0,18.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010511,ヴァルツァーシャル,6,6,16.8,7.0,,,0.0349017655754787,0.1180979166938141,0.1838895236726138,0.1838895236726138,-0.4136503383319569,0.0,-2.0,10.0,0.0349017655754787,0.0942222222222222,9.0,,,18.181818181818183,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.2608695652173913,23.0,18.857142857142858,23.0,27.0,82.0,100.0,36.0,32.0,札幌,11,1700,ダート,良,オープン,2026/08/08 07:12
202601010512,アスミル,1,1,19.9,9.0,,,0.0418182237027403,0.1477239137465015,0.2075040219371108,0.2075040219371108,-0.1678173483154665,0.0,2.0,7.0,0.0418182237027403,0.1248484848484848,7.0,,×,43.07692307692307,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.1818181818181818,11.0,7.0,54.0,50.0,38.0,31.0,77.0,62.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ウインイザナミ,5,4,22.0,10.0,,,0.0287277944170877,0.0720479560799589,0.0720479560799589,0.0720479560799589,-0.3679885228240696,0.0,0.0,10.0,0.0287277944170877,0.041025641025641,10.0,,,30.769230769230766,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1333333333333333,15.0,9.0,38.0,31.0,58.0,85.0,46.0,31.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,オーシャントライブ,13,8,79.6,12.0,,,0.0170153538349652,0.0600091515799942,0.0681865344677585,0.0681865344677585,0.3544221652632313,0.0003620902890835,1.0,11.0,0.0170153538349652,0.041025641025641,11.0,,,18.46153846153846,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1176470588235294,17.0,50.0,23.0,23.0,100.0,100.0,62.0,23.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ジーネキング,11,7,6.5,2.0,,,0.2912548926382964,0.3945321087951596,0.5861990709559641,0.5861990709559641,0.8931568021489269,0.0114413654658822,1.0,1.0,0.2912548926382964,0.3526970954356846,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,0.0909090909090909,11.0,2.0,100.0,100.0,81.0,15.0,23.0,15.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,スミレファースト,6,5,160.5,13.0,,,0.0048243842675079,0.0151578002986529,0.0167249990203936,0.0167249990203936,-0.225686325064974,0.0011265141022213,0.0,13.0,0.0048243842675079,0.010062893081761,13.0,,,6.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0526315789473684,19.0,7.857142857142857,8.0,8.0,27.0,69.0,54.0,8.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ヒズマスターピース,8,6,7.4,3.0,,,0.1154874918032058,0.1920286229378922,0.2943030629823229,0.2943030629823229,-0.1453925606562764,0.0121502903396982,-2.0,5.0,0.1154874918032058,0.1770726714431934,6.0,,,70.76923076923077,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.3333333333333333,6.0,1.8571428571428568,77.0,62.0,27.0,8.0,35.0,96.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ブラックジェダイト,10,7,8.6,4.0,,,0.1154874918032058,0.2358445377872886,0.3514206358292844,0.3514206358292844,-0.0068075704924295,0.0,1.0,4.0,0.1154874918032058,0.2114384748700173,4.0,,△,70.76923076923077,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.1666666666666666,6.0,16.857142857142858,77.0,77.0,8.0,54.0,100.0,54.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,ホウキボシ,2,2,12.1,5.0,,,0.1154874918032058,0.2135243550873628,0.3054513698627233,0.3054513698627233,0.397398650818791,0.0045178144322092,1.0,3.0,0.1154874918032058,0.1837802485284499,5.0,,,55.38461538461539,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.2,10.0,8.857142857142858,77.0,69.0,15.0,46.0,15.0,69.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
202601010512,マーゴットブロー,4,4,14.8,6.0,,,0.1378074117449291,0.235506968761677,0.3641900949479509,0.3641900949479509,1.0395496938249518,0.0,4.0,2.0,0.1378074117449291,0.2191214470284237,3.0,,▲,61.53846153846153,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.2222222222222222,9.0,1.8571428571428568,92.0,88.0,46.0,38.0,69.0,77.0,札幌,12,1500,芝,良,2勝クラス,2026/08/08 07:13
