race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010711,マンオブザマッチ,2,2,11.8,5.0,,,0.0991728289108711,0.267089478363775,0.3307449026908665,0.3307449026908665,0.1702393811482796,0.0,0.0743588634265103,0.8774345884328224,3.0,3.0,0.0991728289108711,0.2191214470284237,3.0,,▲,74.28571428571429,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1818181818181818,11.0,13.857142857142858,89.0,86.0,86.0,64.0,92.0,57.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,モズカトレア,10,6,13.3,6.0,,,0.015177428176212,0.0757558583732842,0.2161285130932898,0.2161285130932898,-0.7981402052563803,0.0059457615063613,0.054981070675516,0.7312482399843632,-9.0,12.0,0.015177428176212,0.1431870669745958,6.0,,,28.57142857142857,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,5.0,4.0,0.3333333333333333,9.0,3.857142857142857,36.0,61.0,7.0,7.0,77.0,96.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,レーウィン,6,4,25.4,13.0,,,0.0681285905629182,0.1033079163791948,0.1763528365064115,0.1763528365064115,0.7304662002981239,0.0,0.0341219161697204,0.8666966707108997,8.0,5.0,0.0681285905629182,0.1168353265869365,8.0,,,57.142857142857146,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.125,16.0,9.0,75.0,50.0,68.0,86.0,31.0,39.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010711,ロードブレイズ,13,8,13.8,8.0,,,0.0681285905629182,0.1866169869576755,0.2672759069453105,0.2672759069453105,-0.0598254502317278,0.0,0.0615646364432382,0.8495919829166875,4.0,4.0,0.0681285905629182,0.1770726714431934,4.0,,△,68.57142857142858,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,8.0,0.1875,16.0,13.857142857142858,75.0,79.0,57.0,79.0,85.0,64.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 07:45
202601010712,アーレムアレス,12,7,3.0,2.0,,,0.103996261227597,0.2816771097075283,0.4932792363299902,0.4932792363299902,-0.688011216317209,0.0,0.2666226258722445,0.7998678776167335,-1.0,3.0,0.103996261227597,0.2457337883959044,3.0,,▲,68.57142857142858,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,14.0,86.0,86.0,57.0,43.0,91.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,オブラプリーマ,10,6,13.5,5.0,,,0.0132062341413959,0.0584971320870065,0.1030850528385655,0.1030850528385655,-0.821715839091155,0.0,0.0515144834657695,0.6954455267878883,-3.0,8.0,0.0132062341413959,0.051353226925746,7.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1666666666666666,6.0,4.0,43.0,57.0,36.0,57.0,36.0,86.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,サイモンイロハニー,11,7,32.3,9.0,,,0.0132062341413959,0.048693817562868,0.0594148293230449,0.0594148293230449,-0.5734386372329117,0.0,0.0211646347016369,0.6836177008628743,1.0,9.0,0.0132062341413959,0.0295983086680761,8.0,,,34.28571428571429,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0,19.0,6.0,43.0,46.0,50.0,93.0,18.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,シャインバオバブ,14,8,49.5,14.0,,,0.0509661477571381,0.124233782620197,0.1604306910098997,0.1604306910098997,1.522824313978337,0.0,0.0165584447085233,0.8196430130719073,6.0,5.0,0.0509661477571381,0.0799207397622192,5.0,,×,54.28571428571429,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0434782608695652,23.0,8.0,75.0,71.0,89.0,64.0,64.0,64.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,シャインフリーリー,13,8,43.2,12.0,,,0.0132062341413959,0.0329088729662295,0.0402279047663903,0.0402279047663903,-0.4294906850916961,0.0,0.0157467888091229,0.6802612765541106,2.0,11.0,0.0132062341413959,0.0200400801603206,14.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,16.0,14.0,43.0,11.0,18.0,50.0,73.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ジャストビート,1,1,16.1,6.0,,,0.0077998687291391,0.0267473396736546,0.0594148293230449,0.0594148293230449,-0.8744221134608594,0.0,0.0407460182756988,0.6560108942387521,-4.0,12.0,0.0077998687291391,0.0295983086680761,9.0,,,14.285714285714288,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.125,8.0,3.0,18.0,46.0,89.0,21.0,,75.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ジーティートシオー,3,3,38.3,11.0,,,0.0058797399708517,0.0308858666194582,0.0402279047663903,0.0402279047663903,-0.7748059591163778,0.0,0.01602254596464,0.6136635104457128,-2.0,14.0,0.0058797399708517,0.0200400801603206,13.0,,,5.714285714285712,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,9.0,14.0,7.0,11.0,68.0,71.0,9.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,タケルフォーカス,5,4,9.1,3.0,,,0.0350121283344236,0.0943261951359388,0.1401373218305404,0.1401373218305404,-0.681389632156745,0.0021350260911196,0.0838601365421937,0.7631272425339635,-3.0,6.0,0.0350121283344236,0.0698113207547169,6.0,,,62.85714285714285,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,6.0,8.0,64.0,64.0,18.0,36.0,,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,テイクザクラウン,2,2,31.3,8.0,,,0.0509661477571381,0.1397890863305914,0.2345320155253407,0.2345320155253407,0.5952404247984231,0.0050054513386841,0.0259026209950622,0.8107520371454472,2.0,4.0,0.0509661477571381,0.1168353265869365,4.0,,△,54.28571428571429,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,20.0,8.0,75.0,79.0,79.0,86.0,82.0,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,バルドル,8,5,13.2,4.0,,,0.2335080389591377,0.3064777375414735,0.564039372761906,0.564039372761906,2.0823061142606183,0.0068288088286986,0.0709732908850857,0.9368474396831314,2.0,2.0,0.2335080389591377,0.2809839167455062,2.0,,○,74.28571428571429,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3333333333333333,3.0,17.0,93.0,93.0,29.0,29.0,100.0,96.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ブレイジングスター,6,4,44.4,13.0,,,0.0077998687291391,0.0368131590580581,0.0435483692197318,0.0435483692197318,-0.653685828426221,0.0,0.0142691132899692,0.633548630074636,1.0,13.0,0.0077998687291391,0.021694214876033,11.0,,,14.285714285714288,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,16.0,6.0,18.0,25.0,7.0,14.0,,29.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ペリプルス,4,3,23.3,7.0,,,0.0132062341413959,0.0419752048054386,0.0435483692197318,0.0435483692197318,-0.692294744505475,0.0016362324120137,0.0295140562612989,0.6876775108882652,-3.0,10.0,0.0132062341413959,0.021694214876033,10.0,,,34.28571428571429,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.025,40.0,6.0,43.0,25.0,43.0,79.0,27.0,57.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ミッキーファルコン,9,6,2.6,1.0,,,0.4380406278284556,0.7320001715070579,0.9745657338656908,0.9745657338656908,0.1389056323539845,0.0,0.3268347816296598,0.8497704322371156,0.0,1.0,0.4380406278284556,0.4854932301740812,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,3.0,16.0,100.0,100.0,100.0,100.0,50.0,96.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202601010712,ミッドタウンナイト,7,5,33.7,10.0,,,0.0132062341413959,0.0449745243844989,0.0449745243844989,0.0449745243844989,-0.5549499094349574,0.0,0.020270458599094,0.6831144547894696,2.0,7.0,0.0132062341413959,0.021694214876033,12.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.125,8.0,5.0,43.0,36.0,68.0,7.0,50.0,75.0,札幌,12,2600,芝,良,1勝クラス,2026/08/15 07:46
202604020707,アメリカンチケット,1,1,7.1,2.0,,,0.0623166843330283,0.0935986333724295,0.1216457851760303,0.1216457851760303,-0.5575515412354988,0.0191888952568523,0.1114373174155756,0.7912049536505871,-5.0,7.0,0.0623166843330283,0.0942222222222222,11.0,,,53.33333333333334,相手○,,,-9.0,81,買い,期待値2.30（候補2頭から1頭）,標準,2,2.0,2.0,0.2307692307692307,13.0,7.0,63.0,27.0,43.0,7.0,20.0,70.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,イノセントキャット,9,5,21.8,12.0,,,0.0623166843330283,0.0878452004282738,0.1848619442247618,0.1848619442247618,0.3585037184600181,0.0,0.0374853722179768,0.8171811143518953,4.0,8.0,0.0623166843330283,0.1431870669745958,8.0,,×,42.66666666666666,,,,4.0,81,買い,期待値2.30（候補2頭から1頭）,標準,12,12.0,11.0,0.2727272727272727,11.0,16.0,63.0,57.0,73.0,80.0,73.0,83.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,イリフィ,15,8,7.5,4.0,,,0.0623166843330283,0.1265519865370669,0.5007263772843998,0.5007263772843998,-0.5326248675022873,0.0,0.1056497120773089,0.7923728405798167,-3.0,6.0,0.0623166843330283,0.3878437047756874,1.0,,◎,53.33333333333334,穴▲,,★,3.0,81,買い,期待値2.30（候補2頭から1頭）,標準,3,3.0,3.0,0.2,15.0,6.0,63.0,100.0,83.0,87.0,27.0,60.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,エンヤラヴフェイス,7,4,9.5,5.0,,,0.0623166843330283,0.1169750389733921,0.2286100204697177,0.2286100204697177,-0.4079914988362306,0.0,0.0839551233469276,0.7975736717958128,2.0,5.0,0.0623166843330283,0.1770726714431934,6.0,,,53.33333333333334,,,,-1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,7,6.0,5.0,0.0454545454545454,22.0,18.0,63.0,67.0,93.0,100.0,13.0,13.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,クリノオリーブ,2,2,16.5,9.0,,,0.0369099144317742,0.1228935891285214,0.1228935891285214,0.1228935891285214,-0.3909864118757248,0.0,0.0464303646623396,0.7661010169286038,0.0,11.0,0.0369099144317742,0.0942222222222222,12.0,,,32.0,,,,-3.0,81,買い,期待値2.30（候補2頭から1頭）,標準,11,9.0,9.0,0.1,20.0,4.857142857142857,40.0,33.0,43.0,47.0,53.0,23.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,スノーサイレンス,13,7,10.4,7.0,,,0.2141898246611414,0.2889202221953634,0.3172550904520077,0.3172550904520077,1.227574176475871,0.0,0.0868749033029142,0.903498994350308,3.0,1.0,0.2141898246611414,0.2457337883959044,3.0,,▲,74.66666666666667,軸◎,◎妙,★,4.0,81,買い,期待値2.30（候補2頭から1頭）,標準,4,5.0,6.0,0.3333333333333333,9.0,5.0,100.0,80.0,30.0,27.0,100.0,93.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,スプランドゥール,8,5,38.6,15.0,,,0.0138826738206295,0.0402971568616954,0.0662996845475791,0.0662996845475791,-0.4641287905236998,0.0,0.0176500380897318,0.6812914702636506,2.0,13.0,0.0138826738206295,0.051353226925746,13.0,,,15.999999999999996,,,,2.0,81,買い,期待値2.30（候補2頭から1頭）,標準,15,15.0,15.0,0.1,20.0,16.0,20.0,20.0,63.0,93.0,47.0,23.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ハクサンアイリス,6,4,6.7,1.0,,,0.1383914712450299,0.2332686443964194,0.3537128672086692,0.3537128672086692,-0.0727771426582994,0.0269334163198967,0.1255760289373372,0.8413593938801593,-2.0,3.0,0.1383914712450299,0.273972602739726,2.0,戦略A,○,100.0,相手○,,,-1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,1,1.0,1.0,0.2727272727272727,11.0,14.857142857142858,90.0,87.0,53.0,60.0,80.0,83.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,パラサイコロジー,14,8,18.4,11.0,,,0.0369099144317742,0.0798710219190537,0.1340436466717006,0.1340436466717006,-0.3208575744553537,0.0,0.0416917206087887,0.7671276592017137,0.0,10.0,0.0369099144317742,0.1038251366120218,10.0,,,32.0,,,,1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,10,11.0,12.0,0.375,8.0,14.0,40.0,40.0,63.0,53.0,60.0,100.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ビバップ,12,7,22.6,13.0,,,0.0104651135807591,0.0403124426399353,0.0403124426399353,0.0403124426399353,-0.7634884330748438,0.0,0.029446970267002,0.6655015280342461,-2.0,15.0,0.0104651135807591,0.024390243902439,15.0,,,7.999999999999998,,,,-2.0,81,買い,期待値2.30（候補2頭から1頭）,標準,13,13.0,14.0,0.1764705882352941,17.0,30.714285714285715,10.0,7.0,30.0,20.0,7.0,43.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,フウセツ,10,6,16.6,10.0,,,0.1383914712450299,0.1881982178139061,0.2828971748279775,0.2828971748279775,1.297298422667497,0.0,0.0534309803027374,0.8869542730254416,7.0,2.0,0.1383914712450299,0.2191214470284237,4.0,,△,64.0,,,★,6.0,81,買い,期待値2.30（候補2頭から1頭）,標準,9,10.0,10.0,0.2307692307692307,13.0,12.857142857142858,90.0,73.0,100.0,13.0,87.0,70.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ペレグリン,3,2,23.7,14.0,,,0.0104651135807591,0.0404700665695738,0.0404700665695738,0.0404700665695738,-0.7519768081360088,0.0,0.0280454070022202,0.664676145952621,0.0,14.0,0.0104651135807591,0.0295983086680761,14.0,,,7.999999999999998,,,,0.0,81,買い,期待値2.30（候補2頭から1頭）,標準,14,14.0,13.0,0.0416666666666666,24.0,21.857142857142858,10.0,13.0,83.0,67.0,40.0,7.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ライトニングゼウス,4,3,7.4,3.0,,,0.0907126042471802,0.3587300507536502,0.3587300507536502,0.3587300507536502,-0.3287267285708659,0.0,0.1103545804704546,0.8166238954813644,1.0,4.0,0.0907126042471802,0.2191214470284237,5.0,,,69.33333333333334,,,,-2.0,81,買い,期待値2.30（候補2頭から1頭）,標準,5,4.0,4.0,0.1875,16.0,13.0,80.0,93.0,13.0,37.0,93.0,53.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ワークソング,5,3,10.1,6.0,,,0.0369099144317742,0.0888660836093006,0.150840478007892,0.150840478007892,-0.62720986423908,0.0,0.0754398968531735,0.7619429582170529,-3.0,9.0,0.0369099144317742,0.1168353265869365,9.0,,,32.0,,,,-3.0,81,買い,期待値2.30（候補2頭から1頭）,標準,6,7.0,7.0,0.1764705882352941,17.0,12.857142857142858,40.0,47.0,20.0,73.0,33.0,43.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020707,ヴェロクオーレ,11,6,15.7,8.0,,,0.0235052469920343,0.093201644801418,0.1848619442247618,0.1848619442247618,-0.6309676222250606,0.0,0.0465315844455112,0.7305458757945263,-4.0,12.0,0.0235052469920343,0.1431870669745958,7.0,,,21.333333333333336,,,,1.0,81,買い,期待値2.30（候補2頭から1頭）,標準,8,8.0,8.0,0.1538461538461538,13.0,5.0,27.0,57.0,7.0,37.0,67.0,33.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 07:56
202604020708,アンシュウマト,11,6,16.0,7.0,,,0.0854165719101151,0.1977932750883331,0.2873042217240207,0.2873042217240207,0.3666651505618419,0.0,0.05227196344961,0.8363514151937608,2.0,5.0,0.0854165719101151,0.1837802485284499,5.0,,×,53.33333333333334,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2,5.0,14.0,73.0,67.0,43.0,60.0,77.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,インディヴァイン,2,2,6.6,4.0,,,0.1303118255004256,0.2885145386093161,0.2885145386093161,0.2885145386093161,-0.1399419516971907,0.0,0.1264934205058649,0.8348565753387088,0.0,4.0,0.1303118255004256,0.1168353265869365,6.0,,,66.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,6.0,0.5,2.0,24.0,83.0,73.0,7.0,27.0,100.0,97.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,インナーパッション,8,5,6.0,3.0,,,0.1303118255004256,0.2515647284167009,0.4392630120153401,0.4392630120153401,-0.2181290469974459,0.0,0.1384092388691037,0.8304554332146226,0.0,3.0,0.1303118255004256,0.2809839167455062,2.0,,○,66.66666666666667,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.5,2.0,3.0,83.0,90.0,33.0,70.0,67.0,97.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,オンサイト,15,8,58.9,12.0,,,0.0,0.0118736736911614,0.0264518281347151,0.0264518281347151,-1.0,0.0,0.0029729596542778,0.1751073236369664,0.0,15.0,0.0,0.0169204737732656,14.0,,,7.999999999999998,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,14.0,0.0,6.0,10.0,10.0,13.0,73.0,40.0,13.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,グランドスウェル,12,7,39.1,10.0,,,0.0586784779547051,0.0678498962437699,0.1472978866957657,0.1472978866957657,1.2943284880289712,0.0002577344803194,0.0210529501833948,0.823170352170738,2.0,8.0,0.0586784779547051,0.0942222222222222,7.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.1666666666666666,6.0,20.0,60.0,57.0,80.0,53.0,53.0,53.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,シュガーハイ,10,6,75.3,15.0,,,0.0,0.0106761969714041,0.0157313513737022,0.0157313513737022,-1.0,0.0,0.0021711690343658,0.1634890282877514,0.0,14.0,0.0,0.010062893081761,15.0,,,7.999999999999998,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,15.0,0.0,9.0,45.0,10.0,7.0,67.0,33.0,27.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ジェイエルモーダル,9,5,3.4,1.0,,,0.2016848784401648,0.3732452586342067,0.5743317630217585,0.5743317630217585,-0.3142714133034396,0.0,0.2426161471308812,0.8248949002449963,0.0,1.0,0.2016848784401648,0.3673835125448028,1.0,戦略A,◎,94.66666666666669,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,8.857142857142858,100.0,100.0,60.0,100.0,77.0,47.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,スターチスブーケ,13,7,40.7,11.0,,,0.0098541336580161,0.0194140456262917,0.0339146321260278,0.0339146321260278,-0.5989367601187445,0.0,0.015955749389261,0.6493990001429252,-1.0,13.0,0.0098541336580161,0.021694214876033,13.0,,,15.999999999999996,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,12.0,0.0,21.0,7.857142857142857,20.0,20.0,100.0,87.0,7.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ターフクリスタル,14,8,35.6,9.0,,,0.0586784779547051,0.0717210754783454,0.1249403356500405,0.1249403356500405,1.0889538151875031,0.0009428367017758,0.0230617780224642,0.8209992975997257,2.0,7.0,0.0586784779547051,0.0799207397622192,10.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,9.0,0.25,4.0,13.0,60.0,43.0,43.0,93.0,20.0,87.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
202604020708,ノーブルアクト,7,4,73.4,14.0,,,0.0130721680470477,0.0365023848384769,0.1249403356500405,0.1249403356500405,-0.0405028653466972,0.0003284365392531,0.0090953092648728,0.667595700041666,1.0,12.0,0.0130721680470477,0.0799207397622192,9.0,,,26.66666666666667,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,11.0,0.0344827586206896,29.0,14.857142857142858,27.0,43.0,53.0,80.0,33.0,33.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 07:57
