race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020611,ヨヒーン,4,3,10.2,7.0,,,0.0946225989412718,0.2278235606114019,0.2993033222243887,0.2993033222243887,-0.0348494907990269,0.0,0.081729939679223,0.8336453847280753,5.0,3.0,0.0946225989412718,0.2457337883959044,2.0,3.0,2.0,5.0,0.913,,○,68.57142857142858,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,2.0,7.0,0.2727272727272727,11.0,10.142857142857142,86.0,86.0,14.0,64.0,8.0,79.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020611,レクスノヴァス,1,1,5.0,1.0,,,0.3501052018477292,0.4875415213506284,0.7372870713255473,0.7372870713255473,0.7505260092386461,0.0220408187072658,0.1784479858404818,0.892239929202409,0.0,1.0,0.3501052018477292,0.6053268765133171,1.0,1.0,1.0,5.0,1.2744,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.375,8.0,6.0,100.0,100.0,86.0,43.0,92.0,100.0,札幌,11,2600,芝,良,オープン,2026/09/06 07:30
202601020612,アチーヴァー,8,6,9.0,4.0,,,0.2761644007724129,0.3850692313279542,0.5661534932090919,0.5661534932090919,1.4854796069517169,0.0,0.1014584025078005,0.913125622570205,3.0,1.0,0.2761644007724129,0.3878437047756874,1.0,1.0,1.0,2.0,1.2799,,◎,80.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.2,5.0,1.1428571428571428,100.0,96.0,38.0,33.0,91.0,100.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,エチゴドラゴン,1,1,7.0,3.0,,,0.121155362469545,0.2044072191853891,0.3086465750828582,0.3086465750828582,-0.1519124627131846,0.0,0.118473521239025,0.8293146486731754,1.0,2.0,0.121155362469545,0.2114384748700173,4.0,2.0,5.0,2.0,1.0214,,△,73.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,3.0,0.1666666666666666,6.0,2.0,92.0,75.0,100.0,8.0,,88.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,カップッチョ,12,8,44.7,12.0,,,0.0,0.0024743738693692,0.0146892730238423,0.0146892730238423,-1.0,0.0,0.0042090126938472,0.1881428674149739,0.0,12.0,0.0,0.010062893081761,12.0,12.0,12.0,2.0,1.1425,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0126582278481012,79.0,1.0,8.0,8.0,83.0,83.0,9.0,42.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,クルビデンス,9,7,22.2,9.0,,,0.1045233901289206,0.2387794645720883,0.2387794645720883,0.2387794645720883,1.3204192608620384,0.0,0.0389801752800564,0.8653598912172523,4.0,5.0,0.1045233901289206,0.1431870669745958,7.0,5.0,3.0,2.0,0.8299,,,33.33333333333333,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,9.0,0.1428571428571428,7.0,3.142857142857143,67.0,50.0,75.0,58.0,100.0,75.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,グレイスフルマーチ,5,5,2.4,1.0,,,0.110759931555753,0.2926950398019992,0.5661534932090919,0.5661534932090919,-0.7341761642661926,0.0,0.3270234964287377,0.7848563914289705,-2.0,3.0,0.110759931555753,0.3878437047756874,2.0,3.0,2.0,2.0,0.8959,戦略A / 戦略D,○,86.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,13.0,3.0,79.0,96.0,38.0,50.0,45.0,21.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ココデイック,10,7,20.1,8.0,,,0.110759931555753,0.1681308485730044,0.268272575798011,0.268272575798011,1.226274624270637,0.0044579845280887,0.0431531313526829,0.8673779401889268,1.0,4.0,0.110759931555753,0.1837802485284499,5.0,4.0,6.0,2.0,2.2483,,×,40.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,7.0,0.0833333333333333,12.0,2.142857142857143,79.0,67.0,25.0,42.0,64.0,58.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ザハント,4,4,28.3,11.0,,,0.0538672320187948,0.1271182943870943,0.1375405597465776,0.1375405597465776,0.5244426661318939,0.0,0.028399639837754,0.80370980740844,1.0,9.0,0.0538672320187948,0.0942222222222222,8.0,9.0,8.0,2.0,0.8106,,,26.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.0909090909090909,11.0,3.142857142857143,33.0,38.0,8.0,25.0,82.0,67.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,チェイサー,2,2,6.5,2.0,,,0.0630032317913126,0.1225091716724694,0.1375405597465776,0.1375405597465776,-0.5904789933564678,0.0081642113699414,0.1208067319221926,0.7852437574942521,-5.0,7.0,0.0630032317913126,0.0942222222222222,9.0,7.0,9.0,2.0,0.7439,,,50.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,9.0,2.0,0.0769230769230769,13.0,1.0,46.0,38.0,67.0,17.0,55.0,50.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ファイアリービート,7,6,11.3,6.0,,,0.0751796767698579,0.2122586248103533,0.2584812135790895,0.2584812135790895,-0.1504696525006055,0.0,0.0717943243275017,0.8112758649007702,2.0,6.0,0.0751796767698579,0.1770726714431934,6.0,6.0,4.0,2.0,0.67,,,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,6.0,0.1666666666666666,6.0,2.0,58.0,58.0,50.0,92.0,73.0,88.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ホウオウバローロ,11,8,10.0,5.0,,,0.0630032317913126,0.1612438645975859,0.3999305497929692,0.3999305497929692,-0.3699676820868736,0.0,0.0794720999007291,0.7947209990072914,-2.0,8.0,0.0630032317913126,0.273972602739726,3.0,8.0,7.0,2.0,1.2575,,▲,50.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.0,16.0,1.0,46.0,83.0,92.0,67.0,27.0,21.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ホウオウファラオ,6,5,17.9,7.0,,,0.0156722071131058,0.0675155883176029,0.1019068316029066,0.1019068316029066,-0.7194674926754053,0.0,0.0388147447040027,0.6947839302016497,-3.0,10.0,0.0156722071131058,0.0698113207547169,10.0,10.0,10.0,2.0,1.3868,,,20.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.0,9.0,1.0,25.0,25.0,17.0,100.0,18.0,21.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ロードスカイブルー,3,3,22.6,10.0,,,0.0059114040332313,0.0177982788850896,0.0316680543818503,0.0316680543818503,-0.8664022688489708,0.0,0.0274147198056698,0.6195726676081378,0.0,11.0,0.0059114040332313,0.021694214876033,11.0,11.0,11.0,2.0,0.5375,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,13.0,2.142857142857143,17.0,17.0,58.0,75.0,36.0,21.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202606040209,アスタールフナ,6,3,8.0,2.0,,,0.1500997065214087,0.3272221479378173,0.5584706844586806,0.5584706844586806,0.2007976521712695,0.015863416946952,0.1077559253725259,0.8620474029802072,1.0,1.0,0.1500997065214087,0.3974960876369327,1.0,1.0,1.0,3.0,1.112,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0714285714285714,14.0,4.0,100.0,100.0,47.0,6.0,73.0,28.0,中山,9,1200,ダート,稍重,2勝クラス,2026/09/06 07:56
202606040209,イノキ,14,7,16.9,8.0,,,0.0471663549797998,0.0989624594702236,0.1920127750936085,0.1920127750936085,-0.2028886008413818,0.0,0.0468624722581858,0.7919757811633403,-2.0,10.0,0.0471663549797998,0.1366666666666666,8.0,7.0,10.0,3.0,0.4941,,,45.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.1111111111111111,18.0,10.142857142857142,53.0,56.0,88.0,56.0,67.0,50.0,中山,9,1200,ダート,稍重,2勝クラス,2026/09/06 07:56
202606040209,キタノライブリー,13,7,19.6,9.0,,,0.0471663549797998,0.0975451569972083,0.1458713605269317,0.1458713605269317,-0.075539442395922,0.0,0.0405295298127094,0.7943787843291054,2.0,9.0,0.0471663549797998,0.1038251366120218,10.0,8.0,11.0,3.0,0.7677,,,45.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,9.0,0.1176470588235294,17.0,2.142857142857143,53.0,47.0,62.0,50.0,87.0,56.0,中山,9,1200,ダート,稍重,2勝クラス,2026/09/06 07:56
202606040209,キョウエイカンフ,2,1,12.5,5.0,,,0.0853807551968021,0.2405501334559326,0.3947744020315326,0.3947744020315326,0.0672594399600265,0.0,0.066813136695799,0.8351642086974876,1.0,6.0,0.0853807551968021,0.2809839167455062,2.0,6.0,2.0,3.0,0.8638,,○,70.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,5.0,0.0434782608695652,23.0,4.0,69.0,94.0,94.0,88.0,100.0,12.0,中山,9,1200,ダート,稍重,2勝クラス,2026/09/06 07:56
202606040209,サマースイートピー,3,2,25.8,11.0,,,0.1416480667927858,0.1957159590415239,0.2487820612466806,0.2487820612466806,2.654520123253873,0.0,0.0356019315070466,0.9185298328818032,8.0,2.0,0.1416480667927858,0.1770726714431934,4.0,2.0,3.0,3.0,1.0405,,△,65.0,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,3.0,11.0,0.2857142857142857,7.0,6.0,91.0,81.0,75.0,38.0,40.0,100.0,中山,9,1200,ダート,稍重,2勝クラス,2026/09/06 07:56
202606040209,サヨノジャンボリー,11,6,24.7,10.0,,,0.0471663549797998,0.1442568699360111,0.1442568699360111,0.1442568699360111,0.1650089680010573,0.0,0.0323160892590874,0.798207404699461,1.0,8.0,0.0471663549797998,0.0942222222222222,11.0,9.0,6.0,3.0,1.0037,,×,35.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,10.0,0.1666666666666666,12.0,8.0,53.0,38.0,25.0,69.0,20.0,75.0,中山,9,1200,ダート,稍重,2勝クラス,2026/09/06 07:56
202606040209,サードウインド,15,8,34.7,12.0,,,0.0080110198521643,0.0171404057117951,0.0576398574389819,0.0576398574389819,-0.7220176111298973,0.0,0.0184610991836591,0.6406001416729729,-3.0,15.0,0.0080110198521643,0.041025641025641,13.0,14.0,16.0,3.0,0.3303,,,12.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,16.0,12.0,0.1666666666666666,12.0,10.142857142857142,16.0,25.0,62.0,31.0,47.0,75.0,中山,9,1200,ダート,稍重,2勝クラス,2026/09/06 07:56
