race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010802,ゴートゥービッツン,2,2,37.3,7.0,,,0.0202316587826846,0.0825335344219449,0.1048956136169662,0.1048956136169662,-0.2453591274058627,0.0030253199527431,0.0188021100936251,0.7013187064922184,-1.0,8.0,0.0202316587826846,0.0702341137123745,8.0,,,15.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.0,3.0,1.1428571428571428,19.0,12.0,57.0,50.0,29.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
202601010802,スクレイプバイ,7,7,38.8,8.0,,,0.0713560143154773,0.1498722085496587,0.3670067885496585,0.3670067885496585,1.7686133554405208,0.0001683619777946,0.0213978216125788,0.8302354785680597,5.0,3.0,0.0713560143154773,0.2457337883959044,3.0,,▲,30.0,穴▲,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,,0.0,,75.0,75.0,,,,,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
202601010802,タイフーンナイン,3,3,2.4,1.0,,,0.4843112402067174,0.7683082095982551,0.9040640052886229,0.9040640052886229,0.1623469764961218,0.0,0.3434243963417536,0.8242185512202087,0.0,1.0,0.4843112402067174,0.6053268765133171,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,9.0,100.0,100.0,100.0,14.0,100.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
202601010802,テイクケア,4,4,16.5,5.0,,,0.0454414692278063,0.0689153634742009,0.2138518514496118,0.2138518514496118,-0.250215757741196,0.0,0.04652431600175,0.7676512140288763,1.0,4.0,0.0454414692278063,0.1431870669745958,5.0,,,55.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,3.0,3.142857142857143,50.0,50.0,86.0,71.0,57.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
202601010802,モミスケ,8,8,5.7,3.0,,,0.0202316587826846,0.0713927603128276,0.1193627226850418,0.1193627226850418,-0.8846795449386975,0.0,0.1251527632430257,0.7133707504852468,-3.0,7.0,0.0202316587826846,0.0799207397622192,7.0,,,15.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,1.0,3.142857142857143,19.0,25.0,14.0,100.0,14.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
202601010802,リアルクウカイ,1,1,24.6,6.0,,,0.0454414692278063,0.116916869813976,0.1744951651937205,0.1744951651937205,0.1178601430040351,0.003484360936773,0.031448403838947,0.7736307344380975,0.0,6.0,0.0454414692278063,0.1168353265869365,6.0,,×,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,2.0,3.0,50.0,38.0,29.0,50.0,71.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
202601010802,リアルジャパン,5,5,6.1,4.0,,,0.0454414692278063,0.1448935513218697,0.2918055258277949,0.2918055258277949,-0.7228070377103816,0.0,0.1237489324604272,0.7548684880086062,-2.0,5.0,0.0454414692278063,0.1953818827708703,4.0,,△,55.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,3.0,1.1428571428571428,50.0,62.0,43.0,29.0,43.0,57.0,札幌,2,1200,芝,良,未勝利,2026/08/16 07:03
202601010803,カーフキック,12,7,34.7,11.0,,,0.0104596184161254,0.0265783916373285,0.0434856961004379,0.0434856961004379,-0.6370512409604479,0.0,0.0189738855913881,0.6583938300211696,-1.0,12.0,0.0104596184161254,0.0295983086680761,13.0,,,17.142857142857146,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.1,10.0,6.142857142857143,21.0,18.0,21.0,71.0,64.0,61.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,クラシカルカイザー,9,6,15.1,9.0,,,0.0078847271174443,0.0290307496336012,0.0434856961004379,0.0434856961004379,-0.8809406205265904,0.0,0.04331293557951,0.6540253272506019,-4.0,13.0,0.0078847271174443,0.0295983086680761,12.0,,,11.428571428571432,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,11.0,0.0,6.0,48.0,14.0,18.0,43.0,100.0,18.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,クリスレジーナ,10,6,6.6,2.0,,,0.1887468551125043,0.3114671027760738,0.5397581313849162,0.5397581313849162,0.2457292437425289,0.0207767590970044,0.1307444695753456,0.8629134991972811,0.0,2.0,0.1887468551125043,0.3673835125448028,2.0,,○,74.28571428571429,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2,5.0,3.0,93.0,93.0,89.0,46.0,82.0,82.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,コウギョク,13,8,7.0,3.0,,,0.046951239185137,0.1357744353111684,0.210369766387569,0.210369766387569,-0.6713413257040406,0.0089274729379324,0.110541773143223,0.7737924120025613,-2.0,5.0,0.046951239185137,0.1431870669745958,6.0,,,48.57142857142858,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.3333333333333333,3.0,16.0,57.0,61.0,57.0,21.0,36.0,96.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,ゴールドジェスター,1,1,75.2,13.0,,,0.0278090248115252,0.0649577489007989,0.1025664646164103,0.1025664646164103,1.0912386658267024,0.0,0.0099622109976564,0.7491582670237616,3.0,11.0,0.0278090248115252,0.0698113207547169,10.0,,,22.85714285714285,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0,6.0,16.0,32.0,36.0,89.0,93.0,18.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,テンレディーゴー,11,7,12.8,8.0,,,0.0278090248115252,0.0685760749985272,0.210369766387569,0.210369766387569,-0.6440444824124762,0.0,0.0580571395343597,0.7431313860398051,-2.0,10.0,0.0278090248115252,0.1431870669745958,7.0,,,34.28571428571429,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1,10.0,3.142857142857143,32.0,61.0,14.0,79.0,29.0,61.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,トクシージェネラル,4,3,80.3,14.0,,,0.0,0.0108729683358473,0.0294427916626211,0.0294427916626211,-1.0,0.0,0.0020045454254671,0.1609649976650111,-1.0,14.0,0.0,0.0200400801603206,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,14.0,0.0909090909090909,11.0,16.142857142857142,7.0,7.0,7.0,14.0,7.0,46.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,ナムラヒナギク,14,8,20.5,10.0,,,0.046951239185137,0.1199237690077495,0.2601543373448411,0.2601543373448411,-0.0374995967046905,0.0,0.0385159235652482,0.7895764330875887,4.0,6.0,0.046951239185137,0.1770726714431934,5.0,,×,48.57142857142858,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0909090909090909,11.0,3.142857142857143,57.0,71.0,71.0,64.0,82.0,46.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,ハヤブササキチャン,5,4,3.4,1.0,,,0.3131341141019287,0.5111200296203632,0.5900866384776642,0.5900866384776642,0.0646559879465578,0.0,0.2496389101729465,0.8487722945880183,0.0,1.0,0.3131341141019287,0.4016393442622951,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,16.142857142857142,100.0,100.0,64.0,36.0,100.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,ブランドブラン,6,4,10.6,5.0,,,0.085132198586899,0.2408557514134023,0.3106444143565081,0.3106444143565081,-0.0975986949788699,0.0,0.0777407558472256,0.8240520119805921,3.0,4.0,0.085132198586899,0.2114384748700173,4.0,,△,62.85714285714285,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,5.0,5.0,0.2,5.0,17.142857142857142,79.0,79.0,50.0,46.0,93.0,82.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,ブルースカイブルー,8,5,8.0,4.0,,,0.1042682411163619,0.2042503623327942,0.3219322009721311,0.3219322009721311,-0.1658540710691042,0.0,0.1036522367506703,0.8292178940053627,1.0,3.0,0.1042682411163619,0.2191214470284237,3.0,,▲,68.57142857142858,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,7.0,13.0,86.0,86.0,100.0,29.0,71.0,71.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,マイバラード,3,3,43.0,12.0,,,0.046951239185137,0.0674920525705936,0.0674920525705936,0.0674920525705936,1.018903284960893,0.0,0.0186501086414283,0.8019546715814174,3.0,9.0,0.046951239185137,0.0318091451292246,11.0,,,28.57142857142857,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,12.0,0.0,30.0,6.142857142857143,57.0,29.0,79.0,57.0,43.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,ライフイズカラフル,2,2,11.6,7.0,,,0.046951239185137,0.1193685695031609,0.1384308464180163,0.1384308464180163,-0.4553656254524102,0.0,0.0673024870684248,0.7807088499937277,-1.0,7.0,0.046951239185137,0.0942222222222222,9.0,,,48.57142857142858,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,4.0,8.142857142857142,57.0,43.0,32.0,7.0,57.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010803,レダアトミカ,7,5,11.0,6.0,,,0.046951239185137,0.0897319939585905,0.1525394031438859,0.1525394031438859,-0.4835363689634924,0.0,0.0709026181071059,0.7799287991781652,-3.0,8.0,0.046951239185137,0.1038251366120218,8.0,,,48.57142857142858,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,7.0,7.0,0.3333333333333333,3.0,8.0,57.0,50.0,32.0,86.0,50.0,96.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 07:04
202601010804,アルジェンタム,8,5,2.4,1.0,,,0.0,0.053361507934603,0.053361507934603,0.053361507934603,-1.0,0.0,0.2430419401038804,0.5833006562493129,-13.0,14.0,0.0,0.010062893081761,14.0,戦略A,,25.71428571428571,相手○,,,-13.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,3.0,0.0,1.0,9.0,7.0,7.0,7.0,75.0,8.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,アロハ,1,1,11.1,5.0,,,0.1409553885628742,0.2504702157886366,0.2504702157886366,0.2504702157886366,0.5646048130479042,0.0004240272866067,0.0858924710316346,0.9534064284511448,2.0,3.0,0.1409553885628742,0.1248484848484848,7.0,,,62.85714285714285,軸◎,◎妙,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,4.0,3.142857142857143,93.0,64.0,57.0,54.0,67.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,エースオブゴールド,7,5,39.5,11.0,,,0.0215718388741915,0.0597646182380958,0.0597646182380958,0.0597646182380958,-0.1479123644694331,0.0,0.0200654951340665,0.7925870577956282,1.0,12.0,0.0215718388741915,0.0295983086680761,12.0,,,28.57142857142857,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,11.0,0.0,1.0,27.0,25.0,21.0,29.0,14.0,,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,テリオスリコ,5,4,51.4,12.0,,,0.0365240448174159,0.101150334931166,0.2280675345043274,0.2280675345043274,0.877335903615182,0.0,0.0165955768086445,0.8530126479643297,2.0,10.0,0.0365240448174159,0.1248484848484848,6.0,,×,22.85714285714285,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.0,7.0,6.142857142857143,39.0,57.0,29.0,100.0,54.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,ディープマウンテン,6,4,56.1,14.0,,,0.0215718388741915,0.0383759560831185,0.1225809091352529,0.1225809091352529,0.2101801608421469,0.0,0.0141187954815834,0.7920644265168312,3.0,11.0,0.0215718388741915,0.0671031096563011,11.0,,,17.142857142857146,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,13.0,0.0,4.0,6.142857142857143,25.0,29.0,93.0,36.0,75.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,トランスマリーン,2,2,14.5,8.0,,,0.0365240448174159,0.0604937882692781,0.1721208707003532,0.1721208707003532,-0.4704013501474681,0.0,0.0578763226671187,0.8392066786732221,-1.0,9.0,0.0365240448174159,0.0942222222222222,9.0,,,34.28571428571429,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,5.0,3.142857142857143,39.0,43.0,100.0,21.0,33.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,パーシヴァル,14,8,13.2,7.0,,,0.0968318849073835,0.1246209343877488,0.2134294613989774,0.2134294613989774,0.2781808807774624,0.0,0.0700937034515074,0.9252368855598988,1.0,6.0,0.0968318849073835,0.1168353265869365,8.0,,,57.142857142857146,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,3.0,3.0,68.0,50.0,71.0,75.0,54.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,フォーティンブラス,10,6,11.5,6.0,,,0.0968318849073835,0.178270904441318,0.2615676223658905,0.2615676223658905,0.1135666764349105,0.0037856287170546,0.0799602903461218,0.9195433389804012,-3.0,7.0,0.0968318849073835,0.1431870669745958,5.0,,,68.57142857142858,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,6.0,6.0,0.0,4.0,15.142857142857142,68.0,75.0,64.0,86.0,100.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,ブライトエンジェル,13,8,8.3,3.0,,,0.0573531250009824,0.0907182356342527,0.1275281460110752,0.1275281460110752,-0.5239690624918457,0.0028494251666126,0.1044054326458924,0.8665650909609071,-5.0,8.0,0.0573531250009824,0.0698113207547169,10.0,,,51.42857142857142,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,3.0,5.0,50.0,36.0,86.0,64.0,17.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,ペガサスウィンド,12,7,8.0,2.0,,,0.1409553885628742,0.2612129459583732,0.5132886410699162,0.5132886410699162,0.1276431085029941,0.0232560041260476,0.1168922183353592,0.935137746682874,0.0,2.0,0.1409553885628742,0.2809839167455062,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.0,6.0,6.142857142857143,93.0,100.0,29.0,29.0,92.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,ホウオウロレンシア,11,7,16.9,9.0,,,0.0968318849073835,0.1961492986542161,0.2615676223658905,0.2615676223658905,0.6364588549347814,0.0,0.0553570640537619,0.9355343825085768,4.0,5.0,0.0968318849073835,0.1431870669745958,4.0,,△,42.85714285714285,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,6.0,8.142857142857142,68.0,75.0,79.0,54.0,42.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,メイショウタイザン,4,3,10.4,4.0,,,0.1409553885628742,0.3077416177986523,0.4488953096377299,0.4488953096377299,0.4659360410538924,0.0,0.0913220477576615,0.94974929667968,5.0,1.0,0.1409553885628742,0.2457337883959044,2.0,,○,74.28571428571429,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,3.0,2.0,0.0,7.0,3.0,93.0,93.0,43.0,43.0,83.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,メカニックバレエ,9,6,55.5,13.0,,,0.0968318849073835,0.2192672399643956,0.2963662243242987,0.2963662243242987,4.374169612359785,0.0,0.0177688254929526,0.9861698148588716,7.0,4.0,0.0968318849073835,0.1622364802933089,3.0,,▲,42.85714285714285,,,,10.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,14.0,0.0,1.0,35.0,68.0,86.0,50.0,7.0,,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010804,ワンダージェム,3,3,28.8,10.0,,,0.0162614022976456,0.0584024019161449,0.0584024019161449,0.0584024019161449,-0.5316716138278064,0.0,0.0266098166898144,0.766362720666657,-3.0,13.0,0.0162614022976456,0.0295983086680761,13.0,,,11.428571428571432,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,12.0,0.0,2.0,10.142857142857142,14.0,14.0,14.0,93.0,25.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 07:05
202601010805,アイアムツヨスギル,3,3,14.0,7.0,,,0.0679017834027888,0.1581146120906215,0.2654382049885568,0.2654382049885568,-0.0493750323609563,0.0,0.0569187336372525,0.796862270921535,-1.0,8.0,0.0679017834027888,0.1622364802933089,8.0,,,56.66666666666666,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,46.0,42.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,グリームウッド,4,4,39.9,10.0,,,0.0679017834027888,0.1656333189198495,0.2897119807791358,0.2897119807791358,1.7092811577712743,0.0,0.0206662088415105,0.8245817327762712,3.0,7.0,0.0679017834027888,0.1770726714431934,6.0,,×,23.33333333333333,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,46.0,58.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,シティオブドリーム,12,8,4.7,3.0,,,0.1149669156463545,0.1967706135992434,0.3006863757987638,0.3006863757987638,-0.4596554964621338,0.0,0.1696678474331575,0.7974388829358404,-2.0,5.0,0.1149669156463545,0.1837802485284499,2.0,,○,76.66666666666667,軸(人気),◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,83.0,88.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
202601010805,シャイニーヒーロー,7,6,90.9,12.0,,,0.0679017834027888,0.1213156608999905,0.1541587779239505,0.1541587779239505,5.1722721113135055,0.0001304862176412,0.0093185022698051,0.8470518563252843,3.0,9.0,0.0679017834027888,0.0942222222222222,10.0,,,23.33333333333333,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,46.0,21.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/16 07:08
