race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011203,ホウオウファラオ,11.0,7.0,,,476.0,0.0,0.0628449464454098,0.1738181872815679,0.2695296863431373,0.2695296863431373,,0.0,5.0,4.0,0.0686235294706226,,▲,51.42857142857142,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,5.0,3.0,0.0,2.0,0.0,43.0,86.0,23.0,73.0,58.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,マスカルポーネ,5.0,4.0,,,440.0,-2.0,0.0367901806537161,0.1266899580995395,0.2126824875809746,0.2126824875809746,,0.0,1.0,12.0,0.0100986606044358,,,17.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13.0,10.0,9.0,0.0,3.0,0.0,14.0,43.0,85.0,62.0,46.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,ルージュリヴィエラ,3.0,3.0,,,402.0,-8.0,0.139360395622524,0.2116239706152967,0.2960884032583035,0.2960884032583035,,0.0,0.0,1.0,0.2745781374222974,,○,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,2.0,2.0,0.0,2.0,0.0,100.0,93.0,46.0,46.0,100.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202602011203,ロジクリスエス,4.0,3.0,,,480.0,2.0,0.1161580603425185,0.180397692891202,0.251496958879506,0.251496958879506,,0.0,-5.0,8.0,0.0594010835907061,,,62.85714285714285,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,3.0,7.0,0.0,4.0,0.0,86.0,57.0,100.0,100.0,33.0,54.0,函館,3,1700,ダート,不明,未勝利,2026/07/19 10:43
202603020806,アイアムキレマスネ,13.0,7.0,,,484.0,0.0,0.063714736777202,0.1253333338794171,0.192803597321608,0.192803597321608,,0.0,-4.0,9.0,0.061595188352483,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,11.0,5.0,,0.0,,75.0,75.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,アルニタク,16.0,8.0,,,468.0,0.0,0.0642497622756755,0.1258313649436815,0.1843573276020323,0.1843573276020323,,0.0,-1.0,3.0,0.0754962212597397,,,70.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,9.0,12.0,,0.0,,94.0,31.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,エリンヘラクレス,1.0,1.0,,,476.0,0.0,0.0618341780984456,0.1169495278585004,0.18658482483823,0.18658482483823,,0.0,5.0,4.0,0.0653836371277795,,,60.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,15.0,10.0,,0.0,,50.0,44.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,キミヘノメロディー,9.0,5.0,,,476.0,0.0,0.0634449526736161,0.126366922174333,0.191981542044681,0.191981542044681,,0.0,-1.0,8.0,0.0621203457732502,,,45.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,4.0,7.0,,0.0,,62.0,62.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,クールボビー,5.0,3.0,,,472.0,0.0,0.0639800902718904,0.1258570721481053,0.178493706922165,0.178493706922165,,0.0,2.0,1.0,0.0854022549280523,,,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,8.0,14.0,,0.0,,88.0,19.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,グルーヴェンス,6.0,3.0,,,420.0,0.0,0.0601799238597345,0.1205577321351297,0.1812248739228733,0.1812248739228733,,0.0,5.0,10.0,0.0611413717610053,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15.0,13.0,13.0,,0.0,,12.0,25.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,コスモルトチェコ,15.0,8.0,,,438.0,0.0,0.0616562708409224,0.1269914140703472,0.1940214695094357,0.1940214695094357,,0.0,4.0,6.0,0.0644996075026503,,○,55.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,3.0,2.0,,0.0,,44.0,94.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,セイウンイーリス,10.0,5.0,,,430.0,0.0,0.0604275092698172,0.1292823493229621,0.1891264292412099,0.1891264292412099,,0.0,0.0,13.0,0.0540268565102062,,,15.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13.0,2.0,8.0,,0.0,,25.0,56.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,セイウンリリーナ,3.0,2.0,,,418.0,0.0,0.0592950280375914,0.1166932373234253,0.1773415556426162,0.1773415556426162,,0.0,4.0,12.0,0.0556044005699302,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16.0,16.0,15.0,,0.0,,6.0,12.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,チャランダマルツ,14.0,7.0,,,472.0,0.0,0.0637863109937385,0.1262608560845977,0.1937130446130318,0.1937130446130318,,0.0,-10.0,14.0,0.0525785895687268,,△,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,6.0,4.0,,0.0,,81.0,81.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,トランサルピナ,2.0,1.0,,,524.0,0.0,0.0694855161600474,0.1421746967215157,0.1947503171209171,0.1947503171209171,,0.0,-1.0,2.0,0.0760717328286483,,◎,75.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,1.0,1.0,,0.0,,100.0,100.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,ドナチャージ,12.0,6.0,,,406.0,0.0,0.0605932344706039,0.1180817099076542,0.176098381807661,0.176098381807661,,0.0,-5.0,16.0,0.0455776007315267,,,5.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11.0,14.0,16.0,,0.0,,38.0,6.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,ドリームユー,4.0,2.0,,,434.0,0.0,0.0602321159591292,0.1220672587509958,0.1851027800626564,0.1851027800626564,,0.0,3.0,11.0,0.0604773790097072,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14.0,12.0,11.0,,0.0,,19.0,38.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,ミラクルオーラ,7.0,4.0,,,454.0,0.0,0.0630092664273708,0.1253853597032588,0.1939912780615777,0.1939912780615777,,0.0,3.0,5.0,0.0653730041472146,,▲,65.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,10.0,3.0,,0.0,,56.0,88.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,ヴァンデエス,11.0,6.0,,,428.0,0.0,0.0604349678847456,0.1259060047682518,0.1880681089312965,0.1880681089312965,,0.0,-3.0,15.0,0.0524138234141335,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12.0,7.0,9.0,,0.0,,31.0,50.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202603020806,ヴィンチェローズ,8.0,4.0,,,474.0,0.0,0.0636761359994686,0.126261160207824,0.1923407623580078,0.1923407623580078,,0.0,-1.0,7.0,0.0622379865149453,,,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,5.0,6.0,,0.0,,69.0,69.0,,,,,福島,6,1200,芝,良,新馬,2026/07/19 12:43
202610020806,アイアン,5.0,4.0,,,430.0,-4.0,0.0724104989891815,0.1119334181659209,0.1796499922712826,0.1796499922712826,,0.0,0.0,7.0,0.0517075768095365,,,51.42857142857142,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,9.0,8.0,0.0,1.0,4.142857142857143,57.0,50.0,17.0,92.0,,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,ウルトラハート,8.0,5.0,,,502.0,8.0,0.0547493698113978,0.1531036284149566,0.254213511477902,0.254213511477902,,0.0,5.0,5.0,0.0617392655047044,,,45.71428571428571,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,6.0,5.0,0.0,7.0,4.142857142857143,36.0,71.0,33.0,17.0,100.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,コズミックフレア,13.0,8.0,,,464.0,-4.0,0.1032478563257339,0.21528987622557,0.3314228146160197,0.3314228146160197,,0.0,1.0,2.0,0.1660521042625719,,◎,74.28571428571429,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,3.0,1.0,0.0,5.0,4.142857142857143,86.0,100.0,25.0,58.0,82.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,サカトクフェイス,14.0,8.0,,,448.0,4.0,0.1020649592518768,0.228862238780714,0.3213018599108748,0.3213018599108748,,0.0,-6.0,10.0,0.0280043365491888,,○,34.28571428571429,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,2.0,2.0,0.0,3.0,0.0,79.0,93.0,83.0,100.0,50.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,サトノライトニング,10.0,6.0,,,482.0,0.0,0.1375590656732239,0.1816521664273606,0.2586001361565219,0.2586001361565219,,0.0,0.0,1.0,0.2492916924407841,,△,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,4.0,4.0,,0.0,,100.0,79.0,,,,,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,テイエムファントム,2.0,2.0,,,484.0,-2.0,0.1252712051560918,0.1653276767393174,0.2251641538030738,0.2251641538030738,,0.0,-1.0,3.0,0.1455235252088603,,,68.57142857142858,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,5.0,7.0,,0.0,,93.0,57.0,,,,,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,テーオータウンズ,1.0,1.0,,,504.0,2.0,0.0345226711179668,0.0846179060955874,0.1527119089351339,0.1527119089351339,,0.0,0.0,11.0,0.0259197987118225,,,22.85714285714285,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11.0,12.0,12.0,0.0,4.0,4.285714285714286,29.0,21.0,8.0,50.0,27.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,テーオーレックス,7.0,5.0,,,458.0,-4.0,0.0924391107778545,0.130696580861918,0.1685318215474749,0.1685318215474749,,0.0,-1.0,6.0,0.0611510943179518,,,57.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,7.0,10.0,0.0,2.0,56.142857142857146,71.0,36.0,100.0,42.0,27.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,トゥレネヴェリテ,3.0,3.0,,,458.0,3.0,0.0548745997025176,0.1111831902021755,0.1760360364637334,0.1760360364637334,,0.0,0.0,9.0,0.0392526302523701,,,28.57142857142857,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,10.0,9.0,0.0,4.0,8.857142857142858,43.0,43.0,92.0,83.0,27.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,ビーウィナー,9.0,6.0,,,548.0,10.0,0.0283712531766477,0.1040267996210589,0.1677442994704638,0.1677442994704638,,0.0,0.0,12.0,0.016299495722444,,,17.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12.0,11.0,11.0,0.0,4.0,4.142857142857143,21.0,29.0,42.0,75.0,50.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,フレアオブセンス,4.0,3.0,,,484.0,4.0,0.0704785385427029,0.2455042052590123,0.2763358757230499,0.2763358757230499,,0.0,0.0,8.0,0.0511105036374903,,▲,40.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,1.0,3.0,0.0,9.0,0.0,50.0,86.0,75.0,8.0,73.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,メイショウゲッコウ,12.0,7.0,,,476.0,0.0,0.0221662908989947,0.0759086508108863,0.1316666999468575,0.1316666999468575,,0.0,-1.0,14.0,0.0068626633110442,,,5.714285714285712,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13.0,13.0,13.0,0.0,2.0,0.1428571428571428,14.0,14.0,50.0,67.0,9.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,リリーサンダー,6.0,4.0,,,418.0,6.0,0.0838976011758215,0.1291649347992079,0.2284323099655719,0.2284323099655719,,0.0,2.0,4.0,0.0814664150935913,,,62.85714285714285,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,8.0,6.0,0.0,6.0,4.142857142857143,64.0,64.0,58.0,33.0,91.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020806,レッドフレーザー,11.0,7.0,,,494.0,-12.0,0.0179469793999881,0.0627287275963139,0.1281885797120397,0.1281885797120397,,0.0,1.0,13.0,0.0156188981776392,,,11.428571428571432,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14.0,14.0,14.0,0.0,5.0,4.142857142857143,7.0,7.0,67.0,25.0,64.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 12:53
202610020807,アスクザアメリカン,3.0,2.0,,,500.0,-2.0,0.0301886958539149,0.0883049122677083,0.1121602755396583,0.1121602755396583,,0.0,-3.0,17.0,0.0049902765496432,,,9.411764705882357,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,15.0,17.0,0.0,4.0,56.285714285714285,24.0,6.0,18.0,100.0,6.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,アーリントンロウ,5.0,3.0,,,518.0,2.0,0.0878496213989849,0.1404349446513437,0.1812128490048312,0.1812128490048312,,0.0,-2.0,5.0,0.0867072252051925,,,61.17647058823529,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,4.0,9.0,0.1666666666666666,6.0,52.142857142857146,88.0,53.0,68.0,21.0,88.0,76.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,イリスアスール,17.0,8.0,,,452.0,-6.0,0.0666166360972228,0.1529007804571224,0.2204545851493288,0.2204545851493288,,0.0,-1.0,9.0,0.0627742202954318,,○,47.05882352941177,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,2.0,2.0,0.0,14.0,8.571428571428571,59.0,94.0,44.0,12.0,47.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ウェルカムソング,2.0,1.0,,,468.0,6.0,0.0464629747914361,0.1004151008096219,0.1377521848475042,0.1377521848475042,,0.0,1.0,10.0,0.0489747900377415,,,37.64705882352941,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,12.0,15.0,0.2,5.0,4.285714285714286,41.0,18.0,12.0,35.0,82.0,88.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,キョラムン,9.0,5.0,,,462.0,-2.0,0.0744000556516809,0.1078040888374239,0.1846551306140425,0.1846551306140425,,0.0,-1.0,7.0,0.0687089655690999,,,56.47058823529412,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,11.0,6.0,0.0769230769230769,13.0,0.0,71.0,71.0,53.0,59.0,76.0,59.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ソリスディエス,15.0,8.0,,,482.0,-4.0,0.0292899737223198,0.0922167921894198,0.1631174918496249,0.1631174918496249,,0.0,-1.0,16.0,0.0083279041509422,,,14.117647058823533,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,15.0,14.0,12.0,0.0,3.0,0.0,18.0,35.0,6.0,6.0,12.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,タガノアルブラック,8.0,4.0,,,442.0,-6.0,0.0887598688090556,0.1743143463196824,0.2141812046972038,0.2141812046972038,,0.0,-1.0,3.0,0.1078961480851644,,▲,70.58823529411765,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,1.0,3.0,1.0,1.0,30.714285714285715,94.0,88.0,24.0,21.0,97.0,100.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ダイアナクイーン,10.0,5.0,,,500.0,-6.0,0.0344717159683917,0.1221549742921908,0.1822733026824501,0.1822733026824501,,0.0,0.0,13.0,0.0189444595343015,,,23.52941176470588,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,9.0,8.0,0.0,4.0,4.142857142857143,29.0,59.0,29.0,41.0,29.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,バーケンティン,16.0,8.0,,,500.0,16.0,0.0244272317392691,0.0675939557243019,0.1259645243316989,0.1259645243316989,,0.0,2.0,14.0,0.0187874105437619,,,18.82352941176471,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,16.0,17.0,16.0,0.0833333333333333,12.0,0.1428571428571428,12.0,12.0,59.0,47.0,35.0,65.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ヒットザグラウンド,4.0,2.0,,,452.0,-4.0,0.0989920336064495,0.1518876594421065,0.2360754108922677,0.2360754108922677,,0.0,0.0,1.0,0.1322096841152639,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,3.0,1.0,0.0,10.0,0.0,100.0,100.0,100.0,76.0,53.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ピアストイヤーズ,1.0,1.0,,,446.0,4.0,0.0614033166236043,0.1266549871691603,0.1670662524518501,0.1670662524518501,,0.0,1.0,8.0,0.0635552197070313,,,42.35294117647059,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,7.0,11.0,0.1,10.0,0.0,53.0,41.0,68.0,71.0,59.0,71.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,フィラーエ,7.0,4.0,,,450.0,-6.0,0.0692133308672192,0.1091165366658716,0.1823276436037244,0.1823276436037244,,0.0,1.0,6.0,0.0689618214341356,,,51.764705882352935,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,10.0,7.0,0.2,5.0,30.714285714285715,65.0,65.0,44.0,65.0,97.0,88.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ペルフェツィオーネ,12.0,6.0,,,448.0,-6.0,0.0232863280866501,0.0826899816063247,0.1501677615476431,0.1501677615476431,,0.0,2.0,15.0,0.008730259683691,,,4.7058823529411775,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,17.0,16.0,13.0,0.0,22.0,0.1428571428571428,6.0,29.0,91.0,94.0,24.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,マウンテンバローズ,13.0,7.0,,,542.0,10.0,0.0783583639607065,0.1275230748123495,0.2114836208220704,0.2114836208220704,,0.0,3.0,2.0,0.1225565947223772,,△,75.29411764705883,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,6.0,4.0,0.2,5.0,0.0,76.0,82.0,79.0,88.0,41.0,88.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ミライハーモニー,11.0,6.0,,,418.0,0.0,0.0418471629117018,0.0996280051368133,0.146918307569953,0.146918307569953,,0.0,1.0,11.0,0.0418960218214948,,,28.23529411764705,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,13.0,14.0,0.0,14.0,0.0,35.0,24.0,35.0,29.0,65.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,ラブアイミー,6.0,3.0,,,410.0,6.0,0.0612664755398108,0.1238043067750429,0.1753001688023035,0.1753001688023035,,0.0,-2.0,12.0,0.0298711669581676,,,32.94117647058823,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,8.0,10.0,0.0625,16.0,0.0,47.0,47.0,91.0,82.0,18.0,53.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020807,レオナルドスター,14.0,7.0,,,444.0,-8.0,0.0831662143715813,0.1325555528435158,0.2088892855938441,0.2088892855938441,,0.0,0.0,4.0,0.1061078315865587,,,65.88235294117646,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,5.0,5.0,0.0,15.0,0.0,82.0,76.0,79.0,53.0,71.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 13:23
202610020808,アイカンアズーラ,1.0,1.0,,,438.0,-4.0,0.0971623353503763,0.1863885575739424,0.2578173303760476,0.2578173303760476,,0.0,0.0,2.0,0.1521635491576387,,▲,74.28571428571429,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,1.0,3.0,0.1666666666666666,6.0,0.0,93.0,86.0,18.0,43.0,93.0,75.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,アメリカンビヨンド,4.0,3.0,,,528.0,2.0,0.0604623672668229,0.127845740660472,0.1807060301445026,0.1807060301445026,,0.0,-2.0,13.0,0.0238840160847924,,,22.85714285714285,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11.0,10.0,13.0,0.0,7.0,0.0,29.0,14.0,75.0,50.0,71.0,18.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,イイデカンタロウ,2.0,2.0,,,522.0,8.0,0.0335581205113655,0.0760099130550578,0.1549794787345776,0.1549794787345776,,0.0,0.0,14.0,0.0091719512758342,,,5.714285714285712,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14.0,14.0,14.0,0.0,10.0,0.0,7.0,7.0,29.0,93.0,86.0,18.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
202610020808,サンライズジュピタ,6.0,4.0,,,510.0,-8.0,0.049214970512243,0.1395681487997468,0.1977182813975666,0.1977182813975666,,0.0,0.0,12.0,0.0269131332032388,,,17.142857142857146,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12.0,9.0,9.0,0.0625,16.0,4.285714285714286,21.0,43.0,7.0,64.0,14.0,43.0,小倉,8,1000,ダート,良,不明,2026/07/19 13:53
