race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011002,アーミル,10,7,33.1,10.0,,,0.0555651621572097,0.0555651621572097,0.0696691907016652,0.0696691907016652,2.241810357424632,0.0065358790296233,2.0,4.0,0.0979398899524057,,,55.38461538461539,,,64,様子見,約105%,6,7.0,8.0,0.0,1.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,エアヴァイブス,9,6,2.0,1.0,,,0.0836970012771156,0.48056695609157,0.5379618300123833,0.5379618300123833,-0.91144517781939,0.0,-3.0,7.0,0.044277411090305,,○,61.53846153846153,相手○,,64,様子見,約105%,4,1.0,2.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,サウンドファミリエ,11,7,26.2,7.0,,,0.0002225681255828,0.018000410236596,0.0325377686447746,0.0325377686447746,-0.854212844008892,0.0,0.0,12.0,0.0055643952668361,,,12.307692307692308,,,64,様子見,約105%,12,11.0,11.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,スリールーディカ,4,4,33.0,9.0,,,0.0193408780348921,0.0278097259243763,0.0596448721632405,0.0596448721632405,0.3408567213318147,0.0,1.0,8.0,0.0406320218585398,,,30.769230769230766,,,64,様子見,約105%,9,9.0,9.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,ダンツアラーム,3,3,26.6,8.0,,,0.236249237905529,0.2674114134573443,0.3592632690778604,0.3592632690778604,5.12967026742293,0.0516038059403034,1.0,1.0,0.2304387318580048,,×,67.6923076923077,軸◎,◎妙,64,様子見,約105%,2,5.0,5.0,0.0,3.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,ビアーレ,5,4,114.9,13.0,,,0.0003027702252384,0.0151269254921858,0.0324308200184906,0.0324308200184906,-0.4659413481452031,0.0,-2.0,13.0,0.0046480300422523,,,6.15384615384615,,,64,様子見,約105%,11,12.0,12.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,フィエスタ,1,1,17.4,6.0,,,0.0301929353298631,0.0481456361844937,0.1340151685978798,0.1340151685978798,0.343620674188748,0.0,2.0,5.0,0.0772195789763648,,,43.07692307692307,,,64,様子見,約105%,7,8.0,7.0,0.0,1.0,21.285714285714285,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,プリュイドール,6,5,8.1,4.0,,,0.2584345651780829,0.3180990679023677,0.3952978243827202,0.3952978243827202,0.4804150024806866,0.038497182321918,-2.0,3.0,0.1827672842568748,戦略A / 戦略A-2 / 戦略C,◎,93.84615384615384,相手○,,64,様子見,約105%,1,2.0,4.0,,0.0,,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,ベネディクション,7,5,5.2,2.0,,,0.0640429117729215,0.2937085795496809,0.4668019681723743,0.4668019681723743,-0.8433298952983426,0.0,-4.0,9.0,0.0301288662887802,,△,49.23076923076923,,,64,様子見,約105%,5,3.0,3.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,ボーントゥラブユー,2,2,7.1,3.0,,,0.2236381820538299,0.2856635528781167,0.5615830384434622,0.5615830384434622,0.4769078750083051,0.0240914382205816,1.0,2.0,0.2080151936631415,,▲,80.0,穴▲,,64,様子見,約105%,3,4.0,1.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,ワンダージェム,12,8,102.7,12.0,,,1.638047802623633e-06,0.0120056907356134,0.02456362362675,0.02456362362675,-0.2426833307467322,0.0,2.0,11.0,0.0073740668865946,,,18.46153846153846,,,64,様子見,約105%,13,13.0,13.0,,0.0,,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011002,ヴィンテール,13,8,56.4,11.0,,,0.0240395274160334,0.025481686985116,0.0408077219383262,0.0408077219383262,2.5407683739204834,0.0016057280968604,2.0,6.0,0.0627795810978809,,,36.92307692307693,,,64,様子見,約105%,8,10.0,10.0,0.0,1.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
202602011003,アドバンスジェンヌ,13,8,78.2,13.0,,,0.000858586514347,0.0159643955030988,0.0247288017817953,0.0247288017817953,-0.8536530141517035,0.0,0.0,14.0,0.0018714448318196,,,5.714285714285712,,,78,買い,約126%,14,13.0,14.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,エクラドット,9,6,13.1,3.0,,,0.3478695260548736,0.6333574382399291,0.6333574382399291,0.6333574382399291,1.844387039880269,0.0734936113908852,-2.0,3.0,0.2171287816702495,戦略A / 戦略A-2 / 戦略C,◎,100.0,相手○,,78,買い,約126%,1,1.0,1.0,0.0,2.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,コサージュ,11,7,37.3,9.0,,,0.001431652021358,0.064322232346383,0.1488106882918645,0.1488106882918645,-0.7470140185872238,0.0,3.0,8.0,0.0067824659896186,,,28.57142857142857,,,78,買い,約126%,11,8.0,8.0,0.0,4.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,コーリンクレア,3,3,29.7,8.0,,,0.0019341643254898,0.0957934401431936,0.20774347680291,0.20774347680291,-0.7982047908692238,0.0,2.0,7.0,0.0067944514858847,,,34.28571428571429,,,78,買い,約126%,9,7.0,6.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,ゴーントゥファー,6,4,58.7,12.0,,,0.0094290292798396,0.0104957824468164,0.0256024852161142,0.0256024852161142,2.7716375825736064,0.0,1.0,5.0,0.0642527697201636,,,51.42857142857142,,,78,買い,約126%,6,14.0,13.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,サクセスゴールド,2,2,18.6,6.0,,,0.001633341804819,0.0573899431206411,0.1333255033294834,0.1333255033294834,-0.9171777858898624,0.0,0.0,10.0,0.0044528072102224,,,22.85714285714285,,,78,買い,約126%,10,9.0,9.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,ジャストアダッシュ,4,3,46.3,10.0,,,0.0057546410614419,0.0162664321835039,0.0575658883822146,0.0575658883822146,-0.7142461489712522,0.0,-1.0,9.0,0.0061717894390658,,,45.71428571428571,,,78,買い,約126%,8,12.0,12.0,0.0,5.0,17.428571428571427,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,スリーケイ,14,8,25.3,7.0,,,0.001071164125848,0.0497648116098978,0.1066582855681881,0.1066582855681881,-0.8994998063923338,0.0,2.0,11.0,0.0039723396682872,,,11.428571428571432,,,78,買い,約126%,13,10.0,11.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,セラサイト,5,4,13.4,4.0,,,0.0068563430481783,0.154379119593196,0.2916585670332882,0.2916585670332882,-0.9510450596435122,0.0,-6.0,13.0,0.0036533537579468,,△,40.0,,,78,買い,約126%,7,5.0,4.0,0.0,5.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,ハイテイラオユエ,8,5,15.5,5.0,,,0.0014153866626542,0.045626613631838,0.1134561559780052,0.1134561559780052,-0.9394568612349664,0.0,0.0,12.0,0.0039060089525828,,,17.142857142857146,,,78,買い,約126%,12,11.0,10.0,0.0,1.0,38.85714285714285,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,ビンバラ,12,7,1.4,1.0,,,0.2974147996785668,0.2996540707903749,0.4695456770364916,0.4695456770364916,-0.9156295182342824,0.0,-4.0,6.0,0.0602646298326554,,▲,74.28571428571429,,,78,買い,約126%,2,3.0,2.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,ファントムグレース,1,1,92.3,14.0,,,0.0813227293397636,0.0970050117471992,0.1545071968773914,0.1545071968773914,22.329831708376027,0.0178151366869117,4.0,1.0,0.2527609069163166,,,57.142857142857146,軸◎,◎妙,78,買い,約126%,5,6.0,7.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,ホウオウロレンシア,10,6,7.9,2.0,,,0.1269805556991277,0.3032184252338461,0.4226823242787071,0.4226823242787071,0.042865771265357,0.0001139996385184,-1.0,4.0,0.1320083254766274,,○,68.57142857142858,相手○,,78,買い,約126%,3,2.0,3.0,0.0,1.0,38.85714285714285,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011003,ロスニーニョス,7,5,53.0,11.0,,,0.1160280803836916,0.1567622834100818,0.227169733684918,0.227169733684918,11.506936027573635,0.0247571550977675,2.0,2.0,0.2359799250485592,,×,62.85714285714285,穴▲,,78,買い,約126%,4,4.0,5.0,0.0,3.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 07:08
202602011004,アグアフレスカ,11,6,18.7,9.0,,,0.4595040361285686,0.4595040361285686,0.4595040361285686,0.4595040361285686,8.773720008839092,0.1072418852486473,0.0,1.0,0.5226588240020905,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,73,買い,約126%,1,2.0,2.0,0.0,1.0,34.42857142857143,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ウインブリザード,5,3,14.0,6.0,,,0.0079948658109228,0.1461357474355323,0.220652458228916,0.220652458228916,-0.8943373677746952,0.0,-4.0,13.0,0.007547330873236,,,25.0,,,73,買い,約126%,9,7.0,6.0,0.0,2.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,タケルフォーカス,4,2,7.6,3.0,,,0.0095947809007269,0.1844087549301205,0.301232200372201,0.301232200372201,-0.840266240898006,0.0,3.0,5.0,0.0210175998818413,,,50.0,,,73,買い,約126%,8,5.0,5.0,0.0,2.0,21.285714285714285,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ダイナソーコー,2,1,36.9,12.0,,,0.0063980033255056,0.0489135953699534,0.1045452722675519,0.1045452722675519,-0.3589149402633613,0.0,5.0,6.0,0.0173735788546514,,,40.0,,,73,買い,約126%,11,11.0,11.0,0.0,1.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ダディーズソード,14,7,12.1,5.0,,,0.0079053993431584,0.117212527620426,0.1954092951067236,0.1954092951067236,-0.8913066936830712,0.0,-1.0,11.0,0.0089829178774321,,,30.0,,,73,買い,約126%,10,8.0,8.0,,0.0,,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,テンバコウクウ,16,8,36.4,11.0,,,3.2236457872683173e-06,0.0149176083630801,0.034718212632096,0.034718212632096,-0.9701699811623096,0.0,-1.0,16.0,0.0008195060120244,,,5.0,,,73,買い,約126%,15,15.0,14.0,0.0,5.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,デイズインザサン,12,6,99.8,16.0,,,2.236240020232181e-06,0.0086375777774151,0.0237101513449358,0.0237101513449358,-0.1821529502765781,0.0,4.0,12.0,0.0081948602176695,,,20.0,,,73,買い,約126%,16,16.0,16.0,0.0,1.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ハルノアメ,15,8,9.4,4.0,,,0.012410916344136,0.2227410520929099,0.3482115995162679,0.3482115995162679,-0.837245920050005,0.0,0.0,7.0,0.0173142638244675,,△,45.0,相手○,,73,買い,約126%,7,3.0,4.0,0.0,4.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ブリックアブラック,7,4,37.1,13.0,,,0.0042363676254707,0.0344922368444318,0.0750351916695869,0.0750351916695869,-0.5677314165836066,0.0,2.0,10.0,0.0116514442969378,,,35.0,,,73,買い,約126%,12,12.0,12.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,マジックファイヤー,6,3,18.1,7.0,,,0.0493352186268603,0.1108469531628666,0.2014124313558078,0.2014124313558078,-0.6976103220347463,0.0,-3.0,8.0,0.0167066120422792,,,60.0,,,73,買い,約126%,5,9.0,7.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ミカレオス,1,1,98.4,15.0,,,0.0042349208231454,0.0200656564828335,0.025697966077701,0.025697966077701,-0.5920563833659287,0.0,-2.0,15.0,0.0041457684617283,,,15.0,,,73,買い,約126%,13,14.0,15.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,モヴシエラ,10,5,22.6,10.0,,,0.1102190867010914,0.1102190867010914,0.1254298015844107,0.1254298015844107,1.2767020171971653,0.017256381475054,1.0,3.0,0.100739027309609,,,65.0,,,73,買い,約126%,4,10.0,10.0,0.0,2.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ラッキーシグネチャ,3,2,4.2,2.0,,,0.0223391767354827,0.2071167717713678,0.3731114129895053,0.3731114129895053,-0.944487511648782,0.0,-3.0,9.0,0.0132172591312423,,▲,55.0,,,73,買い,約126%,6,4.0,3.0,,0.0,,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,レジーナレガリア,8,4,18.4,8.0,,,0.0006961620527519,0.0310521424886237,0.0579553723873048,0.0579553723873048,-0.9061383077051576,0.0,0.0,14.0,0.0051011789290675,,,10.0,,,73,買い,約126%,14,13.0,13.0,0.0,4.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,レフィノス,9,5,91.9,14.0,,,0.1583654423551951,0.1583654423551951,0.1583654423551951,0.1583654423551951,17.887003077228623,0.0372766340826249,0.0,2.0,0.2055168996434017,,×,75.0,穴▲,,73,買い,約126%,2,6.0,9.0,0.0,1.0,34.42857142857143,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011004,ヴィラジョヴィス,13,7,3.2,1.0,,,0.1467601633411761,0.6097771819871166,0.709403035217407,0.709403035217407,-0.8751586283445738,0.0,-1.0,4.0,0.0390129286423206,,○,70.0,相手○,,73,買い,約126%,3,1.0,1.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 07:11
202602011005,アオイノリプー,6,6,40.6,9.0,,,0.0184263533731848,0.0403020650630434,0.1101077548478252,0.1101077548478252,2.616693396015032,0.0,2.0,6.0,0.089081118128449,,,32.0,,,65,様子見,約105%,8,9.0,9.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,アルデシンザン,7,7,5.4,2.0,,,0.1652013625343717,0.3827925959877405,0.5515145861986553,0.5515145861986553,-0.5021266013205137,0.0,-2.0,4.0,0.0921987775332382,,○,64.0,相手○,,65,様子見,約105%,2,2.0,2.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,イッペイ,5,5,1.9,1.0,,,0.4742382993206898,0.6511100285535508,0.6511100285535508,0.6511100285535508,-0.5701488363743294,0.0,0.0,1.0,0.2262374545398266,戦略A,◎,100.0,軸(人気),,65,様子見,約105%,1,1.0,1.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,ジオ,1,1,7.5,4.0,,,0.0794854988599364,0.1892583140013359,0.3476680973544279,0.3476680973544279,-0.3517186977861924,0.0,-3.0,7.0,0.086437506961841,,△,56.0,,,65,様子見,約105%,4,4.0,4.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,デアグランツ,4,4,8.3,5.0,,,0.0468621786972659,0.1472224883067846,0.2857748692148248,0.2857748692148248,-0.2484659719123179,0.0,0.0,5.0,0.090546268444299,,,48.0,,,65,様子見,約105%,5,5.0,5.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,トムクリオーザ,9,8,14.9,6.0,,,0.0400695176668413,0.1167989970021172,0.2227937943960777,0.2227937943960777,0.3963545721726547,0.0,3.0,3.0,0.0937150719578962,,,40.0,穴▲,,65,様子見,約105%,6,6.0,6.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,トルネードサンダー,2,2,36.7,8.0,,,0.0170403487443611,0.0657469606659826,0.1486152121123982,0.1486152121123982,1.707487567489396,0.0,0.0,9.0,0.0737735032013459,,,15.999999999999996,,,65,様子見,約105%,9,8.0,8.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,ニーナラルゴ,8,7,26.0,7.0,,,0.0309471162227986,0.0847731650237952,0.1881107776044354,0.1881107776044354,1.089790339875954,0.0,-1.0,8.0,0.0803765515336905,,×,24.000000000000004,,,65,様子見,約105%,7,7.0,7.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,ブラッグス,10,8,7.1,3.0,,,0.1121517896655777,0.2900552644929506,0.4120695768540208,0.4120695768540208,-0.3166152202942078,0.0,1.0,2.0,0.096251377423351,,▲,72.0,相手○,,65,様子見,約105%,3,3.0,3.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011005,リラカリス,3,3,61.1,10.0,,,0.0155775349149723,0.0319401209026992,0.0890844667132483,0.0890844667132483,3.361462823867403,0.0,0.0,10.0,0.0713823702760622,,,7.999999999999998,,,65,様子見,約105%,10,10.0,10.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 07:13
202602011006,サトノフレイ,2,1,6.4,4.0,,,0.2329415904555993,0.3087166669780993,0.4289163012573377,0.4289163012573377,1.12262003462788,0.0227234342090664,1.0,2.0,0.3316593804106063,,▲,75.0,相手○,,63,様子見,約105%,3,3.0,3.0,0.0,1.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ソルトバーン,11,6,97.2,14.0,,,0.0022260012809564,0.0030927882270596,0.0060236587493293,0.0060236587493293,0.2187786271572451,0.0,-5.0,12.0,0.0125388747649922,,,25.0,,,63,様子見,約105%,7,16.0,16.0,0.0,6.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ドラリズム,5,3,5.7,2.0,,,0.0052587412570013,0.1862927644723847,0.2340050125129923,0.2340050125129923,-0.8211690372587741,0.0,-1.0,6.0,0.0313738531124957,,,55.0,,,63,様子見,約105%,5,4.0,5.0,0.0,1.0,38.85714285714285,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ネオシューマン,10,5,62.8,10.0,,,0.0002095270312043,0.0218352089854961,0.0482674572212183,0.0482674572212183,-0.2142088448816939,0.0,-1.0,13.0,0.0125125980114379,,,30.0,,,63,様子見,約105%,12,12.0,11.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ノーブルマドンナ,15,8,152.7,16.0,,,1.2253775369519422e-06,0.0091807937353661,0.0091807937353661,0.0091807937353661,-0.497821295932529,0.0,0.0,16.0,0.0032886621091517,,,5.0,,,63,様子見,約105%,16,15.0,15.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ハナイロマヒナ,6,3,44.9,9.0,,,0.0018932271262111,0.0892626886068207,0.1735662931029392,0.1735662931029392,-0.184625989301319,0.0,-1.0,9.0,0.0181597775211287,,×,40.0,,,63,様子見,約105%,8,8.0,8.0,0.0,5.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ハネマン,13,7,88.2,13.0,,,2.557145459494412e-06,0.024906665656986,0.0560459197563416,0.0560459197563416,0.4365023059246204,0.0,4.0,10.0,0.0162868742168324,,,15.0,穴▲,,63,様子見,約105%,14,11.0,10.0,0.0,4.0,47.85714285714285,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ビップジョワ,4,2,72.3,12.0,,,0.0011888206036194,0.0338882249626147,0.0338882249626147,0.0338882249626147,-0.3802968797703551,0.0,-5.0,15.0,0.0085712741387226,,,20.0,,,63,様子見,約105%,10,10.0,13.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,フォルストランキル,8,4,15.7,5.0,,,0.0428701030906127,0.1304546663021694,0.2306469197217134,0.2306469197217134,-0.1205436356827066,0.0,1.0,3.0,0.0560163289374072,,,65.0,,,63,様子見,約105%,4,6.0,6.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,フォークスアップ,7,4,34.3,8.0,,,0.3552790631918383,0.3824194143914949,0.4352542310773287,0.4352542310773287,11.02727611052424,0.083979518524625,0.0,1.0,0.350649449286421,,◎,80.0,軸◎,,63,様子見,約105%,1,2.0,2.0,0.0,3.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,マティンデ,12,6,6.1,3.0,,,0.0032015709304151,0.1839447173683785,0.331298250063484,0.331298250063484,-0.7673624265346286,0.0,1.0,5.0,0.0381373071254707,,△,60.0,,,63,様子見,約105%,6,5.0,4.0,0.0,1.0,26.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ミルトメロディー,1,1,18.5,6.0,,,0.0016975992171836,0.1129421408634608,0.2092037438983269,0.2092037438983269,-0.4593511216655827,0.0,2.0,7.0,0.0292242636937522,,,50.0,,,63,様子見,約105%,9,7.0,7.0,0.0,4.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ミレニアルピンク,3,2,23.0,7.0,,,0.0011058887011597,0.0767663918542291,0.1568153024784627,0.1568153024784627,-0.3880028312353325,0.0,3.0,8.0,0.0266085725549855,,,45.0,,,63,様子見,約105%,11,9.0,9.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ルージュフィーリア,14,7,2.1,1.0,,,0.3519266601356569,0.4056868903474032,0.6018025759000682,0.6018025759000682,-0.918097812311072,0.0,-2.0,4.0,0.0390010417566324,,○,70.0,相手○,,63,様子見,約105%,2,1.0,1.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ルーチェコメット,16,8,65.0,11.0,,,0.000196094182072,0.0201329092523602,0.0391444313716964,0.0391444313716964,-0.0855835966997479,0.0,2.0,11.0,0.0140679446661577,,,35.0,,,63,様子見,約105%,13,13.0,12.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
202602011006,ワイドアルバ,9,5,110.6,15.0,,,1.330273472967729e-06,0.0104770679956761,0.0118620337688187,0.0118620337688187,0.3165600249348637,0.0,1.0,14.0,0.0119037976938052,,,10.0,,,63,様子見,約105%,15,14.0,14.0,0.0,7.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 07:15
