race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010704,モロノカガヤキ,12,8,7.5,3.0,,,0.1299788484278155,0.3145809309076194,0.4579036160163158,0.4579036160163158,-0.0251586367913831,0.0042150271860088,0.1128954621447756,0.8467159660858172,-1.0,4.0,0.1299788484278155,0.1431870669745958,3.0,,▲,63.33333333333333,穴▲,,,0.0,95,買い,期待値2.97（候補1頭から1頭）,標準,3,4.0,4.0,0.0,5.0,7.857142857142857,71.0,83.0,27.0,9.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ロードステラート,4,4,15.7,7.0,,,0.1892064695696187,0.27017986829422,0.3736323374240025,0.3736323374240025,1.9705415722430133,0.0,0.0587639592297863,0.9225941599076454,3.0,2.0,0.1892064695696187,0.1168353265869365,4.0,,△,53.33333333333334,,,★,3.0,95,買い,期待値2.97（候補1頭から1頭）,標準,5,6.0,5.0,0.0,8.0,7.857142857142857,92.0,75.0,27.0,18.0,67.0,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010704,ワイルドカイザー,8,6,51.0,12.0,,,0.0218279169768412,0.0338175755568458,0.0541106560054213,0.0541106560054213,0.1132237658189017,0.0,0.0142355475307681,0.7260129240691774,1.0,11.0,0.0218279169768412,0.0169204737732656,12.0,,,13.33333333333333,,,,0.0,95,買い,期待値2.97（候補1頭から1頭）,標準,12,12.0,12.0,0.0,2.0,6.0,25.0,8.0,77.0,100.0,,55.0,札幌,4,2400,ダート,良,未勝利,2026/08/15 07:39
202601010705,アオイスミレ,8,6,9.6,5.0,,,0.1022031991659121,0.19416253415433,0.2269616361352144,0.2269616361352144,-0.0188492880072433,0.0,0.0850361032793387,0.816346591481652,3.0,2.0,0.1022031991659121,0.1431870669745958,8.0,,,73.33333333333333,軸(人気),◎妙,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,92.0,46.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,キャンドル,7,6,9.3,4.0,,,0.1022031991659121,0.1752021839391022,0.2806727176883278,0.2806727176883278,-0.0495102477570168,0.0,0.0876494891567677,0.81514024915794,3.0,1.0,0.1022031991659121,0.1770726714431934,5.0,,,80.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,92.0,67.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ゲームチェンジャー,11,8,65.0,12.0,,,0.077043378055807,0.1825391909131877,0.5110621013666099,0.5110621013666099,4.007819573627459,0.0,0.013125178501625,0.8531366026056314,0.0,12.0,0.077043378055807,0.3224222585924713,1.0,,◎,16.66666666666667,,,,11.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,2.0,388.8571428571428,42.0,100.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ジオパークカツキ,5,5,2.9,1.0,,,0.077043378055807,0.1591095286828003,0.2571563045894409,0.2571563045894409,-0.7765742036381595,0.0,0.2639642706140659,0.7654963847807913,-3.0,4.0,0.077043378055807,0.1622364802933089,6.0,戦略A,,73.33333333333334,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,42.0,58.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,スピリッツ,2,2,7.2,3.0,,,0.077043378055807,0.120579885555912,0.149348891402639,0.149348891402639,-0.4452876779981891,0.0,0.1093361640426348,0.787220381106971,-5.0,8.0,0.077043378055807,0.0942222222222222,11.0,,,53.33333333333334,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,42.0,8.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,スマートライナー,10,7,16.6,8.0,,,0.1022031991659121,0.1575738011169818,0.2913047021401289,0.2913047021401289,0.6965731061541418,0.0,0.0504519221524101,0.837501907730009,5.0,3.0,0.1022031991659121,0.1837802485284499,2.0,,○,33.33333333333333,穴▲,,★,6.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,92.0,83.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,タワーレイヴン,12,8,10.2,6.0,,,0.077043378055807,0.1722989287423455,0.2913047021401289,0.2913047021401289,-0.214157543830768,0.0,0.0781424559153681,0.7970530503367551,1.0,5.0,0.077043378055807,0.1837802485284499,4.0,,△,53.33333333333334,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,42.0,83.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ディンクスマッシュ,4,4,20.6,10.0,,,0.077043378055807,0.1510205708026949,0.2269616361352144,0.2269616361352144,0.5870935879496255,0.0,0.0397017003376882,0.817855026956378,3.0,7.0,0.077043378055807,0.1431870669745958,7.0,,,16.66666666666667,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,42.0,46.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,トスカ,9,7,13.2,7.0,,,0.077043378055807,0.1691304629637817,0.2913047021401289,0.2913047021401289,0.0169725903366531,0.0,0.0609524579814283,0.8045724453548545,1.0,6.0,0.077043378055807,0.1837802485284499,3.0,,▲,53.33333333333334,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,42.0,83.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,ハミングリップス,6,5,20.4,9.0,,,0.077043378055807,0.1530625193875355,0.1530625193875355,0.1530625193875355,0.571684912338464,0.0,0.0400765094537524,0.8175607928565507,-2.0,11.0,0.077043378055807,0.0942222222222222,10.0,,,16.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,42.0,17.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,パーフェクトゲーム,1,1,5.4,2.0,,,0.077043378055807,0.1896784972855864,0.1978936854348861,0.1978936854348861,-0.5839657584986419,0.0012136985880438,0.1443579657516264,0.7795330150587826,-7.0,9.0,0.077043378055807,0.1248484848484848,9.0,,,53.33333333333334,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,42.0,33.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,フレンドミラノ,3,3,30.5,11.0,,,0.077043378055807,0.1756418964557417,0.1756418964557417,0.1756418964557417,1.3498230307021153,0.0,0.0272057828132938,0.829776375805462,1.0,10.0,0.077043378055807,0.0799207397622192,12.0,,×,16.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,42.0,25.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010706,アップターンデイ,14,8,33.0,11.0,,,0.0083352765466519,0.0149936309382151,0.0357919049393139,0.0357919049393139,-0.7249358739604854,0.0,0.0191941135356762,0.6334057466773164,-4.0,14.0,0.0083352765466519,0.0295983086680761,10.0,,,17.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,11.0,0.0,2.0,7.0,14.0,29.0,7.0,32.0,20.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,エアヴァイブス,7,5,3.9,1.0,,,0.3837009583602604,0.5794297785833208,0.6774742282166446,0.6774742282166446,0.4964337376050156,0.002439372838949,0.2214642089558607,0.863710414927857,0.0,1.0,0.3837009583602604,0.5602409638554218,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,3.0,100.0,100.0,86.0,50.0,100.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,エイシンキーンラン,8,5,11.2,6.0,,,0.0187215105181642,0.0817759861154325,0.165264860116218,0.165264860116218,-0.7903190821965604,0.0,0.0632360554937036,0.7082438215294808,-2.0,8.0,0.0187215105181642,0.1366666666666666,7.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,16.0,50.0,57.0,57.0,14.0,65.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,グローリーバローズ,1,1,12.2,7.0,,,0.0496341289922747,0.0993748208056213,0.1731496872732301,0.1731496872732301,-0.3944636262942478,0.0,0.0636723585785046,0.7768027746577568,1.0,6.0,0.0496341289922747,0.1431870669745958,6.0,,,48.57142857142858,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,1.0,8.0,61.0,64.0,21.0,7.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,サウンドファミリエ,11,7,15.7,8.0,,,0.0496341289922747,0.0824670841225218,0.1412837115001662,0.1412837115001662,-0.2207441748212861,0.0,0.0497463556769439,0.7810177841280207,1.0,7.0,0.0496341289922747,0.1168353265869365,8.0,,,48.57142857142858,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,4.0,8.0,61.0,50.0,36.0,93.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,シャルムグリーン,9,6,4.4,2.0,,,0.1474278797101818,0.2919469993415444,0.4038723001125183,0.4038723001125183,-0.3513173292752001,0.0,0.185337003264892,0.815482814365525,0.0,2.0,0.1474278797101818,0.333984375,4.0,,△,74.28571428571429,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,7.0,3.857142857142857,93.0,79.0,93.0,43.0,90.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ショウナンバーボン,10,6,5.0,3.0,,,0.1102263416085811,0.2684105677350892,0.4265007522481084,0.4265007522481084,-0.4488682919570942,0.0,0.1610609999353967,0.8053049996769835,-1.0,4.0,0.1102263416085811,0.3526970954356846,3.0,,▲,65.71428571428571,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,13.0,82.0,86.0,57.0,21.0,80.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,タマモパルファン,2,2,28.7,9.0,,,0.0110573023989595,0.0373239386592151,0.0373239386592151,0.0373239386592151,-0.6826554211498596,0.0,0.0229385720369328,0.6583370174599723,0.0,11.0,0.0110573023989595,0.021694214876033,11.0,,,31.42857142857143,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,1.0,10.0,36.0,36.0,79.0,100.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ニシノシャルム,6,4,30.0,10.0,,,0.0110573023989595,0.0484094033141618,0.1139387003077665,0.1139387003077665,-0.6682809280312121,0.0,0.0219220384545418,0.6576611536362563,0.0,9.0,0.0110573023989595,0.0942222222222222,9.0,,×,31.42857142857143,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,6.0,12.0,36.0,43.0,14.0,64.0,30.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ヒャクレツケン,4,3,123.9,13.0,,,0.0083352765466519,0.0174897594262374,0.0242335686176574,0.0242335686176574,0.0327407641301777,0.0,0.0049208330503665,0.6096912149404111,0.0,13.0,0.0083352765466519,0.0200400801603206,13.0,,,17.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,8.0,9.0,14.0,14.0,43.0,57.0,40.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,フラワーフェアリー,3,3,79.9,12.0,,,0.0083352765466519,0.0200838373962563,0.0200838373962563,0.0200838373962563,-0.3340114039225084,0.0,0.0077240315176557,0.6171501182606947,0.0,12.0,0.0083352765466519,0.0,14.0,,,17.142857142857146,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,13.0,0.0,2.0,36.85714285714285,14.0,7.0,29.0,79.0,10.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ヤマヤロード,12,7,123.9,14.0,,,0.0110573023989595,0.0264058391578518,0.0264058391578518,0.0264058391578518,0.3699997672310942,0.0,0.0051529696638803,0.6384529413547756,4.0,10.0,0.0110573023989595,0.021694214876033,12.0,,,5.714285714285712,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,2.0,16.857142857142858,36.0,21.0,57.0,86.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ランウェイミューズ,13,8,8.7,4.0,,,0.1102263416085811,0.2692747850982819,0.521048886190913,0.521048886190913,-0.0410308280053439,0.0037185520644159,0.0950891955109557,0.8272760009453147,1.0,3.0,0.1102263416085811,0.4308841843088418,2.0,,○,65.71428571428571,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,4.0,3.857142857142857,82.0,93.0,71.0,32.0,65.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,レイナデルアイレ,5,4,10.2,5.0,,,0.0722509733728466,0.1626135693062501,0.2649737216459687,0.2649737216459687,-0.2630400715969647,0.0,0.0785412643246888,0.8011208961118257,0.0,5.0,0.0722509733728466,0.2191214470284237,5.0,,,57.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,4.0,3.0,71.0,71.0,100.0,71.0,50.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010707,アドマイヤシュラ,9,5,7.3,3.0,,,0.0858784367278693,0.2358760895306283,0.3121096519574994,0.3121096519574994,-0.3730874118865539,0.0,0.1116556170751539,0.8150860046486237,0.0,3.0,0.0858784367278693,0.1431870669745958,3.0,,▲,69.33333333333334,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,3,3.0,3.0,0.3333333333333333,3.0,17.857142857142858,83.0,87.0,67.0,53.0,82.0,90.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,アンディムジーク,4,3,19.7,8.0,,,0.0858784367278693,0.1366756861224593,0.254669879674672,0.254669879674672,0.6918052035390256,0.0,0.0430605836197721,0.8482934973095121,4.0,4.0,0.0858784367278693,0.1168353265869365,4.0,,△,48.0,穴▲,,★,4.0,82,買い,期待値2.34（候補1頭から1頭）,標準,8,8.0,8.0,0.1666666666666666,6.0,15.0,83.0,77.0,100.0,33.0,,77.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,エイカイコバチ,5,3,16.9,7.0,,,0.058995764447485,0.1503005113159341,0.2263111322628545,0.2263111322628545,-0.0029715808375023,0.0,0.0478529671740557,0.8087151452415413,2.0,5.0,0.058995764447485,0.1038251366120218,6.0,,×,58.66666666666667,,,,1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,7,7.0,7.0,0.1428571428571428,7.0,0.8571428571428571,63.0,67.0,17.0,27.0,71.0,67.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,エイトスターズ,12,7,30.5,12.0,,,0.0099074169676164,0.0193836646709851,0.0219344255301435,0.0219344255301435,-0.6978237824876987,0.0,0.0215766434434086,0.658087625023964,-1.0,14.0,0.0099074169676164,0.010062893081761,14.0,,,10.666666666666664,,,,-2.0,82,買い,期待値2.34（候補1頭から1頭）,標準,13,14.0,12.0,0.0344827586206896,29.0,15.857142857142858,13.0,13.0,67.0,73.0,43.0,40.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,エトワールブーケ,6,4,25.6,11.0,,,0.0131428519246336,0.044473909543398,0.0645164260440005,0.0645164260440005,-0.6635429907293793,0.0,0.0267010538440512,0.6835469784077124,3.0,11.0,0.0131428519246336,0.0295983086680761,11.0,,,21.333333333333336,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,14,11.0,11.0,0.0,1.0,16.0,27.0,37.0,30.0,100.0,14.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
