race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011011,エラトー,1,1,11.1,6.0,,,0.0851571883692323,0.1251875847210306,0.216616764977989,0.216616764977989,-0.1640007261189308,0.0,2.0,4.0,0.0753152498991954,,,57.142857142857146,,,72,買い,約126%,6,7.0,7.0,0.3,10.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,キョウエイブリッサ,5,4,12.7,8.0,,,0.0274504343758855,0.0788707702028544,0.1616311307507901,0.1616311307507901,-0.2018348305627915,0.0,4.0,6.0,0.062847651136788,,,45.71428571428571,,,72,買い,約126%,10,9.0,8.0,0.25,16.0,21.285714285714285,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,シルトホルン,4,3,4.6,1.0,,,0.1488755899836128,0.2810875862424253,0.4419830829133612,0.4419830829133612,-0.8795930511456148,0.0,-8.0,11.0,0.0261754236639967,,▲,51.42857142857142,相手○,,72,買い,約126%,3,3.0,1.0,0.08,25.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,ストレイトトーカー,8,5,7.8,5.0,,,0.1846935039460445,0.2988319498328309,0.3925798080320388,0.3925798080320388,0.8538459131414131,0.0161988724551157,0.0,1.0,0.2376725529668478,戦略A / 戦略A-2 / 戦略C,◎,88.57142857142858,軸◎,,72,買い,約126%,1,2.0,3.0,0.3333333333333333,6.0,34.714285714285715,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,タシット,3,3,22.3,10.0,,,0.0458448093053478,0.092388995570873,0.1454846989739149,0.1454846989739149,0.5323394349937929,0.0002621977407189,2.0,5.0,0.0687147728696768,,×,34.28571428571429,,,72,買い,約126%,7,8.0,10.0,0.2105263157894736,19.0,21.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,パトリックハンサム,11,7,39.4,11.0,,,0.0110540952840899,0.0208107224912157,0.047127318351667,0.047127318351667,-0.6497819629380098,0.0,-1.0,14.0,0.0088887826665479,,,5.714285714285712,,,72,買い,約126%,13,13.0,12.0,0.1818181818181818,22.0,35.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,パレハ,2,2,6.5,3.0,,,0.1573034592674878,0.2168539421490612,0.317930958710359,0.317930958710359,-0.6668658399270122,0.0010214766017577,-7.0,9.0,0.0512514092419981,,△,62.85714285714285,,,72,買い,約126%,2,4.0,4.0,0.2727272727272727,11.0,34.857142857142854,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,リラボニート,14,8,14.8,9.0,,,0.0317176006501116,0.0771057102708846,0.1521321234490299,0.1521321234490299,-0.1817319785171361,0.0,0.0,8.0,0.0552883798299232,,,40.0,,,72,買い,約126%,8,10.0,9.0,0.25,16.0,17.571428571428573,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディネス,9,6,5.9,2.0,,,0.1346829736239497,0.3908069848276976,0.4364198587301717,0.4364198587301717,-0.5115780494681079,0.0,1.0,3.0,0.0827833814460834,,○,80.0,相手○,,72,買い,約126%,4,1.0,2.0,0.6,5.0,21.285714285714285,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディントン,6,4,48.7,13.0,,,0.0169920491439992,0.045988403943297,0.0771347065548627,0.0771347065548627,1.828855471075772,0.0,5.0,7.0,0.0580873813362581,,,22.85714285714285,,,72,買い,約126%,12,11.0,11.0,0.3333333333333333,12.0,21.714285714285715,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,レディーヴァリュー,12,7,6.9,4.0,,,0.1010996561798196,0.2015303344648198,0.285513568311842,0.285513568311842,0.3295081542397791,0.0,3.0,2.0,0.1926823411941708,,,74.28571428571429,穴▲,,72,買い,約126%,5,5.0,5.0,0.5714285714285714,7.0,26.0,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011011,ヴーレヴー,10,6,11.6,7.0,,,0.0287820672598861,0.1283035266502813,0.2464223894182944,0.2464223894182944,-0.7151759431110336,0.0,-3.0,12.0,0.0245537980076695,,,28.57142857142857,,,72,買い,約126%,9,6.0,6.0,0.375,8.0,21.428571428571427,函館,11,1800,芝,重,オープン,2026/07/12 07:25
202602011012,ココソラーレ,4,4,13.1,6.0,,,0.0017424756668148,0.0983350050437289,0.1212070944979909,0.1212070944979909,-0.9321885278923876,0.0,-1.0,8.0,0.0051764482524894,,,10.0,,,79,買い,約126%,7,7.0,7.0,0.0,8.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,サンポーニャ,5,5,9.7,4.0,,,0.2430107831007905,0.2545127367641271,0.5076843385275267,0.5076843385275267,1.156905899362333,0.0390001320711973,0.0,2.0,0.2223614329239518,,▲,60.0,相手○,,79,買い,約126%,2,3.0,3.0,0.0833333333333333,12.0,30.142857142857142,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,シャルトル,3,3,5.5,2.0,,,0.4621391136421506,0.7474417786589885,0.8499641561870659,0.8499641561870659,1.6627636350933117,0.0856536180573238,0.0,1.0,0.4841388427442384,戦略A / 戦略A-2,◎,100.0,軸◎,,79,買い,約126%,1,1.0,1.0,0.5,2.0,38.85714285714285,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ダブルチャレンジ,2,2,7.7,3.0,,,0.0075337545252271,0.1577631483261048,0.2929054417298048,0.2929054417298048,-0.8123691921319909,0.0,0.0,5.0,0.0243676373854557,,△,40.0,,,79,買い,約126%,5,4.0,4.0,0.0,5.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ナンナンプー,1,1,10.8,5.0,,,0.00522037497446,0.1414666250936653,0.2617290225062448,0.2617290225062448,-0.791385720266685,0.0,0.0,6.0,0.0193161370123439,,,30.0,,,79,買い,約126%,6,5.0,5.0,0.0,14.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ハッピーラッキー,7,7,1.7,1.0,,,0.2343617805714098,0.4310087351143936,0.6718896712766605,0.6718896712766605,-0.7895349836878294,0.0,0.0,3.0,0.123802950771865,,○,70.0,相手○,,79,買い,約126%,3,2.0,2.0,0.2,5.0,30.142857142857142,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,ペイシャアーサー,8,8,13.7,7.0,,,0.0457591408376329,0.1369921658361783,0.2590702853819022,0.2590702853819022,0.5431883131408086,0.0,0.0,4.0,0.1126414827110079,,×,50.0,穴▲,,79,買い,約126%,4,6.0,6.0,0.1666666666666666,6.0,35.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202602011012,マインセーラ,6,6,44.2,8.0,,,0.000232576681514,0.0324798051628133,0.035549989892804,0.035549989892804,-0.6377779856197794,0.0,1.0,7.0,0.0081950681986475,,,20.0,,,79,買い,約126%,8,8.0,8.0,0.0,5.0,0.0,函館,12,1200,芝,重,不明,2026/07/12 07:27
202603020609,キューティリップ,6,4,9.3,4.0,,,0.1122794982743492,0.185810389622257,0.3219935204867859,0.3219935204867859,0.3442914674195019,0.0013313052395014,1.0,3.0,0.1445474696150002,,,74.28571428571429,穴▲,,57,様子見,約105%,4,5.0,5.0,0.0833333333333333,12.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,クイーンズワーフ,1,1,14.5,7.0,,,0.0481299804924764,0.1231720095625622,0.2324923575934553,0.2324923575934553,-0.1192612232467715,0.0,0.0,7.0,0.060740605293326,,,45.71428571428571,,,57,様子見,約105%,7,7.0,6.0,0.05,20.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,サフランルージュ,3,3,20.9,9.0,,,0.0779038058276767,0.128560234160635,0.1746635968743586,0.1746635968743586,2.382201593645356,0.0078918284145533,4.0,2.0,0.1618278274471462,,×,51.42857142857142,,,57,様子見,約105%,6,6.0,8.0,1.0,1.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,サルワールカミーズ,10,6,4.6,2.0,,,0.1223260362346882,0.3503817366391044,0.4134888246323432,0.4134888246323432,-0.7401044645047727,0.0,-5.0,8.0,0.0564990294554842,,○,57.142857142857146,相手○,,57,様子見,約105%,3,2.0,2.0,1.0,1.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ジェルブロア,4,3,10.0,5.0,,,0.0991109261386003,0.2034041470666042,0.3400892639012916,0.3400892639012916,0.0183719815924139,0.0,1.0,4.0,0.1018371981592413,,▲,62.85714285714285,,,57,様子見,約105%,5,4.0,3.0,0.25,4.0,21.571428571428573,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,テンドリームガール,8,5,70.1,13.0,,,0.0007539383249177,0.0170821169157243,0.0607813350943879,0.0607813350943879,0.611427639499798,0.0,2.0,12.0,0.0229875554850185,,,5.714285714285712,,,57,様子見,約105%,14,13.0,13.0,0.0,10.0,38.71428571428572,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ニシノコマチムスメ,11,7,43.0,12.0,,,0.0266262256882661,0.0579904144997429,0.101059075582472,0.101059075582472,1.9438868392561293,0.0008626649083062,2.0,6.0,0.0684624846338634,,,40.0,,,57,様子見,約105%,8,10.0,10.0,0.0526315789473684,19.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ノーブルクラウド,9,6,81.0,14.0,,,0.0041977670691241,0.0069672795697777,0.0115132093974741,0.0115132093974741,0.0924836422243815,0.0,0.0,13.0,0.0134874523731405,,,17.142857142857146,,,57,様子見,約105%,13,14.0,14.0,0.0,2.0,38.57142857142857,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ヒサエノオモカゲ,14,8,27.1,11.0,,,0.0093424079457045,0.0467561340029726,0.0687840256826295,0.0687840256826295,-0.3692623875006042,0.0,0.0,11.0,0.0232744506457341,,,22.85714285714285,,,57,様子見,約105%,11,11.0,12.0,0.0909090909090909,11.0,34.285714285714285,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ブルスカメンテ,7,5,7.1,3.0,,,0.1777925559932789,0.2517982849680709,0.3244272528518703,0.3244272528518703,-0.4894665862785217,0.0107511126046016,-3.0,5.0,0.0719061146086589,,△,68.57142857142858,相手○,,57,様子見,約105%,2,3.0,4.0,0.2,5.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ペプロス,2,2,26.7,10.0,,,0.0143873060337101,0.0690564407840399,0.1205040174942305,0.1205040174942305,0.1301827425837414,0.0,0.0,9.0,0.042328941669803,,,34.28571428571429,,,57,様子見,約105%,9,9.0,9.0,0.1666666666666666,6.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ユメシルベ,13,8,14.3,6.0,,,0.0123894064961174,0.1227871947337286,0.204890743157402,0.204890743157402,-0.4844483490835625,0.0,0.0,10.0,0.0360525630011494,,,28.57142857142857,,,57,様子見,約105%,10,8.0,7.0,0.25,4.0,30.142857142857142,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ルージュリリック,12,7,3.1,1.0,,,0.2878513063890207,0.4082183592248957,0.5289569793844339,0.5289569793844339,-0.4214860353739592,0.0,0.0,1.0,0.1866174079438841,戦略A,◎,100.0,軸(人気),,57,様子見,約105%,1,1.0,1.0,0.0,2.0,47.42857142857143,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ロゼフェリシア,5,4,17.4,8.0,,,0.0069088390920691,0.0280152582498839,0.0963557978668652,0.0963557978668652,-0.8359023457672361,0.0,-2.0,14.0,0.0094308996685496,,,11.428571428571432,,,57,様子見,約105%,12,12.0,11.0,,0.0,,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020610,オンザライン,8,7,21.3,9.0,,,0.039517372615928,0.1038947620389406,0.1793805199835374,0.1793805199835374,0.1926776866546493,0.0,0.0,9.0,0.0559942575894201,,,21.818181818181817,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),9,8.0,7.0,0.0833333333333333,36.0,34.42857142857143,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ゲキザル,5,5,17.8,8.0,,,0.0006651369213341,0.049756087551729,0.1016613831831166,0.1016613831831166,-0.9526509152030675,0.0,0.0,11.0,0.0026600609436478,,,7.272727272727275,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),11,10.0,11.0,0.0238095238095238,42.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,サトミノエンジェル,6,6,9.1,7.0,,,0.068469318457915,0.1583143360048742,0.2895663556672449,0.2895663556672449,0.4437367645957935,0.0,5.0,1.0,0.1586523917138234,,,43.63636363636363,軸◎,◎妙,48,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,5.0,0.125,8.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ジェイエルマスター,2,2,4.5,1.0,,,0.2984796702740535,0.3818353085503657,0.5350094499125828,0.5350094499125828,-0.4497044674734163,0.0245113225880886,-3.0,4.0,0.1222878961170186,戦略A,◎,100.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.25,8.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,スマートケープ,10,8,7.1,5.0,,,0.155547732342745,0.2902868413432687,0.4007872395597608,0.4007872395597608,0.0095028081349941,0.0042782335915364,-1.0,3.0,0.1421834941035203,,▲,72.72727272727272,穴▲,,48,単勝見送り,<100%(◎複勝は約60%で堅い),2,3.0,2.0,0.3333333333333333,9.0,21.714285714285715,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ダカラフェスティヴ,1,1,7.4,6.0,,,0.0007742214051674,0.0470576676215277,0.1243690160445542,0.1243690160445542,-0.9733208329132316,0.0,0.0,10.0,0.0036052928495633,,,14.54545454545454,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),10,11.0,10.0,0.1666666666666666,12.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,チギリ,9,7,7.1,4.0,,,0.0989014173878711,0.1827830791392611,0.2772965843456905,0.2772965843456905,-0.180706100553738,0.0,0.0,5.0,0.1153935069642622,,,65.45454545454545,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,6.0,0.1538461538461538,13.0,0.1428571428571428,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ティンティンデオ,7,6,33.7,10.0,,,0.0557459801593264,0.1156260699993689,0.1784401331555305,0.1784401331555305,4.273869356925722,0.006717427609857,5.0,2.0,0.1564946396713864,,×,36.36363636363637,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,8.0,0.4285714285714285,7.0,26.0,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ドバイブルース,11,8,6.4,3.0,,,0.1266320168062817,0.2750895818873225,0.3757262827769199,0.3757262827769199,-0.4431920141623962,0.0,-4.0,7.0,0.0870012477871255,,△,58.18181818181819,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),3,4.0,4.0,0.1875,16.0,0.0,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ハッスルダンク,4,4,48.8,11.0,,,0.0551635256456434,0.09992763972761,0.1406092752703809,0.1406092752703809,3.837351634496589,0.0088492680518169,2.0,6.0,0.0991260580839465,,,29.090909090909093,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,9.0,9.0,0.2142857142857142,14.0,38.85714285714285,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,リフレックス,3,3,5.0,2.0,,,0.100103607983734,0.295428626135731,0.3971537601006815,0.3971537601006815,-0.7169942291185725,0.0,-4.0,8.0,0.0566011541762854,,○,50.90909090909091,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,3.0,0.3333333333333333,6.0,0.0,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020611,アスクナイスショー,11,6,5.5,2.0,,,0.1048937905169553,0.2466487581087912,0.3783585905221872,0.3783585905221872,-0.7872798536603574,0.0,-7.0,10.0,0.0386763902435713,,○,70.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),3,2.0,2.0,0.2307692307692307,13.0,25.857142857142858,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オニャンコポン,9,5,41.3,14.0,,,0.0325640012747734,0.0606392583613497,0.083604673417783,0.083604673417783,0.8306796845687752,0.0021395363067502,3.0,8.0,0.044326384614256,,,20.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),11,14.0,14.0,0.1363636363636363,22.0,4.142857142857143,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
