race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011104,ニシノオールワン,1,1,3.7,2.0,,,0.0876979830885607,0.256427610051043,0.4124883935440423,0.4124883935440423,-0.7671406930064555,0.0,-2.0,6.0,0.0629349478360931,,▲,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,0.0,5.0,0.0,81.0,88.0,47.0,20.0,64.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ホウオウザロイヤル,8,4,2.3,1.0,,,0.476554009315297,0.5873239696121553,0.6732696928910571,0.6732696928910571,-0.4420982352211647,0.0184758118125352,0.0,1.0,0.2425659846864501,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,87.0,43.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,メカニックバレエ,10,5,28.3,9.0,,,0.0038265479398202,0.0423008041894899,0.1147968889170984,0.1147968889170984,0.6198009438010703,0.0,6.0,7.0,0.0572367824664689,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,10.0,8.0,0.0,1.0,21.285714285714285,25.0,56.0,27.0,7.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,ヨドノサファイア,16,8,23.4,8.0,,,0.0379361697507745,0.0963682734084972,0.164788930272768,0.164788930272768,1.7656238913080935,0.0,2.0,4.0,0.1181890551841065,,×,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,7.0,0.0,4.0,0.0,69.0,62.0,100.0,73.0,71.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011104,レッドアイスピア,5,3,10.6,4.0,,,0.0198075491045876,0.1589399648104948,0.2644870844503835,0.2644870844503835,-0.6563788851788435,0.0,-1.0,8.0,0.0324170863038826,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,5.0,5.0,0.0,4.0,21.428571428571427,62.0,75.0,40.0,13.0,79.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 07:10
202602011105,イトシサ,6,4,8.7,4.0,,,0.1489177739549597,0.2022706738756415,0.3407060117567786,0.3407060117567786,1.3712359328518238,0.0095969036820827,2.0,1.0,0.2725558543507844,,▲,74.28571428571429,軸◎,◎妙,75,買い,下級×妙4人気×9倍(買い帯),標準,3,3.0,3.0,0.0,1.0,38.85714285714285,86.0,86.0,92.0,58.0,,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,コウソクユノ,4,3,14.9,9.0,,,0.0058187271104221,0.0884000938079789,0.1851514793933897,0.1851514793933897,-0.7160647632995016,0.0,-1.0,11.0,0.0190560561543958,,×,22.85714285714285,,,75,買い,下級×妙4人気×9倍(買い帯),標準,10,8.0,8.0,0.0,3.0,0.0,36.0,50.0,50.0,46.0,55.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,サンオブザサン,1,1,12.4,7.0,,,0.0061940693315902,0.1200944786998287,0.1981847455074414,0.1981847455074414,-0.783731022120273,0.0,-3.0,12.0,0.0174410466032037,,,17.142857142857146,,,75,買い,下級×妙4人気×9倍(買い帯),標準,9,6.0,7.0,0.0,3.0,0.0,43.0,57.0,33.0,67.0,95.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ダノンアクション,10,6,9.9,5.0,,,0.0545706443990138,0.1134307077882992,0.1999483207105352,0.1999483207105352,0.2483390922871335,0.0,2.0,3.0,0.1260948578067811,,,62.85714285714285,穴▲,,75,買い,下級×妙4人気×9倍(買い帯),標準,5,7.0,6.0,,0.0,,71.0,64.0,,,,,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,チャーチルデュース,3,3,5.4,1.0,,,0.4669996839158552,0.6025380407536621,0.7259309507542396,0.7259309507542396,0.4475158979141653,0.0864658121105464,-1.0,2.0,0.2680584996137343,戦略A,◎,100.0,相手○,,75,買い,下級×妙4人気×9倍(買い帯),標準,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,21.0,8.0,55.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ディープマウンテン,5,4,25.2,12.0,,,0.0025539620750111,0.0231557697908433,0.0691440176366467,0.0691440176366467,-0.1193045455314183,0.0,4.0,7.0,0.0349482323201818,,,40.0,,,75,買い,下級×妙4人気×9倍(買い帯),標準,11,11.0,11.0,0.0,1.0,0.0,29.0,29.0,100.0,21.0,95.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,バンダムソレール,2,2,25.5,13.0,,,9.1360239577587e-05,0.0022336207240541,0.0084615961393213,0.0084615961393213,-0.9051834318990462,0.0,0.0,14.0,0.0037182967882726,,,5.714285714285712,,,75,買い,下級×妙4人気×9倍(買い帯),標準,14,14.0,14.0,0.0,1.0,39.0,7.0,7.0,75.0,100.0,10.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,フロムザムーン,7,5,48.4,14.0,,,9.136366114521523e-05,0.0078211055066684,0.0181781252019739,0.0181781252019739,-0.6121136792097503,0.0,0.0,13.0,0.0080141801816167,,,11.428571428571432,,,75,買い,下級×妙4人気×9倍(買い帯),標準,13,13.0,13.0,0.0,2.0,25.857142857142858,14.0,14.0,21.0,83.0,20.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ペガサスウィンド,9,6,10.3,6.0,,,0.0198024965353634,0.1752336351218435,0.2596818087481052,0.2596818087481052,-0.6817412003285631,0.0,-2.0,8.0,0.0308989125894598,,△,45.71428571428571,,,75,買い,下級×妙4人気×9倍(買い帯),標準,6,4.0,4.0,0.0,2.0,0.0,64.0,79.0,8.0,21.0,40.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ホウオウライセンス,8,5,18.7,11.0,,,0.0071161632067991,0.0195590929041918,0.0358654212850013,0.0358654212850013,-0.0710031219263196,0.0,2.0,5.0,0.0496789774370952,,,51.42857142857142,,,75,買い,下級×妙4人気×9倍(買い帯),標準,7,12.0,12.0,,0.0,,57.0,21.0,,,,,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,メイショウセンドウ,14,8,6.1,2.0,,,0.109097641491907,0.3825293958554418,0.5006718827581484,0.5006718827581484,-0.7773991673506409,0.0,-2.0,6.0,0.0364919397785834,,○,57.142857142857146,相手○,,75,買い,下級×妙4人気×9倍(買い帯),標準,4,2.0,2.0,0.0,4.0,0.0,79.0,93.0,42.0,75.0,70.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,モンロワイヤル,12,7,6.3,3.0,,,0.1705037049631438,0.1705037049631438,0.2260217562803732,0.2260217562803732,-0.4328548445191429,0.0034987425126323,-2.0,4.0,0.090023040552517,,,68.57142857142858,,,75,買い,下級×妙4人気×9倍(買い帯),標準,2,5.0,5.0,0.0,1.0,34.42857142857143,93.0,71.0,67.0,92.0,,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,ルージュプルーヴ,11,7,13.5,8.0,,,0.0011822407714229,0.0297678111340208,0.0948559504669107,0.0948559504669107,-0.6852840398969519,0.0,3.0,9.0,0.0233122933409665,,,28.57142857142857,,,75,買い,下級×妙4人気×9倍(買い帯),標準,12,10.0,10.0,0.0,3.0,21.428571428571427,21.0,36.0,83.0,46.0,80.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011105,レースクイーン,13,8,15.5,10.0,,,0.0070601683437884,0.0683743078081273,0.1371979333611342,0.1371979333611342,-0.6945289065226885,0.0,-2.0,10.0,0.0197078124824071,,,34.28571428571429,,,75,買い,下級×妙4人気×9倍(買い帯),標準,8,9.0,9.0,0.0,4.0,0.0,50.0,43.0,58.0,33.0,30.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 07:12
202602011106,イーサンミラー,9,7,14.5,8.0,,,0.0014944383996179,0.0315204754292673,0.0853228523540709,0.0853228523540709,-0.8712606812682441,0.0,1.0,10.0,0.0088785737056383,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.0,1.0,34.42857142857143,17.0,25.0,9.0,82.0,80.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,エイシンリーガル,4,4,15.2,9.0,,,0.0066559646466723,0.0794237741063286,0.1486177265078211,0.1486177265078211,-0.7266056586811978,0.0,0.0,8.0,0.0179864698236054,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,6.0,6.0,0.0,1.0,0.0,42.0,58.0,27.0,32.0,65.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,カリドーラ,7,6,10.7,7.0,,,0.0714574356674616,0.1097588269604896,0.1698124592177912,0.1698124592177912,0.0613288146852863,0.0,-1.0,5.0,0.0991896088490922,,,66.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,0.0,2.0,34.42857142857143,75.0,67.0,73.0,100.0,20.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,グローリーバローズ,10,7,25.3,11.0,,,0.021437731413249,0.0336400528496167,0.0616165524402814,0.0616165524402814,1.961044168410433,0.0,2.0,4.0,0.1170373189095032,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,10.0,11.0,,0.0,,58.0,17.0,,,,,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,コスモクラシック,6,5,22.8,10.0,,,0.0233751548788658,0.0714265185298951,0.1145969532941229,0.1145969532941229,1.953224311401538,0.0,2.0,3.0,0.1295273820790148,,×,53.33333333333334,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,8.0,0.0,6.0,0.0,67.0,42.0,86.0,9.0,40.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ショウナンマルチ,12,8,5.0,2.0,,,0.5364711054665907,0.7236596616646634,0.8743047006917983,0.8743047006917983,0.8765465018194483,0.1051472204583096,0.0,1.0,0.3753093003638896,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,86.0,18.0,100.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ジュラトリー,11,8,8.5,4.0,,,0.0172489213198901,0.1661564201882348,0.3469358088391252,0.3469358088391252,-0.6982335970352886,0.0,0.0,7.0,0.0355019297605542,,△,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,4.0,4.0,0.0,3.0,0.0,50.0,75.0,64.0,45.0,90.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,テンユウ,5,5,7.1,3.0,,,0.2244099354402342,0.2569981831786076,0.3677553650761743,0.3677553650761743,0.1012990851652446,0.0243160058043304,0.0,2.0,0.1551125472063725,,▲,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,3.0,3.0,0.0,4.0,0.0,92.0,83.0,100.0,68.0,65.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,トリニタリオ,2,2,3.7,1.0,,,0.0866447616194153,0.4039371057230525,0.5492353217416549,0.5492353217416549,-0.850084037005647,0.0,-3.0,6.0,0.0405178278363116,,○,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.0,4.0,0.0,83.0,92.0,36.0,55.0,50.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ファインブライト,1,1,10.5,6.0,,,0.0029525751856808,0.0506541450963694,0.1447973717538684,0.1447973717538684,-0.8907986706984994,0.0,1.0,9.0,0.0104001266001429,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,8.0,7.0,0.0,6.0,34.42857142857143,25.0,50.0,55.0,68.0,30.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ホウショウリュウ,3,3,45.2,12.0,,,0.0012384046054875,0.022200123225394,0.0392043379361924,0.0392043379361924,-0.8495716931307978,0.0,0.0,12.0,0.0033280598864867,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,12.0,0.0,5.0,0.0,8.0,8.0,18.0,91.0,10.0,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011106,ホテルストリート,8,6,9.4,5.0,,,0.0066135713568342,0.0506247130480807,0.0978005501470987,0.0978005501470987,-0.9322179631937516,0.0,-2.0,11.0,0.0072108549793881,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0,1.0,39.0,33.0,33.0,45.0,32.0,,55.0,函館,6,1800,芝,良,未勝利,2026/07/18 07:14
202602011107,イサギ,3,3,51.5,13.0,,,0.0111446867349506,0.0391114936559819,0.0905120971448629,0.0905120971448629,1.6543233196283489,0.0,5.0,7.0,0.0515402586335601,,,28.57142857142857,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,12.0,12.0,0.0,7.0,0.0,21.0,21.0,64.0,14.0,64.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ウィズマスタング,5,4,12.5,6.0,,,0.0489605479598709,0.1097841683787368,0.1588808825398639,0.1588808825398639,-0.5067205293059425,0.0,-4.0,9.0,0.0394623576555245,,,51.42857142857142,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,7.0,8.0,0.1,10.0,21.857142857142858,71.0,50.0,93.0,29.0,57.0,64.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,エンダードラゴン,1,1,8.1,4.0,,,0.2018850195228302,0.292580067608542,0.4651105856890076,0.4651105856890076,0.276420632959137,0.0223686147230607,0.0,2.0,0.157582794192486,,○,68.57142857142858,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,2.0,0.1428571428571428,7.0,0.0,93.0,93.0,93.0,86.0,14.0,79.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,カーマンライン,12,7,46.7,12.0,,,0.0414909283749141,0.0868831776600206,0.1058596094367703,0.1058596094367703,4.384711052785587,0.005129247019193,4.0,4.0,0.1153043051988348,,,62.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,11.0,11.0,0.1111111111111111,9.0,34.714285714285715,50.0,29.0,25.0,64.0,79.0,71.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ガラスノブルース,13,8,24.5,8.0,,,0.0113232910359075,0.0932075894845147,0.1533062977962824,0.1533062977962824,-0.4635427419981686,0.0,0.0,11.0,0.0218962146123196,,,22.85714285714285,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,10.0,9.0,0.0714285714285714,14.0,17.571428571428573,29.0,43.0,57.0,36.0,36.0,54.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,グランセレスト,7,5,8.0,3.0,,,0.0718824278518961,0.1641791444682232,0.2091220727921239,0.2091220727921239,-0.7596428548280341,0.0,-6.0,10.0,0.0300446431464957,,,57.142857142857146,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,6.0,0.0,4.0,38.85714285714285,79.0,64.0,71.0,7.0,86.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,シェーンルスカ,9,6,46.3,11.0,,,0.0033398301259606,0.0258550532604559,0.035189810884127,0.035189810884127,-0.7739037494540969,0.0,-1.0,14.0,0.0048832883487236,,,5.714285714285712,,,25,見送り,中級×妙2-3人気(BT86-109%),-,13,14.0,14.0,0.0,4.0,30.142857142857142,14.0,7.0,79.0,100.0,7.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ストロングボーイ,11,7,3.8,2.0,,,0.1504002540756001,0.3073165936796643,0.4039620546037358,0.4039620546037358,-0.2434333477566803,0.0,2.0,1.0,0.1990964874324525,,▲,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,2.0,3.0,0.5,2.0,0.0,86.0,86.0,25.0,71.0,100.0,100.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,タイセイデクスター,2,2,90.2,14.0,,,0.0019562616145246,0.0372622043631636,0.0442385503214478,0.0442385503214478,0.2300246759579083,0.0,1.0,13.0,0.0136366372057417,,,11.428571428571432,,,25,見送り,中級×妙2-3人気(BT86-109%),-,14,13.0,13.0,0.1666666666666666,6.0,34.714285714285715,7.0,14.0,43.0,50.0,21.0,86.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,タイセツナヒ,10,6,21.0,7.0,,,0.0418981836130701,0.1077531282412639,0.2107785266938937,0.2107785266938937,0.5011676929984055,0.0,1.0,6.0,0.0714841758570669,,,40.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,5.0,0.25,4.0,34.42857142857143,57.0,71.0,7.0,93.0,93.0,93.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ディアスポラ,4,3,27.8,9.0,,,0.0378414606643199,0.102922081017498,0.1328043569505448,0.1328043569505448,0.3289101929044753,0.0004850056573516,1.0,8.0,0.0478025249246214,,,34.28571428571429,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,9.0,10.0,0.0714285714285714,14.0,34.857142857142854,43.0,36.0,14.0,57.0,50.0,54.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ノリノドラゴン,6,4,38.2,10.0,,,0.0485374953113808,0.11328837228319,0.1636940778044526,0.1636940778044526,2.451665883662478,0.0057401365651528,1.0,5.0,0.0903577456456146,,×,45.71428571428571,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,6.0,7.0,0.0,4.0,0.0,64.0,57.0,50.0,79.0,29.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,パラダイスフェイス,8,5,3.1,1.0,,,0.3141322423345061,0.3874016046551405,0.5455971006445192,0.5455971006445192,-0.5733114561285977,0.0,-2.0,3.0,0.1376414657649685,戦略A,◎,94.28571428571428,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.0,2.0,30.142857142857142,100.0,100.0,36.0,21.0,71.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011107,ホウオウバローロ,14,8,8.2,5.0,,,0.0152073707802679,0.1324553212436038,0.2809439766983683,0.2809439766983683,-0.8420097686709652,0.0,-2.0,12.0,0.0192671013815896,,△,17.142857142857146,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,5.0,4.0,0.0,10.0,0.0,36.0,79.0,93.0,43.0,43.0,25.0,函館,7,1700,ダート,良,不明,2026/07/18 07:16
202602011108,アスクファイアモア,7,6,33.7,7.0,,,0.1068122841434718,0.1821971506073882,0.2972973251550149,0.2972973251550149,3.5477637302055287,0.0198744187739679,0.0,3.0,0.1349484786411136,,×,60.0,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,3,5.0,5.0,0.0,2.0,0.0,83.0,67.0,9.0,18.0,57.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,アーレムアレス,5,5,1.4,1.0,,,0.3573953937069095,0.4536480335163597,0.5135812271717556,0.5135812271717556,-0.777943048573688,0.0,-1.0,2.0,0.1586121081616514,,◎,80.0,相手○,,75,買い,中級×妙6人気×17倍(買い帯),薄め,1,1.0,1.0,0.0,3.0,25.857142857142858,100.0,100.0,36.0,82.0,,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,エリナ,11,8,163.4,12.0,,,0.0398587482816385,0.0626348988495531,0.0701981941503988,0.0701981941503988,10.096753943107984,0.0084866371139466,1.0,7.0,0.0679115908390941,,,20.0,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,8,10.0,10.0,0.0,8.0,34.857142857142854,42.0,25.0,18.0,64.0,14.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,シャインバオバブ,2,2,35.1,8.0,,,0.0570848980686768,0.1597433702331513,0.2560450561499515,0.2560450561499515,2.3903659757094995,0.0073583572009571,-1.0,6.0,0.0965916232395868,,,40.0,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,5,8.0,7.0,0.0526315789473684,19.0,0.0,67.0,50.0,100.0,45.0,71.0,82.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
202602011108,ジーティートシオー,8,6,101.9,11.0,,,0.0081085960603624,0.0495534542947128,0.0654041560794619,0.0654041560794619,0.4236614778623209,0.0,0.0,12.0,0.0139711626875595,,,6.66666666666667,,,75,買い,中級×妙6人気×17倍(買い帯),薄め,12,11.0,11.0,0.0,6.0,17.571428571428573,8.0,17.0,73.0,100.0,29.0,36.0,函館,8,2600,芝,良,不明,2026/07/18 07:18
