race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010705,パーフェクトゲーム,1,1,5.4,2.0,,,0.077043378055807,0.1896784972855864,0.1978936854348861,0.1978936854348861,-0.5839657584986419,0.0012136985880438,0.1443579657516264,0.7795330150587826,-7.0,9.0,0.077043378055807,0.1248484848484848,9.0,,,53.33333333333334,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,42.0,33.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010705,フレンドミラノ,3,3,30.5,11.0,,,0.077043378055807,0.1756418964557417,0.1756418964557417,0.1756418964557417,1.3498230307021153,0.0,0.0272057828132938,0.829776375805462,1.0,10.0,0.077043378055807,0.0799207397622192,12.0,,×,16.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,42.0,25.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 07:40
202601010706,アップターンデイ,14,8,33.0,11.0,,,0.0083352765466519,0.0149936309382151,0.0357919049393139,0.0357919049393139,-0.7249358739604854,0.0,0.0191941135356762,0.6334057466773164,-4.0,14.0,0.0083352765466519,0.0295983086680761,10.0,,,17.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,11.0,0.0,2.0,7.0,14.0,29.0,7.0,32.0,20.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,エアヴァイブス,7,5,3.9,1.0,,,0.3837009583602604,0.5794297785833208,0.6774742282166446,0.6774742282166446,0.4964337376050156,0.002439372838949,0.2214642089558607,0.863710414927857,0.0,1.0,0.3837009583602604,0.5602409638554218,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,3.0,100.0,100.0,86.0,50.0,100.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,エイシンキーンラン,8,5,11.2,6.0,,,0.0187215105181642,0.0817759861154325,0.165264860116218,0.165264860116218,-0.7903190821965604,0.0,0.0632360554937036,0.7082438215294808,-2.0,8.0,0.0187215105181642,0.1366666666666666,7.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,16.0,50.0,57.0,57.0,14.0,65.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,グローリーバローズ,1,1,12.2,7.0,,,0.0496341289922747,0.0993748208056213,0.1731496872732301,0.1731496872732301,-0.3944636262942478,0.0,0.0636723585785046,0.7768027746577568,1.0,6.0,0.0496341289922747,0.1431870669745958,6.0,,,48.57142857142858,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,1.0,8.0,61.0,64.0,21.0,7.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,サウンドファミリエ,11,7,15.7,8.0,,,0.0496341289922747,0.0824670841225218,0.1412837115001662,0.1412837115001662,-0.2207441748212861,0.0,0.0497463556769439,0.7810177841280207,1.0,7.0,0.0496341289922747,0.1168353265869365,8.0,,,48.57142857142858,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,4.0,8.0,61.0,50.0,36.0,93.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,シャルムグリーン,9,6,4.4,2.0,,,0.1474278797101818,0.2919469993415444,0.4038723001125183,0.4038723001125183,-0.3513173292752001,0.0,0.185337003264892,0.815482814365525,0.0,2.0,0.1474278797101818,0.333984375,4.0,,△,74.28571428571429,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,7.0,3.857142857142857,93.0,79.0,93.0,43.0,90.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ショウナンバーボン,10,6,5.0,3.0,,,0.1102263416085811,0.2684105677350892,0.4265007522481084,0.4265007522481084,-0.4488682919570942,0.0,0.1610609999353967,0.8053049996769835,-1.0,4.0,0.1102263416085811,0.3526970954356846,3.0,,▲,65.71428571428571,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,13.0,82.0,86.0,57.0,21.0,80.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,タマモパルファン,2,2,28.7,9.0,,,0.0110573023989595,0.0373239386592151,0.0373239386592151,0.0373239386592151,-0.6826554211498596,0.0,0.0229385720369328,0.6583370174599723,0.0,11.0,0.0110573023989595,0.021694214876033,11.0,,,31.42857142857143,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,1.0,10.0,36.0,36.0,79.0,100.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ニシノシャルム,6,4,30.0,10.0,,,0.0110573023989595,0.0484094033141618,0.1139387003077665,0.1139387003077665,-0.6682809280312121,0.0,0.0219220384545418,0.6576611536362563,0.0,9.0,0.0110573023989595,0.0942222222222222,9.0,,×,31.42857142857143,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,6.0,12.0,36.0,43.0,14.0,64.0,30.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ヒャクレツケン,4,3,123.9,13.0,,,0.0083352765466519,0.0174897594262374,0.0242335686176574,0.0242335686176574,0.0327407641301777,0.0,0.0049208330503665,0.6096912149404111,0.0,13.0,0.0083352765466519,0.0200400801603206,13.0,,,17.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,8.0,9.0,14.0,14.0,43.0,57.0,40.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,フラワーフェアリー,3,3,79.9,12.0,,,0.0083352765466519,0.0200838373962563,0.0200838373962563,0.0200838373962563,-0.3340114039225084,0.0,0.0077240315176557,0.6171501182606947,0.0,12.0,0.0083352765466519,0.0,14.0,,,17.142857142857146,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,13.0,0.0,2.0,36.85714285714285,14.0,7.0,29.0,79.0,10.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ヤマヤロード,12,7,123.9,14.0,,,0.0110573023989595,0.0264058391578518,0.0264058391578518,0.0264058391578518,0.3699997672310942,0.0,0.0051529696638803,0.6384529413547756,4.0,10.0,0.0110573023989595,0.021694214876033,12.0,,,5.714285714285712,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,2.0,16.857142857142858,36.0,21.0,57.0,86.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,ランウェイミューズ,13,8,8.7,4.0,,,0.1102263416085811,0.2692747850982819,0.521048886190913,0.521048886190913,-0.0410308280053439,0.0037185520644159,0.0950891955109557,0.8272760009453147,1.0,3.0,0.1102263416085811,0.4308841843088418,2.0,,○,65.71428571428571,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,4.0,3.857142857142857,82.0,93.0,71.0,32.0,65.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010706,レイナデルアイレ,5,4,10.2,5.0,,,0.0722509733728466,0.1626135693062501,0.2649737216459687,0.2649737216459687,-0.2630400715969647,0.0,0.0785412643246888,0.8011208961118257,0.0,5.0,0.0722509733728466,0.2191214470284237,5.0,,,57.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,4.0,3.0,71.0,71.0,100.0,71.0,50.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 07:41
202601010707,アドマイヤシュラ,9,5,7.3,3.0,,,0.0858784367278693,0.2358760895306283,0.3121096519574994,0.3121096519574994,-0.3730874118865539,0.0,0.1116556170751539,0.8150860046486237,0.0,3.0,0.0858784367278693,0.1431870669745958,3.0,,▲,69.33333333333334,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,3,3.0,3.0,0.3333333333333333,3.0,17.857142857142858,83.0,87.0,67.0,53.0,82.0,90.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,アンディムジーク,4,3,19.7,8.0,,,0.0858784367278693,0.1366756861224593,0.254669879674672,0.254669879674672,0.6918052035390256,0.0,0.0430605836197721,0.8482934973095121,4.0,4.0,0.0858784367278693,0.1168353265869365,4.0,,△,48.0,穴▲,,★,4.0,82,買い,期待値2.34（候補1頭から1頭）,標準,8,8.0,8.0,0.1666666666666666,6.0,15.0,83.0,77.0,100.0,33.0,,77.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,エイカイコバチ,5,3,16.9,7.0,,,0.058995764447485,0.1503005113159341,0.2263111322628545,0.2263111322628545,-0.0029715808375023,0.0,0.0478529671740557,0.8087151452415413,2.0,5.0,0.058995764447485,0.1038251366120218,6.0,,×,58.66666666666667,,,,1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,7,7.0,7.0,0.1428571428571428,7.0,0.8571428571428571,63.0,67.0,17.0,27.0,71.0,67.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,エイトスターズ,12,7,30.5,12.0,,,0.0099074169676164,0.0193836646709851,0.0219344255301435,0.0219344255301435,-0.6978237824876987,0.0,0.0215766434434086,0.658087625023964,-1.0,14.0,0.0099074169676164,0.010062893081761,14.0,,,10.666666666666664,,,,-2.0,82,買い,期待値2.34（候補1頭から1頭）,標準,13,14.0,12.0,0.0344827586206896,29.0,15.857142857142858,13.0,13.0,67.0,73.0,43.0,40.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,エトワールブーケ,6,4,25.6,11.0,,,0.0131428519246336,0.044473909543398,0.0645164260440005,0.0645164260440005,-0.6635429907293793,0.0,0.0267010538440512,0.6835469784077124,3.0,11.0,0.0131428519246336,0.0295983086680761,11.0,,,21.333333333333336,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,14,11.0,11.0,0.0,1.0,16.0,27.0,37.0,30.0,100.0,14.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,エリナ,2,2,91.1,15.0,,,0.0,0.0057461145159129,0.0057461145159129,0.0057461145159129,-1.0,0.0,0.0017113495098785,0.1559039403499349,0.0,15.0,0.0,0.0,15.0,,,5.333333333333332,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,15,15.0,15.0,0.0,8.0,37.0,7.0,7.0,7.0,67.0,7.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,キタノサリスカ,14,8,66.7,14.0,,,0.0131428519246336,0.0367235251757267,0.0645164260440005,0.0645164260440005,-0.1233717766269372,0.0003356079912941,0.0100838282313264,0.672591343029471,-2.0,13.0,0.0131428519246336,0.0295983086680761,10.0,,,21.333333333333336,,,,4.0,82,買い,期待値2.34（候補1頭から1頭）,標準,11,13.0,14.0,0.1666666666666666,6.0,3.0,27.0,37.0,17.0,47.0,64.0,77.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,セットエトワール,13,7,16.7,6.0,,,0.058995764447485,0.1390452005149461,0.1742059167661958,0.1742059167661958,-0.0147707337269994,0.0016066135929473,0.0484100673497618,0.8084481247410226,-1.0,6.0,0.058995764447485,0.0799207397622192,7.0,,,58.66666666666667,,,,-1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,5,5.0,6.0,0.3333333333333333,3.0,19.857142857142858,63.0,60.0,50.0,40.0,82.0,90.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ディヒターリーベ,11,6,9.4,4.0,,,0.2485619365362901,0.4421036259781734,0.768785687344115,0.768785687344115,1.3364822034411272,0.0,0.0972201106964564,0.9138690405466906,3.0,1.0,0.2485619365362901,0.3526970954356846,1.0,,◎,74.66666666666667,軸◎,,★,3.0,82,買い,期待値2.34（候補1頭から1頭）,標準,4,4.0,4.0,0.0,1.0,3.0,100.0,100.0,67.0,60.0,100.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ドマーネ,10,6,24.5,10.0,,,0.058995764447485,0.1066730611149961,0.1119363509661995,0.1119363509661995,0.4453962289633841,0.0,0.0333534789504167,0.8171602342852099,2.0,8.0,0.058995764447485,0.051353226925746,8.0,,,37.333333333333336,,,,2.0,82,買い,期待値2.34（候補1頭から1頭）,標準,10,10.0,9.0,0.1111111111111111,9.0,7.857142857142857,63.0,53.0,83.0,87.0,57.0,57.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ニシノエピカリ,7,4,56.7,13.0,,,0.0222526283236004,0.0382093534092194,0.0472876077254322,0.0472876077254322,0.2617240259481459,0.0,0.0128156423328352,0.7266469202717595,2.0,10.0,0.0222526283236004,0.021694214876033,12.0,,,32.0,,,,1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,12,12.0,13.0,0.0833333333333333,12.0,3.0,40.0,23.0,83.0,7.0,36.0,47.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ミッキーテネシー,3,2,2.9,1.0,,,0.2371665838363196,0.410771204971685,0.5676389419421928,0.5676389419421928,-0.3122169068746732,0.0,0.2850158850970146,0.8265460667813425,-1.0,2.0,0.2371665838363196,0.2604166666666667,2.0,戦略A / 戦略D,○,100.0,相手○,,,-1.0,82,買い,期待値2.34（候補1頭から1頭）,標準,1,1.0,1.0,0.5,2.0,2.857142857142857,93.0,93.0,40.0,93.0,93.0,100.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,メリザンド,1,1,4.4,2.0,,,0.058995764447485,0.1380334962990919,0.254669879674672,0.254669879674672,-0.7404186364310656,0.0,0.1776806512548771,0.7817948655214596,-5.0,7.0,0.058995764447485,0.1168353265869365,5.0,,,58.66666666666667,相手○,,,-3.0,82,買い,期待値2.34（候補1頭から1頭）,標準,2,2.0,2.0,0.0,8.0,7.857142857142857,63.0,77.0,50.0,13.0,50.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ルージュスティーズ,15,8,15.3,5.0,,,0.0131428519246336,0.0355289925221699,0.0472876077254322,0.0472876077254322,-0.7989143655531056,0.0,0.0451403154385526,0.690646826209856,-6.0,12.0,0.0131428519246336,0.021694214876033,13.0,,,21.333333333333336,,,,-8.0,82,買い,期待値2.34（候補1頭から1頭）,標準,6,6.0,5.0,0.1111111111111111,9.0,15.857142857142858,27.0,23.0,30.0,20.0,29.0,57.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010707,ヴァーナリー,8,5,20.3,9.0,,,0.0349429473165932,0.0604555643146732,0.0841300663425902,0.0841300663425902,-0.2906581694731563,0.0,0.0377218059824385,0.7657526614435035,0.0,9.0,0.0349429473165932,0.0385964912280701,9.0,,,42.66666666666666,,,,0.0,82,買い,期待値2.34（候補1頭から1頭）,標準,9,9.0,10.0,0.0,4.0,12.857142857142858,47.0,47.0,93.0,80.0,21.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 07:41
202601010708,カリーン,2,2,16.3,6.0,,,0.0899954838235644,0.1884063680689563,0.2618811874799505,0.2618811874799505,0.4669263863241009,0.0,0.0518168175890152,0.844614126700949,3.0,3.0,0.0899954838235644,0.2114384748700173,6.0,,,43.63636363636363,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1428571428571428,7.0,3.0,82.0,55.0,100.0,45.0,73.0,91.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ザハント,3,3,6.4,5.0,,,0.0618240453283596,0.1959639038926232,0.348018031369726,0.348018031369726,-0.604326109898498,0.0,0.1233687306076333,0.7895598758888531,-2.0,7.0,0.0618240453283596,0.2809839167455062,4.0,,△,58.18181818181819,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1,10.0,3.0,59.0,68.0,9.0,18.0,100.0,64.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,タイセツナヒ,5,5,20.9,8.0,,,0.0618240453283596,0.1437950010184042,0.2193167610402884,0.2193167610402884,0.2921225473627171,0.0,0.0390633919793158,0.8164248923677009,1.0,6.0,0.0618240453283596,0.1770726714431934,8.0,,,36.36363636363637,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.125,8.0,7.0,59.0,36.0,18.0,100.0,64.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ハイライトニング,8,7,16.5,7.0,,,0.0103823825562614,0.043170206556941,0.1167007445438887,0.1167007445438887,-0.8286906878216861,0.0,0.0406945217644589,0.6714596091135729,-2.0,10.0,0.0103823825562614,0.0942222222222222,9.0,,,14.54545454545454,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,0.0,7.0,3.0,18.0,27.0,45.0,73.0,27.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ヒロイックヴァース,7,6,5.1,2.0,,,0.0618240453283596,0.1453944673634411,0.348018031369726,0.348018031369726,-0.6846973688253657,0.006027363495612,0.1539471474948618,0.7851304522237951,-2.0,4.0,0.0618240453283596,0.2809839167455062,5.0,,,58.18181818181819,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2,5.0,4.857142857142857,59.0,68.0,91.0,36.0,50.0,100.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ビービーバザーク,6,6,5.2,3.0,,,0.0618240453283596,0.2058531011916659,0.4136627677555757,0.4136627677555757,-0.6785149642925297,0.0,0.1510564078323193,0.7854933207280604,-2.0,5.0,0.0618240453283596,0.333984375,3.0,,▲,58.18181818181819,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,14.0,3.0,59.0,82.0,36.0,27.0,82.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ピースフルワールド,11,8,35.1,11.0,,,0.0,0.0083762780143645,0.0124635896629286,0.0124635896629286,-1.0,0.0,0.0057977105995456,0.2034996420440539,0.0,11.0,0.0,0.010062893081761,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,2.0,102.0,9.0,9.0,73.0,91.0,9.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ファンタイムギフト,4,4,21.6,9.0,,,0.0137729255776616,0.0837831189313512,0.227624559577334,0.227624559577334,-0.7025048075225084,0.0,0.0318531126920507,0.6880272341482958,0.0,9.0,0.0137729255776616,0.1837802485284499,7.0,,×,21.818181818181817,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0833333333333333,12.0,3.0,27.0,45.0,55.0,55.0,36.0,55.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,フェニーチェドーロ,1,1,29.7,10.0,,,0.0233194283528274,0.0481142747994804,0.0636045263593072,0.0636045263593072,-0.3074129779210237,0.0,0.0245800675016598,0.7300280047992979,2.0,8.0,0.0233194283528274,0.051353226925746,10.0,,,29.090909090909093,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,9.0,7.857142857142857,36.0,18.0,82.0,82.0,18.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ミスティマウンテン,10,8,5.8,4.0,,,0.1372974297795945,0.2131953560993479,0.4550299115850806,0.4550299115850806,-0.2036749072783519,0.0,0.1439557841263398,0.834943547932771,2.0,2.0,0.1372974297795945,0.3673835125448028,2.0,,○,72.72727272727272,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0714285714285714,14.0,14.857142857142858,91.0,91.0,64.0,64.0,50.0,45.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010708,ロードアマルフィ,9,7,3.8,1.0,,,0.4779361685966516,0.7239479240634238,0.7239479240634238,0.7239479240634238,0.8161574406672762,0.0173364907492529,0.2338663078127995,0.8886919696886381,0.0,1.0,0.4779361685966516,0.4308841843088418,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.125,8.0,12.857142857142858,100.0,100.0,27.0,9.0,91.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 07:42
202601010709,アゴルディーノ,6,6,3.6,2.0,,,0.2156755793893983,0.3574151459175216,0.3574151459175216,0.3574151459175216,-0.2235679141981661,0.0,0.2225657934616398,0.8012368564619035,1.0,1.0,0.2156755793893983,0.1837802485284499,8.0,,,80.0,軸(人気),◎妙,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,2.0,1.0,1.0,7.0,100.0,12.0,50.0,100.0,,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,アヴィアトーレ,3,3,3.7,3.0,,,0.1711763357545548,0.3614989621644341,0.4162968396720322,0.4162968396720322,-0.3666475577081473,0.0,0.2139932759191428,0.7917751209008285,1.0,2.0,0.1711763357545548,0.2457337883959044,2.0,,○,65.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,1.0,1.0,7.857142857142857,81.0,94.0,75.0,25.0,83.0,75.0,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
202601010709,アヴナント,2,2,59.7,7.0,,,0.0696496805254234,0.1354818720288274,0.4162968396720322,0.4162968396720322,3.158085927367781,0.0049677422686766,0.0137912286800442,0.8233363521986409,0.0,7.0,0.0696496805254234,0.2457337883959044,1.0,,◎,15.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,31.0,94.0,,,,,札幌,9,1800,芝,良,オープン,2026/08/15 07:43
