race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020504,ブラックゲイル,1,1,129.3,14.0,,,0.0,0.005554570896735,0.005554570896735,0.005554570896735,-1.0,0.0,0.0010818738621169,0.1398862903717166,0.0,14.0,0.0,0.0,14.0,14.0,14.0,1.0,0.5358,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,3.0,11.857142857142858,7.0,7.0,7.0,86.0,,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,メイショウセンドウ,5,4,1.9,1.0,,,0.2373515505830254,0.4376185926666537,0.8111931460166993,0.8111931460166993,-0.5490320538922517,0.0,0.4172674945107807,0.7928082395704834,0.0,1.0,0.2373515505830254,0.6053268765133171,1.0,1.0,1.0,1.0,1.0794,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,9.0,2.0,100.0,100.0,21.0,57.0,92.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,モズヴイ,3,3,35.5,10.0,,,0.0799300313036444,0.2143743717814236,0.2143743717814236,0.2143743717814236,1.8375161112793763,0.0,0.0239515934061028,0.8502815659166503,6.0,4.0,0.0799300313036444,0.1431870669745958,6.0,4.0,3.0,1.0,1.0555,,×,45.71428571428571,相手○,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,3.0,11.0,0.0,5.0,5.857142857142857,79.0,64.0,57.0,21.0,,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020504,ロジクリスエス,4,3,28.6,9.0,,,0.0421309430736126,0.1069008893162409,0.1673083405498394,0.1673083405498394,0.2049449719053206,0.0,0.0271903819198606,0.7776449229080148,-1.0,10.0,0.0421309430736126,0.1248484848484848,8.0,11.0,10.0,1.0,1.003,,,28.57142857142857,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0,5.0,3.857142857142857,32.0,43.0,71.0,100.0,42.0,54.0,札幌,4,1700,ダート,重,未勝利,2026/09/05 07:12
202601020505,アルーリングボーイ,13,8,62.3,12.0,,,0.0148579350170034,0.0532071339839254,0.2027742722202009,0.2027742722202009,-0.0743506484406848,0.0,0.0110736742852316,0.68988990796993,-1.0,13.0,0.0148579350170034,0.1248484848484848,7.0,12.0,13.0,1.0,0.9217,,×,14.285714285714288,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,,0.0,,18.0,54.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,アンミツ,10,6,39.1,9.0,,,0.0250853262747795,0.0704949398998355,0.1133849543784875,0.1133849543784875,-0.0191637426561188,0.0,0.0190121148656495,0.7433736912468967,-1.0,11.0,0.0250853262747795,0.0698113207547169,13.0,10.0,12.0,1.0,0.8614,,,25.71428571428571,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,9.0,,0.0,,32.0,14.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,グレーターマーク,1,1,7.0,3.0,,,0.0557089204437723,0.0963182527806942,0.1530322339215238,0.1530322339215238,-0.6100375568935936,0.0,0.1130984006400693,0.7916888044804857,-2.0,6.0,0.0557089204437723,0.0942222222222222,12.0,6.0,9.0,1.0,0.8658,,,57.142857142857146,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,3.0,,0.0,,57.0,21.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,コーズサム,14,8,55.6,11.0,,,0.0460087357062972,0.1138706385799436,0.2875948564818811,0.2875948564818811,1.558085705270129,0.0,0.0146004497033543,0.8117850035064992,2.0,9.0,0.0460087357062972,0.1770726714431934,2.0,9.0,8.0,1.0,1.1642,,○,34.28571428571429,,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,11.0,,0.0,,43.0,79.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,シュヴァルツペルレ,5,4,12.5,5.0,,,0.1939243002312149,0.3001074105136659,0.3001074105136659,0.3001074105136659,1.4240537528901864,0.000856883672071,0.0731577563440809,0.9144719543010114,4.0,1.0,0.1939243002312149,0.1431870669745958,5.0,1.0,2.0,1.0,1.2152,,,74.28571428571429,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,,0.0,,100.0,86.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,ジャスコヒラリアス,11,7,17.2,6.0,,,0.0745107557967719,0.1287254577617377,0.263498465832138,0.263498465832138,0.2815849997044777,0.0,0.0485900740346597,0.8357492733961477,2.0,5.0,0.0745107557967719,0.1622364802933089,3.0,4.0,6.0,1.0,0.9771,,▲,51.42857142857142,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,,0.0,,75.0,64.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,フェアリースノー,4,3,38.1,8.0,,,0.0250853262747795,0.0812483510446142,0.1897595981803624,0.1897595981803624,-0.0442490689308984,0.0020063100248308,0.0195099932449831,0.7433307426338585,-2.0,10.0,0.0250853262747795,0.1168353265869365,11.0,11.0,10.0,1.0,0.9126,,,25.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,,0.0,,32.0,36.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,プレシャスタイム,7,5,11.4,4.0,,,0.0745107557967719,0.2011156656687072,0.4563636418399275,0.4563636418399275,-0.1505773839167995,0.0175152870248888,0.0722492552361661,0.823641509692294,-1.0,4.0,0.0745107557967719,0.2809839167455062,1.0,5.0,4.0,1.0,1.3679,,◎,62.85714285714285,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,4.0,0.0,13.0,259.0,75.0,100.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,ポーラールート,3,3,3.0,2.0,,,0.1772851137811245,0.3088010994887821,0.3088010994887821,0.3088010994887821,-0.4681446586566264,0.0,0.2739871636803877,0.8219614910411632,-1.0,2.0,0.1772851137811245,0.1248484848484848,8.0,2.0,1.0,1.0,1.1728,戦略A / 戦略A-2,,100.0,相手○,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,2.0,,0.0,,89.0,93.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,ミーアキース,12,7,32.0,7.0,,,0.1772851137811245,0.2866711972020808,0.2866711972020808,0.2866711972020808,4.673123640995985,0.0053055827675128,0.0301138276197978,0.9636424838335306,3.0,3.0,0.1772851137811245,0.1431870669745958,4.0,3.0,3.0,1.0,1.1565,,△,68.57142857142858,相手○,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,7.0,,0.0,,89.0,71.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,ラガーレッドムーン,6,4,79.7,14.0,,,0.0557089204437723,0.1395637171351585,0.1897595981803624,0.1897595981803624,3.440000959368656,0.0,0.0105748725916712,0.8428173455561997,6.0,7.0,0.0557089204437723,0.1168353265869365,9.0,7.0,5.0,1.0,1.0084,,,42.85714285714285,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,5.0,13.0,,0.0,,57.0,36.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,ララアウローラ,9,6,42.7,10.0,,,0.0557089204437723,0.1175929567338792,0.2027742722202009,0.2027742722202009,1.378770902949079,0.0,0.0194130024432528,0.8289352043268962,1.0,8.0,0.0557089204437723,0.1248484848484848,6.0,8.0,7.0,1.0,0.9656,,,42.85714285714285,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,10.0,,0.0,,57.0,54.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,ルナディアナ,8,5,71.3,13.0,,,0.0094619409918115,0.0308808274463339,0.1897595981803624,0.1897595981803624,-0.3253636072838352,0.0,0.0090369743092607,0.6443362682502942,0.0,14.0,0.0094619409918115,0.1168353265869365,10.0,14.0,14.0,1.0,0.9495,,,5.714285714285712,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,,0.0,,7.0,36.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020505,ローズファミリー,2,2,2.6,1.0,,,0.0148579350170034,0.0714023517606416,0.0834060039147791,0.0834060039147791,-0.9613693689557912,0.0,0.2855824410014347,0.7425143466037303,-10.0,12.0,0.0148579350170034,0.051353226925746,14.0,13.0,11.0,1.0,0.7766,,,14.285714285714288,,,,-13.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,11.0,1.0,,0.0,,18.0,7.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 07:15
202601020506,アップターンデイ,12,6,42.7,15.0,,,0.0020691131707888,0.0043090739362993,0.0043090739362993,0.0043090739362993,-0.9116488676073145,0.0,0.0123796375917313,0.528610525166927,-1.0,16.0,0.0020691131707888,0.0,16.0,16.0,16.0,1.0,0.7067,,,5.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,16.0,0.0,3.0,3.0,6.0,6.0,6.0,12.0,,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,アルペングロー,16,8,8.8,5.0,,,0.0870757358429959,0.1697092548531298,0.2178833609715051,0.2178833609715051,-0.2337335245816355,0.0,0.0931403883816139,0.8196354177582025,0.0,5.0,0.0870757358429959,0.2114384748700173,7.0,5.0,4.0,1.0,0.7866,,,65.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,5.0,9.857142857142858,75.0,62.0,56.0,19.0,50.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,アート,14,7,26.8,13.0,,,0.0952482742646888,0.1658423774810494,0.2258005188925183,0.2258005188925183,1.55265375029366,0.0,0.0323806081913284,0.8678002995276022,7.0,4.0,0.0952482742646888,0.2191214470284237,6.0,4.0,5.0,1.0,0.7648,,×,50.0,穴▲,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,11.0,0.0,6.0,0.8571428571428571,81.0,69.0,100.0,75.0,87.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,ウインポーシャ,3,2,26.5,12.0,,,0.0495310234636058,0.1003607328056749,0.1671816334289405,0.1671816334289405,0.312572121785555,0.0,0.0301513271649015,0.799010169869892,6.0,8.0,0.0495310234636058,0.1622364802933089,9.0,8.0,8.0,1.0,1.0021,,,35.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,8.0,13.0,0.0,5.0,11.0,53.0,53.0,44.0,25.0,27.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,サトノリアファル,10,5,16.8,11.0,,,0.0591037352878712,0.1457143526146294,0.2895486273114899,0.2895486273114899,-0.0070572471637633,0.0,0.0479919680081867,0.8062650625375376,3.0,6.0,0.0591037352878712,0.2809839167455062,4.0,6.0,7.0,1.0,0.884,,△,57.5,,,★,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,0.0,6.0,2.0,66.0,81.0,62.0,88.0,20.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,ショウナンアワード,2,1,45.1,16.0,,,0.0365968622567591,0.0824541567529666,0.0970942231237828,0.0970942231237828,0.6505184877798396,0.0,0.0171960272715521,0.7755408299470024,2.0,11.0,0.0365968622567591,0.0942222222222222,13.0,11.0,12.0,1.0,1.1,,,25.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,14.0,0.0,10.0,3.857142857142857,38.0,28.0,69.0,62.0,40.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,シーラス,6,3,14.7,8.0,,,0.0179352706261584,0.0538563724641075,0.1671816334289405,0.1671816334289405,-0.736351521795471,0.0,0.0483679706325207,0.7110091682980552,-6.0,13.0,0.0179352706261584,0.1622364802933089,8.0,13.0,13.0,1.0,1.1843,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,8.0,0.0,2.0,2.0,25.0,53.0,12.0,31.0,33.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,デルマバンダイサン,13,7,16.3,10.0,,,0.0123209625312073,0.0323798243098322,0.0323798243098322,0.0323798243098322,-0.7991683107413198,0.0,0.0418988496631776,0.6829512495097952,-3.0,15.0,0.0123209625312073,0.0295983086680761,15.0,14.0,15.0,1.0,0.9218,,,12.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,15.0,12.0,0.0,5.0,4.0,16.0,12.0,19.0,81.0,70.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,ハヤブサブロー,1,1,42.7,14.0,,,0.0123209625312073,0.0386072061097834,0.082219240024781,0.082219240024781,-0.473894899917445,0.0,0.0156799693684493,0.6695346920327852,2.0,14.0,0.0123209625312073,0.0797872340425532,14.0,15.0,14.0,1.0,0.6999,,,12.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,15.0,0.0,4.0,9.0,16.0,19.0,81.0,56.0,13.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,ヒメヒオウギ,7,4,13.6,6.0,,,0.0591037352878712,0.1639264707658912,0.2532240348066975,0.2532240348066975,-0.1961892000849512,0.0,0.0589392345778109,0.8015735902582285,1.0,7.0,0.0591037352878712,0.2457337883959044,5.0,7.0,6.0,1.0,0.966,,,57.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,6.0,0.0,10.0,1.0,66.0,75.0,75.0,44.0,80.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,フローレンスフーガ,5,3,7.6,3.0,,,0.1812481725576317,0.3355402098049036,0.413881770004526,0.413881770004526,0.3774861114380012,0.0,0.114269806307607,0.8684505279378132,2.0,1.0,0.1812481725576317,0.4016393442622951,1.0,1.0,1.0,1.0,0.7566,,◎,75.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.0,5.0,2.0,100.0,100.0,31.0,100.0,93.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,ポリメトリック,9,5,14.1,7.0,,,0.0273621125722337,0.0879432258039629,0.0970942231237828,0.0970942231237828,-0.6141942127315042,0.0,0.0526258286282312,0.742024183658061,-6.0,12.0,0.0273621125722337,0.0942222222222222,12.0,12.0,10.0,1.0,0.9764,,,30.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,7.0,0.0,3.0,4.0,31.0,28.0,50.0,6.0,60.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,マジックファイヤー,15,8,15.4,9.0,,,0.0495310234636058,0.0837708007596802,0.1069898453072924,0.1069898453072924,-0.2372222386604698,0.0,0.0512620529236116,0.7894356150236187,1.0,9.0,0.0495310234636058,0.1038251366120218,11.0,9.0,11.0,1.0,1.0816,,,45.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0,6.0,3.857142857142857,53.0,38.0,31.0,38.0,50.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,マンサニージャ,8,4,5.7,2.0,,,0.1432891239359918,0.2611985737692139,0.3785817814283225,0.3785817814283225,-0.1832519935648465,0.0,0.1466362029132179,0.8358263566053421,0.0,2.0,0.1432891239359918,0.3673835125448028,2.0,2.0,2.0,1.0,1.0847,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,9.0,2.0,94.0,94.0,94.0,50.0,100.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,レットミーテイク,11,6,8.6,4.0,,,0.0423486074790583,0.0970680577921828,0.1286540091991805,0.1286540091991805,-0.6358019756800986,0.0,0.0895002430500578,0.7697020902304976,-6.0,10.0,0.0423486074790583,0.1248484848484848,10.0,10.0,9.0,1.0,1.2842,,,40.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,3.0,2.0,44.0,44.0,31.0,69.0,7.0,50.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020506,ワダツミ,4,2,5.6,1.0,,,0.1249152847283241,0.1773193099766919,0.3441646000412317,0.3441646000412317,-0.3004744055213847,0.0313040436930089,0.1475798853260016,0.8264473578256091,-2.0,3.0,0.1249152847283241,0.333984375,3.0,3.0,3.0,1.0,1.15,戦略A,▲,90.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.125,8.0,0.8571428571428571,88.0,88.0,88.0,94.0,70.0,100.0,札幌,6,2000,芝,稍重,未勝利,2026/09/05 07:18
202601020507,アドマイヤシュラ,8,6,3.7,1.0,,,0.1987992383726945,0.3094811343059953,0.6306195675924734,0.6306195675924734,-0.2644428180210303,0.0006536495345502,0.2210092604078825,0.8177342635091653,-2.0,3.0,0.1987992383726945,0.4674634794156706,1.0,3.0,3.0,2.0,0.9598,戦略A / 戦略D,◎,93.33333333333331,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.25,4.0,3.0,83.0,100.0,29.0,50.0,92.0,100.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,エイカイコバチ,10,7,7.5,5.0,,,0.1441840629955806,0.2813199608868225,0.5232105611861577,0.5232105611861577,0.0813804724668547,0.0,0.1115322980508778,0.836492235381584,1.0,4.0,0.1441840629955806,0.3878437047756874,3.0,4.0,4.0,2.0,0.898,,▲,60.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.125,8.0,3.0,75.0,83.0,17.0,25.0,58.0,88.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,エナジーショット,3,3,48.2,12.0,,,0.0158898147900022,0.0551395902934865,0.0553445844285702,0.0553445844285702,-0.2341109271218927,0.0,0.0141173088646198,0.6804542872746766,3.0,9.0,0.0158898147900022,0.041025641025641,9.0,9.0,9.0,2.0,0.5781,,,20.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,0.1,10.0,19.0,25.0,21.0,46.0,42.0,8.0,58.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,カリーン,5,5,11.6,6.0,,,0.0158898147900022,0.044645097857761,0.0941771643047486,0.0941771643047486,-0.8156781484359742,0.0,0.0598013093119948,0.6936951880191403,-4.0,10.0,0.0158898147900022,0.0698113207547169,8.0,10.0,11.0,2.0,0.729,,,20.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,6.0,0.125,8.0,3.0,25.0,33.0,71.0,67.0,67.0,88.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
202601020507,クイーンズワーフ,1,1,15.6,7.0,,,0.0158898147900022,0.039199696679554,0.0437994884885194,0.0437994884885194,-0.7521188892759653,0.0,0.0442493195196717,0.690289384506879,-3.0,11.0,0.0158898147900022,0.0324675324675324,11.0,11.0,12.0,2.0,0.7934,,,20.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,8.0,0.04,25.0,1.8571428571428568,25.0,8.0,83.0,8.0,33.0,42.0,札幌,7,1800,芝,稍重,1勝クラス,2026/09/05 07:21
