race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,買い指数,購入推奨,想定単回収
202602010901,ワイドウィンザー,10,8,10.7,4.0,448.0,,0.1732452674902901,0.3554260710210038,0.4942991752735525,0.4942991752735525,1.9257494569607183,0.0220032052099511,0.0,2.0,0.2734345286879176,,○,72.72727272727272,相手○,,2,3.0,3.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:44,,,
202610020501,アセンシオン,7,6,18.6,6.0,464.0,,0.160115073098542,0.2485500666034465,0.3368404005546763,0.3368404005546763,3.648360878034554,0.0280985846538761,0.0,2.0,0.249911875163148,,×,73.33333333333333,,,2,3.0,4.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,カシノカゲマル,6,5,198.4,12.0,448.0,,0.0150920437927345,0.0422455292483944,0.0704109926599602,0.0704109926599602,1.4188349860621656,0.0025256604464013,4.0,8.0,0.0121917085991036,,,6.66666666666667,,,12,9.0,9.0,0.0,1,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,カレンハウ,10,7,2.0,1.0,448.0,,0.1627948491243145,0.4511116863230473,0.6181442556724047,0.6181442556724047,-0.9839588865365356,0.0,-8.0,9.0,0.0080205567317321,戦略A / 戦略H,○,73.33333333333334,相手○,,1,1.0,1.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,キムケンシーサー,11,8,10.3,4.0,394.0,,0.1314893012449517,0.2325112876358583,0.3246494034559531,0.3246494034559531,0.5538016723485513,0.0095252635167474,1.0,3.0,0.1508545312959758,,,66.66666666666667,,,4,4.0,5.0,0.0,1,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,クリコキアナ,5,5,19.2,7.0,448.0,,0.0917471066107421,0.2271673046133479,0.3094198572523097,0.3094198572523097,7.625286310353406,0.010460775369866,5.0,1.0,0.4492336619975732,,◎,80.0,軸◎,,6,5.0,6.0,0.0,2,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,ゴールドショーマン,3,3,168.0,11.0,404.0,,0.0206880872434762,0.0206880872434762,0.0370991019783456,0.0370991019783456,2.7817515961454267,0.0037059860133293,5.0,6.0,0.0225104261675323,,,20.0,,,11,12.0,12.0,,0,,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,ハロナ,8,6,16.6,5.0,434.0,,0.0613322413345099,0.072489352604091,0.1319261116205445,0.1319261116205445,-0.9895245935411392,0.0002903077909113,-5.0,12.0,0.000631048581859,,,40.0,,,7,7.0,7.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,バクソウシャチョウ,12,8,9.8,3.0,468.0,,0.1151048735558076,0.2221906955046204,0.3924928390070855,0.3924928390070855,-0.3870017717091319,0.0036371522967873,1.0,4.0,0.0625508396215171,,△,60.0,穴▲,,5,6.0,3.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,マルモリマイベスト,9,7,48.4,9.0,422.0,,0.0290962265988934,0.0290962265988934,0.0702776192325292,0.0702776192325292,0.4447368688903701,0.0021532561571014,4.0,5.0,0.0298499353076522,,,26.66666666666667,,,9,10.0,10.0,,0,,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,ミエルモーサ,1,1,3.3,2.0,432.0,,0.1374661831322244,0.3937217372607954,0.5317084214704509,0.5317084214704509,-0.9580255144306652,0.0,-4.0,7.0,0.0127195410816165,,▲,46.66666666666666,相手○,,3,2.0,2.0,0.0,1,21.714285714285715,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,ユイリノベーション,4,4,91.4,10.0,464.0,,0.0252438125287555,0.0252438125287555,0.0518222563130114,0.0518222563130114,-0.9302674918303596,0.0036152778349785,-0.5,10.5,0.0007629377261448,,,13.33333333333333,,,10,11.0,11.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202610020501,ラホーヤアイズ,2,2,20.3,8.0,410.0,,0.0498302017350476,0.0498302017350476,0.1252087407827286,0.1252087407827286,-0.9845123641592592,0.000149651492506,-2.5,10.5,0.0007629377261448,,,33.33333333333333,,,8,8.0,8.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:49,,,
202603020501,クラウンセト,11,8,30.0,10.0,444.0,,0.0259714836272064,0.0763824706871691,0.1391385809236823,0.1391385809236823,0.8565764622622807,0.0,3.0,7.0,0.0618858820754093,,×,14.54545454545454,穴▲,,10,7.0,7.0,0.0434782608695652,23,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,グラニットピーク,8,7,16.7,7.0,496.0,,0.0772278579555858,0.0986595746068485,0.1465264136224965,0.1465264136224965,-0.0817096424023905,0.0046131405709917,-2.0,8.0,0.0549874465627311,,,36.36363636363637,,,6,6.0,6.0,0.0,16,30.0,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,コスモチプリア,10,8,21.8,9.0,450.0,,0.0335523990637759,0.0530978013320498,0.1094336143096554,0.1094336143096554,-0.1115882116017098,0.0,-3.0,10.0,0.0407528343301967,,,21.818181818181817,,,7,9.0,9.0,0.0526315789473684,19,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,シャンデルナゴル,6,6,5.8,3.0,504.0,,0.1273211979919949,0.202044332247379,0.4023201095523993,0.4023201095523993,-0.3482807470896993,0.0,1.0,3.0,0.1123653884328104,,○,80.0,,,4,4.0,4.0,0.0869565217391304,23,25.571428571428573,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,ジーククローネ,2,2,9.2,4.0,462.0,,0.1452256511426587,0.2464026784448317,0.4742378677768974,0.4742378677768974,0.903015661234062,0.0102462192229408,2.0,1.0,0.2068495283950067,,△,65.45454545454545,軸◎,◎妙,3,3.0,3.0,0.1428571428571428,21,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,タマモエース,9,7,11.4,5.0,478.0,,0.087508570148076,0.1764322141238546,0.2759924684806579,0.2759924684806579,0.1721981800260599,0.0,1.0,4.0,0.1028244017566719,,,50.90909090909091,,,5,5.0,5.0,0.0588235294117647,34,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,トゥラッタッタ,3,3,2.6,1.0,468.0,,0.2464410701720783,0.5615781008821776,0.618499882067001,0.618499882067001,-0.7371594380949027,0.0,-4.0,5.0,0.1010925238096527,戦略A,◎,92.72727272727272,相手○,,1,1.0,1.0,0.0476190476190476,21,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,ナックエルドラド,4,4,44.0,11.0,504.0,,0.0320323576897728,0.0557969883203567,0.1205689658942993,0.1205689658942993,6.921071057305649,0.0023803705718023,6.0,2.0,0.180024342211492,,,43.63636363636363,,,8,8.0,8.0,0.125,8,25.428571428571427,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,ネイチャーシップ,7,6,4.4,2.0,506.0,,0.175587066583598,0.4674572538989225,0.5387278505160447,0.5387278505160447,-0.5971738775632895,0.0,-4.0,6.0,0.0915513914628887,,▲,58.18181818181819,相手○,,2,2.0,2.0,0.048780487804878,41,25.857142857142858,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,ヒットアンドロール,1,1,18.0,8.0,458.0,,0.029133015062951,0.031438178458749,0.0844703150913419,0.0844703150913419,-0.1442720280107481,0.0,0.0,9.0,0.0475404428882917,,,29.090909090909093,,,9,10.0,11.0,0.0,22,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202603020501,フームスムート,5,5,16.7,6.0,522.0,,0.0199993305623017,0.0307104069976609,0.0900839317655244,0.0900839317655244,-0.9978988381500316,0.0,0.0,11.0,0.0001258180748484,,,7.272727272727275,,,11,11.0,10.0,0.0545454545454545,55,26.0,福島,1,3380,芝,良,オープン,2026/07/11 09:59,,,
202602010902,ウォータースパウト,11,7,7.4,4.0,464.0,,0.1318882807027317,0.1949800391327118,0.3371060134479167,0.3371060134479167,-0.1133236382812259,0.0,-2.0,4.0,0.1198211299619965,,○,74.28571428571429,,,2,5.0,4.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,コイバナ,5,4,37.8,11.0,454.0,,0.0473090166649965,0.0477064877793584,0.0937193520980395,0.0937193520980395,2.297658689708339,0.0053551686816363,2.0,6.0,0.087239647875882,,,40.0,,,8,10.0,10.0,0.0,2,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,サマースプラッシュ,13,8,76.8,12.0,494.0,,0.0114899141938495,0.0114899141938495,0.0114899141938495,0.0114899141938495,-0.7422865179783825,0.0,3.0,11.0,0.0033556442971564,,,5.714285714285712,,,14,14.0,14.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,サラサチャチャチャ,7,5,8.1,5.0,466.0,,0.0828356671555844,0.1384401838789171,0.2589046670824514,0.2589046670824514,-0.5099927043027199,0.0,-2.0,8.0,0.0604947278638617,,,51.42857142857142,,,6,7.0,7.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,シルフ,1,1,17.4,9.0,450.0,,0.1112949189105195,0.2298864313733967,0.2825392019211893,0.2825392019211893,3.1408433670775544,0.0142763961744365,3.0,1.0,0.2379795038550318,,×,68.57142857142858,軸◎,◎妙,4,4.0,6.0,0.0,2,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,ジーティービキニ,10,6,4.9,2.0,490.0,,0.0522062898923472,0.1623872067241052,0.3401589772484192,0.3401589772484192,-0.9870727896635704,0.0,-5.0,12.0,0.002638206191108,,△,34.28571428571429,,,7,6.0,3.0,0.0,3,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,タガノシルフィー,3,3,4.5,1.0,462.0,,0.2164985215230744,0.5695849686414942,0.6006964345943271,0.6006964345943271,-0.2791303104921891,0.0,-1.0,2.0,0.160193264335069,戦略A,◎,100.0,相手○,,1,1.0,1.0,0.0,2,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,チカマヨルキーナ,9,6,96.1,13.0,472.0,,0.0144317882267018,0.0144317882267018,0.0222063382345082,0.0222063382345082,0.1948562608956641,0.0010170737344533,3.0,9.0,0.0124334678553138,,,11.428571428571432,,,12,12.0,12.0,0.0,2,56.57142857142857,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,フレンチブラッサム,4,3,13.0,7.0,456.0,,0.0284685440750191,0.0305727145333727,0.0851018323673759,0.0851018323673759,-0.995783712333328,0.0,-3.0,14.0,0.0003243298205132,,,22.85714285714285,,,11,11.0,11.0,0.0,3,39.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,ブエノスオプティマ,12,7,20.3,10.0,456.0,,0.0457826056256333,0.0701195088405947,0.1328246251302836,0.1328246251302836,1.6428797197228406,0.0,6.0,3.0,0.1301911191981694,,,45.71428571428571,,,9,8.0,8.0,0.0,2,26.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,ベッラモレーン,14,8,109.3,14.0,446.0,,0.0144191631088595,0.0144191631088595,0.0178214208157871,0.0178214208157871,-0.0437500218758115,0.0013296734252039,3.0,10.0,0.0087488561585012,,,17.142857142857146,,,13,13.0,13.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,マーゴットクリュグ,6,4,14.5,8.0,464.0,,0.0302947647448276,0.063430836935168,0.1301487773081583,0.1301487773081583,-0.9688769219924032,0.0,-3.0,13.0,0.0021464191729377,,,28.57142857142857,,,10,9.0,9.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,メリオルヴィア,8,5,5.7,3.0,442.0,,0.11900030090087,0.2376505057624842,0.3140853625124946,0.3140853625124946,-0.6363896236138145,0.0,-4.0,7.0,0.0637912941028395,,,62.85714285714285,相手○,,3,2.0,5.0,0.0,1,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202602010902,ワンダーアスク,2,2,11.8,6.0,442.0,,0.0940802242749847,0.2352345562507709,0.3766881882731733,0.3766881882731733,0.3055801938771072,0.0025496908899263,0.0,5.0,0.1106423893116192,,▲,57.142857142857146,穴▲,,5,3.0,2.0,0.0,5,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 10:13,,,
202610020502,アスクハッピーマン,6,3,4.8,1.0,482.0,,0.248799368228316,0.6054416797740751,0.7050207830387886,0.7050207830387886,0.3779797181750912,0.0127787478615734,0.0,1.0,0.287079107953144,戦略A / 戦略H,◎,100.0,軸◎,,1,1.0,1.0,0.0,3,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,アズライトアスール,5,3,55.3,11.0,448.0,,0.0197435610652718,0.0197435610652718,0.0224216980006613,0.0224216980006613,-0.980920504566165,0.0004227390741691,-0.5,13.5,0.0003450180006118,,,20.0,,,13,13.0,12.0,0.0,4,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,アルディメント,4,2,43.8,10.0,544.0,,0.0399230695736991,0.0462972201092254,0.060284090511757,0.060284090511757,4.492902650441794,0.004372841397944,4.0,5.0,0.1254087363114565,,,60.0,穴▲,,9,8.0,9.0,0.0,2,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,カツラコマチ,14,7,32.9,9.0,452.0,,0.0325438011148463,0.0325438011148463,0.0466833619950399,0.0466833619950399,-0.3696730715841334,0.0005540051463827,2.0,8.0,0.0191588732041296,,,30.0,,,10,10.0,11.0,0.0,1,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,クータモ,3,2,83.9,15.0,446.0,,0.0127245354118049,0.0127245354118049,0.0127245354118049,0.0127245354118049,-0.9710529897486664,0.00020382545552,1.5,13.5,0.0003450180006118,,,10.0,,,15,15.0,15.0,0.0,3,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,サトノグロリア,7,4,14.8,8.0,488.0,,0.0416632086001275,0.0416632086001275,0.1012189482513755,0.1012189482513755,-0.6619192184289913,0.0,1.0,7.0,0.0228432960520951,,,45.0,,,8,9.0,8.0,,0,,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,ソルアモール,1,1,8.7,6.0,456.0,,0.055145692882364,0.1795262053422689,0.2475047791313428,0.2475047791313428,-0.8839910390359593,0.0,-4.0,10.0,0.0133343633292,,×,40.0,,,6,6.0,6.0,0.0,4,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,タガノラヴズワン,2,1,6.6,3.0,430.0,,0.1192885544970385,0.2686986284048968,0.5132625562986991,0.5132625562986991,0.426811160248896,0.0,0.0,2.0,0.2161835091286206,,○,75.0,相手○,,2,2.0,2.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,ダイメイクマモト,8,4,6.8,4.0,476.0,,0.0744785671432404,0.2339263120614328,0.3703671927834866,0.3703671927834866,-0.9499434131032488,0.0,-7.0,12.0,0.007361262778934,,▲,50.0,,,5,4.0,3.0,0.0,5,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,ピゲ,16,8,60.2,12.0,502.0,,0.0198601398226293,0.0198601398226293,0.0198601398226293,0.0198601398226293,-0.9883422461550272,0.0008259308163947,-4.0,16.0,0.0001936503960958,,,15.0,,,12,12.0,13.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,プシュカル,13,7,78.5,14.0,470.0,,0.0127158940618314,0.0127158940618314,0.0127158940618314,0.0127158940618314,-0.9775980865351668,0.0,1.0,15.0,0.0002853746938195,,,5.0,,,16,16.0,16.0,0.0,1,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,マカロンブルー,9,5,4.8,2.0,438.0,,0.1032594907540671,0.1982221021147525,0.3549575460964248,0.3549575460964248,-0.8704622016633634,0.0,-2.0,6.0,0.0269870413201326,,△,65.0,,,4,5.0,4.0,0.0,3,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,マテンロウルクス,12,6,67.2,13.0,486.0,,0.032363724355968,0.032363724355968,0.055641139177304,0.055641139177304,7.479240264481398,0.0044367155465296,8.0,3.0,0.1261791706024017,,,55.0,,,11,11.0,10.0,0.0,3,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,メイショウグロリア,10,5,84.1,16.0,452.0,,0.01629659256558,0.01629659256558,0.01629659256558,0.01629659256558,0.2634447175767482,0.0011147516088004,5.0,9.0,0.0150231238713049,,,25.0,,,14,14.0,14.0,,0,,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,ラッキーヴォーグ,15,8,10.3,7.0,466.0,,0.0550111918971134,0.1114664527277428,0.170330211915218,0.170330211915218,-0.8629345759148326,0.0,-4.0,11.0,0.0133073227267152,,,35.0,,,7,7.0,7.0,0.0,5,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202610020502,ルパピヨンブラン,11,6,8.0,5.0,432.0,,0.1161826080261017,0.2429208726621265,0.3178167095685682,0.3178167095685682,0.0077210530458096,0.0,-1.0,4.0,0.1259651316307262,,,70.0,相手○,,3,3.0,5.0,0.0,7,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23,,,
202603020502,アインプロージット,9,5,24.4,8.0,420.0,,0.0328295880734204,0.0498752302138907,0.1136612833826338,0.1136612833826338,-0.4850397926383318,0.0,5.0,6.0,0.0211049265312159,,,48.0,,,11,9.0,9.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,アジュアカレンツ,15,8,11.2,6.0,436.0,,0.0450422000411432,0.0875732773581542,0.1566192946539092,0.1566192946539092,-0.9866445743234392,0.0,-6.0,14.0,0.0011924487211214,,,26.66666666666667,,,8,8.0,6.0,0.0,2,34.285714285714285,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,アルバニクス,8,5,100.8,15.0,454.0,,0.0100515745229112,0.0100515745229112,0.0100515745229112,0.0100515745229112,-0.9806320914495684,3.3062905584799846e-05,0.0,15.0,0.000192141949905,,,5.333333333333332,,,15,15.0,15.0,0.0,3,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,イセッセイ,4,3,94.4,14.0,454.0,,0.0119858538147765,0.0119858538147765,0.025017753983272,0.025017753983272,-0.7311193373632089,0.0003518859746116,2.0,12.0,0.0028483121042032,,,10.666666666666664,,,14,14.0,14.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,エルミー,3,2,6.2,3.0,442.0,,0.2514863184120752,0.5045251348653276,0.6373779665809185,0.6373779665809185,1.2298777725645054,0.0268853449112916,0.0,1.0,0.3596577052523396,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,1,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,キミガハマ,7,4,32.0,10.0,460.0,,0.0690113991719488,0.1119088319244283,0.143559829331139,0.143559829331139,5.581546614568791,0.0097448772056642,3.0,2.0,0.2056733317052747,,○,74.66666666666667,,,5,6.0,8.0,0.0,1,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,サイモンセレーノ,6,4,2.8,1.0,446.0,,0.1495750210580831,0.4393172374963312,0.5623115161734993,0.5623115161734993,-0.901537486293303,0.0,-3.0,5.0,0.0351651834666775,,▲,69.33333333333334,相手○,,2,2.0,2.0,0.0,2,0.1428571428571428,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,セイスイカルメン,14,8,75.2,12.0,450.0,,0.0205390884909602,0.0205390884909602,0.0419753951593228,0.0419753951593228,-0.0479996922996509,0.0018347016661732,3.0,9.0,0.012659578559845,,,21.333333333333336,,,12,12.0,12.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,ゼフィリア,11,6,21.9,7.0,464.0,,0.0393364710231117,0.0431819362689348,0.0953526747664949,0.0953526747664949,-0.6821568795976387,0.0,1.0,8.0,0.0145133844932585,,,37.333333333333336,,,9,10.0,10.0,0.0,1,43.0,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,タマモチョコチップ,5,3,4.5,2.0,446.0,,0.0627078936981073,0.2186315106433475,0.3468189883633857,0.3468189883633857,-0.993667888623108,0.0,-7.0,13.0,0.0014071358615315,,△,53.33333333333334,,,6,4.0,3.0,0.0,1,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,ビレッジルイーザ,2,2,11.1,5.0,438.0,,0.1279354470782032,0.2286333107329158,0.2998247651930574,0.2998247651930574,0.4242435212601683,0.0103981055091102,-1.0,4.0,0.1283102271405557,,,58.66666666666667,相手○,,3,3.0,5.0,0.0,4,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,ベアエクスプレス,10,6,57.5,11.0,476.0,,0.0718688696099011,0.0959443434179794,0.1535830040946031,0.1535830040946031,9.5663185509941,0.0138604424892447,1.0,3.0,0.1837620617564191,,×,64.0,穴▲,,4,7.0,7.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,ホウライブラック,12,7,26.4,9.0,450.0,,0.0342017725121877,0.0342017725121877,0.0808224818371412,0.0808224818371412,-0.685028085396727,0.0,0.0,10.0,0.011930754341033,,,32.0,,,10,11.0,11.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,メイショウミズホ,13,7,83.4,13.0,426.0,,0.0151553640674262,0.0151553640674262,0.0286285361829433,0.0286285361829433,0.5452115600058081,0.0008008415146339,6.0,7.0,0.0185277165468322,,,15.999999999999996,,,13,13.0,13.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202603020502,ワイルドミュール,1,1,8.2,4.0,418.0,,0.0582731384257437,0.1537446375700551,0.3106300505411496,0.3106300505411496,-0.974948249127746,0.0,-4.0,11.0,0.003055091569787,,,42.66666666666666,,,7,5.0,4.0,0.0,1,43.0,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34,,,
202602010903,アゲンストオッズ,8,4,6.5,5.0,422.0,,0.1351166541326732,0.2033258702518238,0.2967858632421115,0.2967858632421115,-0.4358489536338827,0.0,-2.0,5.0,0.0867924686717103,,○,75.0,,,3,4.0,5.0,0.0,2,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
202602010903,アルサック,6,3,6.4,4.0,492.0,,0.1989511704812324,0.5255624221216151,0.6192634255464271,0.6192634255464271,1.0051590204048575,0.0126521986611058,0.0,1.0,0.313306096938259,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,5,0.0,函館,3,1200,芝,不明,未勝利,2026/07/11 10:45,,,
