race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010901,ワイドウィンザー,10,8,8.9,4.0,,,0.2027073234016561,0.368640565337869,0.4931177611558077,0.4931177611558077,1.5533369591772792,0.0254460499454031,0.0,2.0,0.2868917931659864,,○,72.72727272727272,相手○,,2,3.0,2.0,0.0,1,0.0,函館,1,1000,ダート,不明,新馬,2026/07/11 07:01
202602010902,ウォータースパウト,11,7,6.8,4.0,,,0.120823405571223,0.1933103037500083,0.3141277079585336,0.3141277079585336,-0.1979118625725433,0.0,-2.0,5.0,0.1179541378569789,,,68.57142857142858,,,3,4.0,5.0,0.0,4,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,コイバナ,5,4,32.7,11.0,,,0.0241106683684697,0.041324103887473,0.0872213921672029,0.0872213921672029,1.4044567389424103,0.0,2.0,6.0,0.0735307871236211,,,40.0,,,8,10.0,11.0,0.0,2,25.857142857142858,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,サマースプラッシュ,13,8,61.2,12.0,,,0.0014271246930868,0.0033132061544579,0.0057255482399929,0.0057255482399929,-0.7251702499748994,0.0,0.0,11.0,0.0044906821899526,,,22.85714285714285,,,11,14.0,14.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,サラサチャチャチャ,7,5,8.9,5.0,,,0.0528072823682463,0.126473978173056,0.2449651011219436,0.2449651011219436,-0.5327466947260177,0.0,-2.0,8.0,0.0525003713790991,,,51.42857142857142,,,6,7.0,7.0,0.0,4,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,シルフ,1,1,14.7,7.0,,,0.2534727764705914,0.3236937968680428,0.3871204496606809,0.3871204496606809,2.49412476235816,0.0497454345641915,1.0,1.0,0.2376955620651809,,○,74.28571428571429,軸◎,◎妙,2,2.0,2.0,0.0,2,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,ジーティービキニ,10,6,4.6,2.0,,,0.0041087180730367,0.1617156095143619,0.3190497453607893,0.3190497453607893,-0.9911759011990662,0.0,-3.0,12.0,0.001918282348029,,△,17.142857142857146,,,9,6.0,4.0,0.0,3,25.857142857142858,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,タガノシルフィー,3,3,4.4,1.0,,,0.3139227885670841,0.6111825483254316,0.6339054696272023,0.6339054696272023,-0.3116132574903112,0.0280338433599389,-1.0,2.0,0.1564515323885656,戦略A,◎,100.0,相手○,,1,1.0,1.0,0.0,2,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,チカマヨルキーナ,9,6,83.9,14.0,,,0.0027386031244975,0.0055583976203353,0.0166186011529708,0.0166186011529708,0.4573738052783929,0.0,1.0,9.0,0.0173703671666077,,,28.57142857142857,,,10,13.0,13.0,0.0,2,56.57142857142857,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,フレンチブラッサム,4,3,12.4,6.0,,,0.0003676157548414,0.0342560459603914,0.093516319585605,0.093516319585605,-0.998732881038487,0.0,-1.0,14.0,0.0001021870130252,,,5.714285714285712,,,13,11.0,10.0,0.0,3,39.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,ブエノスオプティマ,12,7,18.6,10.0,,,0.0262152970644466,0.0576249498970908,0.1274157041388975,0.1274157041388975,1.3921985556651424,0.0,3.0,4.0,0.1286128255733947,,,45.71428571428571,,,7,8.0,8.0,0.0,2,26.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,ベッラモレーン,14,8,82.2,13.0,,,0.0013299674728859,0.0091420059726615,0.0226590126384335,0.0226590126384335,-0.127648448686427,0.0,2.0,10.0,0.0106125492860531,,,34.28571428571429,,,12,12.0,12.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,マーゴットクリュグ,6,4,16.1,9.0,,,0.0001664012558283,0.0419369163092211,0.1056726254540539,0.1056726254540539,-0.9756084958650806,0.0,1.0,13.0,0.0015150002568272,,,11.428571428571432,,,14,9.0,9.0,0.0,4,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,メリオルヴィア,8,5,6.5,3.0,,,0.1114783464740257,0.2213370465397909,0.3439940537394302,0.3439940537394302,-0.5762854674634889,0.0,-3.0,7.0,0.0651868511594632,,▲,62.85714285714285,相手○,,4,3.0,3.0,0.0,1,25.857142857142858,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010902,ワンダーアスク,2,2,15.7,8.0,,,0.0870310047417358,0.1691310910276773,0.2980082691542631,0.2980082691542631,1.0733241678332548,0.0062310675926063,2.0,3.0,0.1320588641932009,,×,57.142857142857146,穴▲,,5,5.0,6.0,0.0,5,0.0,函館,2,1700,ダート,不明,新馬,2026/07/11 07:02
202602010903,アゲンストオッズ,8,4,8.3,5.0,,,0.1439325552136418,0.1996072971276732,0.3329177287686653,0.3329177287686653,-0.1441579054662144,0.0066657605573022,0.0,4.0,0.1031135053655163,,○,75.0,,,4,4.0,3.0,0.0,2,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,アルサック,6,3,5.5,3.0,,,0.4734113465418932,0.5847822826981355,0.6624093103885467,0.6624093103885467,0.6723108357502503,0.0890979114433562,0.0,1.0,0.3040565155909546,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,5,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ウインドトリック,14,7,82.0,13.0,,,1.8491251173107287e-08,0.0081386022145201,0.030491840669484,0.030491840669484,-0.9871488029365486,0.0,-1.0,16.0,0.0001567219154079,,,5.0,,,15,13.0,13.0,0.0,4,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,クリオロゴールド,10,5,4.2,1.0,,,0.013886901107397,0.3100601904422592,0.4341213585581085,0.4341213585581085,-0.9903922405204982,0.0,-3.0,9.0,0.0022875617808337,,▲,50.0,相手○,,6,2.0,2.0,0.0,3,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,スノーガーネット,5,3,42.2,11.0,,,0.1445764044967912,0.1445764044967912,0.1987795039242695,0.1987795039242695,9.204388995835677,0.0309534239670181,1.0,2.0,0.2418101657780966,,,65.0,穴▲,,3,6.0,7.0,0.0,3,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,スピットブレイク,3,2,22.5,8.0,,,0.0207397226144497,0.0422995582234969,0.1038284854727109,0.1038284854727109,0.8095167675230794,0.0,0.0,5.0,0.0804229674454702,,,60.0,,,5,10.0,10.0,0.0,3,34.42857142857143,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ダノンルミエール,9,5,23.4,9.0,,,0.0004159478230158,0.0441497972018711,0.1087591460184987,0.1087591460184987,-0.9401086162730043,0.0,3.0,8.0,0.002559460843034,,,35.0,,,11,9.0,9.0,0.0,1,34.57142857142857,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,テイクマイハート,7,4,21.5,7.0,,,0.1787265364990594,0.2181470798131058,0.2661269983553012,0.2661269983553012,3.7105873622053833,0.0346661040820704,-1.0,3.0,0.2190970866142038,,×,70.0,相手○,,2,3.0,6.0,0.0,1,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,テンユウ,1,1,6.3,4.0,,,0.0048907364214212,0.1399458444374302,0.2771583377506602,0.2771583377506602,-0.9734915438470322,0.0,2.0,7.0,0.004207691452852,,,45.0,,,9,7.0,5.0,0.0,4,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,トゥントゥントゥン,12,6,107.5,15.0,,,4.424179803881214e-05,0.002901657084159,0.0045154753713368,0.0045154753713368,-0.9345902300054336,0.0,3.0,11.0,0.0006084629766936,,,20.0,,,14,15.0,16.0,0.0,1,39.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ナオミニオールイン,16,8,44.4,12.0,,,0.0114391019492933,0.0316187592861823,0.046839492134399,0.046839492134399,0.7316846814608486,0.0,1.0,6.0,0.0390019072401092,,,55.0,,,7,11.0,11.0,0.0,3,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ハッピーローヴァー,2,1,5.0,2.0,,,0.0065475637903722,0.1928561531498356,0.3278038301549478,0.3278038301549478,-0.9975743970063956,0.0,-4.5,12.5,0.0004851205987208,,△,40.0,,,8,5.0,4.0,0.0,4,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ブルーハーツ,13,7,99.6,14.0,,,4.4242782424498646e-05,0.0043761190153425,0.0084003576977618,0.0084003576977618,-0.954944374216694,0.0,-1.5,14.5,0.0004523657207159,,,15.0,,,13,14.0,14.0,0.0,2,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ユナダイヤ,11,6,108.3,16.0,,,1.2412719742527713e-08,0.0028603789301461,0.0062549369178713,0.0062549369178713,-0.9510087924464656,0.0,1.5,14.5,0.0004523657207159,,,10.0,,,16,16.0,15.0,0.0,3,25.857142857142858,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ルージュフローラ,15,8,10.0,6.0,,,0.0012252870123528,0.072947605045271,0.1551512150802423,0.1551512150802423,-0.9951487940127914,0.0,-2.5,12.5,0.0004851205987208,,,30.0,,,10,8.0,8.0,0.0,2,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ロンドンプライド,4,2,25.4,10.0,,,0.0001193810458774,0.0116288212235202,0.0364419827371954,0.0364419827371954,-0.9796042989079587,0.0,2.0,10.0,0.0008029803579543,,,25.0,,,12,12.0,12.0,0.0,2,39.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010904,アスコットダンス,7,5,26.3,10.0,,,0.017304721067199408,0.03664787380173245,0.08230223452261708,0.08230223452261708,-0.10925563850495057,0.0,0.0,8.0,0.03386860690095245,,,40.0,,,8,11.0,11.0,0.0,4,21.285714285714285,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,アーデルブリックス,10,6,7.3,4.0,,,0.10844005140694539,0.2343162827812509,0.3167264569001913,0.3167264569001913,0.6338369458450677,0.0,3.0,1.0,0.223813280252749,,△,68.57142857142858,軸◎,◎妙,4,4.0,4.0,0.0,2,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,インフィオラータ,2,2,8.5,6.0,,,0.2303538109830223,0.2706784001337795,0.4042703816455524,0.4042703816455524,0.707740519192696,0.031933579778522986,1.0,2.0,0.20091064931678776,,▲,62.857142857142854,穴▲,,3,3.0,3.0,0.0,8,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ウインアプローチ,14,8,5.0,1.0,,,0.2438575984833013,0.4147677109665554,0.48547759889317366,0.48547759889317366,-0.5665672747450714,0.013705499526031659,-4.0,6.0,0.0866865450509857,,○,74.28571428571429,相手○,,2,2.0,2.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,エグジスタンス,4,3,7.4,5.0,,,0.006705489365428946,0.10989500496561266,0.2266600369678814,0.2266600369678814,-0.9793007445372447,0.0,-1.0,11.0,0.0027971966841561255,,,22.857142857142854,,,10,7.0,7.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,カネトシパンドラ,6,4,68.9,13.0,,,0.0012828000931269586,0.003811470845191404,0.016024362021765194,0.016024362021765194,-0.4274322319615933,0.0,2.0,9.0,0.008310127257451476,,,28.57142857142857,,,11,13.0,13.0,0.0,1,34.42857142857143,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ケナゲ,5,4,6.7,3.0,,,0.011437336699611557,0.1371325824992239,0.27487959437199083,0.27487959437199083,-0.9737324343648697,0.0,-1.0,10.0,0.003920532184347803,,,34.28571428571429,,,9,6.0,5.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,コスモクラシック,11,7,19.9,9.0,,,0.021655049625323473,0.09074791968849118,0.18179789256745135,0.18179789256745135,1.9724367920532058,0.0,4.0,3.0,0.14936868301774905,,×,51.42857142857142,,,7,8.0,8.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,シアワセチョウサン,9,6,132.1,14.0,,,0.00023629135842719682,0.003579393628176295,0.008730557900633708,0.008730557900633708,-0.9116105888013655,0.0,0.0,13.0,0.0006691098501032141,,,11.428571428571432,,,13,14.0,14.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,セイントクーヤ,13,8,36.6,11.0,,,0.000777472188234854,0.045416686020062824,0.09183270938026165,0.09183270938026165,-0.9362125380224622,0.0,0.0,12.0,0.001742826829987373,,,17.142857142857146,,,12,10.0,10.0,0.0,4,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ヘクセンハウス,3,3,9.7,7.0,,,0.057471013932974914,0.15044270977090593,0.24604985780107363,0.24604985780107363,0.020465483350598834,0.0,0.0,5.0,0.10520262714954629,,,57.142857142857146,,,5,5.0,6.0,0.0,3,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,マンサニージャ,12,7,6.5,2.0,,,0.26951305219250343,0.4279596408755901,0.5137886084819792,0.5137886084819792,-0.20659210702919184,0.03417431087505783,-3.0,4.0,0.12206275276473971,戦略A / 戦略A-2,◎,100.0,相手○,,1,1.0,1.0,0.0,5,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ミリオングローリー,1,1,10.3,8.0,,,0.030965302809485735,0.06196996519395066,0.1266880648912797,0.1266880648912797,-0.3781967899688591,0.0,-1.0,7.0,0.060369243692343776,,,45.71428571428571,,,6,9.0,9.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,メメボス,8,5,37.9,12.0,,,9.794414203957382e-09,0.012634358829476482,0.024771643654149137,0.024771643654149137,-0.9894706580770003,0.0,0.0,14.0,0.00027781904810025534,,,5.714285714285712,,,14,12.0,12.0,0.0,1,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
