race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010404,ヒシナスキロ,11,6,2.2,1,0.1556676893692763,0.1683783066200844,0.2571088170404857,0.2571088170404857,-0.657531083387592,0.0,0.0,1.0,0.0921071541570265,,◎,80.0,軸(人気),1,1.0,1.0,0.0,1.0,-12.857142857142858,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,アーデルブリックス,12,6,12.0,5,0.0316407873107555,0.0336654714449125,0.0964562657346557,0.0964562657346557,-0.620310552270934,0.0,-5.0,10.0,0.0526362115670222,,×,60.0,,5,6.0,6.0,0.0,3.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,グランフルス,13,7,76.5,14,0.0058283805945553,0.0058283805945553,0.017626693308241,0.017626693308241,-0.5541288845165175,0.0,6.0,8.0,0.0665011341372225,,,15.0,,14,14.0,13.0,0.0,5.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,レジーナレガリア,14,7,16.8,8,0.011849848998515,0.0144440754421342,0.0400450247234277,0.0400450247234277,-0.8009225368249476,0.0,-7.0,16.0,0.0346696321064646,,,40.0,,9,8.0,9.0,0.0,4.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,デルマノリクラ,15,8,176.5,16,0.0044593648636941,0.0044593648636941,0.0063722845778015,0.0063722845778015,-0.2129221015579794,0.0,10.0,6.0,0.0707883084407834,,,5.0,,16,16.0,16.0,0.0,4.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,コワンニシタガウ,16,8,10.8,4,0.0561917339865496,0.0718293036592755,0.1595682644076418,0.1595682644076418,-0.3931292729452633,0.0,-3.0,7.0,0.0688886570647816,,△,65.0,,4,4.0,4.0,0.0,2.0,-30.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010405,フェリチタ,1,1,7.1,3,0.0839898000395305,0.0864547701461563,0.2363494568316185,0.2363494568316185,-0.4036724197193329,0.0,-3.0,6.0,0.0934430921949111,,▲,64.0,相手○,3,3.0,3.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,ラストモーメント,2,2,29.9,9,0.0145615478545626,0.0145615478545626,0.0509170017212603,0.0509170017212603,-0.5646097191485757,0.0,-0.5,9.5,0.086815498651807,,,15.999999999999996,,9,9.0,9.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,コックニー,3,3,2.2,1,0.2171793309830063,0.2171793309830063,0.393050508828372,0.393050508828372,-0.5222054718373861,0.0,-8.5,9.5,0.086815498651807,,◎,80.0,軸(人気),1,1.0,1.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,レインボースター,4,4,11.2,4,0.0496249318694373,0.0688101726639507,0.1925898716170739,0.1925898716170739,-0.4442007630623013,0.0,-4.0,8.0,0.0894044062181124,,△,56.0,,4,4.0,4.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,ゴートゥービッツン,5,5,63.5,10,0.0133015016426572,0.0133015016426572,0.0407109316396309,0.0407109316396309,-0.1553546456912649,0.0,9.0,1.0,0.1305225697781149,,,7.999999999999998,,10,10.0,10.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,キチロクタワー,6,6,28.4,8,0.0192496227602322,0.0192496227602322,0.067748409950593,0.067748409950593,-0.4533107136094033,0.0,4.0,3.0,0.103965587631798,,,32.0,,7,7.0,8.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,リアルジャパン,7,7,14.9,6,0.028424850469875,0.0296925163426308,0.1226557068951146,0.1226557068951146,-0.5764697279988611,0.0,4.0,2.0,0.1242774858751092,,,40.0,,6,6.0,6.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,クリアストライク,8,7,3.3,2,0.1292425905755611,0.1340686010029168,0.3149041667932004,0.3149041667932004,-0.5734994511006481,0.0,-3.0,5.0,0.096002903350278,,○,72.0,相手○,2,2.0,2.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,トーセンルルド,9,8,19.7,7,0.0177752527535735,0.0177752527535735,0.0896795522113258,0.0896795522113258,-0.6498275207546012,0.0,4.0,4.0,0.097314429353438,,,24.000000000000004,,8,8.0,7.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010405,ブレイヴアーサー,10,8,14.3,5,0.0410646305682446,0.0410646305682446,0.1658436781370132,0.1658436781370132,-0.4127757828741021,0.0,-2.0,7.0,0.0914385282946241,,×,48.0,,5,5.0,5.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 07:19
202602010406,ビナハイバン,1,1,9.3,6,0.0259638922837527,0.0321532793264511,0.1132226947624734,0.1132226947624734,-0.7585358017610991,0.0,-2.0,8.0,0.0649334305990002,,,49.23076923076923,,6,7.0,5.0,0.0,6.0,-34.57142857142857,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,メイショウセンドウ,2,2,9.8,7,0.0204640758853662,0.0343229902959073,0.1067480389831526,0.1067480389831526,-0.7994520563234112,0.0,2.0,5.0,0.088406001428223,,,43.07692307692307,,7,6.0,7.0,0.0,5.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,ライヴマルガリータ,3,3,46.8,12,0.0092320445105349,0.0092320445105349,0.0301435005522273,0.0301435005522273,-0.5679403169069667,0.0,10.0,2.0,0.1042899584394274,,,12.307692307692308,,12,12.0,11.0,0.0,10.0,-21.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,モロノカガヤキ,4,4,5.0,1,0.2269961311020458,0.2269961311020458,0.3789762788917369,0.3789762788917369,0.1349806555102293,0.0084362909693893,-3.0,4.0,0.0888214314097701,,◎,80.0,軸◎,1,1.0,1.0,0.0,4.0,-17.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,チャーチルデュース,5,4,5.1,2,0.0960215969949167,0.1274203436310557,0.2775538429054505,0.2775538429054505,-0.5102898553259249,0.0,-7.0,10.0,0.0578017723019999,,▲,67.6923076923077,相手○,3,2.0,2.0,0.0,2.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,ウインカトリーヌ,6,5,8.4,5,0.0381740080809294,0.0410995782952857,0.1114757915659909,0.1114757915659909,-0.679338332120193,0.0,-3.0,7.0,0.0761482091321348,,△,61.53846153846153,,4,5.0,6.0,0.0,2.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,シュヴェスター,7,5,7.8,4,0.0328655976673858,0.0558294601294496,0.1414985244612451,0.1414985244612451,-0.7436483381943908,0.0,-4.0,9.0,0.06481706251754,,×,55.38461538461539,,5,4.0,4.0,0.0,4.0,-30.285714285714285,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,カタフラクト,8,6,16.7,8,0.0168677946697113,0.0216743352523951,0.0876790640067755,0.0876790640067755,-0.7183078290158211,0.0,2.0,6.0,0.0783644971070711,,,36.92307692307693,,8,8.0,8.0,0.0,1.0,34.42857142857143,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,メイショウライガ,9,6,19.6,9,0.0083714517435835,0.0083714517435835,0.0366157292458666,0.0366157292458666,-0.8359195458257622,0.0,0.0,13.0,0.0555016998521529,,,6.15384615384615,,13,13.0,10.0,0.0,3.0,-30.285714285714285,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,ゴンフィンガー,10,7,20.6,10,0.0129352728769445,0.0129352728769445,0.0543918611860847,0.0543918611860847,-0.7335333787349414,0.0,-2.0,11.0,0.0572384615379449,,,30.769230769230766,,9,9.0,9.0,,,,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,ヘヴンリーサイン,11,7,87.5,13,0.0114414152949173,0.0114414152949173,0.0275710403650849,0.0275710403650849,0.0011238383052663,3.2480875874748567e-06,9.0,1.0,0.1047090302103072,,,24.615384615384617,,10,10.0,13.0,0.0,3.0,-21.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,アメリカンダンス,12,8,5.9,3,0.1092613241478803,0.1092613241478803,0.185729492359891,0.185729492359891,-0.3553581875275058,0.0,-1.0,3.0,0.1030287193663414,,○,73.84615384615385,相手○,2,3.0,3.0,0.0,2.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010406,ガダニーニ,13,8,22.4,11,0.0100983294794553,0.0100983294794553,0.0292796413535406,0.0292796413535406,-0.7737974196601991,0.0,-1.0,12.0,0.0559397260980864,,,18.46153846153846,,11,11.0,12.0,,,,函館,6,1700,ダート,良,未勝利,2026/06/21 07:22
202602010407,グランテレーズ,1,1,10.9,5,0.0345304772722406,0.0403351920791466,0.1501671825201366,0.1501671825201366,-0.6236177977325772,0.0,-1.0,6.0,0.0906167567809044,,×,50.90909090909091,,5,5.0,5.0,0.05,20.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,アイムインディ,2,2,3.3,1,0.1564335540148528,0.1583242016266127,0.2990717669476492,0.2990717669476492,-0.4837692717509856,0.0,0.0,1.0,0.1096323910016539,,◎,80.0,軸(人気),1,1.0,1.0,0.0,3.0,-17.428571428571427,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,スプリングデイ,3,3,28.2,9,0.0155068037941956,0.0155068037941956,0.0457636857773015,0.0457636857773015,-0.5627081330036838,0.0,5.0,4.0,0.0989062395266689,,,21.818181818181817,,9,9.0,9.0,0.0666666666666666,15.0,-21.428571428571427,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,ダブルチャレンジ,4,4,27.9,8,0.016303424485183,0.017586777740086,0.0557891970899965,0.0557891970899965,-0.5451344568633927,0.0,-2.0,9.0,0.0873036001046284,,,36.36363636363637,,7,8.0,8.0,0.0,6.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,ジュジュドール,5,5,76.0,11,0.0093670620866187,0.0093670620866187,0.0252561880865761,0.0252561880865761,-0.288103281416972,0.0,1.0,10.0,0.0692293852065796,,,7.272727272727275,,11,11.0,11.0,0.2,5.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,ツルノマイハシ,6,6,21.7,7,0.0155115100275929,0.0225812454955003,0.0624550461893727,0.0624550461893727,-0.6634002324012329,0.0,3.0,5.0,0.0982317050908289,,,29.090909090909093,,8,7.0,7.0,0.1666666666666666,6.0,-8.428571428571429,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,マナボニート,7,6,4.2,3,0.0433552644755124,0.0630328561208616,0.1599072797832536,0.1599072797832536,-0.8179078892028476,0.0,-7.0,11.0,0.05465644611837,,△,58.18181818181819,相手○,4,3.0,4.0,0.25,4.0,-25.857142857142858,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,アルバニー,8,7,28.4,10,0.0121721986197669,0.0121721986197669,0.0372652378712979,0.0372652378712979,-0.6543095591986194,0.0,3.0,7.0,0.0899605813830184,,,14.54545454545454,,10,10.0,10.0,0.1428571428571428,7.0,-30.285714285714285,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,ファニーバニー,9,7,3.6,2,0.0923554639655444,0.1080576182930811,0.2582279255668112,0.2582279255668112,-0.6675203297240402,0.0,0.0,2.0,0.1079964072336327,,○,72.72727272727272,相手○,2,2.0,2.0,0.125,8.0,-30.285714285714285,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,ナンナンプー,10,8,8.1,4,0.0443549946532155,0.0543347276912824,0.1909253271699114,0.1909253271699114,-0.6407245433089539,0.0,0.0,3.0,0.1058082412575052,,▲,65.45454545454545,,3,4.0,3.0,0.0,16.0,-34.57142857142857,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010407,ヴェガリア,11,8,15.7,6,0.022440368203391,0.0283700268530109,0.0677419719412109,0.0677419719412109,-0.6476862192067601,0.0,-2.0,8.0,0.0876582462962091,,,43.63636363636363,,6,6.0,6.0,0.5,2.0,-17.428571428571427,函館,7,1200,芝,良,不明,2026/06/21 07:25
202602010408,アッシュバーグ,1,1,31.6,9,0.0140574674878469,0.0140574674878469,0.0467902769522086,0.0467902769522086,-0.5557840273840369,0.0,7.0,1.0,0.1108167225333896,,,33.33333333333333,,8,9.0,9.0,0.0833333333333333,12.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,ホウオウバローロ,2,2,13.2,6,0.0226506369305168,0.0343057947176455,0.0942731432515771,0.0942731432515771,-0.7010115925171774,0.0,2.0,4.0,0.0905095827008985,,,46.66666666666666,,6,5.0,6.0,0.0,12.0,-34.57142857142857,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,テイクオンミー,3,3,15.0,7,0.0100874255805846,0.0177337198465,0.0681312772213421,0.0681312772213421,-0.8486886162912306,0.0,0.0,9.0,0.0712693813741952,,,26.66666666666667,,9,8.0,7.0,0.3333333333333333,3.0,-17.142857142857142,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,パーティーガール,4,4,83.0,12,0.0057473177403278,0.0057473177403278,0.0122837086539157,0.0122837086539157,-0.522972627552792,0.0,4.0,8.0,0.0748283371618146,,,6.66666666666667,,12,12.0,12.0,0.0,10.0,-12.714285714285714,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,アスクガンバーレ,5,5,5.6,2,0.099755739382797,0.121737108561352,0.3000811473696833,0.3000811473696833,-0.4413678594563367,0.0,-1.0,3.0,0.0961252224538691,,○,73.33333333333333,相手○,2,2.0,1.0,0.0833333333333333,12.0,-30.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,ディースプレマシー,6,5,28.3,8,0.0142921553002109,0.0181637614705331,0.0647542328727661,0.0647542328727661,-0.5955320050040314,0.0,-5.0,12.0,0.0648185478873919,,,40.0,,7,7.0,8.0,0.0833333333333333,12.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,シーズザスローン,7,6,2.2,1,0.1531059570378453,0.1531059570378453,0.2640584664031615,0.2640584664031615,-0.6631668945167402,0.0,-6.0,7.0,0.0760523534116663,,◎,80.0,軸(人気),1,1.0,2.0,0.125,8.0,-30.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,アラクラン,8,6,7.7,3,0.0399067771568219,0.0613459321519592,0.1136948812514883,0.1136948812514883,-0.6927178158924714,0.0,-1.0,5.0,0.0867888331095208,,△,60.0,,4,4.0,4.0,0.3333333333333333,3.0,-12.714285714285714,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,ナクライト,9,7,8.3,4,0.0442779471429923,0.0651053509714617,0.1831954507544007,0.1831954507544007,-0.6324930387131633,0.0,1.0,2.0,0.1098414633671941,,▲,66.66666666666667,相手○,3,3.0,3.0,0.0,6.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,ライフイズ,10,7,64.8,11,0.0094869454605575,0.0094869454605575,0.0274159813596091,0.0274159813596091,-0.3852459341558734,0.0,5.0,6.0,0.0807027420638826,,,13.33333333333333,,11,11.0,11.0,0.0,5.0,-17.428571428571427,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,フェニーチェドーロ,11,8,9.2,5,0.0253535178183956,0.0253535178183956,0.100705655880448,0.100705655880448,-0.7667476360707598,0.0,-6.0,11.0,0.0686226127940703,,×,53.33333333333334,,5,6.0,5.0,0.0,8.0,-30.285714285714285,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010408,イサギ,12,8,36.2,10,0.0095997446251829,0.0100700476565689,0.0323584605425753,0.0323584605425753,-0.6524892445683759,0.0,0.0,10.0,0.0696242011421063,,,20.0,,10,10.0,10.0,0.1428571428571428,7.0,-34.57142857142857,函館,8,1700,ダート,良,不明,2026/06/21 07:28
202602010409,ドマーネ,1,1,19.1,9,0.0127147725913649,0.0159917707636043,0.0563646505665574,0.0563646505665574,-0.7571478435049289,0.0,0.0,9.0,0.0692133547427821,,,26.66666666666667,,9,9.0,8.0,0.125,8.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,タイムレスキス,2,2,3.0,1,0.123893793894796,0.123893793894796,0.2256544560555879,0.2256544560555879,-0.628318618315612,0.0,-10.0,11.0,0.0477272895507433,,◎,80.0,軸(人気),1,1.0,1.0,0.3333333333333333,3.0,-12.714285714285714,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,アルディスティーノ,3,3,14.1,7,0.0174597501463602,0.0249474437313014,0.0684926312497866,0.0684926312497866,-0.7538175229363204,0.0,-3.0,10.0,0.0570794455854517,,,40.0,,7,7.0,7.0,0.125,8.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,レダアトミカ,4,4,6.4,3,0.0409314523648374,0.080101832622909,0.1622722947043754,0.1622722947043754,-0.7380387048650401,0.0,-2.0,5.0,0.0948466346950429,,▲,66.66666666666667,相手○,3,3.0,4.0,0.5,2.0,-30.428571428571427,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,メリザンド,5,5,12.1,6,0.0268557450228651,0.0447416318864036,0.1061230567720662,0.1061230567720662,-0.675045485223332,0.0,4.0,2.0,0.1170469525438373,,,46.66666666666666,,6,6.0,6.0,0.0,7.0,-4.0,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,クリスレジーナ,6,5,5.4,2,0.086280738260053,0.1095964569204204,0.2081796441136817,0.2081796441136817,-0.5340840133957137,0.0,-2.0,4.0,0.1070798061421627,,○,73.33333333333333,相手○,2,2.0,2.0,0.3333333333333333,3.0,-26.142857142857142,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,アストリル,7,6,10.2,5,0.0316795332727626,0.0516061547819873,0.1416179286049247,0.1416179286049247,-0.6768687606178206,0.0,2.0,3.0,0.1145901289177003,,×,53.33333333333334,,5,5.0,5.0,0.0,5.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,リリーズブルーム,8,6,32.2,11,0.0066407264370625,0.0066407264370625,0.025839275490494,0.025839275490494,-0.7861686087265843,0.0,0.0,12.0,0.0380039911124009,,,6.66666666666667,,12,12.0,12.0,0.0,11.0,-12.857142857142858,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,モルビド,9,7,22.9,10,0.0108226985230025,0.0108226985230025,0.0465395427187935,0.0465395427187935,-0.7521602038232406,0.0,4.0,7.0,0.0723675755036553,,,13.33333333333333,,11,11.0,10.0,0.1666666666666666,6.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,ソングオブザバード,10,7,7.7,4,0.0374267205128755,0.0742290558902847,0.1676131633592618,0.1676131633592618,-0.7118142520508581,0.0,3.0,1.0,0.129580655299948,,△,60.0,,4,4.0,3.0,0.0,1.0,-17.428571428571427,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,ルージュカエラ,11,8,73.9,12,0.011857380161433,0.011857380161433,0.0312974984335517,0.0312974984335517,-0.1237396060701012,0.0,2.0,8.0,0.0706943551993641,,,20.0,,10,10.0,11.0,0.0833333333333333,12.0,-17.428571428571427,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010409,エイカイコバチ,12,8,16.1,8,0.0151578982209053,0.0212595755598209,0.0543068420003681,0.0543068420003681,-0.7559578386434244,0.0,2.0,6.0,0.081769810706911,,,33.33333333333333,,8,8.0,9.0,0.0,4.0,-30.285714285714285,函館,9,2000,芝,良,不明,2026/06/21 07:31
202602010410,ギマール,1,1,13.0,4,0.037145116335751,0.0702149697231507,0.1890093555975139,0.1890093555975139,-0.5171134876352366,0.0,2.0,2.0,0.1239807215196827,,△,53.33333333333334,,4,4.0,3.0,0.2,10.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,レッドライトニング,2,2,7.3,2,0.096323787895209,0.1097934121348281,0.2281284678351947,0.2281284678351947,-0.2968363483649739,0.0,-4.0,6.0,0.1071853935802878,,○,71.11111111111111,相手○,2,2.0,2.0,0.1052631578947368,19.0,-17.142857142857142,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,ジュンラトゥール,3,3,21.8,5,0.0263371509500308,0.0417790611192354,0.1124334234183775,0.1124334234183775,-0.4258501092893277,0.0,4.0,1.0,0.1264771508648139,,×,44.44444444444444,,5,5.0,5.0,0.0454545454545454,22.0,-25.857142857142858,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,タイヨウフレア,4,4,50.0,9,0.010513674902435,0.0109147348128429,0.046236059680408,0.046236059680408,-0.4743162548782473,0.0,1.0,7.0,0.1062697160403617,,,17.77777777777778,,8,9.0,8.0,0.1428571428571428,14.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,クリノキングマン,5,5,23.6,6,0.0174952739198491,0.0248591796365294,0.0674070834715199,0.0674070834715199,-0.5871115354915607,0.0,-3.0,9.0,0.0876876710169636,,,35.55555555555556,,6,6.0,6.0,0.1666666666666666,12.0,-30.285714285714285,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,チャーリー,6,6,1.2,1,0.1200998217759358,0.1364104039262744,0.3232183734503411,0.3232183734503411,-0.8558802138688769,0.0,-3.0,4.0,0.1161449984622063,,◎,80.0,軸(人気),1,1.0,1.0,0.4,5.0,-17.428571428571427,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,ラマンシュ,7,7,39.7,7,0.0152576699313668,0.0214126938648777,0.063246983854107,0.063246983854107,-0.3942705037247342,0.0,-1.0,8.0,0.1031776734383506,,,26.66666666666667,,7,7.0,7.0,0.1666666666666666,6.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,アールプロスト,8,8,45.9,8,0.0094364776604959,0.0174322470536689,0.042727703638745,0.042727703638745,-0.5668656753832348,0.0,6.0,3.0,0.1169715981040692,,,8.888888888888893,,9,8.0,9.0,0.2222222222222222,9.0,-17.428571428571427,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010410,ライフゲート,9,8,10.9,3,0.0448563076500624,0.0964911600836665,0.1863145331452516,0.1863145331452516,-0.5110662466143192,0.0,-2.0,5.0,0.1121050769732638,,▲,62.22222222222222,相手○,3,3.0,4.0,0.0666666666666666,15.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 07:34
202602010411,トールキン,1,1,43.0,15,0.0126394615665525,0.0126394615665525,0.0243731507332605,0.0243731507332605,-0.4565031526382417,0.0,6.0,4.0,0.0756999177231161,,,32.0,,10,11.0,14.0,0.1428571428571428,21.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,メルトユアハート,2,2,12.5,5,0.0327548653675748,0.0327548653675748,0.0978386436589603,0.0978386436589603,-0.5905641829053141,0.0,0.0,5.0,0.0720009689660547,,×,58.66666666666667,,5,5.0,5.0,0.2142857142857142,14.0,-30.428571428571427,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,エヴァンスウィート,3,2,7.6,3,0.0632028896777762,0.0737634510737708,0.1556248730775786,0.1556248730775786,-0.5196580384489009,0.0,-5.0,8.0,0.0657138687293829,,▲,69.33333333333334,相手○,3,3.0,4.0,0.1818181818181818,11.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/21 07:36
202602010411,パクスロマーナ,4,3,27.6,11,0.0119198529440055,0.0119198529440055,0.03106351412996,0.03106351412996,-0.6710120587454464,0.0,-1.0,12.0,0.0573906637651544,,,26.66666666666667,,11,12.0,12.0,0.0555555555555555,18.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/21 07:36
