race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010903,ブルーハーツ,13,7,99.6,14.0,,,4.4242782424498646e-05,0.0043761190153425,0.0084003576977618,0.0084003576977618,-0.954944374216694,0.0,-1.5,14.5,0.0004523657207159,,,15.0,,,13,14.0,14.0,0.0,2,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ユナダイヤ,11,6,108.3,16.0,,,1.2412719742527713e-08,0.0028603789301461,0.0062549369178713,0.0062549369178713,-0.9510087924464656,0.0,1.5,14.5,0.0004523657207159,,,10.0,,,16,16.0,15.0,0.0,3,25.857142857142858,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ルージュフローラ,15,8,10.0,6.0,,,0.0012252870123528,0.072947605045271,0.1551512150802423,0.1551512150802423,-0.9951487940127914,0.0,-2.5,12.5,0.0004851205987208,,,30.0,,,10,8.0,8.0,0.0,2,0.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010903,ロンドンプライド,4,2,25.4,10.0,,,0.0001193810458774,0.0116288212235202,0.0364419827371954,0.0364419827371954,-0.9796042989079587,0.0,2.0,10.0,0.0008029803579543,,,25.0,,,12,12.0,12.0,0.0,2,39.0,函館,3,1200,芝,不明,新馬,2026/07/11 07:05
202602010904,アスコットダンス,7,5,26.3,10.0,,,0.0173047210671994,0.0366478738017324,0.082302234522617,0.082302234522617,-0.1092556385049505,0.0,0.0,8.0,0.0338686069009524,,,40.0,,,8,11.0,11.0,0.0,4,21.285714285714285,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,アーデルブリックス,10,6,7.3,4.0,,,0.1084400514069453,0.2343162827812509,0.3167264569001913,0.3167264569001913,0.6338369458450677,0.0,3.0,1.0,0.223813280252749,,△,68.57142857142858,軸◎,◎妙,4,4.0,4.0,0.0,2,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,インフィオラータ,2,2,8.5,6.0,,,0.2303538109830223,0.2706784001337795,0.4042703816455524,0.4042703816455524,0.707740519192696,0.0319335797785229,1.0,2.0,0.2009106493167877,,▲,62.85714285714285,穴▲,,3,3.0,3.0,0.0,8,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ウインアプローチ,14,8,5.0,1.0,,,0.2438575984833013,0.4147677109665554,0.4854775988931736,0.4854775988931736,-0.5665672747450714,0.0137054995260316,-4.0,6.0,0.0866865450509857,,○,74.28571428571429,相手○,,2,2.0,2.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,エグジスタンス,4,3,7.4,5.0,,,0.0067054893654289,0.1098950049656126,0.2266600369678814,0.2266600369678814,-0.9793007445372448,0.0,-1.0,11.0,0.0027971966841561,,,22.85714285714285,,,10,7.0,7.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,カネトシパンドラ,6,4,68.9,13.0,,,0.0012828000931269,0.0038114708451914,0.0160243620217651,0.0160243620217651,-0.4274322319615933,0.0,2.0,9.0,0.0083101272574514,,,28.57142857142857,,,11,13.0,13.0,0.0,1,34.42857142857143,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ケナゲ,5,4,6.7,3.0,,,0.0114373366996115,0.1371325824992239,0.2748795943719908,0.2748795943719908,-0.9737324343648696,0.0,-1.0,10.0,0.0039205321843478,,,34.28571428571429,,,9,6.0,5.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,コスモクラシック,11,7,19.9,9.0,,,0.0216550496253234,0.0907479196884911,0.1817978925674513,0.1817978925674513,1.972436792053205,0.0,4.0,3.0,0.149368683017749,,×,51.42857142857142,,,7,8.0,8.0,0.0,6,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,シアワセチョウサン,9,6,132.1,14.0,,,0.0002362913584271,0.0035793936281762,0.0087305579006337,0.0087305579006337,-0.9116105888013656,0.0,0.0,13.0,0.0006691098501032,,,11.428571428571432,,,13,14.0,14.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,セイントクーヤ,13,8,36.6,11.0,,,0.0007774721882348,0.0454166860200628,0.0918327093802616,0.0918327093802616,-0.9362125380224622,0.0,0.0,12.0,0.0017428268299873,,,17.142857142857146,,,12,10.0,10.0,0.0,4,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ヘクセンハウス,3,3,9.7,7.0,,,0.0574710139329749,0.1504427097709059,0.2460498578010736,0.2460498578010736,0.0204654833505988,0.0,0.0,5.0,0.1052026271495462,,,57.142857142857146,,,5,5.0,6.0,0.0,3,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,マンサニージャ,12,7,6.5,2.0,,,0.2695130521925034,0.4279596408755901,0.5137886084819792,0.5137886084819792,-0.2065921070291918,0.0341743108750578,-3.0,4.0,0.1220627527647397,戦略A / 戦略A-2,◎,100.0,相手○,,1,1.0,1.0,0.0,5,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,ミリオングローリー,1,1,10.3,8.0,,,0.0309653028094857,0.0619699651939506,0.1266880648912797,0.1266880648912797,-0.3781967899688591,0.0,-1.0,7.0,0.0603692436923437,,,45.71428571428571,,,6,9.0,9.0,,0,,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010904,メメボス,8,5,37.9,12.0,,,9.794414203957382e-09,0.0126343588294764,0.0247716436541491,0.0247716436541491,-0.9894706580770004,0.0,0.0,14.0,0.0002778190481002,,,5.714285714285712,,,14,12.0,12.0,0.0,1,0.0,函館,4,1800,芝,不明,新馬,2026/07/11 07:07
202602010901,ウメヒナタ,7,6,8.0,3.0,,,0.4428426621668284,0.469933068355396,0.5833739344657136,0.5833739344657136,2.3000749797433047,0.0908121891905224,0.0,1.0,0.4125093724679131,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,カクシンゴールド,11,8,61.5,8.0,,,0.0001067750874442,0.0418351243340711,0.0692325684242006,0.0692325684242006,-0.9565565569956048,0.0,-2.0,11.0,0.0007063974472259,,,14.54545454545454,,,9,8.0,9.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,クラウスーラ,5,5,1.5,1.0,,,0.0851749968043796,0.3702208637536668,0.4768651063231747,0.4768651063231747,-0.9356335966339756,0.0,-1.0,5.0,0.0429109355773495,,▲,58.18181818181819,相手○,,4,2.0,3.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,セイウンコハルタ,6,6,69.2,10.0,,,6.721004230266239e-05,0.0145119809113082,0.0390780019179321,0.0390780019179321,-0.9490384937216576,0.0,0.5,9.5,0.0007364379519991,,,21.818181818181817,,,10,11.0,11.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,タイガーストリート,2,2,32.6,6.0,,,0.0631225154827206,0.1289788392801694,0.2099828071101186,0.2099828071101186,2.964802966942555,0.0083686234551953,2.0,3.0,0.1216197229123483,,×,50.90909090909091,,,5,7.0,7.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,ブルドッグミトス,4,4,,,,,0.0511705954688874,0.1405112549053245,0.2749699800894828,0.2749699800894828,,0.0,-1.0,7.0,0.0088793989031098,,,43.63636363636363,,,6,6.0,6.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,ベイビーブラザー,8,7,24.9,5.0,,,0.1358330446534073,0.1909195490662616,0.3611838989850098,0.3611838989850098,1.6894183090374597,0.0249188578647472,-1.0,4.0,0.1080087674312232,,△,65.45454545454545,穴▲,,3,5.0,4.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,ラストモーメント,3,3,62.1,9.0,,,3.9573012184991e-05,0.0156158913116019,0.0425177018319877,0.0425177018319877,-0.9542672031808518,0.0,1.5,9.5,0.0007364379519991,,,7.272727272727275,,,11,10.0,10.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,ラピッドテソーロ,1,1,4.2,2.0,,,0.0099579921329079,0.2197077608465752,0.344075000521836,0.344075000521836,-0.982323843953461,0.0,-1.0,8.0,0.0042086085825093,,,29.090909090909093,,,7,4.0,5.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,ロゼハイスクール,9,7,60.1,7.0,,,0.0099562158222887,0.0391635201872518,0.1048500567416129,0.1048500567416129,-0.231193130739011,0.0,2.0,6.0,0.0127921276083359,,,36.36363636363637,,,8,9.0,8.0,,0,,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202602010901,ワイドウィンザー,10,8,10.7,4.0,,,0.2017284193266479,0.3686021470483734,0.4938709435889309,0.4938709435889309,2.0697421868760544,0.0298580950204931,0.0,2.0,0.2868917931659864,,○,72.72727272727272,相手○,,2,3.0,2.0,0.0,1,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/11 09:11
202610020501,アセンシオン,7,6,18.6,6.0,464.0,,0.3542474869076846,0.3542474869076846,0.3542474869076846,0.3542474869076846,3.648360878034554,0.0793892508023144,-1.0,2.0,0.249911875163148,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,93.33333333333331,,,1,3.0,4.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,カシノカゲマル,6,5,198.4,12.0,448.0,,0.0185539320015304,0.0422455292483944,0.0704109926599602,0.0704109926599602,1.4188349860621656,0.003395516855501,0.0,8.0,0.0121917085991036,,,26.66666666666667,,,8,9.0,9.0,0.0,1,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,カレンハウ,10,7,2.0,1.0,448.0,,0.05315716647046,0.4511116863230473,0.6181442556724047,0.6181442556724047,-0.9839588865365356,0.0,-4.0,9.0,0.0080205567317321,,▲,46.66666666666666,相手○,,5,1.0,1.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,キムケンシーサー,11,8,10.3,4.0,394.0,,0.1727518503809702,0.2325112876358583,0.3246494034559531,0.3246494034559531,0.5538016723485513,0.02095010911086,0.0,3.0,0.1508545312959758,,,66.66666666666667,,,3,4.0,5.0,0.0,1,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,クリコキアナ,5,5,19.2,7.0,448.0,,0.2117347156990585,0.2271673046133479,0.3094198572523097,0.3094198572523097,7.625286310353406,0.0421058590854659,1.0,1.0,0.4492336619975732,,○,80.0,軸◎,◎妙,2,5.0,6.0,0.0,2,0.0,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,ゴールドショーマン,3,3,168.0,11.0,404.0,,0.0184652935744192,0.0184652935744192,0.0370991019783456,0.0370991019783456,2.7817515961454267,0.0031469600606323,3.0,6.0,0.0225104261675323,,,33.33333333333333,,,9,12.0,12.0,,0,,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,ハロナ,8,6,16.6,5.0,434.0,,0.0022825483240965,0.072489352604091,0.1319261116205445,0.1319261116205445,-0.9895245935411392,0.0,-2.0,12.0,0.000631048581859,,,20.0,,,10,7.0,7.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,バクソウシャチョウ,12,8,9.8,3.0,468.0,,0.0978059461474717,0.2221906955046204,0.3924928390070855,0.3924928390070855,-0.3870017717091319,0.0,0.0,4.0,0.0625508396215171,,,60.0,穴▲,,4,6.0,3.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,マルモリマイベスト,9,7,48.4,9.0,422.0,,0.0199586140922729,0.026852416329489,0.0702776192325292,0.0702776192325292,0.4447368688903701,0.0,2.0,5.0,0.0298499353076522,,,40.0,,,7,10.0,10.0,,0,,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,ミエルモーサ,1,1,3.3,2.0,432.0,,0.0510421814290946,0.3937217372607954,0.5317084214704509,0.5317084214704509,-0.9580255144306652,0.0,-1.0,7.0,0.0127195410816165,,△,53.33333333333334,相手○,,6,2.0,2.0,0.0,1,21.714285714285715,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,ユイリノベーション,4,4,91.4,10.0,464.0,,8.90977699228136e-08,0.0246563489169134,0.0518222563130114,0.0518222563130114,-0.9302674918303596,0.0,1.5,10.5,0.0007629377261448,,,6.66666666666667,,,12,11.0,11.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202610020501,ラホーヤアイズ,2,2,20.3,8.0,410.0,,1.75875171166767e-07,0.0450948978018405,0.1252087407827286,0.1252087407827286,-0.9845123641592592,0.0,0.5,10.5,0.0007629377261448,,×,13.33333333333333,,,11,8.0,8.0,0.0,1,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/11 09:16
202603020501,クラウンセト,11,8,30.0,10.0,,,0.0188333609452719,0.0694728615559469,0.1424158056347491,0.1424158056347491,1.0118366176167748,0.0,0.0,7.0,0.0670612205872258,,×,14.54545454545454,穴▲,,7,7.0,6.0,0.0434782608695652,23,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,グラニットピーク,8,7,16.7,7.0,,,0.0657471852055824,0.0937288684541561,0.1407471203763031,0.1407471203763031,-0.113801613144665,0.0015601591231405,-3.0,8.0,0.0530657716679841,,,36.36363636363637,,,5,6.0,7.0,0.0,16,30.0,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,コスモチプリア,10,8,21.8,9.0,,,0.0158382334648989,0.0571342689102724,0.1150134807278472,0.1150134807278472,-0.0460365054143137,0.0,-1.0,10.0,0.0437597933296186,,,21.818181818181817,,,9,8.0,9.0,0.0526315789473684,19,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,シャンデルナゴル,6,6,5.8,3.0,,,0.1480259443911809,0.1833345210287651,0.3891664554249098,0.3891664554249098,-0.3815281429707519,0.0,0.0,3.0,0.1066330787981462,,○,72.72727272727272,,,3,5.0,4.0,0.0869565217391304,23,25.571428571428573,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,ジーククローネ,2,2,9.2,4.0,,,0.0941374549224248,0.315058580091803,0.4514087893221221,0.4514087893221221,0.9476455052212795,0.0,3.0,1.0,0.2117005983936173,,△,58.18181818181819,軸◎,◎妙,4,3.0,3.0,0.1428571428571428,21,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,タマモエース,9,7,11.4,5.0,,,0.0603996872627393,0.1884161197827309,0.2729278636282941,0.2729278636282941,0.1554946389851563,0.0,1.0,5.0,0.101359178858347,,,50.90909090909091,,,6,4.0,5.0,0.0588235294117647,34,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,トゥラッタッタ,3,3,2.6,1.0,,,0.3257665273548544,0.5513354827611585,0.6339064983432942,0.6339064983432942,-0.7263150750851544,0.0,-3.0,4.0,0.105263432659556,戦略A,◎,100.0,相手○,,1,1.0,1.0,0.0476190476190476,21,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,ナックエルドラド,4,4,44.0,11.0,,,0.0156321261504701,0.0508912789918764,0.1228841649099677,0.1228841649099677,6.613650443949665,0.0,8.0,2.0,0.1730375100897651,,,43.63636363636363,,,10,9.0,8.0,0.125,8,25.428571428571427,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,ネイチャーシップ,7,6,4.4,2.0,,,0.2371897945809386,0.4515117846668484,0.5801077231930177,0.5801077231930177,-0.6020267381525743,0.0032084629526566,-4.0,6.0,0.0904484686016876,,▲,65.45454545454545,相手○,,2,2.0,2.0,0.048780487804878,41,25.857142857142858,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,ヒットアンドロール,1,1,18.0,8.0,,,0.018428189012026,0.018428189012026,0.0710885970665571,0.0710885970665571,-0.1435690510522991,0.0,-1.0,9.0,0.0475794971637611,,,29.090909090909093,,,8,11.0,11.0,0.0,22,21.714285714285715,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202603020501,フームスムート,5,5,16.7,6.0,,,1.4967096124397248e-06,0.0210462063124476,0.0803335013729379,0.0803335013729379,-0.9984727875001452,0.0,0.0,11.0,9.144985029071468e-05,,,7.272727272727275,,,11,10.0,10.0,0.0545454545454545,55,26.0,福島,1,3380,芝,良,オープン,2026/07/11 09:26
202602010902,ウォータースパウト,11,7,7.4,4.0,,,0.1509537997506859,0.2169099836568426,0.34802840083293446,0.34802840083293446,-0.127139379858356,0.004572582740432645,-2.0,5.0,0.11795413785697892,,○,74.28571428571429,,,3,5.0,3.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,コイバナ,5,4,37.8,11.0,,,0.02656276054413672,0.06403464309715386,0.09825294610408522,0.09825294610408522,1.779463753272878,2.7665411469890705e-05,2.0,6.0,0.07353078712362111,,,40.0,,,8,9.0,10.0,0.0,2,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,サマースプラッシュ,13,8,76.8,12.0,,,0.004390593066595999,0.004537067678298763,0.004537067678298763,0.004537067678298763,-0.6551156078116385,0.0,-1.0,11.0,0.004490682189952623,,,22.857142857142854,,,10,14.0,14.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,サラサチャチャチャ,7,5,8.1,5.0,,,0.05076786029853514,0.12496430955073805,0.2253349451930615,0.2253349451930615,-0.574746991829297,0.0,-2.0,8.0,0.05250037137909914,,,51.42857142857142,,,6,7.0,7.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,シルフ,1,1,17.4,9.0,,,0.17062466098801016,0.25147380427128563,0.2821914447239485,0.2821914447239485,3.135902779934148,0.030013248493770985,1.0,1.0,0.23769556206518097,,×,68.57142857142858,軸◎,◎妙,2,3.0,6.0,0.0,2,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,ジーティービキニ,10,6,4.9,2.0,,,0.0030785090576044716,0.1696985320040629,0.3314517886358666,0.3314517886358666,-0.9906004164946575,0.0,0.0,12.0,0.0019182823480290944,,,17.142857142857146,,,12,6.0,5.0,0.0,3,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,タガノシルフィー,3,3,4.5,1.0,,,0.31907702798473414,0.5041233993459205,0.6095331858889967,0.6095331858889967,-0.2959681042514547,0.031131901852235973,-1.0,2.0,0.15645153238856563,戦略A,◎,100.0,相手○,,1,1.0,1.0,0.0,2,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,チカマヨルキーナ,9,6,96.1,13.0,,,0.00866454890393262,0.00866454890393262,0.014530305319297596,0.014530305319297596,0.6692922847110077,0.0,0.0,9.0,0.01737036716660778,,,34.28571428571429,,,9,12.0,12.0,0.0,2,56.57142857142857,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,フレンチブラッサム,4,3,13.0,7.0,,,0.0004873944155759694,0.0241075576484442,0.08056109989999781,0.08056109989999781,-0.9986715688306718,0.0,-1.0,14.0,0.00010218701302524503,,,5.714285714285712,,,13,11.0,11.0,0.0,3,39.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,ブエノスオプティマ,12,7,20.3,10.0,,,0.03328103271821721,0.07853403556951347,0.14169619250295812,0.14169619250295812,1.6108403591399134,0.0,3.0,4.0,0.12861282557339473,,,45.71428571428571,,,7,8.0,8.0,0.0,2,26.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,ベッラモレーン,14,8,109.3,14.0,,,0.0033819282637706956,0.008537431128737475,0.014331365485046075,0.014331365485046075,0.15995163696561465,0.0,1.0,10.0,0.010612549286053199,,,28.57142857142857,,,11,13.0,13.0,0.0,1,34.42857142857143,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,マーゴットクリュグ,6,4,14.5,8.0,,,2.8738775899790825e-06,0.05423233518495956,0.13351806354836843,0.13351806354836843,-0.9780324962760043,0.0,1.0,13.0,0.0015150002568272895,,,11.428571428571432,,,14,10.0,9.0,0.0,4,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,メリオルヴィア,8,5,5.7,3.0,,,0.11645973348295582,0.25661435848899894,0.3451604250774304,0.3451604250774304,-0.6284349483910594,0.0,-3.0,7.0,0.06518685115946325,,△,62.857142857142854,相手○,,4,2.0,4.0,0.0,1,25.857142857142858,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
202602010902,ワンダーアスク,2,2,11.8,6.0,,,0.11226727664765536,0.23646271365320384,0.37107554529652254,0.37107554529652254,0.5582945974797713,0.007517450565794752,2.0,3.0,0.13205886419320095,,▲,57.142857142857146,穴▲,,5,4.0,2.0,0.0,5,0.0,函館,2,1700,ダート,不明,未勝利,2026/07/11 09:41
