race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020310,ルベルグラン,2,2,39.2,10.0,,,0.0535779410230281,0.1207251735009138,0.1557736049579214,0.1557736049579214,1.1002552881027017,0.0,0.020435826043757,0.801084380915276,-1.0,11.0,0.0535779410230281,0.0698113207547169,12.0,12.0,11.0,5.0,0.8844,,,10.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,,0.0,,29.0,12.0,,,,,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020310,ワールドエンジェル,3,3,6.2,3.0,,,0.1420448650923401,0.2471721959226318,0.3620066361409717,0.3620066361409717,-0.1193218364274913,0.0,0.1331136425036548,0.8253045835226597,1.0,2.0,0.1420448650923401,0.1622364802933089,2.0,3.0,1.0,5.0,1.1538,,○,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,1.0,1.0,8.857142857142858,92.0,96.0,58.0,25.0,83.0,83.0,札幌,10,1200,芝,不明,オープン,2026/08/29 07:17
202601020311,アリスメティーク,6,4,3.5,1.0,,,0.3089264439007109,0.4676930678668529,0.6696289315039144,0.6696289315039144,0.0812425536524883,0.0,0.2423454224331053,0.8482089785158686,0.0,1.0,0.3089264439007109,0.2604166666666667,1.0,1.0,1.0,3.0,0.7607,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.25,8.0,8.857142857142858,100.0,100.0,79.0,93.0,100.0,100.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,ウィルサヴァイブ,4,3,10.1,5.0,,,0.064399840748828,0.1372068913368206,0.1805982509581125,0.1805982509581125,-0.3495616084368367,0.0,0.0791503851660936,0.7994188901775456,-1.0,6.0,0.064399840748828,0.0702341137123745,6.0,4.0,6.0,3.0,1.1257,,,60.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.1538461538461538,13.0,9.0,71.0,64.0,100.0,14.0,79.0,86.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,エボルヴィング,1,1,14.5,8.0,,,0.0381437593623591,0.0797386233664889,0.1320484088661709,0.1320484088661709,-0.4469154892457917,0.0,0.0528016189394648,0.7656234746222406,-2.0,9.0,0.0381437593623591,0.051353226925746,8.0,7.0,9.0,3.0,0.8405,,,45.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,8.0,0.1666666666666666,12.0,3.0,46.0,46.0,54.0,57.0,43.0,93.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,コリカンチャ,13,8,19.3,9.0,,,0.0381437593623591,0.0963568435285612,0.1320484088661709,0.1320484088661709,-0.2638254443064676,0.0,0.0398198976809107,0.7685240252415778,1.0,8.0,0.0381437593623591,0.051353226925746,9.0,8.0,7.0,3.0,0.7463,,,45.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,0.1,10.0,4.857142857142857,46.0,46.0,86.0,86.0,57.0,36.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,ドッビアーコ,10,6,66.4,14.0,,,0.0108149471563281,0.0213679585794569,0.0515305630656318,0.0515305630656318,-0.2818875088198094,0.0,0.009791271891226,0.6501404535774079,0.0,14.0,0.0108149471563281,0.0200400801603206,14.0,13.0,14.0,3.0,0.2822,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.1176470588235294,17.0,1.8571428571428568,11.0,7.0,7.0,29.0,14.0,57.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,ナグルファル,9,6,23.1,11.0,,,0.0381437593623591,0.0686306141900174,0.0686306141900174,0.0686306141900174,-0.1188791587295026,0.0,0.0333525344889764,0.7704435466953561,5.0,7.0,0.0381437593623591,0.024390243902439,13.0,9.0,11.0,3.0,1.7718,,,45.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.125,8.0,5.0,46.0,14.0,54.0,64.0,7.0,68.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,ハニードレス,5,4,11.0,7.0,,,0.0108149471563281,0.0350680863219625,0.0761083538216711,0.0761083538216711,-0.8810355812803901,0.0,0.061809880181771,0.679908681999482,-5.0,13.0,0.0108149471563281,0.0295983086680761,12.0,14.0,13.0,3.0,1.6153,,,8.571428571428568,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,13.0,7.0,0.0,8.0,17.0,11.0,25.0,54.0,21.0,36.0,11.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,バルティカ,12,7,7.2,3.0,,,0.0937449950997092,0.2415133022229592,0.3681876582273717,0.3681876582273717,-0.3250360352820931,0.0,0.1133186881216662,0.8158945544759969,0.0,3.0,0.0937449950997092,0.1431870669745958,3.0,3.0,3.0,3.0,1.4625,,▲,68.57142857142858,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,11.0,3.0,86.0,86.0,29.0,7.0,86.0,11.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,バースライト,14,8,10.3,6.0,,,0.0242909933230608,0.079579706006507,0.079579706006507,0.079579706006507,-0.7498027687724733,0.0,0.0710859672825534,0.7321854630103006,-5.0,11.0,0.0242909933230608,0.0295983086680761,11.0,11.0,10.0,3.0,0.8418,,,28.57142857142857,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,6.0,0.125,8.0,5.0,29.0,36.0,21.0,71.0,71.0,68.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,フォルテフィオーレ,11,7,23.5,12.0,,,0.064399840748828,0.1620788586379263,0.2055061999563928,0.2055061999563928,0.5133962575974593,0.0,0.0349050608364456,0.8202689296564732,6.0,5.0,0.064399840748828,0.0799207397622192,5.0,5.0,5.0,3.0,0.6822,,×,34.28571428571429,穴▲,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,10.0,0.1111111111111111,18.0,11.0,71.0,71.0,71.0,36.0,64.0,50.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,マイネルバーテクス,2,2,38.1,13.0,,,0.0381437593623591,0.0875606136496484,0.1389932484851368,0.1389932484851368,0.4532772317058853,0.0,0.0203691247087826,0.7760636514046209,3.0,10.0,0.0381437593623591,0.054054054054054,7.0,10.0,8.0,3.0,1.1232,,,22.85714285714285,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,8.0,13.0,0.1052631578947368,19.0,40.85714285714285,46.0,57.0,54.0,79.0,21.0,43.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,マイネルフォルツァ,3,3,21.0,10.0,,,0.0143467514805279,0.0439085245532747,0.0761083538216711,0.0761083538216711,-0.6987182189089134,0.0,0.0328110981465001,0.6890330610765021,-2.0,12.0,0.0143467514805279,0.0295983086680761,10.0,12.0,12.0,3.0,0.6675,,,17.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,12.0,0.024390243902439,41.0,0.8571428571428571,21.0,25.0,93.0,100.0,29.0,21.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,メイショウアイル,7,5,6.9,2.0,,,0.1912863621874137,0.2803882953465859,0.5634434321020223,0.5634434321020223,0.3198758990931549,0.0246912063702871,0.125290999110945,0.8645078938655205,0.0,2.0,0.1912863621874137,0.2191214470284237,2.0,2.0,2.0,3.0,0.965,,○,74.28571428571429,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.1333333333333333,15.0,3.0,93.0,93.0,14.0,43.0,93.0,79.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020311,レジェンドシップ,8,5,9.6,4.0,,,0.064399840748828,0.1989086143929375,0.2669733707241836,0.2669733707241836,-0.3817615288112507,0.0,0.0831480510115587,0.7982212897109642,0.0,4.0,0.064399840748828,0.1038251366120218,4.0,6.0,4.0,3.0,0.8452,,△,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0416666666666666,24.0,2.857142857142857,71.0,79.0,36.0,50.0,50.0,29.0,札幌,11,2000,芝,不明,2勝クラス,2026/08/29 07:19
202601020312,アラナコア,4,4,22.7,6.0,,,0.0231972849170189,0.1126027170402186,0.2900977296517242,0.2900977296517242,-0.4734216323836698,0.0016707920328984,0.031300811987361,0.7105284321130956,-1.0,7.0,0.0231972849170189,0.2457337883959044,4.0,7.0,6.0,3.0,0.3549,,△,46.66666666666666,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.0869565217391304,23.0,8.857142857142858,50.0,75.0,92.0,83.0,62.0,8.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,エンプレスフレーム,1,1,95.1,12.0,,,0.0087250362127621,0.0330360432030171,0.0606243636200621,0.0606243636200621,-0.1702490561663179,0.0,0.0064099608710358,0.6095872788355123,2.0,10.0,0.0087250362127621,0.051353226925746,9.0,10.0,10.0,3.0,0.6898,,,16.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.125,16.0,8.0,21.0,33.0,46.0,8.0,25.0,25.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,オンザムービー,10,7,1.5,1.0,,,0.2612051775023155,0.3980507020442084,0.6915569398428308,0.6915569398428308,-0.6081922337465266,0.0,0.5141579722779616,0.7712369584169423,0.0,1.0,0.2612051775023155,0.5857988165680473,1.0,1.0,3.0,3.0,1.4223,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.2857142857142857,7.0,5.0,96.0,100.0,83.0,92.0,75.0,83.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,シャンハイナイト,12,8,25.8,7.0,,,0.0065771548148821,0.0120052514772236,0.0256108145452688,0.0256108145452688,-0.8303094057760394,0.0,0.0237097693602162,0.6117120494935792,-4.0,12.0,0.0065771548148821,0.021694214876033,12.0,12.0,12.0,3.0,0.5418,,,6.66666666666667,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,8.0,0.1666666666666666,12.0,2.857142857142857,8.0,8.0,75.0,67.0,33.0,42.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,タガノエルー,11,8,5.9,2.0,,,0.2612051775023155,0.4355354878113532,0.5518577439383251,0.5518577439383251,0.5411105472636617,0.0029599698917992,0.145599042614336,0.8590343514245825,0.0,2.0,0.2612051775023155,0.4674634794156706,2.0,2.0,1.0,3.0,0.5031,,○,73.33333333333333,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.3333333333333333,6.0,2.857142857142857,96.0,92.0,58.0,100.0,92.0,96.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,ディアウス,3,3,9.1,4.0,,,0.1878748937536037,0.4110381297503132,0.4692586775373984,0.4692586775373984,0.7096615331577942,0.0071120442992156,0.094642248851896,0.861244464552254,1.0,3.0,0.1878748937536037,0.3974960876369327,3.0,3.0,2.0,3.0,0.6992,,▲,60.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.2222222222222222,9.0,8.0,83.0,83.0,33.0,17.0,100.0,75.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,ホレーショ,5,5,17.8,5.0,,,0.0391650293372869,0.1239627342301188,0.2496108570222062,0.2496108570222062,-0.3028624777962925,0.0031604935374094,0.0422764783137651,0.75252131398502,0.0,5.0,0.0391650293372869,0.2114384748700173,6.0,5.0,5.0,3.0,0.6812,,,53.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.2,10.0,22.0,62.0,62.0,8.0,75.0,83.0,62.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,マーゴットサンズ,9,7,8.0,3.0,,,0.1346148444254734,0.2475127840750399,0.2496108570222062,0.2496108570222062,0.0769187554037873,0.0111728530295604,0.1034287973252913,0.8274303786023306,-1.0,4.0,0.1346148444254734,0.2114384748700173,5.0,4.0,4.0,3.0,0.4755,,,66.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.3333333333333333,6.0,2.857142857142857,75.0,62.0,46.0,42.0,50.0,96.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,ヤコブセン,8,6,77.0,10.0,,,0.0147726679921461,0.0512005268792168,0.0512005268792168,0.0512005268792168,0.1374954353952506,0.0015595090601478,0.0086177313026739,0.6635653103058908,0.0,9.0,0.0147726679921461,0.0295983086680761,10.0,8.0,9.0,3.0,0.43,,,26.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,10.0,0.1111111111111111,18.0,11.0,38.0,25.0,100.0,33.0,8.0,17.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,リメンバーヒム,7,6,80.2,11.0,,,0.0391650293372869,0.090770936989387,0.2306554624697817,0.2306554624697817,2.1410353528504125,0.0003629875226992,0.0096053936071781,0.7703525672956876,5.0,6.0,0.0391650293372869,0.1953818827708703,7.0,6.0,7.0,3.0,0.5974,,×,40.0,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,9.0,0.1333333333333333,15.0,2.857142857142857,62.0,50.0,67.0,58.0,62.0,33.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,ルージュマローネ,2,2,54.6,8.0,,,0.0147726679921461,0.0620428311961441,0.1112327813274475,0.1112327813274475,-0.1934123276288223,0.0050972916426056,0.0122045145189582,0.6663664927351204,-1.0,8.0,0.0147726679921461,0.0942222222222222,8.0,9.0,8.0,3.0,0.4166,,,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.2,10.0,8.857142857142858,38.0,42.0,17.0,50.0,17.0,62.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202601020312,レディゴディヴァ,6,5,76.2,9.0,,,0.0087250362127621,0.0222418553037592,0.0349418865113745,0.0349418865113745,-0.3351522405875228,0.001077545750239,0.0080472789693264,0.6132026574626764,-1.0,11.0,0.0087250362127621,0.0295983086680761,11.0,11.0,11.0,3.0,0.3707,,,16.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.1818181818181818,11.0,2.857142857142857,21.0,17.0,25.0,25.0,42.0,50.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/29 07:20
202604030306,アバレリュウ,7,4,35.4,10.0,,,0.049301257151008,0.0829112465125764,0.1703989025463492,0.1703989025463492,0.7452645031456844,0.0009744641815498,0.0227256458827374,0.8044878642489046,0.0,8.0,0.049301257151008,0.1168353265869365,7.0,7.0,9.0,2.0,0.8948,,×,32.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,10.0,0.1111111111111111,9.0,13.857142857142858,53.0,53.0,30.0,87.0,67.0,73.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,アビヤント,8,5,10.6,4.0,,,0.1464391529858583,0.2540479638789108,0.5143923481808064,0.5143923481808064,0.5522550216500983,0.0036878637397826,0.0820800757319627,0.8700488027588055,1.0,3.0,0.1464391529858583,0.3526970954356846,2.0,3.0,3.0,2.0,1.1662,,○,64.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,5.0,0.5,2.0,21.0,87.0,93.0,77.0,7.0,60.0,100.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,コスモシェルベット,2,2,40.1,11.0,,,0.0185959544984656,0.0838784003407286,0.1374187391019804,0.1374187391019804,-0.2543022246115267,0.0,0.0176612380252048,0.7082156448107161,0.0,11.0,0.0185959544984656,0.0942222222222222,8.0,11.0,8.0,2.0,0.7047,,,26.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,8.0,0.0555555555555555,18.0,8.0,27.0,40.0,50.0,20.0,33.0,33.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,ゴットランド,9,5,107.1,15.0,,,0.0185959544984656,0.0493998001107055,0.0748962986280483,0.0748962986280483,0.9916267267856728,0.0,0.0065758042712058,0.7042686374461511,1.0,12.0,0.0185959544984656,0.051353226925746,12.0,12.0,12.0,2.0,0.9775,,,18.666666666666664,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,12.0,0.0909090909090909,11.0,22.0,27.0,20.0,40.0,33.0,27.0,60.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,サウジバラード,12,7,31.9,9.0,,,0.0717664214117619,0.1892000426309123,0.2680349648840255,0.2680349648840255,1.2893488430352074,0.0,0.0264203047875007,0.8428077227212724,4.0,6.0,0.0717664214117619,0.1837802485284499,4.0,5.0,4.0,2.0,0.7462,,△,42.66666666666666,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,11.0,0.3333333333333333,3.0,19.0,70.0,80.0,13.0,67.0,93.0,93.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,サトノラポール,15,8,11.4,5.0,,,0.0292009307346627,0.0804978139175332,0.0804978139175332,0.0804978139175332,-0.6671093896248445,0.0,0.0655269826540603,0.7470076022562876,-5.0,10.0,0.0292009307346627,0.034090909090909,13.0,10.0,11.0,2.0,0.3868,,,37.333333333333336,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,11.0,4.0,0.0769230769230769,13.0,11.857142857142858,40.0,27.0,93.0,73.0,20.0,47.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,ジンガー,14,8,105.8,14.0,,,0.0,0.015652814491593,0.0246777258707224,0.0246777258707224,-1.0,0.0,0.0014097792388122,0.1491546434663393,0.0,14.0,0.0,0.0169204737732656,14.0,14.0,14.0,2.0,0.6597,,,7.999999999999998,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,15.0,0.0,5.0,55.0,10.0,13.0,77.0,100.0,7.0,17.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,トレベルオール,5,3,15.1,7.0,,,0.049301257151008,0.0807542234581772,0.2088316931535826,0.2088316931535826,-0.2555510170197786,0.0,0.0522777331223,0.7893937701467304,-3.0,9.0,0.049301257151008,0.1431870669745958,5.0,8.0,10.0,2.0,1.1432,,,50.66666666666666,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,6.0,0.0,6.0,8.0,53.0,73.0,87.0,13.0,53.0,17.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,ボールドタワー,1,1,13.1,6.0,,,0.0717664214117619,0.1788238443243874,0.1788238443243874,0.1788238443243874,-0.059859879505918,0.0,0.0623943037337315,0.8173653789118827,2.0,5.0,0.0717664214117619,0.0942222222222222,9.0,6.0,5.0,2.0,0.3303,,,58.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.1,10.0,15.0,70.0,60.0,20.0,47.0,80.0,67.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
202604030306,マルカベント,13,7,41.1,12.0,,,0.0,0.0069799079120257,0.0146762626310409,0.0146762626310409,-1.0,0.0,0.0047288207159304,0.19435453142474,0.0,15.0,0.0,0.010062893081761,15.0,15.0,15.0,2.0,0.5007,,,7.999999999999998,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,14.0,0.0,6.0,54.0,10.0,7.0,50.0,60.0,13.0,17.0,新潟,6,1800,ダート,良,1勝クラス,2026/08/29 07:30
