race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020304,マッシブショット,10,7,54.6,9.0,,,0.0158550995913668,0.0789453236085449,0.1571081160678549,0.1571081160678549,-0.1343115623113683,0.0,0.0126964153055007,0.6932242756803384,2.0,7.0,0.0158550995913668,0.0942222222222222,7.0,8.0,8.0,1.0,1.5294,,,43.33333333333334,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,10.0,0.0,5.0,6.857142857142857,46.0,38.0,8.0,54.0,30.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,ミスマラッカ,11,8,45.7,7.0,,,0.0119519784302169,0.0440283672493553,0.1571081160678549,0.1571081160678549,-0.4537945857390846,0.0035612543000575,0.0146280891492863,0.668503674122385,-1.0,9.0,0.0119519784302169,0.0942222222222222,8.0,11.0,9.0,1.0,1.0436,,,20.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,7.0,0.0,4.0,7.857142857142857,25.0,38.0,25.0,92.0,70.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020305,ウィナーズクロノ,4,3,34.0,12.0,,,0.0405776907608231,0.0883440865357967,0.2031291912567243,0.2031291912567243,0.3796414858679873,0.0,0.022760139673682,0.7738447489051897,0.0,12.0,0.0405776907608231,0.1248484848484848,10.0,9.0,12.0,1.0,0.8596,,,11.428571428571432,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,,0.0,,32.0,39.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,コスモセイント,6,4,28.1,11.0,,,0.0405776907608231,0.1195542551796898,0.2329661681378831,0.2329661681378831,0.1402331103791307,0.0,0.0274523374141795,0.7714106813384465,0.0,11.0,0.0405776907608231,0.1431870669745958,6.0,10.0,10.0,1.0,1.0686,,×,22.85714285714285,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,,0.0,,32.0,61.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,ゴーストミステリー,10,6,3.4,1.0,,,0.0687035261378983,0.1283448893470038,0.2639596713913767,0.2639596713913767,-0.7664080111311457,0.0,0.2272159159985866,0.7725341143951944,-6.0,8.0,0.0687035261378983,0.1622364802933089,4.0,3.0,8.0,1.0,1.0706,,△,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,1.0,,0.0,,68.0,71.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,テンラッキーロード,8,5,7.5,3.0,,,0.0687035261378983,0.1305716437812116,0.2880982383372518,0.2880982383372518,-0.4847235539657624,0.0,0.1052623664497565,0.7894677483731745,-4.0,7.0,0.0687035261378983,0.1770726714431934,3.0,4.0,6.0,1.0,1.006,,▲,60.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,,0.0,,68.0,82.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,ハイネスプラウド,2,2,20.8,8.0,,,0.0305884981627896,0.0817077622152765,0.1091771390885338,0.1091771390885338,-0.3637592382139755,0.0,0.0357398295844045,0.7433884553556156,-6.0,14.0,0.0305884981627896,0.0671031096563011,14.0,13.0,13.0,1.0,0.9699,,,17.142857142857146,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,13.0,8.0,,0.0,,11.0,7.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,ハリケンライズ,9,6,24.2,9.0,,,0.182145541901869,0.2069870936027891,0.2990115042072687,0.2990115042072687,3.407922114025231,0.0,0.0384248980370269,0.9298825324960528,7.0,2.0,0.182145541901869,0.1837802485284499,1.0,1.0,2.0,1.0,0.9196,,◎,74.28571428571429,軸◎,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,2.0,9.0,,0.0,,96.0,93.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,フィールザウィル,5,4,12.1,7.0,,,0.0405776907608231,0.1107037710638344,0.2329661681378831,0.2329661681378831,-0.5090099417940399,0.0,0.0629282779532594,0.7614321632344392,-3.0,10.0,0.0405776907608231,0.1431870669745958,5.0,11.0,11.0,1.0,0.9755,,,42.85714285714285,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,7.0,,0.0,,32.0,61.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,フクノブロッサム,7,5,68.9,14.0,,,0.0305884981627896,0.0759989188041725,0.1298142812333177,0.1298142812333177,1.1075475234162069,0.0,0.0108941224893443,0.7506050395158242,0.0,13.0,0.0305884981627896,0.0797872340425532,13.0,14.0,14.0,1.0,0.9936,,,5.714285714285712,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,13.0,,0.0,,11.0,14.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,モントリオール,11,7,9.6,4.0,,,0.0687035261378983,0.1297541998700602,0.2880982383372518,0.2880982383372518,-0.3404461490761759,0.0,0.0828748687172023,0.7955987396851422,-2.0,6.0,0.0687035261378983,0.1770726714431934,2.0,5.0,7.0,1.0,1.0497,,○,60.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,,0.0,,68.0,82.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,ユーフォナイト,1,1,4.2,2.0,,,0.182145541901869,0.3480804234972959,0.3480804234972959,0.3480804234972959,-0.2349887240121499,0.0230227871001751,0.1962285550999067,0.8241599314196085,0.0,1.0,0.182145541901869,0.1168353265869365,11.0,2.0,1.0,1.0,0.8431,戦略A / 戦略A-2,,100.0,相手○,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,2.0,,0.0,,96.0,100.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,リュウノタキノボリ,12,7,37.6,13.0,,,0.0687035261378983,0.1581162756909165,0.2031291912567243,0.2031291912567243,1.583252582784978,0.0,0.0221294945338041,0.8320689944710362,11.0,3.0,0.0687035261378983,0.1248484848484848,7.0,6.0,3.0,1.0,1.0692,,,31.42857142857143,相手○,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,3.0,14.0,,0.0,,68.0,39.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,ルクシエル,13,8,11.6,6.0,,,0.0687035261378983,0.1449460870026448,0.2031291912567243,0.2031291912567243,-0.2030390968003792,0.0,0.0690038388323934,0.8004445304557644,2.0,4.0,0.0687035261378983,0.1248484848484848,9.0,7.0,5.0,1.0,1.0851,,,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,,0.0,,68.0,39.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,ルボワ,14,8,24.5,10.0,,,0.0687035261378983,0.150056625292203,0.2031291912567243,0.2031291912567243,0.6832363903785095,0.0,0.0334834219591789,0.820343837999885,5.0,5.0,0.0687035261378983,0.1248484848484848,8.0,8.0,4.0,1.0,1.0871,,,31.42857142857143,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,10.0,,0.0,,68.0,39.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020305,ロンバルディア,3,3,11.6,5.0,,,0.0405776907608231,0.1268339681171046,0.1533000886765958,0.1533000886765958,-0.5292987871744514,0.0,0.065601933257274,0.7609824257843788,-4.0,9.0,0.0405776907608231,0.0942222222222222,12.0,12.0,9.0,1.0,1.0751,,,42.85714285714285,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,5.0,,0.0,,32.0,21.0,,,,,札幌,5,1700,ダート,不明,新馬,2026/08/29 07:09
202601020306,イトシサ,3,3,10.2,5.0,,,0.0628869884524498,0.1201530257692018,0.2342517448263492,0.2342517448263492,-0.3585527177850112,0.0,0.0795523239119024,0.8114337039014053,-2.0,7.0,0.0628869884524498,0.1837802485284499,7.0,6.0,9.0,1.0,0.7669,,,45.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,5.0,0.0,6.0,3.0,54.0,57.0,89.0,46.0,61.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,エイシンキーンラン,6,4,20.2,10.0,,,0.0628869884524498,0.1566352786101491,0.2490395312499996,0.2490395312499996,0.2703171667394877,0.0,0.0409903945308342,0.8280059695228513,2.0,8.0,0.0628869884524498,0.1953818827708703,6.0,7.0,7.0,1.0,0.7354,,×,34.28571428571429,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,9.0,0.0,4.0,2.0,54.0,64.0,36.0,18.0,82.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,グリニッジローズ,5,4,19.9,9.0,,,0.0,0.0142869884703313,0.0142869884703313,0.0142869884703313,-1.0,0.0,0.0122524253717285,0.243823264897398,-2.0,14.0,0.0,0.010062893081761,14.0,14.0,14.0,1.0,0.8754,,,5.714285714285712,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,12.0,0.0,3.0,9.0,7.0,7.0,21.0,46.0,11.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,サウンドファミリエ,12,7,11.7,6.0,,,0.0628869884524498,0.1578039959120245,0.269505738828383,0.269505738828383,-0.2642222351063363,0.0,0.069629937661494,0.8146702706394803,1.0,6.0,0.0628869884524498,0.2114384748700173,4.0,8.0,6.0,1.0,0.8883,,△,45.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,5.0,2.0,54.0,75.0,43.0,100.0,100.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,サートゥルチェア,8,5,12.2,7.0,,,0.1867927483999243,0.3218682663225861,0.4943570666113003,0.4943570666113003,1.2788715304790768,0.0,0.0748746704160906,0.9134709790763051,5.0,1.0,0.1867927483999243,0.3878437047756874,1.0,1.0,1.0,1.0,0.9961,,◎,68.57142857142858,軸◎,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,6.0,0.0,3.0,28.0,100.0,96.0,79.0,29.0,61.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,シンデレラカラー,13,8,132.3,14.0,,,0.0140097240023461,0.0317164289905674,0.0377268803634921,0.0377268803634921,0.853486485510401,0.0,0.0051419840527245,0.6802844901754608,1.0,13.0,0.0140097240023461,0.0295983086680761,12.0,12.0,13.0,1.0,1.0407,,,11.428571428571432,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.0,7.0,10.0,18.0,21.0,100.0,86.0,29.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,ジャーナーリア,10,6,29.4,12.0,,,0.1153403706764886,0.2371102249536221,0.3130669195075753,0.3130669195075753,2.3910068978887664,0.0,0.0308443620872423,0.9068242453649245,5.0,4.0,0.1153403706764886,0.2456140350877193,3.0,4.0,2.0,1.0,0.9975,,▲,57.142857142857146,相手○,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,2.0,10.0,0.0,12.0,1.0,79.0,86.0,29.0,18.0,93.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,ハイバーニアン,9,6,52.0,13.0,,,0.0140097240023461,0.0372560743773859,0.0372560743773859,0.0372560743773859,-0.2714943518779982,0.0,0.013247386087994,0.6888640765756908,1.0,12.0,0.0140097240023461,0.0200400801603206,13.0,13.0,12.0,1.0,0.5398,,,17.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,14.0,0.0,3.0,10.857142857142858,18.0,14.0,71.0,93.0,11.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,ヒメヒオウギ,4,3,14.6,8.0,,,0.0628869884524498,0.1483669277414062,0.2257020685234829,0.2257020685234829,-0.0818499685942316,0.0,0.0561645990138449,0.8200031456021359,-1.0,9.0,0.0628869884524498,0.1770726714431934,8.0,9.0,8.0,1.0,0.9044,,,45.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,9.0,1.8571428571428568,54.0,43.0,57.0,61.0,21.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,ヒルノボローニャ,1,1,4.1,1.0,,,0.0237203601568481,0.0602161672851907,0.1018693406229357,0.1018693406229357,-0.9027465233569228,0.0066392104053221,0.1829939798955706,0.7502753175718396,-9.0,10.0,0.0237203601568481,0.0799207397622192,10.0,10.0,10.0,1.0,0.8605,戦略A,,45.71428571428571,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,10.0,1.0,0.0,2.0,8.857142857142858,32.0,36.0,14.0,7.0,43.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,ビロングトゥミー,14,8,7.5,4.0,,,0.139657989625919,0.2339015607789912,0.2339015607789912,0.2339015607789912,0.047434922194393,0.0,0.1146574567971802,0.8599309259788516,2.0,2.0,0.139657989625919,0.1622364802933089,9.0,2.0,3.0,1.0,1.116,,,77.14285714285714,相手○,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,5.0,16.857142857142858,89.0,50.0,89.0,79.0,71.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,フレンチブラッサム,2,2,21.8,11.0,,,0.0237203601568481,0.0443279428790086,0.0654563431388397,0.0654563431388397,-0.4828961485807111,0.0,0.0340055488738486,0.7413209654498996,0.0,11.0,0.0237203601568481,0.051353226925746,11.0,11.0,11.0,1.0,0.6028,,,25.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,6.0,2.0,32.0,29.0,7.0,71.0,82.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,ペカリーナ,11,7,5.6,2.0,,,0.0915427795435607,0.2281278328603527,0.4943570666113003,0.4943570666113003,-0.4873604345560596,0.0035887455027017,0.1463668965567716,0.8196546207179211,-3.0,5.0,0.0915427795435607,0.3878437047756874,2.0,5.0,4.0,1.0,0.9973,,○,62.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0,7.0,5.0,71.0,96.0,50.0,36.0,36.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020306,ランウェイミューズ,7,5,6.1,3.0,,,0.139657989625919,0.2082292850491824,0.269505738828383,0.269505738828383,-0.1480862632818936,0.0,0.139278034742773,0.8495960119309156,0.0,3.0,0.139657989625919,0.2114384748700173,5.0,3.0,5.0,1.0,1.6375,,,77.14285714285714,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,3.0,0.0,5.0,2.0,89.0,75.0,64.0,61.0,50.0,54.0,札幌,6,1500,芝,不明,未勝利,2026/08/29 07:11
202601020307,グロリアスマーチ,5,3,3.2,1.0,,,0.068838481182553,0.1270650621697101,0.3076562270678804,0.3076562270678804,-0.7797168602158301,0.0043577877500064,0.2540989054640295,0.8131164974848946,-7.0,8.0,0.068838481182553,0.2457337883959044,4.0,5.0,7.0,2.0,1.4661,戦略A / 戦略D,△,77.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,7.0,1.0,0.1,10.0,3.0,66.0,75.0,69.0,12.0,94.0,72.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ジーティーエスピ,8,4,16.5,9.0,,,0.1262559415196936,0.2158246722504593,0.3260390427187824,0.3260390427187824,1.0832230350749454,0.0,0.055374383300394,0.9136773244565024,5.0,3.0,0.1262559415196936,0.2604166666666667,3.0,3.0,4.0,2.0,0.8173,,▲,70.0,穴▲,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,9.0,0.0909090909090909,11.0,5.0,88.0,88.0,62.0,31.0,88.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,スプリングデイ,16,8,21.7,13.0,,,0.0115603474737591,0.0286858817548401,0.0398247291941192,0.0398247291941192,-0.7491404598194276,0.0,0.0323412412952077,0.7018049361060091,2.0,11.0,0.0115603474737591,0.0318091451292246,12.0,11.0,13.0,2.0,0.7857,,,25.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,11.0,0.0555555555555555,18.0,2.857142857142857,31.0,31.0,47.0,88.0,31.0,31.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ツルノマイハシ,15,8,11.1,5.0,,,0.1528749289390164,0.2859580775515247,0.2859580775515247,0.2859580775515247,0.6969117112230827,0.003761497256987,0.0821548721201975,0.9119190805341924,2.0,2.0,0.1528749289390164,0.2191214470284237,6.0,2.0,2.0,2.0,0.8367,,,75.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,5.0,0.125,8.0,8.0,94.0,69.0,38.0,75.0,75.0,84.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ナンナンプー,13,7,16.7,10.0,,,0.0,0.0186052398697079,0.0271609384347547,0.0271609384347547,-1.0,0.0,0.0158420972590105,0.2645630242254753,-3.0,14.0,0.0,0.021694214876033,14.0,14.0,15.0,2.0,0.3278,,,10.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,15.0,13.0,0.0,20.0,1.8571428571428568,12.0,9.0,47.0,62.0,44.0,16.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ニルマーネル,4,2,12.8,7.0,,,0.1248182444630511,0.2218843705941081,0.351789032582703,0.351789032582703,0.5976735291270552,0.0,0.0703147683853649,0.9000290353326718,2.0,4.0,0.1248182444630511,0.2809839167455062,1.0,4.0,3.0,2.0,1.1755,,◎,45.0,相手○,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,7.0,0.1666666666666666,6.0,8.857142857142858,81.0,100.0,75.0,38.0,81.0,94.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ハッピーラッキー,1,1,11.2,6.0,,,0.068838481182553,0.1606877298380815,0.2743378438206784,0.2743378438206784,-0.2290090107554054,0.0,0.07523913655731,0.8426783294418722,0.0,7.0,0.068838481182553,0.2191214470284237,5.0,6.0,6.0,2.0,0.8589,,,57.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0909090909090909,11.0,1.8571428571428568,66.0,62.0,56.0,56.0,100.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,ハルヒメ,10,5,10.5,4.0,,,0.068838481182553,0.2034484914183695,0.3430109380931848,0.3430109380931848,-0.2771959475831925,0.0,0.0800883392195042,0.8409275618047941,0.0,5.0,0.068838481182553,0.273972602739726,2.0,7.0,5.0,2.0,0.7932,,○,57.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.1,10.0,4.857142857142857,66.0,94.0,19.0,6.0,69.0,72.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
202601020307,プリュノワール,2,1,15.4,8.0,,,0.0407727477361095,0.1205155417169839,0.2216932004697456,0.2216932004697456,-0.3720996848639124,0.0,0.0523155470102523,0.8056594239578858,0.0,9.0,0.0407727477361095,0.1770726714431934,9.0,9.0,8.0,2.0,0.995,,,37.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,8.0,0.0909090909090909,11.0,8.0,47.0,50.0,84.0,50.0,50.0,50.0,札幌,7,1200,芝,不明,1勝クラス,2026/08/29 07:13
